fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18854,Andros Townsend,M,45.0,5.72,MEDIUM,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 6.0, ""creation"": 7.04, ""defending"": 7.32, ""discipline"": 6.0, ""possession"": 2.4, ""pressing"": null, ""progression"": 6.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19018,Timothy Fosu-Mensah,D,78.0,6.85,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 8.49, ""discipline"": 6.0, ""possession"": 5.47, ""pressing"": null, ""progression"": 6.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19052,Jason Puncheon,M,90.0,6.27,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.89, ""discipline"": 4.72, ""possession"": 9.0, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2292,Ruben Loftus-Cheek,F,90.0,6.74,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 6.25, ""creation"": 6.17, ""defending"": 8.62, ""discipline"": 6.0, ""possession"": 8.99, ""pressing"": null, ""progression"": 7.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2928,Christian Benteke,F,90.0,4.85,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.12, ""defending"": 5.22, ""discipline"": 5.72, ""possession"": 0.56, ""pressing"": null, ""progression"": 5.32}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11906,52,Crystal Palace,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,3247,Wilfried Zaha,F,90.0,6.07,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 7.1, ""creation"": 5.93, ""defending"": 5.32, ""discipline"": 5.72, ""possession"": 3.3, ""pressing"": null, ""progression"": 6.14}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18757,Leighton Baines,M,90.0,4.76,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 2.88, ""discipline"": 6.0, ""possession"": 3.62, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18759,Phil Jagielka,D,90.0,5.77,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.54, ""discipline"": 6.0, ""possession"": 5.87, ""pressing"": null, ""progression"": 6.68}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18762,Tom Davies,M,30.0,5.14,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.18, ""discipline"": 5.16, ""possession"": 5.49, ""pressing"": null, ""progression"": 6.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18764,Morgan Schneiderlin,M,90.0,6.56,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 8.88, ""discipline"": 4.44, ""possession"": 8.2, ""pressing"": null, ""progression"": 6.68}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18766,Dominic Calvert-Lewin,M,90.0,5.34,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 6.7, ""defending"": 2.5, ""discipline"": 5.72, ""possession"": 5.38, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19500,Ashley Williams,D,45.0,7.41,MEDIUM,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.84, ""discipline"": 4.88, ""possession"": 10.0, ""pressing"": null, ""progression"": 7.52}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,25321,Davy Klaassen,F,60.0,5.81,MEDIUM,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.83, ""creation"": 5.67, ""defending"": 3.4, ""discipline"": 5.16, ""possession"": 7.34, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2932,Jordan Pickford,G,90.0,6.22,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.16, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2934,Michael Keane,D,90.0,7.02,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.75, ""discipline"": 6.0, ""possession"": 7.71, ""pressing"": null, ""progression"": 6.93}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2990,Idrissa Gueye,M,90.0,7.08,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.36, ""defending"": 9.82, ""discipline"": 5.72, ""possession"": 8.26, ""pressing"": null, ""progression"": 7.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,30412,Kevin Mirallas,F,13.0,5.62,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 6.53, ""pressing"": null, ""progression"": 5.97}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,37146,Cuco Martina,D,45.0,5.21,MEDIUM,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.38, ""defending"": 5.01, ""discipline"": 5.44, ""possession"": 4.2, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,47324,Sandro Ramírez,F,77.0,4.8,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.6, ""discipline"": 5.67, ""possession"": 3.05, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,45,Everton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,50773,Wayne Rooney,F,90.0,6.37,HIGH,85.7,7.8,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.81, ""defending"": 4.13, ""discipline"": 5.44, ""possession"": 7.72, ""pressing"": null, ""progression"": 6.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18928,Peter Crouch,F,18.0,5.75,LOW,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.25, ""defending"": 7.08, ""discipline"": 6.0, ""possession"": 4.25, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19498,Ryan Shawcross,D,90.0,7.12,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 9.27, ""discipline"": 6.0, ""possession"": 6.03, ""pressing"": null, ""progression"": 5.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19502,Joe Allen,M,90.0,5.9,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.81, ""defending"": 5.8, ""discipline"": 4.16, ""possession"": 6.65, ""pressing"": null, ""progression"": 6.27}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19504,Darren Fletcher,M,90.0,5.83,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.12, ""defending"": 8.3, ""discipline"": 5.44, ""possession"": 4.58, ""pressing"": null, ""progression"": 6.41}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19511,Mame Biram Diouf,M,90.0,5.72,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.57, ""defending"": 8.29, ""discipline"": 6.0, ""possession"": 4.47, ""pressing"": null, ""progression"": 5.6}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19512,Bojan Krkić,F,72.0,5.9,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.31, ""creation"": 6.01, ""defending"": 5.0, ""discipline"": 5.65, ""possession"": 7.85, ""pressing"": null, ""progression"": 6.19}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19575,Geoff Cameron,D,90.0,6.28,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 7.76, ""discipline"": 6.0, ""possession"": 4.0, ""pressing"": null, ""progression"": 5.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,21383,Erik Pieters,M,90.0,5.39,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 9.19, ""discipline"": 5.44, ""possession"": 3.21, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2726,Kurt Zouma,D,90.0,6.07,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.6, ""discipline"": 6.0, ""possession"": 5.93, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,275,Eric Maxim Choupo-Moting,F,18.0,6.42,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 6.25, ""creation"": 7.85, ""defending"": 8.2, ""discipline"": 4.6, ""possession"": 4.25, ""pressing"": null, ""progression"": 6.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2930,Jack Butland,G,90.0,4.86,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 2.88, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,307,Xherdan Shaqiri,F,90.0,5.87,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.05, ""creation"": 5.0, ""defending"": 6.62, ""discipline"": 5.72, ""possession"": 6.64, ""pressing"": null, ""progression"": 6.03}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11907,75,Stoke City,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,3106,Saido Berahino,F,72.0,5.06,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.86, ""defending"": 4.09, ""discipline"": 6.0, ""possession"": 2.92, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,1749,Steven Davis,M,90.0,7.18,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.14, ""defending"": 7.63, ""discipline"": 5.44, ""possession"": 9.84, ""pressing"": null, ""progression"": 7.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18932,Fraser Forster,G,90.0,4.47,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 1.01, ""pressing"": null, ""progression"": 5.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18936,Ryan Bertrand,D,86.0,6.83,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.13, ""defending"": 6.77, ""discipline"": 5.71, ""possession"": 8.22, ""pressing"": null, ""progression"": 6.94}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18940,Jack Stephens,D,90.0,5.91,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 5.59, ""discipline"": 6.0, ""possession"": 7.11, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18944,Maya Yoshida,D,90.0,6.12,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.46, ""discipline"": 5.72, ""possession"": 6.17, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18948,Nathan Redmond,M,90.0,5.81,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.25, ""defending"": 0.83, ""discipline"": 4.72, ""possession"": 8.09, ""pressing"": null, ""progression"": 6.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18949,Oriol Romeu,M,90.0,7.31,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.61, ""defending"": 8.31, ""discipline"": 4.72, ""possession"": 8.75, ""pressing"": null, ""progression"": 7.45}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18952,Charlie Austin,F,21.0,5.18,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 4.87, ""pressing"": null, ""progression"": 5.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,190,Cédric Soares,D,90.0,5.85,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 5.14, ""discipline"": 5.72, ""possession"": 7.69, ""pressing"": null, ""progression"": 6.62}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,19232,Sam McQueen,D,4.0,4.17,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 10.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 4.25, ""pressing"": null, ""progression"": 8.15}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2710,Sofiane Boufal,M,19.0,7.65,LOW,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 7.37, ""creation"": 5.57, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 7.28, ""pressing"": null, ""progression"": 9.19}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,2938,James Ward-Prowse,M,71.0,6.26,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.7, ""creation"": 6.71, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 7.4, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,30462,Manolo Gabbiadini,F,69.0,5.21,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.22, ""discipline"": 5.27, ""possession"": 7.06, ""pressing"": null, ""progression"": 5.55}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,41,Southampton,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,554,Dušan Tadić,M,90.0,6.04,HIGH,85.7,7.8,PBK_PLAYER_GRADE_V1,"{""attack"": 6.3, ""creation"": 6.26, ""defending"": 6.98, ""discipline"": 5.72, ""possession"": 4.67, ""pressing"": null, ""progression"": 6.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,18893,Federico Fernández,D,90.0,6.44,HIGH,85.7,7.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.82, ""discipline"": 5.72, ""possession"": 7.19, ""pressing"": null, ""progression"": 6.44}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
