fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14577,331,Rosenborg,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,1191,Pål André Helland,F,60.0,7.67,MEDIUM,85.7,8.5,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 6.71, ""defending"": 7.53, ""discipline"": 6.0, ""possession"": 5.34, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,331,Rosenborg,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,2743,Alex Gersbach,D,90.0,6.59,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.81, ""defending"": 6.14, ""discipline"": 5.16, ""possession"": 8.85, ""pressing"": null, ""progression"": 7.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,331,Rosenborg,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,31047,Jacob Rasmussen,D,90.0,6.51,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 5.38, ""discipline"": 5.72, ""possession"": 9.93, ""pressing"": null, ""progression"": 7.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,331,Rosenborg,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,354,Milan Jevtović,M,90.0,5.9,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.69, ""defending"": 4.8, ""discipline"": 5.72, ""possession"": 6.55, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,331,Rosenborg,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,36901,Fredrik Midtsjø,M,22.0,6.38,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 6.02, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 5.36, ""pressing"": null, ""progression"": 7.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,331,Rosenborg,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,39109,Johan Bjørdal,D,90.0,7.31,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 7.5, ""discipline"": 6.0, ""possession"": 9.79, ""pressing"": null, ""progression"": 7.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,331,Rosenborg,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,39125,Matthías Vilhjálmsson,F,83.0,5.93,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.37, ""defending"": 6.8, ""discipline"": 5.7, ""possession"": 8.01, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14577,331,Rosenborg,2017-08-05T16:00:00+00:00,2026-09-26T10:24:54Z,48072,Jonathan Levi,F,30.0,5.1,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 3.21, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,320,Kristiansund BK,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,11048,Nikita Baranov,D,90.0,5.7,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.14, ""discipline"": 6.0, ""possession"": 5.3, ""pressing"": null, ""progression"": 5.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,320,Kristiansund BK,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,15706,Benjamin Stokke,F,70.0,4.97,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.15, ""defending"": 3.44, ""discipline"": 5.64, ""possession"": 3.89, ""pressing"": null, ""progression"": 5.54}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,320,Kristiansund BK,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39151,Sean McDermott,G,90.0,4.54,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 1.18, ""pressing"": null, ""progression"": 5.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,320,Kristiansund BK,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39153,Christoffer Aasbak,D,90.0,5.6,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 7.0, ""creation"": 6.35, ""defending"": 6.42, ""discipline"": 6.0, ""possession"": 2.04, ""pressing"": null, ""progression"": 5.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,320,Kristiansund BK,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39155,Andreas Hopmark,D,28.0,5.63,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 7.14, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,320,Kristiansund BK,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39159,Joakim Bjerkas,D,90.0,6.13,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 9.02, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,320,Kristiansund BK,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39161,Pal Erik Ulvestad,M,62.0,5.82,MEDIUM,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.36, ""creation"": 5.0, ""defending"": 9.08, ""discipline"": 6.0, ""possession"": 4.6, ""pressing"": null, ""progression"": 5.87}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,320,Kristiansund BK,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39166,Liridon Kalludra,M,20.0,6.32,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.03, ""defending"": 3.61, ""discipline"": 4.74, ""possession"": 8.62, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,320,Kristiansund BK,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39169,Sondre Sorlie,M,82.0,4.02,HIGH,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.6, ""creation"": 5.4, ""defending"": 3.4, ""discipline"": 5.39, ""possession"": 0.14, ""pressing"": null, ""progression"": 5.19}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,320,Kristiansund BK,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39219,Daouda Karamoko Bamba,F,90.0,5.49,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 6.65, ""creation"": 5.12, ""defending"": 1.76, ""discipline"": 5.72, ""possession"": 3.75, ""pressing"": null, ""progression"": 5.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,320,Kristiansund BK,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,57206,Sverre Okland,M,90.0,5.44,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.12, ""defending"": 4.93, ""discipline"": 5.16, ""possession"": 5.95, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,320,Kristiansund BK,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,57324,Jonas Ronningen,M,90.0,4.84,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.81, ""defending"": 6.46, ""discipline"": 6.0, ""possession"": 1.13, ""pressing"": null, ""progression"": 5.6}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,320,Kristiansund BK,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,94716,Thompson Unachi Ekpe,M,8.0,6.19,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 6.69, ""pressing"": null, ""progression"": 7.36}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,326,Valerenga,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,15297,Ghayas Zahid,M,90.0,6.56,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 7.8, ""creation"": 5.45, ""defending"": 5.38, ""discipline"": 5.72, ""possession"": 7.62, ""pressing"": null, ""progression"": 6.94}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,326,Valerenga,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39113,Jonatan Nation,D,90.0,6.4,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 9.75, ""pressing"": null, ""progression"": 8.15}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,326,Valerenga,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39115,Aron Donnum,M,21.0,5.44,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.85, ""discipline"": 4.8, ""possession"": 6.24, ""pressing"": null, ""progression"": 6.5}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,326,Valerenga,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39117,Magnus Lekven,M,90.0,7.29,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.69, ""defending"": 5.86, ""discipline"": 5.72, ""possession"": 10.0, ""pressing"": null, ""progression"": 8.96}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,326,Valerenga,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39122,Bard Finne,M,69.0,5.57,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 6.04, ""creation"": 5.0, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 6.62, ""pressing"": null, ""progression"": 5.87}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,326,Valerenga,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39138,Samúel Kári Friðjónsson,M,3.0,6.35,LOW,85.7,–,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 9.92, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,326,Valerenga,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39235,Christian Grindheim,F,90.0,6.04,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.0, ""defending"": 6.21, ""discipline"": 5.72, ""possession"": 7.94, ""pressing"": null, ""progression"": 7.85}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,326,Valerenga,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,39276,Marcus Sandberg,G,90.0,4.64,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 4.72, ""possession"": 2.85, ""pressing"": null, ""progression"": 5.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,326,Valerenga,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,48141,Robert Lundstrom,D,90.0,6.78,HIGH,85.7,8.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 7.72, ""defending"": 6.07, ""discipline"": 5.44, ""possession"": 8.83, ""pressing"": null, ""progression"": 7.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,326,Valerenga,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,57222,Daniel Fredheim Holm,M,87.0,6.6,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 6.03, ""creation"": 6.52, ""defending"": 5.71, ""discipline"": 6.0, ""possession"": 6.88, ""pressing"": null, ""progression"": 7.45}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,326,Valerenga,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,8448,Simen Juklerød,D,90.0,6.35,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.45, ""defending"": 5.76, ""discipline"": 6.0, ""possession"": 7.9, ""pressing"": null, ""progression"": 7.32}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,326,Valerenga,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,99181,Enar Jääger,D,90.0,6.66,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 5.83, ""discipline"": 5.44, ""possession"": 10.0, ""pressing"": null, ""progression"": 7.62}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14578,326,Valerenga,2017-07-17T17:00:00+00:00,2026-09-26T10:24:54Z,99991,Mohammed Abdellaoue,F,90.0,5.2,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 5.6, ""discipline"": 6.0, ""possession"": 4.7, ""pressing"": null, ""progression"": 5.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14579,319,Brann,2017-07-16T18:00:00+00:00,2026-09-26T10:24:54Z,15644,Sivert Nilsen,M,90.0,5.37,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 4.72, ""discipline"": 5.16, ""possession"": 5.28, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14579,319,Brann,2017-07-16T18:00:00+00:00,2026-09-26T10:24:54Z,39097,Torgeir Borven,F,66.0,4.58,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.02, ""discipline"": 3.87, ""possession"": 2.94, ""pressing"": null, ""progression"": 5.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14579,319,Brann,2017-07-16T18:00:00+00:00,2026-09-26T10:24:54Z,39205,Bismar Acosta,D,90.0,4.27,HIGH,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.61, ""discipline"": 4.16, ""possession"": 3.72, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14579,319,Brann,2017-07-16T18:00:00+00:00,2026-09-26T10:24:54Z,39209,Ruben Kristiansen,D,90.0,5.65,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 5.46, ""discipline"": 5.16, ""possession"": 6.3, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14579,319,Brann,2017-07-16T18:00:00+00:00,2026-09-26T10:24:54Z,39212,Vito Wormgoor,D,90.0,6.2,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 6.21, ""discipline"": 5.72, ""possession"": 7.63, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14579,319,Brann,2017-07-16T18:00:00+00:00,2026-09-26T10:24:54Z,39213,Kristoffer Barmen,M,75.0,5.55,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.58, ""defending"": 6.05, ""discipline"": 4.99, ""possession"": 5.33, ""pressing"": null, ""progression"": 5.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14579,319,Brann,2017-07-16T18:00:00+00:00,2026-09-26T10:24:54Z,39214,Fredrik Haugen,M,90.0,5.43,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 7.08, ""discipline"": 6.0, ""possession"": 3.79, ""pressing"": null, ""progression"": 5.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14579,319,Brann,2017-07-16T18:00:00+00:00,2026-09-26T10:24:54Z,39221,Azar Karadas,F,5.0,3.92,LOW,71.4,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 0.96, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14579,319,Brann,2017-07-16T18:00:00+00:00,2026-09-26T10:24:54Z,39225,Gilli Sørensen,F,90.0,5.05,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.24, ""defending"": 6.79, ""discipline"": 5.72, ""possession"": 0.28, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14579,319,Brann,2017-07-16T18:00:00+00:00,2026-09-26T10:24:54Z,47803,Jakob Orlov,F,24.0,5.05,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.14, ""defending"": 5.83, ""discipline"": 4.95, ""possession"": 0.21, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14579,319,Brann,2017-07-16T18:00:00+00:00,2026-09-26T10:24:54Z,51190,Alex Horwath,G,90.0,4.9,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 2.95, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14579,319,Brann,2017-07-16T18:00:00+00:00,2026-09-26T10:24:54Z,57154,Petter Orry Larsen,M,15.0,6.52,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.72, ""defending"": 8.11, ""discipline"": 4.32, ""possession"": 9.47, ""pressing"": null, ""progression"": 5.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14579,319,Brann,2017-07-16T18:00:00+00:00,2026-09-26T10:24:54Z,57256,Kasper Skaanes,M,85.0,5.12,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.26, ""creation"": 5.6, ""defending"": 3.21, ""discipline"": 5.7, ""possession"": 4.67, ""pressing"": null, ""progression"": 5.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14579,319,Brann,2017-07-16T18:00:00+00:00,2026-09-26T10:24:54Z,8699,Amin Nouri,D,90.0,6.17,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.57, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 5.93, ""pressing"": null, ""progression"": 6.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
