fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
11855,44,Burnley,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18922,Jack Cork,M,90.0,6.23,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.24, ""defending"": 7.0, ""discipline"": 4.72, ""possession"": 7.32, ""pressing"": null, ""progression"": 6.79}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,44,Burnley,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18923,Steven Defour,M,90.0,6.39,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.12, ""defending"": 6.84, ""discipline"": 5.72, ""possession"": 7.51, ""pressing"": null, ""progression"": 7.01}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,44,Burnley,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18924,Jeff Hendrick,M,74.0,6.31,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.69, ""defending"": 4.56, ""discipline"": 6.0, ""possession"": 9.29, ""pressing"": null, ""progression"": 6.11}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,44,Burnley,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18927,Ashley Barnes,F,16.0,4.36,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.2}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,44,Burnley,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18931,Chris Wood,F,90.0,4.87,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.0, ""defending"": 5.2, ""discipline"": 5.72, ""possession"": 0.82, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,44,Burnley,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,2790,Jóhann Guðmundsson,M,13.0,4.63,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 4.06, ""possession"": 5.52, ""pressing"": null, ""progression"": 5.73}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11855,44,Burnley,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,2936,James Tarkowski,D,90.0,6.29,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.08, ""discipline"": 4.72, ""possession"": 6.28, ""pressing"": null, ""progression"": 6.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,35,Bournemouth,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,1758,Jermain Defoe,F,75.0,5.48,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.66, ""creation"": 5.54, ""defending"": 4.0, ""discipline"": 6.0, ""possession"": 5.18, ""pressing"": null, ""progression"": 5.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,35,Bournemouth,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18858,Asmir Begović,G,90.0,6.42,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 1.21, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,35,Bournemouth,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18861,Nathan Aké,D,83.0,6.73,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.62, ""defending"": 7.91, ""discipline"": 6.0, ""possession"": 6.07, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,35,Bournemouth,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18863,Steve Cook,D,11.0,6.81,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.29, ""discipline"": 6.0, ""possession"": 6.84, ""pressing"": null, ""progression"": 7.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,35,Bournemouth,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18864,Charlie Daniels,D,90.0,6.2,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.25, ""defending"": 6.66, ""discipline"": 6.0, ""possession"": 5.42, ""pressing"": null, ""progression"": 6.23}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,35,Bournemouth,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18865,Simon Francis,D,90.0,6.96,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.74, ""discipline"": 5.72, ""possession"": 8.03, ""pressing"": null, ""progression"": 6.44}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,35,Bournemouth,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18869,Adam Smith,D,90.0,6.48,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.36, ""defending"": 6.68, ""discipline"": 5.44, ""possession"": 7.85, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,35,Bournemouth,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18874,Dan Gosling,M,90.0,6.11,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.81, ""defending"": 6.48, ""discipline"": 5.16, ""possession"": 6.64, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,35,Bournemouth,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18876,Jordon Ibe,M,90.0,6.06,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.24, ""defending"": 4.62, ""discipline"": 5.72, ""possession"": 7.67, ""pressing"": null, ""progression"": 6.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,35,Bournemouth,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18878,Junior Stanislas,M,90.0,5.75,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.45, ""defending"": 5.64, ""discipline"": 5.0, ""possession"": 6.25, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,35,Bournemouth,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18879,Andrew Surman,M,90.0,6.73,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.75, ""creation"": 5.24, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 6.58, ""pressing"": null, ""progression"": 7.04}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,35,Bournemouth,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18881,Joshua King,F,79.0,6.25,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 7.28, ""creation"": 6.16, ""defending"": 2.22, ""discipline"": 4.72, ""possession"": 6.29, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,35,Bournemouth,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18882,Lys Mousset,F,7.0,6.39,LOW,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 8.21, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 8.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,35,Bournemouth,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,3032,Benik Afobe,F,15.0,4.58,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,45,Everton,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18757,Leighton Baines,D,90.0,5.49,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 5.57, ""discipline"": 6.0, ""possession"": 4.69, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,45,Everton,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18760,Jonjoe Kenny,D,14.0,6.92,LOW,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.89, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 1.15, ""pressing"": null, ""progression"": 5.45}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,45,Everton,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18762,Tom Davies,M,35.0,6.29,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 8.21, ""defending"": 5.84, ""discipline"": 1.99, ""possession"": 7.3, ""pressing"": null, ""progression"": 6.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,45,Everton,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18764,Morgan Schneiderlin,M,90.0,6.95,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.45, ""defending"": 10.0, ""discipline"": 4.72, ""possession"": 8.23, ""pressing"": null, ""progression"": 7.14}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,45,Everton,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,18766,Dominic Calvert-Lewin,F,90.0,4.91,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.14, ""defending"": 3.53, ""discipline"": 5.16, ""possession"": 1.94, ""pressing"": null, ""progression"": 5.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,45,Everton,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,19009,Oumar Niasse,F,35.0,6.85,LOW,85.7,8.1,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 3.89, ""discipline"": 2.71, ""possession"": 6.09, ""pressing"": null, ""progression"": 5.36}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,45,Everton,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,19150,Mason Holgate,D,90.0,7.07,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.69, ""defending"": 9.3, ""discipline"": 6.0, ""possession"": 4.1, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,45,Everton,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,19500,Ashley Williams,D,90.0,6.45,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 6.58, ""discipline"": 5.72, ""possession"": 7.88, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,45,Everton,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,25321,Davy Klaassen,M,55.0,5.66,MEDIUM,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.2, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 7.36, ""pressing"": null, ""progression"": 5.97}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,45,Everton,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,2795,Gylfi Sigurðsson,F,90.0,5.39,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.02, ""defending"": 3.3, ""discipline"": 5.44, ""possession"": 5.86, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,45,Everton,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,2932,Jordan Pickford,G,90.0,6.58,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 1.93, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,45,Everton,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,2990,Idrissa Gueye,M,90.0,6.88,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 8.0, ""discipline"": 5.44, ""possession"": 8.87, ""pressing"": null, ""progression"": 7.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,45,Everton,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,37146,Cuco Martina,D,76.0,7.47,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 5.65, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11856,45,Everton,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,50773,Wayne Rooney,F,55.0,5.53,MEDIUM,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.2, ""defending"": 2.92, ""discipline"": 6.0, ""possession"": 7.86, ""pressing"": null, ""progression"": 6.2}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11857,50,Manchester City,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,617,Ederson,G,90.0,7.5,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 7.16, ""pressing"": null, ""progression"": 5.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11857,50,Manchester City,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,618,Danilo,D,61.0,6.37,MEDIUM,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.18, ""defending"": 5.56, ""discipline"": 4.11, ""possession"": 9.53, ""pressing"": null, ""progression"": 7.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11857,50,Manchester City,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,623,Benjamin Mendy,D,29.0,4.07,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.01, ""discipline"": 2.03, ""possession"": 7.07, ""pressing"": null, ""progression"": 6.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11857,50,Manchester City,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,624,Nicolás Otamendi,D,90.0,5.7,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.48, ""discipline"": 5.44, ""possession"": 10.0, ""pressing"": null, ""progression"": 7.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11857,50,Manchester City,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,626,John Stones,D,70.0,6.86,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.26, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 7.52}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11857,50,Manchester City,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,627,Kyle Walker,D,90.0,4.64,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 1.21, ""discipline"": 6.0, ""possession"": 9.77, ""pressing"": null, ""progression"": 7.24}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11857,50,Manchester City,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,629,Kevin De Bruyne,M,90.0,7.31,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 7.49, ""defending"": 6.16, ""discipline"": 6.0, ""possession"": 8.64, ""pressing"": null, ""progression"": 8.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11857,50,Manchester City,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,630,Fabian Delph,M,20.0,8.5,LOW,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11857,50,Manchester City,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,634,David Silva,M,90.0,7.52,HIGH,85.7,8.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 9.42, ""defending"": 4.56, ""discipline"": 6.0, ""possession"": 8.9, ""pressing"": null, ""progression"": 8.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11857,50,Manchester City,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,636,Bernardo Silva,M,29.0,6.37,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.4, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 9.96, ""pressing"": null, ""progression"": 7.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11857,50,Manchester City,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,640,Fernandinho,M,90.0,7.18,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.45, ""defending"": 5.94, ""discipline"": 5.72, ""possession"": 10.0, ""pressing"": null, ""progression"": 8.36}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11857,50,Manchester City,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,642,Sergio Agüero,F,90.0,6.73,HIGH,85.7,8.1,PBK_PLAYER_GRADE_V1,"{""attack"": 8.05, ""creation"": 6.7, ""defending"": 4.17, ""discipline"": 6.0, ""possession"": 4.59, ""pressing"": null, ""progression"": 6.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
11857,50,Manchester City,2017-09-23T14:00:00+00:00,2026-09-26T13:58:41Z,644,Leroy Sané,F,90.0,7.87,HIGH,85.7,9.4,PBK_PLAYER_GRADE_V1,"{""attack"": 8.55, ""creation"": 8.97, ""defending"": 6.52, ""discipline"": 4.72, ""possession"": 7.23, ""pressing"": null, ""progression"": 7.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
