fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
11818,40,Liverpool,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,30550,Ragnar Klavan,D,90,6.9,0,0,,,86,0,88%,,0,1,18,9,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,40,Liverpool,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,306,Mohamed Salah,F,81,6.7,3,3,,1,26,1,70%,,0,0,7,2,3,2,0,0,0,0,,,0,1,API_FOOTBALL_FIXTURES_PLAYERS
11818,40,Liverpool,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,308,Daniel Sturridge,F,74,7.3,2,1,1,,12,1,60%,,0,0,3,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11818,40,Liverpool,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,864,Emre Can,M,16,6.7,0,0,,,15,0,88%,1,0,0,3,2,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,38,Watford,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18789,Heurelho Gomes,G,90,6.4,0,0,,,17,0,85%,,0,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,38,Watford,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18792,Miguel Britos,D,90,7.2,1,0,,,62,1,89%,1,0,2,8,5,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,38,Watford,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18794,Kiko Femenia,D,90,7.2,0,0,,,48,1,88%,2,0,0,6,5,2,2,1,0,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,38,Watford,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18795,José Holebas,D,90,7.0,1,0,,,32,3,80%,,0,0,12,5,2,1,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,38,Watford,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18797,Christian Kabasele,D,90,7.1,0,0,,,69,0,84%,,1,1,9,8,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,38,Watford,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18802,Étienne Capoue,M,58,6.3,0,0,,,28,1,93%,1,0,1,7,2,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,38,Watford,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18804,Tom Cleverley,M,90,7.2,0,0,,,68,2,75%,4,0,0,12,8,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,38,Watford,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18805,Abdoulaye Doucouré,M,90,7.6,1,0,,,74,1,78%,1,0,1,14,8,4,4,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,38,Watford,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18806,Will Hughes,M,10,6.6,0,0,,,6,1,100%,,0,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,38,Watford,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18808,Troy Deeney,F,90,6.5,1,0,,,9,0,60%,,0,0,9,3,0,0,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,38,Watford,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18810,Andre Gray,F,32,6.6,5,0,,,3,0,50%,,0,0,5,1,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,38,Watford,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2413,Richarlison,M,90,5.4,3,0,,,10,1,62%,,0,0,18,2,1,0,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,38,Watford,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2426,André Carrillo,M,80,7.1,3,0,,,30,1,76%,2,0,0,11,5,4,3,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,75,Stoke City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,16821,Ramadan Sobhi,F,78,6.5,0,0,,,16,1,69%,3,0,1,12,4,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,75,Stoke City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19498,Ryan Shawcross,D,90,7.7,0,0,,,9,0,69%,,5,0,6,4,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,75,Stoke City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19501,Charlie Adam,M,2,6.5,1,0,,,0,0,0%,,0,0,1,1,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,75,Stoke City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19502,Joe Allen,M,90,7.1,1,0,,,25,0,73%,5,1,1,14,8,1,1,1,0,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,75,Stoke City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19504,Darren Fletcher,M,90,7.1,1,1,1,,20,0,69%,,0,2,3,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,75,Stoke City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19511,Mame Biram Diouf,M,90,7.2,0,0,,,7,1,31%,2,0,0,20,14,0,0,4,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,75,Stoke City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,21383,Erik Pieters,M,90,6.6,0,0,,,17,0,77%,1,0,2,10,4,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,75,Stoke City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,25374,Kevin Wimmer,D,90,7.2,0,0,,,15,0,65%,1,1,0,3,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,75,Stoke City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2726,Kurt Zouma,D,90,7.7,0,0,,,3,0,27%,4,1,1,12,12,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,75,Stoke City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,275,Eric Maxim Choupo-Moting,F,90,6.5,2,1,,,12,0,60%,2,0,1,20,6,1,0,0,4,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,75,Stoke City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2930,Jack Butland,G,90,7.0,0,0,,,8,0,27%,,0,0,2,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,75,Stoke City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,307,Xherdan Shaqiri,F,88,7.3,0,0,,1,17,2,77%,,0,0,6,2,2,1,1,0,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11819,75,Stoke City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,3106,Saido Berahino,F,12,6.4,1,0,,,1,1,100%,,0,0,4,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,50,Manchester City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,617,Ederson,G,90,6.5,0,0,,,26,0,81%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,50,Manchester City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,624,Nicolás Otamendi,D,90,6.6,0,0,,,73,0,93%,4,0,1,11,7,0,0,0,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,50,Manchester City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,626,John Stones,D,90,6.7,0,0,,,87,0,95%,1,1,2,3,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,50,Manchester City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,627,Kyle Walker,D,90,7.5,1,0,,1,84,1,84%,2,0,1,13,10,3,3,1,0,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,50,Manchester City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,629,Kevin De Bruyne,M,90,7.1,4,0,,,117,0,90%,3,0,2,11,7,3,2,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,50,Manchester City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,630,Fabian Delph,D,90,6.5,2,0,,,82,0,95%,,0,0,7,3,2,2,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,50,Manchester City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,633,İlkay Gündoğan,M,8,6.4,0,0,,,22,0,95%,,0,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,50,Manchester City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,634,David Silva,M,90,7.4,3,2,,,106,3,95%,1,1,1,9,4,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,50,Manchester City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,636,Bernardo Silva,F,61,6.8,0,0,,,52,2,89%,1,0,0,8,4,2,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,50,Manchester City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,640,Fernandinho,M,90,8.8,1,1,1,1,105,2,92%,2,0,1,15,10,3,3,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,50,Manchester City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,643,Gabriel Jesus,F,82,6.4,0,0,,,30,1,78%,1,0,1,13,3,0,0,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,50,Manchester City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,644,Leroy Sané,F,90,7.9,3,1,1,1,46,2,83%,1,0,1,12,3,4,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,50,Manchester City,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,645,Raheem Sterling,M,29,8.1,1,1,1,,13,2,100%,,0,0,6,5,2,2,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,60,West Brom,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,1742,Gareth McAuley,D,68,6.7,0,0,,,9,0,75%,4,0,2,9,7,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,60,West Brom,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18772,Jonny Evans,D,90,6.2,0,0,,,14,0,58%,3,0,4,10,5,0,0,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,60,West Brom,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,18791,Ben Foster,G,90,6.1,0,0,,,13,0,48%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,60,West Brom,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19148,Kieran Gibbs,M,90,5.8,0,0,,,13,0,54%,1,0,1,9,1,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,60,West Brom,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19149,Ahmed Hegazy,D,90,6.6,0,0,,,21,0,75%,1,2,3,10,6,4,3,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,60,West Brom,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19153,Gareth Barry,M,90,7.1,0,0,,1,19,1,65%,,0,1,7,2,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,60,West Brom,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19160,Jake Livermore,M,90,6.7,0,0,,,17,0,68%,4,0,2,15,10,4,3,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,60,West Brom,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19164,Matt Phillips,M,22,7.2,1,1,1,,2,0,66%,1,0,0,3,2,2,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,60,West Brom,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19168,Hal Robson-Kanu,F,32,6.3,0,0,,,2,0,33%,,0,0,6,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,60,West Brom,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19169,Jay Rodriguez,F,90,7.4,2,1,1,,11,1,57%,1,0,0,11,6,2,2,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,60,West Brom,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,19507,James McClean,M,9,6.0,0,0,,,2,0,66%,,0,0,4,0,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,60,West Brom,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,2461,Salomón Rondón,F,58,6.6,2,1,,,6,1,54%,1,0,0,10,3,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,60,West Brom,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,47407,Allan Nyom,M,90,6.6,0,0,,,11,1,50%,2,0,1,5,3,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11820,60,West Brom,2017-10-28T14:00:00+00:00,2026-09-26T14:40:17Z,481,Grzegorz Krychowiak,M,81,7.0,2,1,,,11,0,52%,3,0,3,10,6,2,2,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,33,Manchester United,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,1457,Henrikh Mkhitaryan,F,65,6.8,1,1,,,23,1,62%,,0,0,4,1,1,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,33,Manchester United,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,882,David De Gea,G,90,7.0,0,0,,,15,0,48%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,33,Manchester United,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,885,Eric Bailly,D,90,7.2,0,0,,,22,0,68%,1,0,2,6,5,1,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,33,Manchester United,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,887,Matteo Darmian,D,1,–,0,0,,,0,0,0%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,33,Manchester United,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,888,Phil Jones,D,90,7.2,0,0,,,35,0,87%,,0,0,3,2,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,33,Manchester United,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,892,Chris Smalling,D,90,7.3,0,0,,,27,0,77%,2,0,5,8,7,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,33,Manchester United,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,893,Antonio Valencia,M,90,6.9,2,0,,,29,0,82%,1,0,1,7,4,1,0,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,33,Manchester United,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,894,Ashley Young,M,89,7.2,1,0,,,22,0,53%,2,1,0,12,8,1,1,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,33,Manchester United,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,898,Ander Herrera,M,90,6.5,0,0,,,38,2,80%,3,0,3,15,6,1,1,2,5,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,33,Manchester United,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,900,Jesse Lingard,M,25,6.8,1,0,,,6,1,85%,,0,0,1,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,33,Manchester United,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,902,Nemanja Matić,M,90,6.9,1,0,,,39,1,75%,,2,4,8,3,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,33,Manchester United,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,907,Romelu Lukaku,F,90,7.5,3,0,,1,11,1,47%,,0,0,12,6,0,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,33,Manchester United,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,908,Anthony Martial,F,20,7.1,1,1,1,,5,0,55%,,0,0,2,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,33,Manchester United,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,909,Marcus Rashford,F,70,6.7,1,1,,,11,0,68%,,0,0,10,4,7,3,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,47,Tottenham,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,159,Hugo Lloris,G,90,7.1,0,0,,,18,0,64%,,0,1,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,47,Tottenham,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,162,Toby Alderweireld,D,90,6.7,1,0,,,32,0,71%,2,1,0,5,3,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,47,Tottenham,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,163,Serge Aurier,M,90,6.7,2,1,,,29,0,69%,2,0,1,14,7,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,47,Tottenham,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,164,Ben Davies,M,90,7.3,0,0,,,21,3,65%,1,1,3,10,5,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,47,Tottenham,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,170,Jan Vertonghen,D,90,6.8,0,0,,,41,0,85%,1,1,3,8,3,3,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,47,Tottenham,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,172,Dele Alli,F,90,6.5,3,1,,,30,1,76%,,0,0,13,5,1,0,4,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,47,Tottenham,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,174,Christian Eriksen,M,90,7.5,2,0,,,50,2,75%,1,0,0,8,5,4,3,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,47,Tottenham,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,175,Eric Dier,D,90,7.4,2,1,,,48,0,78%,,0,3,4,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,47,Tottenham,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,179,Moussa Sissoko,M,62,7.0,2,1,,,30,2,81%,,0,0,3,1,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,47,Tottenham,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,182,Harry Winks,M,90,7.1,0,0,,,52,1,88%,2,0,0,6,5,1,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,47,Tottenham,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,185,Fernando Llorente,F,28,6.5,0,0,,,6,0,60%,,0,0,4,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,47,Tottenham,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,186,Heung-Min Son,F,62,7.0,1,0,,,17,1,85%,,0,1,7,3,2,2,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11821,47,Tottenham,2017-10-28T11:30:00+00:00,2026-09-26T14:40:17Z,2921,Mousa Dembélé,M,28,6.8,0,0,,,20,2,90%,2,0,2,6,3,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,40,Liverpool,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,147,Philippe Coutinho,F,90,7.3,2,2,,,48,1,87%,1,0,0,14,5,7,4,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,40,Liverpool,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,25350,Marko Grujić,M,7,6.8,0,0,,,1,0,33%,2,0,0,2,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,40,Liverpool,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,282,Simon Mignolet,G,90,5.2,0,0,,,10,0,58%,,0,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,40,Liverpool,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,284,Joe Gomez,D,90,6.7,0,0,,,79,1,91%,2,1,0,7,3,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,40,Liverpool,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,286,Joël Matip,D,90,6.5,0,0,,,77,0,95%,4,0,0,7,5,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,40,Liverpool,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,287,Dejan Lovren,D,31,6.1,0,0,,,23,0,88%,,1,1,2,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,40,Liverpool,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,288,Alberto Moreno,D,90,6.9,1,1,,,69,0,95%,3,0,0,3,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,40,Liverpool,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,292,Jordan Henderson,M,90,7.3,1,0,,1,56,1,88%,3,1,0,7,4,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,40,Liverpool,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,296,James Milner,M,90,7.2,1,1,,,60,1,78%,7,0,1,13,8,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,40,Liverpool,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,297,Alex Oxlade-Chamberlain,M,59,6.7,2,0,,,15,1,83%,,0,0,4,2,3,2,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,40,Liverpool,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,302,Roberto Firmino,F,77,6.7,0,0,,,14,0,58%,1,1,0,9,3,1,1,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,40,Liverpool,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,306,Mohamed Salah,F,90,7.2,3,3,1,,21,2,75%,,0,0,13,4,5,2,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,40,Liverpool,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,308,Daniel Sturridge,F,13,6.7,0,0,,,5,1,100%,,0,0,1,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,40,Liverpool,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,864,Emre Can,M,83,6.5,2,0,,,67,0,89%,3,0,0,9,4,1,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,47,Tottenham,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,159,Hugo Lloris,G,90,7.6,0,0,,,14,1,43%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,47,Tottenham,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,162,Toby Alderweireld,D,90,6.5,0,0,,,32,0,91%,,0,0,2,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,47,Tottenham,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,163,Serge Aurier,M,90,6.3,0,0,,,21,0,72%,4,0,1,16,7,3,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,47,Tottenham,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,168,Davinson Sánchez,D,90,6.9,1,0,,,34,0,89%,1,0,1,2,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,47,Tottenham,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,169,Kieran Trippier,M,90,7.7,0,0,,1,26,2,66%,4,0,0,8,7,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,47,Tottenham,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,170,Jan Vertonghen,D,90,7.6,1,1,,,26,0,74%,5,2,0,10,8,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,47,Tottenham,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,172,Dele Alli,M,90,8.1,1,1,1,,24,2,82%,2,1,3,14,7,3,1,4,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,47,Tottenham,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,174,Christian Eriksen,M,81,6.9,1,0,,,28,2,77%,2,0,1,5,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,47,Tottenham,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,175,Eric Dier,M,9,6.7,0,0,,,6,0,75%,,1,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,47,Tottenham,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,179,Moussa Sissoko,M,21,6.1,0,0,,,7,0,100%,1,0,1,6,1,4,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11822,47,Tottenham,2017-10-22T15:00:00+00:00,2026-09-26T14:40:17Z,182,Harry Winks,M,90,6.7,0,0,,,33,0,80%,3,0,1,9,4,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
