fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,3428,Jordan Ayew,F,90,6.5,0,0,,,15,0,71%,1,0,0,21,8,1,0,5,5,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11908,76,Swansea,2017-08-12T14:00:00+00:00,2026-09-26T11:55:54Z,53466,Leon Britton,M,74,6.5,0,0,,,24,0,96%,,1,0,3,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,38,Watford,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,18789,Heurelho Gomes,G,90,5.7,0,0,,,19,0,51%,,0,0,1,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,38,Watford,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,18792,Miguel Britos,D,90,7.0,2,2,1,,29,0,72%,1,0,0,6,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,38,Watford,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,18794,Kiko Femenia,D,72,6.3,0,0,,,25,0,78%,1,0,2,5,3,2,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,38,Watford,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,18795,José Holebas,D,90,7.0,1,0,,1,17,1,68%,5,0,3,16,9,4,2,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,38,Watford,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,18796,Daryl Janmaat,D,18,6.8,0,0,,,6,0,75%,1,0,1,2,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,38,Watford,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,18803,Nathaniel Chalobah,M,90,6.7,1,0,,,19,0,73%,2,0,1,4,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,38,Watford,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,18804,Tom Cleverley,M,90,6.3,0,0,,,31,0,72%,,0,1,3,0,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,38,Watford,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,18805,Abdoulaye Doucouré,M,90,7.8,1,1,1,,60,2,82%,1,0,1,11,7,3,3,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,38,Watford,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,18810,Andre Gray,F,27,6.6,0,0,,,5,0,100%,1,0,0,3,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,38,Watford,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,2413,Richarlison,F,41,6.7,2,0,,,4,0,66%,1,0,1,9,4,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,38,Watford,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,2475,Roberto Pereyra,F,49,6.8,1,0,,,3,0,100%,,0,0,4,3,1,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,38,Watford,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,2719,Nordin Amrabat,F,90,6.5,0,0,,,16,1,51%,3,0,0,21,7,2,1,1,6,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,38,Watford,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,30816,Stefano Okaka,F,63,7.3,1,1,1,,12,1,80%,,0,0,25,7,3,3,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,38,Watford,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,90503,Younès Kaboul,D,90,6.9,0,0,,,31,0,60%,3,1,1,14,9,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,40,Liverpool,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,282,Simon Mignolet,G,90,6.3,0,0,,,21,0,61%,,0,0,2,2,0,0,1,0,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,40,Liverpool,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,283,Trent Alexander-Arnold,D,89,7.1,0,0,,,28,2,70%,5,0,3,9,6,1,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,40,Liverpool,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,284,Joe Gomez,D,1,6.6,0,0,,,1,1,50%,,0,0,2,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,40,Liverpool,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,286,Joël Matip,D,90,6.6,1,0,,,47,0,82%,1,0,2,6,5,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,40,Liverpool,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,287,Dejan Lovren,D,90,6.8,1,1,,,56,1,83%,1,1,2,15,11,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,40,Liverpool,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,288,Alberto Moreno,D,90,7.0,1,1,,,35,1,79%,5,0,1,15,10,2,2,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,40,Liverpool,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,292,Jordan Henderson,M,90,6.5,0,0,,,46,1,67%,2,0,1,7,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,40,Liverpool,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,296,James Milner,D,4,6.2,0,0,,,1,0,25%,1,0,0,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,40,Liverpool,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,300,Georginio Wijnaldum,M,90,6.4,2,0,,,31,1,75%,1,0,1,9,5,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,40,Liverpool,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,302,Roberto Firmino,F,81,8.1,2,1,1,1,19,2,63%,,0,0,12,4,3,3,0,0,0,0,,,1,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,40,Liverpool,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,304,Sadio Mané,F,90,7.1,2,1,1,,20,2,69%,1,0,0,15,5,3,0,3,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,40,Liverpool,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,305,Divock Origi,F,9,6.4,0,0,,,1,0,50%,,0,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,40,Liverpool,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,306,Mohamed Salah,F,86,7.7,5,1,1,,14,0,73%,,0,0,10,3,1,1,1,1,0,0,1,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11910,40,Liverpool,2017-08-12T11:30:00+00:00,2026-09-26T11:55:54Z,864,Emre Can,M,90,6.7,0,0,,1,32,1,80%,3,0,1,19,8,1,0,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,42,Arsenal,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,1436,Petr Čech,G,90,6.0,0,0,,,16,0,80%,1,0,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,42,Arsenal,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,1439,Héctor Bellerín,M,90,6.4,1,1,,,53,2,88%,3,0,0,16,7,3,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,42,Arsenal,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,1440,Rob Holding,D,67,6.7,0,0,,,49,0,83%,1,0,1,8,5,0,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,42,Arsenal,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,1442,Sead Kolašinac,D,90,7.5,1,1,,1,59,1,84%,4,0,1,7,6,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,42,Arsenal,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,1447,Nacho Monreal,D,90,7.0,0,0,,,54,0,94%,2,0,5,8,5,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,42,Arsenal,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,1452,Mohamed Elneny,M,67,7.2,1,0,,1,65,2,90%,4,0,0,7,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,42,Arsenal,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,1458,Mesut Özil,F,90,7.8,3,0,,,70,6,86%,1,0,0,9,5,2,2,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,42,Arsenal,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,1459,Aaron Ramsey,M,23,7.5,4,1,1,,8,1,72%,,0,0,4,4,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,42,Arsenal,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,1464,Granit Xhaka,M,90,8.5,4,1,,2,81,5,81%,1,0,1,6,2,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,42,Arsenal,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,1467,Alexandre Lacazette,F,90,8.0,3,2,1,,19,3,90%,2,0,0,14,6,1,1,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,42,Arsenal,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,1469,Danny Welbeck,F,75,7.4,3,1,1,,16,2,76%,1,0,1,12,5,2,2,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,42,Arsenal,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,18769,Theo Walcott,F,15,6.6,0,0,,,1,0,50%,,0,1,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,42,Arsenal,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,2295,Olivier Giroud,F,23,7.4,1,1,1,,7,1,87%,,0,0,5,4,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,42,Arsenal,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,297,Alex Oxlade-Chamberlain,M,90,8.6,6,2,,,40,2,78%,3,0,3,20,15,9,8,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,46,Leicester,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,18773,Christian Fuchs,D,90,6.0,0,0,,,17,1,58%,1,1,1,10,3,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,46,Leicester,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,18774,Wes Morgan,D,90,6.1,0,0,,,12,0,75%,,1,1,8,2,1,1,0,4,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,46,Leicester,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,18775,Danny Simpson,D,90,5.6,0,0,,,16,0,57%,,1,1,9,3,2,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,46,Leicester,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,18777,Marc Albrighton,M,88,6.9,0,0,,1,14,2,77%,1,1,0,9,3,1,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,46,Leicester,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,18781,Demarai Gray,M,2,6.5,0,0,,,1,0,33%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,46,Leicester,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,18782,Matty James,M,82,6.8,0,0,,,11,0,68%,4,0,2,9,5,0,0,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,46,Leicester,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,18786,Wilfred Ndidi,M,90,6.2,0,0,,,13,0,61%,3,1,2,10,4,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,46,Leicester,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,18787,Shinji Okazaki,F,72,7.1,2,1,1,,10,0,47%,1,0,0,16,8,1,0,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,46,Leicester,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,18788,Jamie Vardy,F,90,8.1,2,2,2,,9,0,81%,1,0,0,9,4,1,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,46,Leicester,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,2728,Kasper Schmeichel,G,90,6.7,0,0,,,17,0,47%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,46,Leicester,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,2778,Kelechi Iheanacho,F,8,6.4,0,0,,,1,0,50%,,0,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,46,Leicester,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,2935,Harry Maguire,D,90,6.6,0,0,,1,18,1,72%,2,3,2,9,5,2,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,46,Leicester,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,3421,Daniel Amartey,D,18,6.3,0,0,,,5,0,71%,2,0,0,5,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
11911,46,Leicester,2017-08-11T18:45:00+00:00,2026-09-26T11:55:54Z,635,Riyad Mahrez,M,90,6.2,2,0,,1,23,1,76%,2,0,2,23,9,6,2,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,324,Stromsgodset,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,14340,Bassel Jradi,M,90,7.4,3,1,1,1,26,1,86%,,,0,14,6,3,3,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,324,Stromsgodset,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,28339,Tokmac Chol Nguen,M,82,7.8,2,1,1,1,4,1,50%,,,1,6,3,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,324,Stromsgodset,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,3444,Francisco Junior,M,75,7.1,2,0,,,39,1,88%,,,1,8,5,2,2,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,324,Stromsgodset,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39048,Eirik Andersen,M,90,7.8,2,1,,,38,5,86%,,,0,6,4,1,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,324,Stromsgodset,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39327,Jakob Glesnes,D,90,6.6,1,0,,,59,3,81%,,,0,15,8,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,324,Stromsgodset,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39329,Jonathan Parr,D,90,6.0,0,0,,,27,2,73%,,,0,6,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,324,Stromsgodset,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39333,Lars Christopher Vilsvik,D,90,6.1,0,0,,,23,1,69%,,,2,8,5,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,324,Stromsgodset,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39334,Henning Hauger,M,90,7.1,1,0,,,64,0,97%,,,1,4,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,324,Stromsgodset,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39342,Kristoffer Tokstad,M,8,6.1,1,0,,,3,0,100%,,,0,2,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,324,Stromsgodset,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39345,Marcus Pedersen,F,90,7.1,2,1,1,,6,0,85%,,,0,5,1,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,324,Stromsgodset,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,57169,Marius Hoibraten,D,90,6.3,0,0,,,32,0,76%,,,1,10,4,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,324,Stromsgodset,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,57183,Pontus Engblom,F,15,6.6,1,1,,,3,0,60%,,,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,324,Stromsgodset,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,98605,Espen Bugge Pettersen,G,90,6.5,0,0,,,12,0,57%,,,0,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,757,Aalesund,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,11003,Edwin Gyasi,M,90,7.2,3,1,1,,17,2,70%,,,1,7,3,3,1,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,757,Aalesund,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39089,Vebjørn Hoff,M,90,6.9,3,0,,,24,1,72%,,,2,9,7,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,757,Aalesund,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39344,Mostafa Abdellaoue,F,90,9.4,4,4,3,,7,1,100%,,,1,5,4,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,757,Aalesund,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,40223,Adam Orn Arnarson,D,90,6.5,1,0,,,16,0,64%,,,1,6,3,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,757,Aalesund,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,43198,Athanasios Papazoglou,F,90,6.9,1,1,,1,17,2,51%,,,0,20,7,0,0,0,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,757,Aalesund,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,57137,Andreas Lie,G,90,6.2,0,0,,,15,0,44%,,,0,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,757,Aalesund,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,57141,Daniel Leo Gretarsson,D,90,6.8,1,0,,,8,1,47%,,,4,5,2,1,1,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,757,Aalesund,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,57143,Jørgen Hatlehol,M,77,6.5,0,0,,,12,0,80%,,,2,3,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,757,Aalesund,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,57151,Fredrik Carlsen,M,90,7.5,0,0,,,27,3,79%,,,1,6,2,0,0,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,757,Aalesund,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,57157,Aron Elis Thrandarson,M,61,7.2,3,0,,1,7,1,50%,,,3,12,7,3,2,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,757,Aalesund,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,57159,Sondre Fet,M,90,7.2,2,0,,1,22,1,84%,,,1,9,5,2,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,757,Aalesund,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,89715,Valmir Berisha,F,13,6.8,1,1,,,3,0,100%,,,0,3,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14472,757,Aalesund,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,94580,Bjorn Helge Riise,M,29,6.6,0,0,,,9,0,90%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,319,Brann,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,15644,Sivert Nilsen,M,90,7.1,1,0,,1,59,2,75%,,,1,9,5,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,319,Brann,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39097,Torgeir Borven,F,65,6.7,2,2,,,9,1,64%,,,0,7,1,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,319,Brann,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39205,Bismar Acosta,D,90,6.9,2,0,,,44,0,91%,,,2,4,3,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,319,Brann,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39209,Ruben Kristiansen,D,65,6.5,0,0,,,31,0,79%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,319,Brann,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39214,Fredrik Haugen,M,90,8.2,4,1,,,45,6,86%,,,1,9,2,3,2,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,319,Brann,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39224,Ludcinio Marengo,F,71,7.8,3,2,1,,17,0,94%,,,0,8,5,4,4,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,319,Brann,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,47803,Jakob Orlov,F,25,6.8,2,1,,,4,0,66%,,,0,9,5,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,319,Brann,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,57142,Jonas Gronner,D,90,6.9,1,1,,,35,1,85%,,,2,5,2,0,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,319,Brann,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,57154,Petter Orry Larsen,M,90,7.1,3,1,1,,15,1,75%,,,1,19,7,1,0,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,319,Brann,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,57170,Viðar Ari Jónsson,D,90,7.2,0,0,,,39,2,83%,,,3,8,5,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,319,Brann,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,57256,Kasper Skaanes,M,90,7.3,1,1,,1,14,3,87%,,,2,10,5,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,319,Brann,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,57361,Markus Pettersen,G,90,6.2,0,0,,,10,0,62%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,319,Brann,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,8699,Amin Nouri,D,25,6.3,0,0,,,6,0,75%,,,1,1,0,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,319,Brann,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,98607,Marius Bildoy,F,19,6.4,0,0,,,2,0,100%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,325,Tromso,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,1178,Gjermund Aasen,F,90,6.8,2,0,,,25,1,86%,,,0,4,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,325,Tromso,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,15904,Ulrik Jenssen,D,90,6.6,0,0,,,58,0,89%,,,2,4,3,0,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,325,Tromso,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39323,Thomas Lehne Olsen,F,90,6.6,3,2,1,,16,1,69%,,,0,10,2,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,325,Tromso,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39350,Gudmund Kongshavn,G,90,7.2,0,0,,,19,0,51%,,,1,1,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,325,Tromso,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39352,Jostein Gundersen,D,61,7.0,1,0,,,34,0,91%,,,1,8,5,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,325,Tromso,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39355,Simen Wangberg,D,90,7.0,1,0,,,66,0,94%,,,1,13,9,0,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,325,Tromso,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39356,Magnus Andersen,M,90,7.3,1,0,,,31,0,72%,,,1,10,6,2,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,325,Tromso,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39357,Kent-Are Antonsen,M,90,7.5,1,1,1,,44,0,77%,,,1,10,7,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,325,Tromso,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39358,Morten Gamst Pedersen,M,90,7.0,0,0,,,57,1,80%,,,1,13,9,3,3,5,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14473,325,Tromso,2017-11-26T17:00:00+00:00,2026-09-26T11:55:54Z,39361,Lasse Nilsen,M,90,6.6,1,0,,,23,0,92%,,,1,7,4,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
