settlement_key,market_family,api_fixture_id,league,league_id,kickoff_utc,settled_at_utc,home_team,away_team,market_key,line,team_side,final_home_goals,final_away_goals,selection_a,selection_b,selection_c,result_a,result_b,result_c,bet365_close_a,bet365_close_b,bet365_close_c,marathon_close_a,marathon_close_b,marathon_close_c,bet365_pnl_a,bet365_pnl_b,bet365_pnl_c,marathon_pnl_a,marathon_pnl_b,marathon_pnl_c,fixture_status,settlement_status,note
TEAM_TOTAL|TT|1561926|A|2.5,TEAM_TOTAL,1561926,Austrian Bundesliga,218,2026-09-11T17:30:00Z,2026-09-11T20:47:13Z,Ried,Red Bull Salzburg,TT|1561926|A|2.5,2.5,A,1,1,OVER,UNDER,,LOSS,WIN,,2.38,1.53,,2.36,1.55,,-1.000000,0.530000,,-1.000000,0.550000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561926|A|3.5,TEAM_TOTAL,1561926,Austrian Bundesliga,218,2026-09-11T17:30:00Z,2026-09-11T20:47:13Z,Ried,Red Bull Salzburg,TT|1561926|A|3.5,3.5,A,1,1,OVER,UNDER,,LOSS,WIN,,4.5,1.18,,4.33,1.16,,-1.000000,0.180000,,-1.000000,0.160000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561926|A|4.5,TEAM_TOTAL,1561926,Austrian Bundesliga,218,2026-09-11T17:30:00Z,2026-09-11T20:47:13Z,Ried,Red Bull Salzburg,TT|1561926|A|4.5,4.5,A,1,1,OVER,UNDER,,LOSS,WIN,,11.0,1.05,,,,,-1.000000,0.050000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1561926|A|5.5,TEAM_TOTAL,1561926,Austrian Bundesliga,218,2026-09-11T17:30:00Z,2026-09-11T20:47:13Z,Ried,Red Bull Salzburg,TT|1561926|A|5.5,5.5,A,1,1,OVER,UNDER,,LOSS,WIN,,23.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1549016|H|0.5,TEAM_TOTAL,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,TT|1549016|H|0.5,0.5,H,2,0,OVER,UNDER,,WIN,LOSS,,1.07,9.0,,,,,0.070000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1549016|H|1.5,TEAM_TOTAL,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,TT|1549016|H|1.5,1.5,H,2,0,OVER,UNDER,,WIN,LOSS,,1.4,2.75,,1.35,2.95,,0.400000,-1.000000,,0.350000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1549016|H|2.5,TEAM_TOTAL,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,TT|1549016|H|2.5,2.5,H,2,0,OVER,UNDER,,LOSS,WIN,,2.2,1.62,,2.17,1.66,,-1.000000,0.620000,,-1.000000,0.660000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1549016|H|3.5,TEAM_TOTAL,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,TT|1549016|H|3.5,3.5,H,2,0,OVER,UNDER,,LOSS,WIN,,4.0,1.22,,3.94,1.21,,-1.000000,0.220000,,-1.000000,0.210000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1549016|H|4.5,TEAM_TOTAL,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,TT|1549016|H|4.5,4.5,H,2,0,OVER,UNDER,,LOSS,WIN,,9.0,1.07,,,,,-1.000000,0.070000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1549016|H|5.5,TEAM_TOTAL,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,TT|1549016|H|5.5,5.5,H,2,0,OVER,UNDER,,LOSS,WIN,,21.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1549016|A|0.5,TEAM_TOTAL,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,TT|1549016|A|0.5,0.5,A,2,0,OVER,UNDER,,LOSS,WIN,,1.73,2.0,,1.71,1.99,,-1.000000,1.000000,,-1.000000,0.990000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1549016|A|1.5,TEAM_TOTAL,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,TT|1549016|A|1.5,1.5,A,2,0,OVER,UNDER,,LOSS,WIN,,4.5,1.18,,4.95,1.16,,-1.000000,0.180000,,-1.000000,0.160000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1549016|A|2.5,TEAM_TOTAL,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,TT|1549016|A|2.5,2.5,A,2,0,OVER,UNDER,,LOSS,WIN,,15.0,1.03,,,,,-1.000000,0.030000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552162|H|0.5,TEAM_TOTAL,1552162,Eredivisie,88,2026-09-11T18:00:00Z,2026-09-11T20:47:13Z,AZ Alkmaar,Willem II,TT|1552162|H|0.5,0.5,H,1,1,OVER,UNDER,,WIN,LOSS,,1.02,17.0,,,,,0.020000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552162|H|1.5,TEAM_TOTAL,1552162,Eredivisie,88,2026-09-11T18:00:00Z,2026-09-11T20:47:13Z,AZ Alkmaar,Willem II,TT|1552162|H|1.5,1.5,H,1,1,OVER,UNDER,,LOSS,WIN,,1.17,5.0,,1.12,5.2,,-1.000000,4.000000,,-1.000000,4.200000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552162|H|2.5,TEAM_TOTAL,1552162,Eredivisie,88,2026-09-11T18:00:00Z,2026-09-11T20:47:13Z,AZ Alkmaar,Willem II,TT|1552162|H|2.5,2.5,H,1,1,OVER,UNDER,,LOSS,WIN,,1.53,2.38,,1.5,2.49,,-1.000000,1.380000,,-1.000000,1.490000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552162|H|3.5,TEAM_TOTAL,1552162,Eredivisie,88,2026-09-11T18:00:00Z,2026-09-11T20:47:13Z,AZ Alkmaar,Willem II,TT|1552162|H|3.5,3.5,H,1,1,OVER,UNDER,,LOSS,WIN,,2.38,1.53,,2.28,1.59,,-1.000000,0.530000,,-1.000000,0.590000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552162|H|4.5,TEAM_TOTAL,1552162,Eredivisie,88,2026-09-11T18:00:00Z,2026-09-11T20:47:13Z,AZ Alkmaar,Willem II,TT|1552162|H|4.5,4.5,H,1,1,OVER,UNDER,,LOSS,WIN,,4.0,1.22,,4.0,1.19,,-1.000000,0.220000,,-1.000000,0.190000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552162|H|5.5,TEAM_TOTAL,1552162,Eredivisie,88,2026-09-11T18:00:00Z,2026-09-11T20:47:13Z,AZ Alkmaar,Willem II,TT|1552162|H|5.5,5.5,H,1,1,OVER,UNDER,,LOSS,WIN,,8.0,1.08,,,,,-1.000000,0.080000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552162|H|6.5,TEAM_TOTAL,1552162,Eredivisie,88,2026-09-11T18:00:00Z,2026-09-11T20:47:13Z,AZ Alkmaar,Willem II,TT|1552162|H|6.5,6.5,H,1,1,OVER,UNDER,,LOSS,WIN,,17.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552162|A|0.5,TEAM_TOTAL,1552162,Eredivisie,88,2026-09-11T18:00:00Z,2026-09-11T20:47:13Z,AZ Alkmaar,Willem II,TT|1552162|A|0.5,0.5,A,1,1,OVER,UNDER,,WIN,LOSS,,1.73,2.0,,1.75,1.94,,0.730000,-1.000000,,0.750000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552162|A|1.5,TEAM_TOTAL,1552162,Eredivisie,88,2026-09-11T18:00:00Z,2026-09-11T20:47:13Z,AZ Alkmaar,Willem II,TT|1552162|A|1.5,1.5,A,1,1,OVER,UNDER,,LOSS,WIN,,5.0,1.17,,5.05,1.15,,-1.000000,0.170000,,-1.000000,0.150000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1552162|A|2.5,TEAM_TOTAL,1552162,Eredivisie,88,2026-09-11T18:00:00Z,2026-09-11T20:47:13Z,AZ Alkmaar,Willem II,TT|1552162|A|2.5,2.5,A,1,1,OVER,UNDER,,LOSS,WIN,,17.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553170|H|0.5,TEAM_TOTAL,1553170,Ekstraklasa,106,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Wisla Krakow,Jagiellonia,TT|1553170|H|0.5,0.5,H,2,0,OVER,UNDER,,WIN,LOSS,,1.17,5.0,,,,,0.170000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553170|H|1.5,TEAM_TOTAL,1553170,Ekstraklasa,106,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Wisla Krakow,Jagiellonia,TT|1553170|H|1.5,1.5,H,2,0,OVER,UNDER,,WIN,LOSS,,1.83,1.83,,1.83,1.91,,0.830000,-1.000000,,0.830000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553170|H|2.5,TEAM_TOTAL,1553170,Ekstraklasa,106,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Wisla Krakow,Jagiellonia,TT|1553170|H|2.5,2.5,H,2,0,OVER,UNDER,,LOSS,WIN,,3.75,1.25,,3.48,1.25,,-1.000000,0.250000,,-1.000000,0.250000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553170|H|3.5,TEAM_TOTAL,1553170,Ekstraklasa,106,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Wisla Krakow,Jagiellonia,TT|1553170|H|3.5,3.5,H,2,0,OVER,UNDER,,LOSS,WIN,,10.0,1.06,,,,,-1.000000,0.060000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553170|H|4.5,TEAM_TOTAL,1553170,Ekstraklasa,106,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Wisla Krakow,Jagiellonia,TT|1553170|H|4.5,4.5,H,2,0,OVER,UNDER,,LOSS,WIN,,23.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553170|A|0.5,TEAM_TOTAL,1553170,Ekstraklasa,106,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Wisla Krakow,Jagiellonia,TT|1553170|A|0.5,0.5,A,2,0,OVER,UNDER,,LOSS,WIN,,1.22,4.0,,1.18,4.1,,-1.000000,3.000000,,-1.000000,3.100000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553170|A|1.5,TEAM_TOTAL,1553170,Ekstraklasa,106,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Wisla Krakow,Jagiellonia,TT|1553170|A|1.5,1.5,A,2,0,OVER,UNDER,,LOSS,WIN,,2.1,1.67,,2.04,1.73,,-1.000000,0.670000,,-1.000000,0.730000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553170|A|2.5,TEAM_TOTAL,1553170,Ekstraklasa,106,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Wisla Krakow,Jagiellonia,TT|1553170|A|2.5,2.5,A,2,0,OVER,UNDER,,LOSS,WIN,,4.5,1.18,,4.2,1.18,,-1.000000,0.180000,,-1.000000,0.180000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553170|A|3.5,TEAM_TOTAL,1553170,Ekstraklasa,106,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Wisla Krakow,Jagiellonia,TT|1553170|A|3.5,3.5,A,2,0,OVER,UNDER,,LOSS,WIN,,13.0,1.04,,,,,-1.000000,0.040000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1553170|A|4.5,TEAM_TOTAL,1553170,Ekstraklasa,106,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Wisla Krakow,Jagiellonia,TT|1553170|A|4.5,4.5,A,2,0,OVER,UNDER,,LOSS,WIN,,29.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1584405|H|0.5,TEAM_TOTAL,1584405,Super Lig,203,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,Beşiktaş,Erzurumspor FK,TT|1584405|H|0.5,0.5,H,3,0,OVER,UNDER,,WIN,LOSS,,1.05,11.0,,,,,0.050000,-1.000000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1584405|H|1.5,TEAM_TOTAL,1584405,Super Lig,203,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,Beşiktaş,Erzurumspor FK,TT|1584405|H|1.5,1.5,H,3,0,OVER,UNDER,,WIN,LOSS,,1.33,3.25,,1.3,3.22,,0.330000,-1.000000,,0.300000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1584405|H|2.5,TEAM_TOTAL,1584405,Super Lig,203,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,Beşiktaş,Erzurumspor FK,TT|1584405|H|2.5,2.5,H,3,0,OVER,UNDER,,WIN,LOSS,,2.0,1.73,,1.99,1.79,,1.000000,-1.000000,,0.990000,-1.000000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1584405|H|3.5,TEAM_TOTAL,1584405,Super Lig,203,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,Beşiktaş,Erzurumspor FK,TT|1584405|H|3.5,3.5,H,3,0,OVER,UNDER,,LOSS,WIN,,3.5,1.28,,3.42,1.27,,-1.000000,0.280000,,-1.000000,0.270000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1584405|H|4.5,TEAM_TOTAL,1584405,Super Lig,203,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,Beşiktaş,Erzurumspor FK,TT|1584405|H|4.5,4.5,H,3,0,OVER,UNDER,,LOSS,WIN,,8.0,1.08,,,,,-1.000000,0.080000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1584405|H|5.5,TEAM_TOTAL,1584405,Super Lig,203,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,Beşiktaş,Erzurumspor FK,TT|1584405|H|5.5,5.5,H,3,0,OVER,UNDER,,LOSS,WIN,,17.0,1.02,,,,,-1.000000,0.020000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1584405|A|0.5,TEAM_TOTAL,1584405,Super Lig,203,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,Beşiktaş,Erzurumspor FK,TT|1584405|A|0.5,0.5,A,3,0,OVER,UNDER,,LOSS,WIN,,1.83,1.83,,1.9,1.78,,-1.000000,0.830000,,-1.000000,0.780000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1584405|A|1.5,TEAM_TOTAL,1584405,Super Lig,203,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,Beşiktaş,Erzurumspor FK,TT|1584405|A|1.5,1.5,A,3,0,OVER,UNDER,,LOSS,WIN,,5.5,1.14,,6.05,1.11,,-1.000000,0.140000,,-1.000000,0.110000,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
TEAM_TOTAL|TT|1584405|A|2.5,TEAM_TOTAL,1584405,Super Lig,203,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,Beşiktaş,Erzurumspor FK,TT|1584405|A|2.5,2.5,A,3,0,OVER,UNDER,,LOSS,WIN,,21.0,1.01,,,,,-1.000000,0.010000,,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1575164,DOUBLE_CHANCE,1575164,Bundesliga,78,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Union Berlin,FC Schalke 04,,,,1,3,1X,X2,12,LOSS,WIN,WIN,1.4,1.53,1.28,1.46,1.6,1.32,-1.000000,0.530000,0.280000,-1.000000,0.600000,0.320000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1561926,DOUBLE_CHANCE,1561926,Austrian Bundesliga,218,2026-09-11T17:30:00Z,2026-09-11T20:47:13Z,Ried,Red Bull Salzburg,,,,1,1,1X,X2,12,WIN,WIN,LOSS,2.38,1.17,1.2,2.45,1.12,1.19,1.380000,0.170000,-1.000000,1.450000,0.120000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1549016,DOUBLE_CHANCE,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,,,,2,0,1X,X2,12,WIN,LOSS,WIN,1.08,3.25,1.17,1.04,3.42,1.13,0.080000,-1.000000,0.170000,0.040000,-1.000000,0.130000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1552162,DOUBLE_CHANCE,1552162,Eredivisie,88,2026-09-11T18:00:00Z,2026-09-11T20:47:13Z,AZ Alkmaar,Willem II,,,,1,1,1X,X2,12,WIN,WIN,LOSS,1.03,5.5,1.08,,,,0.030000,4.500000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1553170,DOUBLE_CHANCE,1553170,Ekstraklasa,106,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Wisla Krakow,Jagiellonia,,,,2,0,1X,X2,12,WIN,LOSS,WIN,1.4,1.67,1.28,1.4,1.57,1.25,0.400000,-1.000000,0.280000,0.400000,-1.000000,0.250000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
DOUBLE_CHANCE|1584405,DOUBLE_CHANCE,1584405,Super Lig,203,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,Beşiktaş,Erzurumspor FK,,,,3,0,1X,X2,12,WIN,LOSS,WIN,1.05,4.0,1.14,1.01,4.1,1.1,0.050000,-1.000000,0.140000,0.010000,-1.000000,0.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575164|-3,EUROPEAN_HANDICAP,1575164,Bundesliga,78,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Union Berlin,FC Schalke 04,EH|1575164|-3,-3,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,23.0,13.0,1.06,,,,-1.000000,-1.000000,0.060000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575164|-2,EUROPEAN_HANDICAP,1575164,Bundesliga,78,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Union Berlin,FC Schalke 04,EH|1575164|-2,-2,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,10.0,6.5,1.2,9.3,7.3,1.16,-1.000000,-1.000000,0.200000,-1.000000,-1.000000,0.160000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575164|-1,EUROPEAN_HANDICAP,1575164,Bundesliga,78,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Union Berlin,FC Schalke 04,EH|1575164|-1,-1,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,4.5,4.5,1.53,4.45,4.4,1.6,-1.000000,-1.000000,0.530000,-1.000000,-1.000000,0.600000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575164|+1,EUROPEAN_HANDICAP,1575164,Bundesliga,78,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Union Berlin,FC Schalke 04,EH|1575164|+1,+1,,1,3,HOME,DRAW,AWAY,LOSS,LOSS,WIN,1.4,5.0,6.0,1.46,4.8,5.55,-1.000000,-1.000000,5.000000,-1.000000,-1.000000,4.550000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1575164|+2,EUROPEAN_HANDICAP,1575164,Bundesliga,78,2026-09-11T18:30:00Z,2026-09-11T20:47:13Z,Union Berlin,FC Schalke 04,EH|1575164|+2,+2,,1,3,HOME,DRAW,AWAY,LOSS,WIN,LOSS,1.12,8.5,15.0,1.1,4.95,6.4,-1.000000,7.500000,-1.000000,-1.000000,3.950000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561926|-2,EUROPEAN_HANDICAP,1561926,Austrian Bundesliga,218,2026-09-11T17:30:00Z,2026-09-11T20:47:13Z,Ried,Red Bull Salzburg,EH|1561926|-2,-2,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,29.0,17.0,1.04,,,,-1.000000,-1.000000,0.040000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561926|-1,EUROPEAN_HANDICAP,1561926,Austrian Bundesliga,218,2026-09-11T17:30:00Z,2026-09-11T20:47:13Z,Ried,Red Bull Salzburg,EH|1561926|-1,-1,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,13.0,7.5,1.14,7.0,4.75,1.12,-1.000000,-1.000000,0.140000,-1.000000,-1.000000,0.120000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561926|+1,EUROPEAN_HANDICAP,1561926,Austrian Bundesliga,218,2026-09-11T17:30:00Z,2026-09-11T20:47:13Z,Ried,Red Bull Salzburg,EH|1561926|+1,+1,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,2.5,4.0,2.25,2.45,3.74,2.23,1.500000,-1.000000,-1.000000,1.450000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561926|+2,EUROPEAN_HANDICAP,1561926,Austrian Bundesliga,218,2026-09-11T17:30:00Z,2026-09-11T20:47:13Z,Ried,Red Bull Salzburg,EH|1561926|+2,+2,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.57,4.75,4.0,1.54,4.55,3.78,0.570000,-1.000000,-1.000000,0.540000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1561926|+3,EUROPEAN_HANDICAP,1561926,Austrian Bundesliga,218,2026-09-11T17:30:00Z,2026-09-11T20:47:13Z,Ried,Red Bull Salzburg,EH|1561926|+3,+3,,1,1,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.22,7.0,9.0,1.19,6.45,6.95,0.220000,-1.000000,-1.000000,0.190000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549016|-4,EUROPEAN_HANDICAP,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,EH|1549016|-4,-4,,2,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,11.0,8.5,1.17,6.3,5.4,1.1,-1.000000,-1.000000,0.170000,-1.000000,-1.000000,0.100000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549016|-3,EUROPEAN_HANDICAP,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,EH|1549016|-3,-3,,2,0,HOME,DRAW,AWAY,LOSS,LOSS,WIN,6.5,6.0,1.33,5.8,5.75,1.29,-1.000000,-1.000000,0.330000,-1.000000,-1.000000,0.290000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549016|-2,EUROPEAN_HANDICAP,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,EH|1549016|-2,-2,,2,0,HOME,DRAW,AWAY,LOSS,WIN,LOSS,3.25,4.33,1.83,3.04,4.2,1.87,-1.000000,3.330000,-1.000000,-1.000000,3.200000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549016|-1,EUROPEAN_HANDICAP,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,EH|1549016|-1,-1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.73,4.0,3.75,1.87,3.74,3.42,0.730000,-1.000000,-1.000000,0.870000,-1.000000,-1.000000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549016|+1,EUROPEAN_HANDICAP,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,EH|1549016|+1,+1,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.08,11.0,21.0,,,,0.080000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1549016|+2,EUROPEAN_HANDICAP,1549016,Danish Superliga,119,2026-09-11T17:00:00Z,2026-09-11T20:47:13Z,FC Copenhagen,AC Horsens,EH|1549016|+2,+2,,2,0,HOME,DRAW,AWAY,WIN,LOSS,LOSS,1.01,26.0,51.0,,,,0.010000,-1.000000,-1.000000,,,,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
EUROPEAN_HANDICAP|EH|1552162|-4,EUROPEAN_HANDICAP,1552162,Eredivisie,88,2026-09-11T18:00:00Z,2026-09-11T20:47:13Z,AZ Alkmaar,Willem II,EH|1552162|-4,-4,,1,1,HOME,DRAW,AWAY,LOSS,LOSS,WIN,6.0,6.0,1.33,5.25,6.0,1.3,-1.000000,-1.000000,0.330000,-1.000000,-1.000000,0.300000,FT,SETTLED,Prospective observed-close research settlement; not proof of a placed bet
