event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
ec44f3d001a2e811182981b69e66bc03d5182ba7d9e0608d4d0e99460459512d,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,83,,2073,Silkeborg,534601,Lucas Thorst Riisgaard,662192,Malthe Emil Søgaard Hansen,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eec64e293909f922a64dcc1132d88655d87f9460156948970e4f147d468518b2,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,83,,55,Brentford,196156,Igor Thiago,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eeca8d45989868fd67b6a31c29b60927eb03c17022932056dae1dd176bd2c0bf,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,77,,727,Osasuna,46646,Sergio Herrera,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
ef01685b7dde25e657a142bd30290bebc5a07eb8e5a9e541031d667c9967ad02,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,84,,17115,Wieczysta Kraków,26665,Efthymios Koulouris,441798,Tobiasz·Mras,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
eff0ab9f3641d55d4a120f156affbae6efd845ab173478c8e6eefc0c692f8b81,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,87,,49,Chelsea,1864,Pedro Neto,425733,Estêvão Willian Almeida de Oliveira Gonçalves,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f13a16061b9b3f7ff046983b9e1d716f0cc973c2328c9ea953f244eba713c043,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,74,,17115,Wieczysta Kraków,57249,Tobias Christensen,37027,Lisandro Semedo,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f191bbc8f3e8f86e0416d4c9fd9b011e5f59b6bab97b3cda835f726b8113e1a7,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,65,,3870,Šiauliai,8875,D. Naah,540086,Benny Silva,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f2dc9b8cc4ad3307f2198e0e5f06e4476fcdefce3afa63eba3cd5cfabaf3ffbd,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,90,1,4149,BFC Daugavpils,72495,E. Ivanovs,,,Card,Yellow Card,Delay of game,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f2f24ec9c9477c6634deed343292d972ecfdd48e6d22eead6555e5f06dc656a1,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,65,,6962,Widzew Łódź,385767,Mario García Alvear,41057,Sebastian Bergier,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f3370057fff7744a4203b937f402b79e75211b4806e922d22fb985e391ef2af0,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,62,,3872,Kauno Žalgiris,14603,L. Krekovic,20610,F. Ourega,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f3eb30628594721502e880ddeb92ef52a82036b73d019062056fbb36fa6e0356,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,16,,338,Wisla Krakow,181533,Angel·Rodado,263180,Kacper Duda,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f525b55d78630d605e24c8b2c854e6da287a0233ea3d080ce491b3b3ddcef365,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,84,,66,Aston Villa,19191,John McGinn,2287,Ross Barkley,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f5aa4ac558fe625e83ced137408cc248be804dcedebf5aaee91dd7fcf6f79241,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,39,,2073,Silkeborg,440577,Alexander Priesborg Madsen,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f5afa3c60fa4f93f54aa1e3dc8be104254e1834c9eda70e698624f42fb8389cb,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,79,,193,PEC Zwolle,38780,Koen Kostons,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f7dc8b5aa9f883f73449f0280651439815ba4fa531f1c48a1c25d1e4c546d900,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,63,,6962,Widzew Łódź,2385,Karol Świderski,41057,Sebastian Bergier,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f804fdfbe28bcc5db4fba83e7f907b76cf71168b39a535b60b515c9ac0a375c4,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,79,,66,Aston Villa,19071,Emiliano Buendía,19191,John McGinn,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f89957d7f11ccb79782c2e17fd354b17b34cc2611cb342e244397ddd7221eae4,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,90,2,625,Lyngby,15667,Mathias Hebo Rasmussen,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f9239bd38a69a5c37d53d2adf501f316df1b95aea4bd7fc0f4b8a17c79e581cf,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,90,3,1579,Monza,30708,S. Birindelli,436239,Y. Maye,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f9355e8ff2c78cd36bb2def1f6adcaa686b7c5f765d2d1e544f6a36dd8e8cf25,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,56,,625,Lyngby,15863,Jens Thomasen,15667,Mathias Hebo Rasmussen,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f9bb471ab338ee028273574c9d7dc03b3691c221f0066c9b636cc85e2c887153,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,85,,1579,Monza,30708,S. Birindelli,,,Card,Yellow Card,Tripping,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
f9fcde418000d43978d9020199f2bd2be70672f31c557aa30ea2c7d4793660c4,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,71,,182,Union Berlin,24848,Christopher Trimmel,303679,Zeno Van Den Bosch,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
fb6e4e5c3a446f8b21f6821f75e17aeb97a041f88e62e78c62e96065e8bad0c3,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,24,,2143,KFUM Oslo,314290,Bjorn Martin Kristensen,57329,Martin Tangen Vinjor,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
fb7e406e8c66ffba1d0a2860668d226c2c9fdb0950e4936fb54b7d046179499e,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,68,,607,Konyaspor,152845,M. Ibrahimoglu,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
fe3967b0789c98960999174cc0b1ff10e432bbe71b8a685c6de31b7bf81c52ba,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,82,,488,Sassuolo,455245,D. Bakola,264739,L. Skjellerup,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
fe43c8e3ad148506017637dd6cb27b392cb1fa925077b619356b232561f4b3a7,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,37,,17115,Wieczysta Kraków,30756,Lucas Piazón,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
feccece908d060893ec909e57fe946d9ff223c0d705b914350b1e6bcabf1fdc5,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,75,,3870,Šiauliai,443588,E. Bierontas,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
fee3f40dca9195e93aedd1a2e438a3c3116a6861da2bacb1088b0527f937846d,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,45,7,47,Tottenham,38695,Jan Paul van Hecke,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
