event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
109b1e0541f58bb2b6eba4e8e330d0a9d30f9fdb48554ec971986b3f267d0937,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,71,,196,Excelsior,412873,Aymen sliti,2700,Alireza Jahanbakhsh,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
10afad4b908bdd0c43439ab124756f8e87f4a23e25fc47205459aba8cca56369,1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,81,,165,Borussia Dortmund,326757,Jobe Bellingham,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
10d5a431e50b44b35e3381035e33fc51a11f0cf1b6b4519047cf981c474af329,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,80,,252,Aberdeen,379662,Findlay Marshall,271395,Alexander Briedl,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1124e7d08063e33dcbabeafbee1466ceb98f9efc1d2d48faa4f818a93b8228d3,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,35,,196,Excelsior,441221,Jan Plug,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
116dc75a0d1161e96c610b151930b3602822af4403c818e0cf26c25e249cd330,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,89,,998,Trabzonspor,306,M. Salah,161790,A. Simsir,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1188f0e7652905e3aa22d58e2caae35e1705cec20f4c58388b59d27afae8d659,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,34,,333,Sarpsborg 08 FF,2017,Bjorn Utvik,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
11d8910dfc82f612fce7bfae0a269fc9867f422a1a92a0e187f42153289ef49b,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,42,,182,Union Berlin,25300,Rani Khedira,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1330ab8c3122ce7795ac5a91c4dcd57233b0ae0ad81434318be46a9689ab0142,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,55,,503,Torino,36895,K. Fitz-Jim,40405,S. Kulenovic,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1347698a12659c14bd28a1ad2a9d7c6217056633dab1a77afbcff519aec9c4e1,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,77,,194,Ajax,25321,Davy Klaassen,515967,Abdellah Ouazane,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
13c90f62daa6c5e70a92fd39d744f0184b22fc534bd243df7b7155e24f1fbd89,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,29,,1399,Austria Lustenau,278342,Anilson Dourado Santiado,94221,Fabian Gmeiner,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
13e39357d7b65495d2d746fb1a3ac4febebbbebc995b37bc6e79925f2b1094f1,1553177,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,2026-09-20T02:52:03Z,72,,14562,Motor Lublin,294287,Mbaye Jacques Ndiaye,111,Rony Lopes,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
13e5a19778431f588f421bb4ddb85b3994c7b15a4a254ef1f275dfb946083e74,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,19,,6962,Widzew Łódź,1414,Antonio Milic,,,Goal,Own Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1422fe7437147e020b7ba8700315ac29482cc46d0816b828107214089c720d76,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,72,,488,Sassuolo,215,S. Esposito,339872,V. Adzic,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
147ed3b96e004855805b101054e6e694f447d9eda997cf2f642d36dac117d58d,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,84,,4665,Racing Santander,1700,Iván Martín,183683,Íñigo Sáinz-Maza,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
14c88437385b3093c5db9cd34c4beca6f0d0dbe84dbde6d91c26043107a3b06e,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,40479,A. Novikovas,366643,P. Pranckus,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
14f278ad3376fd97dfe83b8eff5aae2a4126b8d16a76ff1f60c2e2b26c21ce55,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,69,,116,Lens,161620,Junior Kadile,40809,Michał Skóraś,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
15725c00535684ae1f90eb2d1d9ee2c28d094fb3de277c1c60fffcf45550ed6b,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,87,,163,Borussia Mönchengladbach,501906,Wael Mohya,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
159990b24c707f4780213b3371150d28cb65109ac96838ac65e4bef018ccb4d0,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,76,,157,Bayern München,19617,Michael Olise,325975,Tom Bischof,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
15ef947e72965252187cb2c8fafba184deba08704e1ea1b1ed14253b53fb067d,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,63,,1579,Monza,340547,G. Varela,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
165a49dfb94f0360be12b5287d0f280131a4cdd60c6eb9874a0efda8c0cf8ed4,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,87,,7411,Kocaelispor,328097,M. Susoho,50176,T. Bingol,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
17092d1c16b93ba41cc4d96226a73e503848b8d46c4ba3b697f551e73830d521,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,83,,338,Wisla Krakow,122376,Marko Bozic,107533,Rafal Mikulec,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
170cff7c20537182cd7b2be1638caf4177a90b878ced9b9ef0fcee278c5b3b81,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,73,,94,Rennes,3007,Przemysław Frankowski,51144,Bryan Reynolds,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
173df81fb3cfe4e52b1fb33246dbb8ee2af6684a5e14361c22ae4c5a6b0942b1,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,76,,164,FSV Mainz 05,37938,Sheraldo Becker,162773,Ransford Konigsdorffer,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
178e72a29c815743f84b1253e482b7f1ded82049aee66e94e4556e900adcd5db,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,90,,420,Cambuur,426428,Wiebe Kooistra,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
17f151663133d1299a521a45a60cde55f1dc4e70ef30b37843c3d56c1fa45a03,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,28,,6343,Çorum FK,785,C. Under,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1843891c97480e4ad8493cd929372b57d8e2bcb4fbec86063781be4d2e2b98aa,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,34,,661,FK Liepaja,297226,Talisca,,,Card,Yellow Card,Unsportsmanlike conduct,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
18a063efe06649cd6a9c75c52a224df5eb0178ecd268047fb317907065dbd123,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,18,,164,FSV Mainz 05,26171,Phillip Tietz,37938,Sheraldo Becker,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
192b18a027323801c48ed4b1d23af8dc340b455045999cf6a95a5dd7caa64826,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,63861,A. Baftalovskyi,266059,D. Dovydaitis,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1961a73ef55840d9e415f582628af06035a760be0a9702d37ee9f11cb60242f4,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,84,,554,Anderlecht,127417,Marco Kana,650475,Noah Kalonji,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
196551225cadfbac95062aadaa661d9d07d0af2f480dcf279d997fcfb8921cf2,1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,16,,250,Kilmarnock,45128,Jamie McCart,,,Goal,Own Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
196a5e416c2f435b6c6e645e151f8e6bb403bafa91844126448c3a0212a3fc60,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,58,,607,Konyaspor,50008,M. Jevtovic,47461,E. Bardhi,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
198b91d1087eeb2debda690c8ccb76ee9f9cf4409ff6acf3fb89be6a1e3a4c1c,1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,17,,172,VfB Stuttgart,137210,Angelo Stiller,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
19c3ddc2627939c7adb719b723ded330f98a1b48c3ae7897b7ffdfd3230fbf3e,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,37,,3573,Gaziantep FK,37440,H. Dervisoglu,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1aa089e650c8011f00141a9ccf7ba48d8192e1f5085aa31a552ce6e975cfddd2,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,54,,554,Anderlecht,202614,Marten Winkler,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1acda46a6547357a5f58728f698dddbbbf619eacb30668e290216a9abc6367aa,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,59,,163,Borussia Mönchengladbach,47895,Isac Lidberg,327646,Lukas Ullrich,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1b49bc3c734591bd4b9fbb0607d4ddcdf94984e8a9876cd36256d94a469024f4,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,40,,554,Anderlecht,303485,Tawfik Bentayeb,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1b6aec0401afe1306d493fdd3ae9150f272ca44355bb3683e487e9a8a472b70f,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,87,,728,Rayo Vallecano,47285,Unai López,548809,Gnangoro Bouare,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1c096c76c4e81cfff22369a3b036602d5f6810d4f25c8ec4309bf4d9b0d4d235,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,90,2,2073,Silkeborg,277984,Mads Freundlich,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1c1ea056864744dac849a703f6f13d2fd8b58d5e6a7494324e4ec83dbedab444,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,72,,249,Hibernian,44843,Martin Boyle,316161,Ante Suto,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1ca05395baa433a2c44bc63ace5e749c1775a8d783b08e17c6d1dc9d26254e25,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,,258,ST Johnstone,138524,Ruari Paton,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1ce942e947908e8789245f8bc39614d2a946d3dc6f93af82304593eae0149cc1,1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,35,,110,Estac Troyes,21386,Iron Gomis,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1cecce9a161719fb265f49d36fd0ddf6e570d5e3937480757b92df27f71b144a,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,60,,80,Lyon,66387,Pavel Šulc,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1dc9d149f5e3d284f8073ea79f1426d5bf517b3c8b7c51b3d1445091c2831424,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,83,,18834,FS Jelgava,66018,M. Hasek,72359,A. Petersons,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1df877a45a5feb9bc85b766480bd3c3d9678c1a5411999508710e3e73879d098,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,51,,260,OH Leuven,187947,Wouter George,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1e0731dedc152b95c18f89e40f445e11d8816f4ebffcb0c5c96369354ef3a12a,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,85,,196,Excelsior,339167,David Garden,364414,Mario Domínguez Franco,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1e46976ade6f7a97cc817848a049a4a071b55f24e7a44a3024ce0d3201e7df67,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,45,4,66,Aston Villa,406244,Johan Manzambi,1904,Boubacar Kamara,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1ea2948ab5cf8ac7e279841aa4ea1104205e98e6461568c6fe58a62ac65ee27e,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,85,,3858,Banga,215692,J. Simao,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1ef5607994de5ac290a2cd14eb49290235d51079cefd4155cc83835297e849b7,1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,24,,997,Gençlerbirliği S.K.,3347,A. Traore,345416,R. Luis,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1f2f8fe0a270359792a21901d160649d12067a88deec8134ce38022155f159c9,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,90,,202,Groningen,341983,Mark Csinger,664419,Jesper Mosselaar,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1f43db2b51d28302639e259e0bbde95edf7e3962bfea122761d378abf87c526a,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,88,,160,SC Freiburg,26255,Lucas Höler,,,Card,Yellow Card,Not Retreating,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1f6d879ee6ed40f48f47f958ef261738a7fcd518977d8d54dfa8aa30dcc8a445,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,66,,202,Groningen,90957,Marco Rente,30423,Hans Hateboer,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1f928ae59d01c77d6220fadc72d64f12c28b9ca3d89365b5a8e6dd3787b3a3ad,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,60,,42,Arsenal,38746,Jurriën Timber,47315,Martín Zubimendi,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1f9da02e1047f8792096f6222098867ac025844c0af3dde99360f312a34e46a4,1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,82,,165,Borussia Dortmund,158644,Maximilian Beier,1159,Marcel Sabitzer,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1ffb22976b0e735af2b52541f0a89641bc352bcf1ec334fc299e7d59d0efe16f,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,49,,338,Wisla Krakow,21107,Thody Elie Youan,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2024c8c79074e4641ebeb75a6614c52e93a12368aed527bfe39419d28c62eefe,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,69,,320,Kristiansund BK,322601,Heine Gikling Bruseth,310471,Syver Skeide,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
20487dfa1e1b59aa1a958617f35fc6d567579a724c015d6838c46540c1e11bd7,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,78,,797,Elche,161963,Germán Valera,47182,Tete Morente,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
204cf714eb141aa8b95c1f0d23480c5e3a2fd1873dc44689ad16269eb5d4a684,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,10,,175,Hamburger SV,263177,Albert Grönbaek,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
20a02ed23c7ccf81b82b2e2165190313868d64d4977ca18dde8b4c3f0b6fe880,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,84,,66,Aston Villa,1904,Boubacar Kamara,446249,Ibrahim Mbaye,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
21bf47e357267c91768e200761dc98f49b5bbe8db53a510c81533ecbaca440fc,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,61,,253,Dundee,344229,Jack Moorhouse,395233,Joseph Bevan,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
227cae0a288275967dc2611da228350c7c6644b3d31a3929a4b91744c7ee4380,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,54,,762,GIL Vicente,184743,Santiago García González,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
22f5297163a5008ff63ecc7f0daf91ac75a7806493926930a93aa66ed6d52edd,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,68,,18834,FS Jelgava,359491,G. Zaleiko,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
22ff843c0556e99dc5629b9b87c268cbfcb4003f4f41a957ec7b18d15100e2e2,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,72,,645,Galatasaray,,O. Buruk,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
230a290aebc080bbc79d1907403f60372ab28e9c4473be537330aba772b3a871,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,73,,242,Famalicao,293717,Pedro Bondo Francisco,371243,Leny Remo Meyer,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
23c41ac38b9b0f8d840774da8d7e1f9a6720f425551a94cc24835edfba94492a,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,61,,97,Lorient,402265,Arthur Avom,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
23eed651079787b51aa9b1aa57efdb52901e8980754e1de90fc6c270c402044c,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,71,,728,Rayo Vallecano,52,Sergio Camello,91745,Alexandre Zurawski,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2459ed947717b870541ac9ec119de7708b49bf0725b9c679e3afc1c7549eeb3b,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,84,,487,Lazio,41577,N. Tavares,1702,A. Pedraza,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
