event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
18a063efe06649cd6a9c75c52a224df5eb0178ecd268047fb317907065dbd123,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,18,,164,FSV Mainz 05,26171,Phillip Tietz,37938,Sheraldo Becker,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
192b18a027323801c48ed4b1d23af8dc340b455045999cf6a95a5dd7caa64826,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,63861,A. Baftalovskyi,266059,D. Dovydaitis,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
196a5e416c2f435b6c6e645e151f8e6bb403bafa91844126448c3a0212a3fc60,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,58,,607,Konyaspor,50008,M. Jevtovic,47461,E. Bardhi,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
19c3ddc2627939c7adb719b723ded330f98a1b48c3ae7897b7ffdfd3230fbf3e,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,37,,3573,Gaziantep FK,37440,H. Dervisoglu,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1acda46a6547357a5f58728f698dddbbbf619eacb30668e290216a9abc6367aa,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,59,,163,Borussia Mönchengladbach,47895,Isac Lidberg,327646,Lukas Ullrich,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1b6aec0401afe1306d493fdd3ae9150f272ca44355bb3683e487e9a8a472b70f,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,87,,728,Rayo Vallecano,47285,Unai López,548809,Gnangoro Bouare,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1c096c76c4e81cfff22369a3b036602d5f6810d4f25c8ec4309bf4d9b0d4d235,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,90,2,2073,Silkeborg,277984,Mads Freundlich,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1c1ea056864744dac849a703f6f13d2fd8b58d5e6a7494324e4ec83dbedab444,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,72,,249,Hibernian,44843,Martin Boyle,316161,Ante Suto,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1ca05395baa433a2c44bc63ace5e749c1775a8d783b08e17c6d1dc9d26254e25,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,,258,ST Johnstone,138524,Ruari Paton,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1dc9d149f5e3d284f8073ea79f1426d5bf517b3c8b7c51b3d1445091c2831424,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,83,,18834,FS Jelgava,66018,M. Hasek,72359,A. Petersons,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1df877a45a5feb9bc85b766480bd3c3d9678c1a5411999508710e3e73879d098,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,51,,260,OH Leuven,187947,Wouter George,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1e46976ade6f7a97cc817848a049a4a071b55f24e7a44a3024ce0d3201e7df67,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,45,4,66,Aston Villa,406244,Johan Manzambi,1904,Boubacar Kamara,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1ea2948ab5cf8ac7e279841aa4ea1104205e98e6461568c6fe58a62ac65ee27e,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,85,,3858,Banga,215692,J. Simao,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1f2f8fe0a270359792a21901d160649d12067a88deec8134ce38022155f159c9,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,90,,202,Groningen,341983,Mark Csinger,664419,Jesper Mosselaar,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1f43db2b51d28302639e259e0bbde95edf7e3962bfea122761d378abf87c526a,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,88,,160,SC Freiburg,26255,Lucas Höler,,,Card,Yellow Card,Not Retreating,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1f6d879ee6ed40f48f47f958ef261738a7fcd518977d8d54dfa8aa30dcc8a445,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,66,,202,Groningen,90957,Marco Rente,30423,Hans Hateboer,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1f928ae59d01c77d6220fadc72d64f12c28b9ca3d89365b5a8e6dd3787b3a3ad,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,60,,42,Arsenal,38746,Jurriën Timber,47315,Martín Zubimendi,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1ffb22976b0e735af2b52541f0a89641bc352bcf1ec334fc299e7d59d0efe16f,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,49,,338,Wisla Krakow,21107,Thody Elie Youan,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2024c8c79074e4641ebeb75a6614c52e93a12368aed527bfe39419d28c62eefe,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,69,,320,Kristiansund BK,322601,Heine Gikling Bruseth,310471,Syver Skeide,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
20487dfa1e1b59aa1a958617f35fc6d567579a724c015d6838c46540c1e11bd7,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,78,,797,Elche,161963,Germán Valera,47182,Tete Morente,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
204cf714eb141aa8b95c1f0d23480c5e3a2fd1873dc44689ad16269eb5d4a684,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,10,,175,Hamburger SV,263177,Albert Grönbaek,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
20a02ed23c7ccf81b82b2e2165190313868d64d4977ca18dde8b4c3f0b6fe880,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,84,,66,Aston Villa,1904,Boubacar Kamara,446249,Ibrahim Mbaye,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
21bf47e357267c91768e200761dc98f49b5bbe8db53a510c81533ecbaca440fc,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,61,,253,Dundee,344229,Jack Moorhouse,395233,Joseph Bevan,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
227cae0a288275967dc2611da228350c7c6644b3d31a3929a4b91744c7ee4380,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,54,,762,GIL Vicente,184743,Santiago García González,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
22f5297163a5008ff63ecc7f0daf91ac75a7806493926930a93aa66ed6d52edd,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,68,,18834,FS Jelgava,359491,G. Zaleiko,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
230a290aebc080bbc79d1907403f60372ab28e9c4473be537330aba772b3a871,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,73,,242,Famalicao,293717,Pedro Bondo Francisco,371243,Leny Remo Meyer,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
23eed651079787b51aa9b1aa57efdb52901e8980754e1de90fc6c270c402044c,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,71,,728,Rayo Vallecano,52,Sergio Camello,91745,Alexandre Zurawski,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
249ea20f99e013cd4385a3effcae89c23f5a715b1bfda672e8de4bacdb78770c,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,72,,3872,Kauno Žalgiris,69899,G. Sirgedas,44850,V. Slivka,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
25ae27ea8e1053aa6430318c68029f3680c5b4413aa78edfa9d26c3b22a06ce5,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,84,,163,Borussia Mönchengladbach,38114,Ko Itakura,106851,Shuto Machino,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
25bd7572c3d2ec0c5087f75d1f2c378079b1b69739717cd633f71cd47c176035,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,63,,7411,Kocaelispor,400550,G. Sousa,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
26d46c547d4dc13771af0351c26a9519114f8a6d153938e0e8c2dba7c2890be6,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,46,,3858,Banga,643798,Cadu,69952,A. Levsinas,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
298bab1f939d245f854811451ce0e8317a9f5ae4fcd56e66d30f8ab887d63b8b,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,45,,214,Maritimo,76933,Vladan Danilović,152933,Nilton Varela,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2a159f4fd64cf18b7c92a9060c8937392ac7913a7555e202272c672d36096680,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,68,,202,Groningen,402272,Tygo Land,473416,David van der Werff,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2b0099b6b788c420452b6a59b400ff7e93c9263e95475f2edebadac8f24821a7,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,1,45,Everton,1456,Ainsley Maitland-Niles,270139,Jake O'Brien,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2b46d07e0e98bf391f1600b77cb6ce46cead81f94a80c86086d9c41f4e7f5dd9,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,90,5,6343,Çorum FK,18776,C. Soyuncu,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2b533c609c9311aeac4093a63bdf2053268155977274d9f35b2fb3979aba74b8,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,45,,47,Tottenham,336585,Mateus Fernandes,15911,Mohammed Kudus,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2b667a73124c9699fa596439f45db7d71379f254434e31c9205dd232a8eed763,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,57,,116,Lens,20525,Matthieu Udol,1922,Florian Thauvin,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2b99ef5a38131fe13eedbb65ba9d62bf37ce672452432d795bd450d492e9ed9c,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,44,,256,Motherwell,138423,Alex·Lowry,284216,Tom Sparrow,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2bb81b6bf92accb9fa87b031ca90c7520091af06be31b684cd66211b8bc24621,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,70,,346,Korona Kielce,59831,Camilo Mena,261703,Morgan Faßbender,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2bb83cec69bd659b15dcca604f618327d30436fd4c506d8cd353ec205cfa7d3b,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,78,,320,Kristiansund BK,432675,Wilfred George Igor,358589,Anders Ronne Borset,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2be3711a29ccb8187c3ab08118f6f4f13c1816e7992a181a401979fc1d84341c,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,46,,494,Udinese,786,N. Zaniolo,8481,G. Chakvetadze,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2c18375b7aadc0c70dbc0ac08edf2edac14043767e45a407b6399291b98f8d28,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,67,,540,Espanyol,286639,Bryan Zaragoza,273732,Tyrhys Dolan,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2c83b4382cfe2def6100e57e68830c37652afb1c3f5c7bc4d63f2212fd8203f5,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,45,,175,Hamburger SV,69971,Terem Moffi,1167,Yussuf Poulsen,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2c970e49ad2e5331a203592b982ef09e9ec8a8f3fcce1658f2fb58b109695525,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,89,,164,FSV Mainz 05,1812,Danny da Costa,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2d06768c8206b26f0bd2c744195f76d48b173d4611c36b8bc5f19351015bea59,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,58,,116,Lens,669863,Mezian Soares Mesloub,2929,Thorgan Hazard,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2d1ff5a691644f3ea34334208a0c6b5c815363bbeb9aaf4d44d5bcb3d305947c,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,1,164,FSV Mainz 05,714,Nadiem Amiri,24842,Lennard Maloney,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2d2c2c199bc022d31a2023e6a0293da9c6eedb20e7741112822fdbfaa62a4b64,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,88,,762,GIL Vicente,282467,Andreas Lausen,283336,Martin Fernandez,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2d7d7bd0c9ca43b90437c5c960925289ffcb643b3a5d6a1ea371320c61e801b1,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,51,,1579,Monza,340547,G. Varela,30708,S. Birindelli,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2e5b549a510128956557cdffba60173b95ed2ade26b6c0400df1cb8beeb9e75b,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,45,,157,Bayern München,1149,Dayot Upamecano,2897,Kim Min-Jae,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2e9bb8509f1e4df409da6e441752a0c3eb39f607e53fa433bf475ec8280f43ad,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,45,2,157,Bayern München,1149,Dayot Upamecano,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2f61d9058fa4f4cfb69f6b6f7a411b3568cec3bda7a9d35f8b24003901ba8ec7,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,24,,728,Rayo Vallecano,41552,Pathé Ciss,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2fbfb57e1e34c4015a4504644e520b94c79ee3d58a310fa245c1be80603d9c21,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,56,,3491,Raków Częstochowa,322937,Tomasz Pienko,,,Card,Yellow Card,Handball,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2fcc771cd85cb619740a0c0fcdadda6512bff5a90906c756b2a4a86bc76ae8fd,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,69,,198,ADO Den Haag,202745,Jalen Hawkins,412880,Jesse Bal,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
30a051c3996861315082217ab1cd2c2830cd3ef58b779d0a71bd1f50ed25157b,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,83,,420,Cambuur,91436,Devid Eugene Bouah,633612,Ethan Apkakou,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
318cba8414ae75f89c5e09c929f08a76f883e4f244148af4d194633ae1dd8090,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,76,,51,Brighton,1361,Ferdi Kadıoğlu,204037,Costinha,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3193b2e952e2c7b6c5ffd8823200e5d4cd743b0371511fbc75f8b5b9ada650ae,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,61,,169,Eintracht Frankfurt,2598,Ritsu Doan,161922,Ansgar Knauff,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
32748ac7643751b3d978ba651398aacad0b08b6fb1c1c98917eeaff6a14fa799,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,76,,6343,Çorum FK,103958,J. Ramirez,68213,A. Kyziridis,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
32bdcf0630a4951c88ffc5c8f6c1601376746bbd847939ca02a993ec2059dd36,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,78,,3858,Banga,321631,A. Appiah,108587,D. Norvilas,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
33b16bfa4cbcefd8f8286d4c406fe261c4b73e9a0ae637596e65313cf3503ba3,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,61,,193,PEC Zwolle,8764,Dylan Mbayo,474376,Gabriel Reiziger,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
33c580f852ab47828fcb080744d3f474355d499976659703d54dfd8766ffbb41,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,90,,781,Rapid Vienna,24791,Jannes Horn,,,Card,Yellow Card,Time Wasting,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
344f03a7f4c132e78306112a90462994d4a01a17d360d0d56ac6d40bdb328598,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,28,,193,PEC Zwolle,322929,Ibrahim Cissoko,133246,Elias Sörensen,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3472d9387b161f0adc8bb306cfb5a1043223897be6738278f815834e56deab5c,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,,192,1. FC Köln,37439,Ragnar Ache,21587,Ellyes Skhiri,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3523fe1772660aa2777086502f689608d5a72861714092f8aa72c750ebb72369,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,71,,531,Athletic Club,47007,Iñigo Ruiz De Galarreta,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
353543871a457f48d17ee115264dc4a0766c6235ee6386de7917105774dd5646,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,71,,762,GIL Vicente,47116,Hector Hernandez,577979,Mohamed Kaba,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
355e46c0733641bae19d37f13ee9428d141d7d60f7e18416dfcb21f9e9be78c4,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,78,,182,Union Berlin,430354,Livan Burcu,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
