event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
0ca71920155b3581581985edef41347415a474a45a31e2c313a11c7bebbc886d,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,36,,1399,Austria Lustenau,379128,Antonio Verinac,456812,Seydou Diarra,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0cd4568ab325d0918071efbf213a2b57ce22601493c2f0ab7e97c38e01046d4b,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,58,,170,FC Augsburg,178403,Calvin Marc Brackelmann,20634,Alexis Claude-Maurice,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0ce258c9c09e4e86c01a23b97bb99ea9149de2bcaaf7ffba3635feacc96f9f08,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,75,,542,Alaves,608,Lucas Boyé,331369,Angel Pérez Hidalgo,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0d0bfb4b9f76111f54952aeba9317adbe2b127226a4ddca32ca5ef5037750903,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,37,,494,Udinese,19185,K. Davis,434410,I. Gueye,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0d16ded3b4e8f75784e057f7eb8c5380c12704d185b82372abcabc9d007b4ee4,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,32,,3860,Džiugas Telšiai,317442,D. Zevzikovas,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0da0dc9b4eabe967d69cb0334fd9ab2fd4bd89795f102598697071fca400c219,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,40,,253,Dundee,161920,Bradley·Fink,138850,Ryan Astley,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0dd84a57add8900f47d68ed71c6f6eba2c97890f9c10bb11613464f08386c3b3,1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,86,,253,Dundee,330641,Joe Westley,278086,Idris Odutayo,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0de048ede00c610dfc8321c8aeec62fe49c258a20c8e10cbbd5a56e76ac8943c,1547636,362,A Lyga,2026,Regular Season - 32,2026-09-19T16:30:00+00:00,2026-09-20T06:53:52Z,53,,18878,TransINVEST Vilnius,70340,E. Girdvainis,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0e0df1f8cfd0377056575f2fb79526d5d356e40fdfd90fdb12ff1d34aa3d11ff,1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,82,,5902,RAAL La Louvière,6102,Marcos Peano,,,Card,Red Card,Serious Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0e5cc95ce87dc333a4e8af17d0f9459b01e45e0b09b9e11913c575a74475c60e,1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,2026-09-20T04:52:07Z,68,,114,Paris FC,83831,Ilan Kebbal,496896,Rudy Matondo,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0e688149ea3fd941f935e6debb336ecb81989e743b46ae2554f1ef5606cea7ab,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,77,,175,Hamburger SV,283252,Zakaria El Ouahdi,24880,Bakery Jatta,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0e7e661e65f17b4c8040f37114435d4baa70f5160fd97229e560e2f910860546,1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,45,,405,Odense,396507,Marcus McCoy,16061,Adam Sorensen,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0eea4deaba245e7079f64f3fb579a5aeb2819eb8c3f54310b18a6233e9cd1efa,1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,32,,254,Heart Of Midlothian,44781,Stuart Findlay,138258,Harry Milne,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0f17fb36652608216b15048cdc7d35195c9f38e5ee8b7ac68d788b743e05c371,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,88,,66,Aston Villa,283058,Nicolas Jackson,19194,Tammy Abraham,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0f846beff2f5a4dc5651f9384d872aeec883605d797d5fe1279dae54b2b12f58,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,89,,998,Trabzonspor,39,S. Savic,72048,C. Ozkacar,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
0fbbbec526be293e6bea69e60f7eb2eda4184b8659373b9c919d8cedb029c7e1,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,79,,80,Lyon,162189,Mads Bidstrup,80752,Tanner Tessmann,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1008b6cadc93c53afbc69a170d9fcac4af58b51896a8acda7c1e9da4cf12be6f,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,86,,625,Lyngby,371524,Renzo Tytens,439225,William Steindorsson,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
10339da528fc76ade033f5b39a7e076f0bdd81ffb8c758e3830a4224c21fb79f,1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,2026-09-20T04:52:07Z,86,,114,Paris FC,1910,Maxime López,20925,Vincent Marchetti,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
10418b1ac5f83c891f1367a24a6c5a73c237ef72bdd576b9581dd64d0aefe45d,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,24,,1004,Kasımpaşa,178886,M. Ilie,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
109b1e0541f58bb2b6eba4e8e330d0a9d30f9fdb48554ec971986b3f267d0937,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,71,,196,Excelsior,412873,Aymen sliti,2700,Alireza Jahanbakhsh,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
10afad4b908bdd0c43439ab124756f8e87f4a23e25fc47205459aba8cca56369,1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,81,,165,Borussia Dortmund,326757,Jobe Bellingham,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
10d5a431e50b44b35e3381035e33fc51a11f0cf1b6b4519047cf981c474af329,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,80,,252,Aberdeen,379662,Findlay Marshall,271395,Alexander Briedl,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1124e7d08063e33dcbabeafbee1466ceb98f9efc1d2d48faa4f818a93b8228d3,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,35,,196,Excelsior,441221,Jan Plug,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
11627b427534b5255677e9135634c20a6676654ab0f1d00b4794fb7ec13dc97a,1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,68,,405,Odense,396191,Nikolaj Juul-Sandberg,48051,Fredrik Ulvestad,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
116dc75a0d1161e96c610b151930b3602822af4403c818e0cf26c25e249cd330,1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,89,,998,Trabzonspor,306,M. Salah,161790,A. Simsir,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1188f0e7652905e3aa22d58e2caae35e1705cec20f4c58388b59d27afae8d659,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,34,,333,Sarpsborg 08 FF,2017,Bjorn Utvik,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
11d72a2fc3a69a5fd39fd56765d0ae44b7cd0d4e90efa5ca9610e25f84c7ede5,1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-20T06:53:52Z,90,,505,Inter,21509,M. Thuram,275651,A. Bonny,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
11d8910dfc82f612fce7bfae0a269fc9867f422a1a92a0e187f42153289ef49b,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,42,,182,Union Berlin,25300,Rani Khedira,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
12134bb7c8512cb538c78b09617fb9cf50445f322a33db304094a8de3c98a83d,1547636,362,A Lyga,2026,Regular Season - 32,2026-09-19T16:30:00+00:00,2026-09-20T06:53:52Z,18,,18878,TransINVEST Vilnius,69890,D. Barauskas,557705,H. Tanaka,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
132fe137aa650bf0c1773e67ce9802f41ea92b83081633437980410a6f853d95,1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-20T06:53:52Z,79,,505,Inter,217,L. Martinez,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1330ab8c3122ce7795ac5a91c4dcd57233b0ae0ad81434318be46a9689ab0142,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,55,,503,Torino,36895,K. Fitz-Jim,40405,S. Kulenovic,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1347698a12659c14bd28a1ad2a9d7c6217056633dab1a77afbcff519aec9c4e1,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,77,,194,Ajax,25321,Davy Klaassen,515967,Abdellah Ouazane,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
13b004114d02fbfd36df2fcd8a03f1e5532c44b1be71d7c514bced8b5b88339b,1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,2026-09-20T06:53:52Z,81,,741,Cercle Brugge,296046,Lukas Mondele,8539,Hannes Van Der Bruggen,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
13c90f62daa6c5e70a92fd39d744f0184b22fc534bd243df7b7155e24f1fbd89,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,29,,1399,Austria Lustenau,278342,Anilson Dourado Santiado,94221,Fabian Gmeiner,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
13e39357d7b65495d2d746fb1a3ac4febebbbebc995b37bc6e79925f2b1094f1,1553177,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,2026-09-20T02:52:03Z,72,,14562,Motor Lublin,294287,Mbaye Jacques Ndiaye,111,Rony Lopes,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
13e5a19778431f588f421bb4ddb85b3994c7b15a4a254ef1f275dfb946083e74,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,19,,6962,Widzew Łódź,1414,Antonio Milic,,,Goal,Own Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1422fe7437147e020b7ba8700315ac29482cc46d0816b828107214089c720d76,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,72,,488,Sassuolo,215,S. Esposito,339872,V. Adzic,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
147ed3b96e004855805b101054e6e694f447d9eda997cf2f642d36dac117d58d,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,84,,4665,Racing Santander,1700,Iván Martín,183683,Íñigo Sáinz-Maza,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
14c88437385b3093c5db9cd34c4beca6f0d0dbe84dbde6d91c26043107a3b06e,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,40479,A. Novikovas,366643,P. Pranckus,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
14f278ad3376fd97dfe83b8eff5aae2a4126b8d16a76ff1f60c2e2b26c21ce55,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,69,,116,Lens,161620,Junior Kadile,40809,Michał Skóraś,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
15725c00535684ae1f90eb2d1d9ee2c28d094fb3de277c1c60fffcf45550ed6b,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,87,,163,Borussia Mönchengladbach,501906,Wael Mohya,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
159990b24c707f4780213b3371150d28cb65109ac96838ac65e4bef018ccb4d0,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,76,,157,Bayern München,19617,Michael Olise,325975,Tom Bischof,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
15dc5ffc11cf4247d239924f6b173ccd18dc83fc06c0874123a1285f462d8c89,1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,77,,405,Odense,107241,Alexander Ahl Holmstrom,,,Var,Goal confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
15ef947e72965252187cb2c8fafba184deba08704e1ea1b1ed14253b53fb067d,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,63,,1579,Monza,340547,G. Varela,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
165a49dfb94f0360be12b5287d0f280131a4cdd60c6eb9874a0efda8c0cf8ed4,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,87,,7411,Kocaelispor,328097,M. Susoho,50176,T. Bingol,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
17092d1c16b93ba41cc4d96226a73e503848b8d46c4ba3b697f551e73830d521,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,83,,338,Wisla Krakow,122376,Marko Bozic,107533,Rafal Mikulec,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
170cff7c20537182cd7b2be1638caf4177a90b878ced9b9ef0fcee278c5b3b81,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,73,,94,Rennes,3007,Przemysław Frankowski,51144,Bryan Reynolds,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
171a0ee8f5ff08cb7a4e07c8198831cc76b77c1d6589482db62c4b95c7a3a274,1558639,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T04:52:07Z,77,,266,KV Mechelen,287793,Luc Marijnissen,375308,Massimo Decoene,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
172abd446c7e1992e22891b8e21965f269446979177aa785f05058777134f6dc,1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,2026-09-20T06:53:52Z,58,,741,Cercle Brugge,8646,Lazare Amani,325664,Babatunde Jimoh Akinsola,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
173df81fb3cfe4e52b1fb33246dbb8ee2af6684a5e14361c22ae4c5a6b0942b1,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,76,,164,FSV Mainz 05,37938,Sheraldo Becker,162773,Ransford Konigsdorffer,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
178e72a29c815743f84b1253e482b7f1ded82049aee66e94e4556e900adcd5db,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,90,,420,Cambuur,426428,Wiebe Kooistra,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
17f151663133d1299a521a45a60cde55f1dc4e70ef30b37843c3d56c1fa45a03,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,28,,6343,Çorum FK,785,C. Under,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1843891c97480e4ad8493cd929372b57d8e2bcb4fbec86063781be4d2e2b98aa,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,34,,661,FK Liepaja,297226,Talisca,,,Card,Yellow Card,Unsportsmanlike conduct,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
18a063efe06649cd6a9c75c52a224df5eb0178ecd268047fb317907065dbd123,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,18,,164,FSV Mainz 05,26171,Phillip Tietz,37938,Sheraldo Becker,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
18aab1683237f2512aec0d48044356715105bbc82076f7cc435f981d4e24410c,1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-20T06:53:52Z,60,,497,AS Roma,6503,N. Molina,162452,D. Rensch,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
18fb205c0a99f4916c733119402ecdb3eafcfa88d9418e73825bc76e4be4d214,1552771,61,Ligue 1,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,2026-09-20T04:52:07Z,67,,95,Strasbourg,369544,Gessime Yassine,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
192b18a027323801c48ed4b1d23af8dc340b455045999cf6a95a5dd7caa64826,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,73,,3870,Šiauliai,63861,A. Baftalovskyi,266059,D. Dovydaitis,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1961a73ef55840d9e415f582628af06035a760be0a9702d37ee9f11cb60242f4,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,84,,554,Anderlecht,127417,Marco Kana,650475,Noah Kalonji,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
196551225cadfbac95062aadaa661d9d07d0af2f480dcf279d997fcfb8921cf2,1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,16,,250,Kilmarnock,45128,Jamie McCart,,,Goal,Own Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
196a5e416c2f435b6c6e645e151f8e6bb403bafa91844126448c3a0212a3fc60,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,58,,607,Konyaspor,50008,M. Jevtovic,47461,E. Bardhi,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
198b91d1087eeb2debda690c8ccb76ee9f9cf4409ff6acf3fb89be6a1e3a4c1c,1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,17,,172,VfB Stuttgart,137210,Angelo Stiller,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
19c3ddc2627939c7adb719b723ded330f98a1b48c3ae7897b7ffdfd3230fbf3e,1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,37,,3573,Gaziantep FK,37440,H. Dervisoglu,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1aa089e650c8011f00141a9ccf7ba48d8192e1f5085aa31a552ce6e975cfddd2,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,54,,554,Anderlecht,202614,Marten Winkler,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1acda46a6547357a5f58728f698dddbbbf619eacb30668e290216a9abc6367aa,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,59,,163,Borussia Mönchengladbach,47895,Isac Lidberg,327646,Lukas Ullrich,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
1ad77a5f62fd4ee515fedf32d26f515fbaed30a483dcbc76208702dc7297ae26,1550130,135,Serie A,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,2026-09-20T12:53:35Z,80,,502,Fiorentina,383006,A. Njie,162128,W. Gnonto,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
