international_fixture_id,international_kickoff_utc,window_id,window_first_international_kickoff_utc,window_last_international_kickoff_utc,window_evidence_event_rows_aggregated,national_team_id,national_team_name,player_id,player_name,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,appearance_confirmed,minutes_confirmed,confirmed_minutes,window_direct_evidence_fixture_count_through_event,window_confirmed_appearances_through_event,window_minutes_confirmed_fixture_count_through_event,window_confirmed_minutes_through_event,next_domestic_fixture_id,next_domestic_kickoff_utc,next_domestic_home_team_id,next_domestic_home_team,next_domestic_away_team_id,next_domestic_away_team,club_side,opponent_team_id,opponent_team,hours_to_next_domestic_fixture,days_to_next_domestic_fixture,return_within_72h,return_within_96h,return_within_7d,return_fixture_status,return_fixture_played_only,formal_callup_inferred,travel_inferred,current_club_used,fuzzy_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1218495,2024-09-10T12:00:00+00:00,2024_SEP,2024-09-10T12:00:00+00:00,2024-09-10T12:00:00+00:00,1,23,Saudi Arabia,44594,Saud Abdulhamid,497,AS Roma,135,true,true,90,1,1,1,90,1223629,2024-09-15T10:30:00+00:00,495,Genoa,497,AS Roma,AWAY,495,Genoa,118.500,4.9375,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1189856,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,774,Romania,43084,Ianis Hagi,257,Rangers,179,true,true,20,2,2,2,33,1220136,2024-09-15T11:00:00+00:00,1386,Dundee Utd,257,Rangers,AWAY,1386,Dundee Utd,136.250,5.6771,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172901,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,767,Wales,129711,Brennan Johnson,47,Tottenham,39,true,true,47,2,2,2,137,1208059,2024-09-15T13:00:00+00:00,47,Tottenham,42,Arsenal,HOME,42,Arsenal,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172947,2024-09-08T16:00:00+00:00,2024_SEP,2024-09-05T18:45:00+00:00,2024-09-08T16:00:00+00:00,2,14,Serbia,178749,Lazar Samardžić,499,Atalanta,135,true,true,64,2,2,2,138,1223625,2024-09-15T13:00:00+00:00,499,Atalanta,502,Fiorentina,HOME,502,Fiorentina,165.000,6.8750,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172948,2024-09-08T18:45:00+00:00,2024_SEP,2024-09-05T18:45:00+00:00,2024-09-08T18:45:00+00:00,2,3,Croatia,26303,Borna Sosa,503,Torino,135,true,true,89,2,2,2,179,1223634,2024-09-15T13:00:00+00:00,503,Torino,867,Lecce,HOME,867,Lecce,162.250,6.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172952,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,768,Italy,31056,Samuele Ricci,503,Torino,135,true,true,86,2,2,2,176,1223634,2024-09-15T13:00:00+00:00,503,Torino,867,Lecce,HOME,867,Lecce,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172899,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T14:00:00+00:00,2024-09-09T18:45:00+00:00,2,1090,Norway,39362,Marcus Pedersen,503,Torino,135,false,false,,2,0,0,0,1223634,2024-09-15T13:00:00+00:00,503,Torino,867,Lecce,HOME,867,Lecce,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172991,2024-09-06T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-06T18:45:00+00:00,1,1111,Kosovo,8586,Mërgim Vojvoda,503,Torino,135,true,true,85,1,1,1,85,1223634,2024-09-15T13:00:00+00:00,503,Torino,867,Lecce,HOME,867,Lecce,210.250,8.7604,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172947,2024-09-08T16:00:00+00:00,2024_SEP,2024-09-05T18:45:00+00:00,2024-09-08T16:00:00+00:00,2,21,Denmark,382452,Patrick Dorgu,867,Lecce,135,true,true,22,2,2,2,31,1223634,2024-09-15T13:00:00+00:00,503,Torino,867,Lecce,AWAY,503,Torino,165.000,6.8750,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172901,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,1109,Montenegro,66817,Nikola Krstović,867,Lecce,135,true,true,90,2,2,2,168,1223634,2024-09-15T13:00:00+00:00,503,Torino,867,Lecce,AWAY,503,Torino,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172950,2024-09-08T18:45:00+00:00,2024_SEP,2024-09-05T18:45:00+00:00,2024-09-08T18:45:00+00:00,2,15,Switzerland,48471,Ruben Vargas,170,FC Augsburg,78,true,true,85,2,2,2,138,1223997,2024-09-15T13:30:00+00:00,170,FC Augsburg,186,FC St. Pauli,HOME,186,FC St. Pauli,162.750,6.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172948,2024-09-08T18:45:00+00:00,2024_SEP,2024-09-05T18:45:00+00:00,2024-09-08T18:45:00+00:00,2,3,Croatia,1305,Dominik Livaković,611,Fenerbahçe,203,true,true,90,2,2,2,180,1237887,2024-09-15T14:00:00+00:00,1004,Kasımpaşa,611,Fenerbahçe,AWAY,1004,Kasımpaşa,163.250,6.8021,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172948,2024-09-08T18:45:00+00:00,2024_SEP,2024-09-05T18:45:00+00:00,2024-09-08T18:45:00+00:00,2,24,Poland,40403,Sebastian Szymański,611,Fenerbahçe,203,true,true,86,2,2,2,168,1237887,2024-09-15T14:00:00+00:00,1004,Kasımpaşa,611,Fenerbahçe,AWAY,1004,Kasımpaşa,163.250,6.8021,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172953,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T18:45:00+00:00,2024-09-10T18:45:00+00:00,2,1113,Bosnia & Herzegovina,790,Edin Džeko,611,Fenerbahçe,203,true,true,90,2,2,2,180,1237887,2024-09-15T14:00:00+00:00,1004,Kasımpaşa,611,Fenerbahçe,AWAY,1004,Kasımpaşa,115.250,4.8021,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100272,2024-09-10T21:00:00+00:00,2024_SEP,2024-09-10T21:00:00+00:00,2024-09-10T21:00:00+00:00,1,2383,Chile,11421,Gabriel Suazo,96,Toulouse,61,true,true,99,1,1,1,99,1213778,2024-09-15T15:00:00+00:00,96,Toulouse,111,Le Havre,HOME,111,Le Havre,114.000,4.7500,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172950,2024-09-08T18:45:00+00:00,2024_SEP,2024-09-05T18:45:00+00:00,2024-09-08T18:45:00+00:00,2,15,Switzerland,48491,Vincent Sierro,96,Toulouse,61,true,true,28,2,1,1,28,1213778,2024-09-15T15:00:00+00:00,96,Toulouse,111,Le Havre,HOME,111,Le Havre,164.250,6.8438,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172905,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T16:00:00+00:00,2024-09-10T18:45:00+00:00,2,10,England,138787,Anthony Gordon,34,Newcastle,39,true,true,66,2,2,2,144,1208060,2024-09-15T15:30:00+00:00,39,Wolves,34,Newcastle,AWAY,39,Wolves,116.750,4.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172995,2024-09-08T16:00:00+00:00,2024_SEP,2024-09-05T18:45:00+00:00,2024-09-08T16:00:00+00:00,2,773,Slovakia,18886,Martin Dúbravka,34,Newcastle,39,true,true,90,2,2,2,180,1208060,2024-09-15T15:30:00+00:00,39,Wolves,34,Newcastle,AWAY,39,Wolves,167.500,6.9792,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172997,2024-09-08T18:45:00+00:00,2024_SEP,2024-09-08T18:45:00+00:00,2024-09-08T18:45:00+00:00,1,5,Sweden,2864,Alexander Isak,34,Newcastle,39,true,true,79,1,1,1,79,1208060,2024-09-15T15:30:00+00:00,39,Wolves,34,Newcastle,AWAY,39,Wolves,164.750,6.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172906,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T18:45:00+00:00,2024-09-10T18:45:00+00:00,2,1117,Greece,557,Odysseas Vlachodimos,34,Newcastle,39,true,true,90,2,2,2,180,1208060,2024-09-15T15:30:00+00:00,39,Wolves,34,Newcastle,AWAY,39,Wolves,116.750,4.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172903,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T18:45:00+00:00,2024-09-10T18:45:00+00:00,2,778,Albania,3737,Alen Sherri,490,Cagliari,135,false,false,,2,0,0,0,1223626,2024-09-15T16:00:00+00:00,490,Cagliari,492,Napoli,HOME,492,Napoli,117.250,4.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172952,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,768,Italy,30543,Giacomo Raspadori,492,Napoli,135,true,true,63,2,2,2,108,1223626,2024-09-15T16:00:00+00:00,490,Cagliari,492,Napoli,AWAY,490,Cagliari,141.250,5.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172903,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T16:00:00+00:00,2024-09-10T18:45:00+00:00,2,1104,Georgia,483,Khvicha Kvaratskhelia,492,Napoli,135,true,true,75,2,2,2,165,1223626,2024-09-15T16:00:00+00:00,490,Cagliari,492,Napoli,AWAY,490,Cagliari,117.250,4.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173000,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T13:00:00+00:00,2024-09-10T18:45:00+00:00,2,1105,FYR Macedonia,47461,Enis Bardhi,998,Trabzonspor,203,true,true,90,2,2,2,180,1237891,2024-09-15T17:00:00+00:00,998,Trabzonspor,549,Beşiktaş,HOME,549,Beşiktaş,118.250,4.9271,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172951,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,2,France,21628,Brice Samba,116,Lens,61,false,false,,2,0,0,0,1213776,2024-09-15T18:45:00+00:00,116,Lens,80,Lyon,HOME,80,Lyon,144.000,6.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172903,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T16:00:00+00:00,2024-09-10T18:45:00+00:00,2,1104,Georgia,180496,Georges Mikautadze,80,Lyon,61,true,true,86,2,2,2,161,1213776,2024-09-15T18:45:00+00:00,116,Lens,80,Lyon,AWAY,116,Lens,120.000,5.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172948,2024-09-08T18:45:00+00:00,2024_SEP,2024-09-05T18:45:00+00:00,2024-09-08T18:45:00+00:00,2,3,Croatia,1902,Duje Ćaleta-Car,80,Lyon,61,true,true,90,2,2,2,135,1213776,2024-09-15T18:45:00+00:00,116,Lens,80,Lyon,AWAY,116,Lens,168.000,7.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172903,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T16:00:00+00:00,2024-09-10T18:45:00+00:00,2,1104,Georgia,24760,Giorgi Mamardashvili,532,Valencia,140,true,true,90,2,2,2,180,1208530,2024-09-15T19:00:00+00:00,530,Atletico Madrid,532,Valencia,AWAY,530,Atletico Madrid,120.250,5.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172900,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,1091,Slovenia,7591,Sandi Lovrić,494,Udinese,135,false,false,,2,1,1,63,1223633,2024-09-16T16:30:00+00:00,523,Parma,494,Udinese,AWAY,523,Parma,165.750,6.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172900,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,1091,Slovenia,833,Jaka Bijol,494,Udinese,135,true,true,90,2,2,2,180,1223633,2024-09-16T16:30:00+00:00,523,Parma,494,Udinese,AWAY,523,Parma,165.750,6.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1189856,2024-09-09T18:45:00+00:00,2024_SEP,2024-09-06T18:45:00+00:00,2024-09-09T18:45:00+00:00,2,774,Romania,43036,Dennis Man,523,Parma,135,true,true,70,2,2,2,148,1223633,2024-09-16T16:30:00+00:00,523,Parma,494,Udinese,HOME,494,Udinese,165.750,6.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172906,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T18:45:00+00:00,2024-09-10T18:45:00+00:00,2,1117,Greece,26644,Christos Mandas,487,Lazio,135,false,false,,2,0,0,0,1223630,2024-09-16T18:45:00+00:00,487,Lazio,504,Hellas Verona,HOME,504,Hellas Verona,144.000,6.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172954,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-07T18:45:00+00:00,2024-09-10T18:45:00+00:00,2,1118,Netherlands,341642,Jorrel Hato,194,Ajax,88,false,false,,2,0,0,0,1213463,2024-09-18T18:00:00+00:00,194,Ajax,205,Fortuna Sittard,HOME,205,Fortuna Sittard,191.250,7.9688,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218493,2024-09-10T18:00:00+00:00,2024_SEP,2024-09-10T18:00:00+00:00,2024-09-10T18:00:00+00:00,1,1567,Iraq,284295,Zidane Iqbal,207,Utrecht,88,true,true,84,1,1,1,84,1213487,2024-09-21T14:30:00+00:00,207,Utrecht,195,Willem II,HOME,195,Willem II,260.500,10.8542,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172953,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-10T18:45:00+00:00,2024-09-10T18:45:00+00:00,1,1113,Bosnia & Herzegovina,7319,Jusuf Gazibegović,637,Sturm Graz,218,true,true,90,2,2,2,180,1218611,2024-09-22T12:30:00+00:00,637,Sturm Graz,1025,Wolfsberger AC,HOME,1025,Wolfsberger AC,281.750,11.7396,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172948,2024-09-08T18:45:00+00:00,2024_SEP,2024-09-08T18:45:00+00:00,2024-09-08T18:45:00+00:00,1,24,Poland,119762,Kamil Piątkowski,571,Red Bull Salzburg,218,false,false,,2,0,0,0,1218615,2024-09-22T12:30:00+00:00,1398,WSG Wattens,571,Red Bull Salzburg,AWAY,1398,WSG Wattens,329.750,13.7396,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172947,2024-09-08T16:00:00+00:00,2024_SEP,2024-09-08T16:00:00+00:00,2024-09-08T16:00:00+00:00,1,14,Serbia,301763,Petar Ratkov,571,Red Bull Salzburg,218,true,true,26,2,2,2,42,1218615,2024-09-22T12:30:00+00:00,1398,WSG Wattens,571,Red Bull Salzburg,AWAY,1398,WSG Wattens,332.500,13.8542,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172953,2024-09-10T18:45:00+00:00,2024_SEP,2024-09-10T18:45:00+00:00,2024-09-10T18:45:00+00:00,1,1113,Bosnia & Herzegovina,7318,Amar Dedić,571,Red Bull Salzburg,218,true,true,90,2,2,2,180,1218615,2024-09-22T12:30:00+00:00,1398,WSG Wattens,571,Red Bull Salzburg,AWAY,1398,WSG Wattens,281.750,11.7396,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173011,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,5,Sweden,47969,Gabriel Gudmundsson,79,Lille,61,true,true,90,2,2,2,180,1213815,2024-10-18T18:45:00+00:00,91,Monaco,79,Lille,AWAY,91,Monaco,96.000,4.0000,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173012,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T13:00:00+00:00,2024-10-15T18:45:00+00:00,2,1111,Kosovo,48392,Edon Zhegrova,79,Lille,61,true,true,67,2,2,2,157,1213815,2024-10-18T18:45:00+00:00,91,Monaco,79,Lille,AWAY,91,Monaco,72.000,3.0000,true,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1294672,2024-10-15T23:30:00+00:00,2024_OCT,2024-10-15T23:30:00+00:00,2024-10-15T23:30:00+00:00,1,5529,Canada,8489,Jonathan David,79,Lille,61,true,true,89,1,1,1,89,1213815,2024-10-18T18:45:00+00:00,91,Monaco,79,Lille,AWAY,91,Monaco,67.250,2.8021,true,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100277,2024-10-12T01:30:00+00:00,2024_OCT,2024-10-12T01:30:00+00:00,2024-10-12T01:30:00+00:00,1,7,Uruguay,311773,Santiago Mouriño,542,Alaves,140,false,false,,1,0,0,0,1208580,2024-10-18T19:00:00+00:00,542,Alaves,720,Valladolid,HOME,720,Valladolid,161.500,6.7292,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172913,2024-10-11T18:45:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-11T18:45:00+00:00,1,767,Wales,129711,Brennan Johnson,47,Tottenham,39,true,true,45,1,1,1,45,1208099,2024-10-19T11:30:00+00:00,47,Tottenham,48,West Ham,HOME,48,West Ham,184.750,7.6979,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172919,2024-10-14T16:00:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T16:00:00+00:00,2,778,Albania,30924,Marash Kumbulla,540,Espanyol,140,false,false,,2,1,1,90,1212919,2024-10-19T12:00:00+00:00,531,Athletic Club,540,Espanyol,AWAY,531,Athletic Club,116.000,4.8333,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1189858,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,774,Romania,43036,Dennis Man,523,Parma,135,true,true,84,2,2,2,156,1223666,2024-10-19T13:00:00+00:00,895,Como,523,Parma,AWAY,895,Como,90.250,3.7604,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172956,2024-10-10T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-10T18:45:00+00:00,1,1,Belgium,162141,Koni De Winter,495,Genoa,135,false,false,,1,0,0,0,1223668,2024-10-19T13:00:00+00:00,495,Genoa,500,Bologna,HOME,500,Bologna,210.250,8.7604,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,15,Switzerland,48648,Dan Ndoye,500,Bologna,135,true,true,89,2,2,2,179,1223668,2024-10-19T13:00:00+00:00,495,Genoa,500,Bologna,AWAY,495,Genoa,90.250,3.7604,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172918,2024-10-13T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-13T18:45:00+00:00,2,775,Austria,711,Stefan Posch,500,Bologna,135,true,true,93,2,2,2,186,1223668,2024-10-19T13:00:00+00:00,495,Genoa,500,Bologna,AWAY,495,Genoa,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,15,Switzerland,951,Michel Aebischer,500,Bologna,135,true,true,9,2,2,2,79,1223668,2024-10-19T13:00:00+00:00,495,Genoa,500,Bologna,AWAY,495,Genoa,90.250,3.7604,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173008,2024-10-13T16:00:00+00:00,2024_OCT,2024-10-10T16:00:00+00:00,2024-10-13T16:00:00+00:00,2,1105,FYR Macedonia,47461,Enis Bardhi,998,Trabzonspor,203,true,true,87,2,2,2,184,1237927,2024-10-19T13:00:00+00:00,998,Trabzonspor,564,Başakşehir,HOME,564,Başakşehir,141.000,5.8750,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172918,2024-10-13T18:45:00+00:00,2024_OCT,2024-10-13T18:45:00+00:00,2024-10-13T18:45:00+00:00,1,775,Austria,25297,Michael Gregoritsch,160,SC Freiburg,78,true,true,24,1,1,1,24,1224033,2024-10-19T13:30:00+00:00,160,SC Freiburg,170,FC Augsburg,HOME,170,FC Augsburg,138.750,5.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218515,2024-10-15T10:35:00+00:00,2024_OCT,2024-10-10T18:00:00+00:00,2024-10-15T10:35:00+00:00,2,12,Japan,2598,Ritsu Doan,160,SC Freiburg,78,true,true,62,2,2,2,150,1224033,2024-10-19T13:30:00+00:00,160,SC Freiburg,170,FC Augsburg,HOME,170,FC Augsburg,98.917,4.1215,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172915,2024-10-13T13:00:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-13T13:00:00+00:00,2,1091,Slovenia,115589,Benjamin Šeško,173,RB Leipzig,78,true,true,90,2,2,2,169,1224035,2024-10-19T13:30:00+00:00,164,FSV Mainz 05,173,RB Leipzig,AWAY,164,FSV Mainz 05,144.500,6.0208,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,21,Denmark,1167,Yussuf Poulsen,173,RB Leipzig,78,false,false,,2,1,1,17,1224035,2024-10-19T13:30:00+00:00,164,FSV Mainz 05,173,RB Leipzig,AWAY,164,FSV Mainz 05,90.750,3.7812,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173008,2024-10-13T16:00:00+00:00,2024_OCT,2024-10-10T16:00:00+00:00,2024-10-13T16:00:00+00:00,2,1105,FYR Macedonia,1358,Eljif Elmas,173,RB Leipzig,78,true,true,90,2,2,2,187,1224035,2024-10-19T13:30:00+00:00,164,FSV Mainz 05,173,RB Leipzig,AWAY,164,FSV Mainz 05,141.500,5.8958,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172966,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,1118,Netherlands,162016,Xavi Simons,173,RB Leipzig,78,true,true,90,2,2,2,171,1224035,2024-10-19T13:30:00+00:00,164,FSV Mainz 05,173,RB Leipzig,AWAY,164,FSV Mainz 05,114.750,4.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172963,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,1,Belgium,86,Loïs Openda,173,RB Leipzig,78,true,true,90,2,2,2,177,1224035,2024-10-19T13:30:00+00:00,164,FSV Mainz 05,173,RB Leipzig,AWAY,164,FSV Mainz 05,114.750,4.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,14,Serbia,342320,Kosta Nedeljković,66,Aston Villa,39,true,true,64,2,2,2,137,1208092,2024-10-19T14:00:00+00:00,36,Fulham,66,Aston Villa,AWAY,36,Fulham,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172917,2024-10-13T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-13T18:45:00+00:00,2,776,Rep. Of Ireland,19365,Chiedozie Ogbene,57,Ipswich,39,true,true,57,2,2,2,137,1208093,2024-10-19T14:00:00+00:00,57,Ipswich,45,Everton,HOME,45,Everton,139.250,5.8021,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
