fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,venue_id,venue_name,venue_city,latitude,longitude,geocode_quality_status,geocode_resolver_version,captured_at_utc,source_class,source_name,source_url,evidence_time_status,usable_for_prematch,window_start_utc,window_end_utc,hourly_points,temperature_mean_c,temperature_min_c,temperature_max_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,weather_code_mode,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,wind_direction_mean_deg,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,Molde,Aalesund,1,2,1184,Aker Stadion,Molde,62.738,7.159,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:04:41Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T15:30:00Z,2026-09-19T18:30:00Z,3,11,10.7,11.6,9.267,92.667,9.867,987.933,4.2,4.2,0,0,53,3900,11.867,19.4,22.567,32.8,206.305,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,Odense,FC Midtjylland,1,1,456,Nature Energy Park,Odense,55.396,10.388,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:04:41Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T15:30:00Z,2026-09-19T18:30:00Z,3,17.3,17.1,17.7,15.933,91.333,15.867,1007.367,0.1,0.1,0,0,3,4780,23.067,25.6,45,49.7,235.668,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,AS Roma,Inter,2,2,910,Stadio Olimpico,Roma,41.892,12.511,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:54:39Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T15:30:00Z,2026-09-19T18:30:00Z,3,26.067,24.7,27.5,27.267,57.333,16.9,1013.633,0,0,0,0,0,39100,8.4,11,24.267,26.3,250.993,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,Charleroi,Cercle Brugge,3,2,177,Stade du Pays de Charleroi,Charleroi,50.411,4.444,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:07:07Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T15:45:00Z,2026-09-19T18:45:00Z,3,21.567,21.1,22.3,20.6,56.667,12.567,1005.1,0,0,0,0,3,25660,12.2,12.2,24,25.6,232.637,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,Celta Vigo,Racing Santander,5,0,22784,Estadio Abanca-Balaídos,Vigo,42.233,-8.723,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:07:07Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T16:00:00Z,2026-09-19T19:00:00Z,4,23.8,21.7,25.3,24.075,49.25,12.45,1010.025,0,0,0,0,0,39660,3.525,5.2,12.15,16.6,253.867,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,VfB Stuttgart,Borussia Dortmund,0,1,20473,MHPArena,Stuttgart,48.782,9.177,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:07:07Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T16:00:00Z,2026-09-19T19:00:00Z,4,22.2,20.1,23.7,21.05,39.75,7.85,992.75,0,0,0,0,3,42680,4.225,7,13.95,18.7,309.176,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,Kilmarnock,Heart Of Midlothian,1,1,19215,The BBSP Stadium Rugby Park,Kilmarnock,55.612,-4.496,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:07:07Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T16:15:00Z,2026-09-19T19:15:00Z,3,13.533,13.1,14,9,68.333,7.8,1005.233,0,0,0,0,3,21560,26.967,28.4,52.2,55.4,256,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1575500,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,Alverca,Rio Ave,1,0,3572,Complexo Desportivo FC Alverca,Alverca do Ribatejo,38.899,-9.039,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:07:07Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T16:30:00Z,2026-09-19T19:30:00Z,3,28.1,26.7,29.8,25.267,29.667,8.7,1014.133,0,0,0,0,0,46920,17.167,20.1,42.1,44.6,319.002,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,Grazer AK,Austria Vienna,2,2,150,Merkur Arena,Graz,47.067,15.442,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:07:07Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T17:00:00Z,2026-09-19T20:00:00Z,4,19.25,16.4,21.5,19.15,61,11.35,982.35,0,0,0,0,0,34920,3.4,5.8,9.825,15.5,78.34,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1553177,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,Motor Lublin,Gornik Zabrze,0,0,22597,Motor Lublin Arena,Lublin,51.251,22.57,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:07:07Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T17:45:00Z,2026-09-19T20:45:00Z,3,17.333,16.4,18.3,15.867,56,8.433,1001.567,0,0,0,0,0,50000,7.7,9,10.8,13.7,201.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,Venezia,Lazio,0,2,948,Stadio Pierluigi Penzo,Venezia,45.437,12.333,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T03:49:50Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T18:15:00Z,2026-09-19T21:15:00Z,3,22.3,21.6,23,25,79.667,18.567,1021.233,0,0,0,0,0,27020,3.2,4.8,5.867,8.3,333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,Angers,Estac Troyes,2,0,634,Stade Raymond-Kopa,Angers,47.472,-0.552,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:08:27Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T18:15:00Z,2026-09-19T21:15:00Z,3,18.933,17.9,20,18.2,60.667,11.133,1020.633,0,0,0,0,1,39300,7.5,8.3,18.133,22.3,262.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,Le Mans,Lorient,2,1,19206,Stade Marie-Marvingt,Le Mans,48.002,0.203,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:08:27Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T18:15:00Z,2026-09-19T21:15:00Z,3,20.567,19.1,21.9,20.333,58,12,1016.9,0,0,0,0,1,39800,5.8,6.2,13.2,14.4,265.334,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,Lyon,Rennes,4,0,666,Groupama Stadium,Décines-Charpieu,45.769,4.959,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:08:27Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T18:15:00Z,2026-09-19T21:15:00Z,3,18.933,17.9,20.2,17.4,41.333,5.433,1002.067,0,0,0,0,3,43240,3,4.6,6.7,9,17.417,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1552772,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,Toulouse,Le Havre,3,2,682,Stadium de Toulouse,Toulouse,43.604,1.444,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:08:27Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T18:15:00Z,2026-09-19T21:15:00Z,3,22.233,20.2,24.2,21.433,41,8.2,1007.033,0,0,0,0,0,41820,2.233,2.5,6.467,10.8,310.381,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1558639,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,Lommel United,KV Mechelen,0,0,20335,Soeverein Stadion,Lommel,51.231,5.313,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:08:27Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T18:15:00Z,2026-09-19T21:15:00Z,3,20.167,19.8,20.4,17.9,63,12.867,1014.3,0,0,0,0,3,50000,21.6,22.7,40.2,41.8,238.999,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570400,140,La Liga,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,Sevilla,Barcelona,1,3,1494,Estadio Ramón Sánchez Pizjuán,Sevilla,37.383,-5.973,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:17:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T18:30:00Z,2026-09-19T21:30:00Z,3,28.067,26.5,29.7,28.3,42,13.833,1015.467,0,0,0,0,1,41920,6.933,8.8,19.1,20.2,156.924,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1553178,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T10:15:00+00:00,Piast Gliwice,Pogon Szczecin,1,2,1255,Stadion Miejski,Gliwice,50.298,18.677,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:17:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-20T09:45:00Z,2026-09-20T12:45:00Z,3,21.867,21.7,22.2,20.567,56,12.667,994.8,0,0,0,0,3,40140,14.5,15.1,32.633,33.1,222.35,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1550130,135,Serie A,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,Fiorentina,Napoli,1,1,902,Stadio Artemio Franchi,Firenze,43.779,11.246,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:17:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-20T10:00:00Z,2026-09-20T13:00:00Z,4,28.825,27.5,29.8,30.85,43.5,15.1,1016.375,0,0,0,0,0,41360,2.975,5.7,8,8.6,298.8,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1556669,179,Premiership,2026,Regular Season - 7,2026-09-20T11:00:00+00:00,Celtic,Rangers,0,1,1386,Celtic Park,Glasgow,55.865,-4.258,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:17:31Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-20T10:30:00Z,2026-09-20T13:30:00Z,3,15.5,14.8,16.1,11.6,57.333,7.067,1018.067,0,0,0,0,2,26300,21.367,22.3,44.067,46.1,276.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1558640,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T11:30:00+00:00,Antwerp,Union St. Gilloise,0,2,175,Bosuilstadion,Deurne,51.221,4.466,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:18:52Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-20T11:00:00Z,2026-09-20T14:00:00Z,4,18.375,18.3,18.6,16.35,65.25,11.675,1023.825,0,0,0,0,3,18220,17.45,19.1,35.9,38.2,298.241,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1549022,119,Superliga,2026,Regular Season - 9,2026-09-20T12:00:00+00:00,Brondby,FC Copenhagen,0,1,443,Brøndby Stadion,Brøndby,55.645,12.41,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:18:52Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-20T11:30:00Z,2026-09-20T14:30:00Z,3,15.967,14.4,17.5,12.467,75,11.4,1008.333,2.6,2.6,0,0,2,11740,27.1,28.4,55.333,64.1,262.334,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1549026,119,Superliga,2026,Regular Season - 9,2026-09-20T12:00:00+00:00,Sonderjyske,Randers FC,4,2,460,Sydbank Park,Haderslev,55.249,9.488,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:18:52Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-20T11:30:00Z,2026-09-20T14:30:00Z,3,15.4,14.9,15.9,11.667,83.667,12.667,1011.033,1.3,1.3,0,0,51,6900,31.433,37.4,65.533,67.3,275.001,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1570398,140,La Liga,2026,Regular Season - 7,2026-09-20T12:00:00+00:00,Getafe,Malaga,1,0,20422,Estadio Coliseum,Getafe,40.306,-3.733,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:18:52Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-20T11:30:00Z,2026-09-20T14:30:00Z,3,28.2,26.9,29.3,28.767,32.333,9.967,954,0,0,0,0,0,42340,6.067,7.2,17.633,19.8,81.334,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1494770,103,Eliteserien,2026,Regular Season - 22,2026-09-20T12:30:00+00:00,Valerenga,Fredrikstad,1,1,1203,Intility Arena,Oslo,59.913,10.746,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:20:44Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-20T12:00:00Z,2026-09-20T15:00:00Z,4,17.15,16.1,18.1,13.55,50.75,6.65,994.6,0,0,0,0,0,27580,18.8,21.6,37.8,39.6,249.006,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1561932,218,Bundesliga,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,TSV Hartberg,Lask Linz,3,3,140,PROfertil ARENA,Hartberg,47.283,15.967,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:20:44Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-20T12:00:00Z,2026-09-20T15:00:00Z,4,24.45,24.2,24.6,23.45,44.25,11.525,977.025,0,0,0,0,2,41880,11.05,11.5,20.275,20.9,194.791,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1561933,218,Bundesliga,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,Ried,Wolfsberger AC,4,1,19921,Innviertel Arena,Ried Im Innkreis,48.211,13.489,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:22:02Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-20T12:00:00Z,2026-09-20T15:00:00Z,4,23.375,23.1,23.7,21.8,45.75,11.025,973.075,0,0,0,0,3,41740,13.375,14.8,25.3,26.3,266.25,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1553181,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T12:45:00+00:00,Zaglebie Lubin,Wisla Plock,0,2,21908,KGHM Zagłębie Arena,Lubin,51.401,16.201,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:22:02Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-20T12:15:00Z,2026-09-20T15:15:00Z,3,18.633,18,19.2,17.167,68,12.567,1002.3,0.7,0.7,0,0,61,14340,15.6,15.8,33.467,34.6,243.332,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,Kasımpaşa,Konyaspor,0,0,22763,Recep Tayyip Erdoğan Stadyumu,İstanbul,41.014,28.95,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:33:30Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T16:30:00Z,2026-09-18T19:30:00Z,3,21.033,20.5,21.5,22.033,71.333,15.6,1012.767,0,0,0,0,1,36160,5.967,8.2,14.4,21.6,26.669,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,Groningen,PEC Zwolle,3,0,12276,Euroborg,Groningen,53.219,6.567,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:33:30Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T17:30:00Z,2026-09-18T20:30:00Z,3,15.033,14.7,15.4,13,76.667,10.967,1010.933,0,0,0,0,3,14620,15.467,17.3,26.033,29.9,207.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,Brentford,Chelsea,3,0,10503,Gtech Community Stadium,"Brentford, Middlesex",51.486,-0.308,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:33:30Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-18T18:30:00Z,2026-09-18T21:30:00Z,3,16.867,16.8,16.9,15.033,72.667,11.9,1011.933,0.1,0.1,0,0,2,14560,16.767,17.6,33.5,35.3,224,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Brighton,Arsenal,3,0,508,American Express Stadium,"Falmer, East Sussex",50.865,-0.077,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:33:30Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T13:30:00Z,2026-09-19T16:30:00Z,3,18.167,18.1,18.3,16.033,86.333,15.833,1005.9,0,0,0,0,3,24300,28.4,28.4,52.933,53.3,236,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Everton,Ipswich,1,0,22033,Hill Dickinson Stadium,"Liverpool, Merseyside",53.411,-2.978,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:33:30Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T13:30:00Z,2026-09-19T16:30:00Z,3,18.733,18.4,19.2,15.4,56,9.767,1009.667,0,0,0,0,3,24360,22.7,25.2,43.233,47.2,265.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,Çorum FK,Alanyaspor,1,2,20306,Çorum Şehir Stadyumu,Çorum,40.549,34.953,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:33:30Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T13:30:00Z,2026-09-19T16:30:00Z,3,21.9,20.4,23,20.533,46.333,9.767,929,0,0,0,0,1,41040,8.8,15.2,14.633,25.9,133.02,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,Kocaelispor,Gaziantep FK,2,0,20309,Yıldız Entegre Kocaeli Stadyumu,Kocaeli,40.765,29.929,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T11:04:24Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T13:30:00Z,2026-09-19T16:30:00Z,3,23.8,22.6,24.8,22.667,52.667,13.567,1017.933,0,0,0,0,1,40660,15.733,17.3,29.533,29.9,42,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1557415,39,Premier League,2026,Regular Season - 5,2026-09-19T16:30:00+00:00,Nottingham Forest,Coventry,0,1,566,The City Ground,"Nottingham, Nottinghamshire",52.954,-1.15,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:33:30Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T16:00:00Z,2026-09-19T19:00:00Z,4,19.375,18,20.8,16.725,53.25,9.625,1007.75,0,0,0,0,3,24940,17.55,20.5,36.425,42.8,253.493,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,Sparta Rotterdam,Heerenveen,0,4,10505,Sparta-Stadion Het Kasteel,Rotterdam,51.922,4.479,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-24T19:33:30Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2026-09-19T16:15:00Z,2026-09-19T19:15:00Z,3,19.1,19,19.2,16.733,78.333,15.267,1016.933,0,0,0,0,3,14240,28.433,31.3,50.767,56.9,229.678,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
