player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
205,Radja Nainggolan,F,,,,2026-09-21T00:41:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
206,João Mário,M,,,,2026-09-21T04:37:55Z,2026-09-21T04:37:55Z,,2026-09-21T04:37:55Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
207,I. Perišić,Midfielder,36,5,https://media.api-sports.io/football/players/207.png,2026-09-18T19:28:18Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-21T16:36:17Z,1,1,197,PSV Eindhoven,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
211,Matías Vecino,M,,,,2026-09-22T12:40:14Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,25,25,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
212,A. Adorante,Attacker,25,9,https://media.api-sports.io/football/players/212.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,517,Venezia,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
213,K. Baldé,Attacker,30,17,https://media.api-sports.io/football/players/213.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,1579,Monza,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
215,Sebastiano Esposito,F,23,94,https://media.api-sports.io/football/players/215.png,2026-09-16T04:25:33Z,2026-09-23T04:37:02Z,2026-09-16T04:25:33Z,2026-09-23T04:37:02Z,1,1,488,Sassuolo,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
216,Mauro Icardi,F,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
217,Lautaro Martínez,F,28,10,https://media.api-sports.io/football/players/217.png,2026-09-17T02:25:30Z,2026-09-23T04:37:02Z,2026-09-17T02:25:30Z,2026-09-23T04:37:02Z,1,1,505,Inter,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
219,Matteo Politano,M,32,21,https://media.api-sports.io/football/players/219.png,2026-09-17T06:31:22Z,2026-09-23T04:37:02Z,2026-09-17T06:31:22Z,2026-09-23T04:37:02Z,1,1,492,Napoli,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
224,Jeroen Zoet,G,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
226,Denzel Dumfries,M,29,24,https://media.api-sports.io/football/players/226.png,2026-09-18T19:28:18Z,2026-09-23T04:37:02Z,2026-09-19T00:30:46Z,2026-09-23T04:37:02Z,1,1,541,Real Madrid,22,22,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
227,Angeliño,D,29,17,https://media.api-sports.io/football/players/227.png,2026-09-16T00:31:04Z,2026-09-23T04:37:02Z,2026-09-16T00:31:04Z,2026-09-23T04:37:02Z,1,1,544,Deportivo La Coruna,25,25,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
228,A. Obispo,Defender,26,4,https://media.api-sports.io/football/players/228.png,2026-09-18T19:28:18Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-21T16:36:17Z,1,1,197,PSV Eindhoven,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
231,Jordan Teze,M,26,4,https://media.api-sports.io/football/players/231.png,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,1,1,91,Monaco,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
232,Nick Viergever,D,,,,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
233,Mauro Júnior,Defender,26,17,https://media.api-sports.io/football/players/233.png,2026-09-18T19:28:18Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-21T16:36:17Z,1,1,197,PSV Eindhoven,28,28,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
236,Mohamed Ihattaren,M,,,,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,30,30,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
240,Pablo Rosario,M,29,13,https://media.api-sports.io/football/players/240.png,2026-09-21T00:32:03Z,2026-09-21T20:34:26Z,2026-09-21T00:32:03Z,2026-09-21T20:34:26Z,1,1,212,FC Porto,32,32,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
242,Ryan Thomas,M,,,,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,30,30,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
243,Zakaria Aboukhlal,M,25,7,https://media.api-sports.io/football/players/243.png,2026-09-16T06:31:12Z,2026-09-23T04:37:02Z,2026-09-16T06:31:12Z,2026-09-23T04:37:02Z,1,1,503,Torino,21,21,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
246,Luuk de Jong,F,,,,2026-09-21T04:37:55Z,2026-09-21T08:37:03Z,,2026-09-21T08:37:03Z,0,0,,,5,5,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
247,Cody Gakpo,M,26,18,https://media.api-sports.io/football/players/247.png,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,1,1,40,Liverpool,37,37,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
249,Donyell Malen,F,26,14,https://media.api-sports.io/football/players/249.png,2026-09-17T02:25:30Z,2026-09-23T04:37:02Z,2026-09-17T02:25:30Z,2026-09-23T04:37:02Z,1,1,497,AS Roma,37,37,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
250,Joël Piroe,F,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,37,37,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
253,Alphonse Aréola,G,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,38,38,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
257,Marquinhos,D,31,5,https://media.api-sports.io/football/players/257.png,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,1,1,85,Paris Saint Germain,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
259,Thiago Silva,D,,,,2026-09-21T08:37:03Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,13,13,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
260,Colin Dagba,D,,,,2026-09-21T00:41:44Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,4,4,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
261,Thilo Kehrer,D,,,,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
264,Thomas Meunier,D,34,12,https://media.api-sports.io/football/players/264.png,2026-09-18T00:30:48Z,2026-09-22T20:35:38Z,2026-09-18T00:30:48Z,2026-09-22T20:35:38Z,1,1,746,Sunderland,26,26,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
265,Arthur Zagre,D,24,92,https://media.api-sports.io/football/players/265.png,2026-09-18T19:28:18Z,2026-09-21T16:36:17Z,2026-09-20T00:32:25Z,2026-09-21T16:36:17Z,1,1,207,Utrecht,32,32,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
269,Christopher Nkunku,F,28,28,https://media.api-sports.io/football/players/269.png,2026-09-18T02:26:09Z,2026-09-23T04:37:02Z,2026-09-18T02:26:09Z,2026-09-23T04:37:02Z,1,1,173,RB Leipzig,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
270,Stanley Nsoki,D,26,34,https://media.api-sports.io/football/players/270.png,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,1,1,182,Union Berlin,26,26,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
272,Adrien Rabiot,M,30,12,https://media.api-sports.io/football/players/272.png,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,1,1,489,AC Milan,28,28,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
277,M. Diaby,M,26,19,https://media.api-sports.io/football/players/277.png,2026-09-18T02:26:09Z,2026-09-20T16:53:09Z,2026-09-18T02:26:09Z,2026-09-20T16:53:09Z,1,1,168,Bayer Leverkusen,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
278,Kylian Mbappé,F,27,10,https://media.api-sports.io/football/players/278.png,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,2026-09-19T00:30:46Z,2026-09-22T20:35:38Z,1,1,541,Real Madrid,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
279,Loïc Mbe Soh,D,,,,2026-09-20T16:35:07Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,19,19,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
280,Alisson,G,33,1,https://media.api-sports.io/football/players/280.png,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,1,1,40,Liverpool,27,27,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
281,Caoimhin Kelleher,G,27,1,https://media.api-sports.io/football/players/281.png,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,1,1,55,Brentford,38,38,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
282,Simon Mignolet,G,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,20,20,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
283,Trent Alexander-Arnold,D,27,12,https://media.api-sports.io/football/players/283.png,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,2026-09-19T00:30:46Z,2026-09-22T20:35:38Z,1,1,541,Real Madrid,26,26,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
284,Joe Gomez,D,28,2,https://media.api-sports.io/football/players/284.png,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,1,1,40,Liverpool,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
285,Ki-Jana Hoever,M,,,,2026-09-21T16:36:17Z,2026-09-22T08:37:22Z,,2026-09-22T08:37:22Z,0,0,,,17,17,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
288,Alberto Moreno,D,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,35,35,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
289,Andy Robertson,D,31,3,https://media.api-sports.io/football/players/289.png,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,1,1,47,Tottenham,39,39,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
290,Virgil van Dijk,D,34,4,https://media.api-sports.io/football/players/290.png,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,2026-09-17T06:31:22Z,2026-09-22T20:35:38Z,1,1,40,Liverpool,39,39,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
292,Jordan Henderson,M,35,14,https://media.api-sports.io/football/players/292.png,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,1,1,49,Chelsea,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
293,Curtis Jones,M,24,21,https://media.api-sports.io/football/players/293.png,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,2026-09-17T02:25:30Z,2026-09-22T20:35:38Z,1,1,505,Inter,37,37,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
296,James Milner,M,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,28,28,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
297,Alex Oxlade-Chamberlain,M,32,21,https://media.api-sports.io/football/players/297.png,2026-09-18T19:28:18Z,2026-09-21T00:41:44Z,2026-09-20T00:32:25Z,2026-09-21T00:41:44Z,1,1,247,Celtic,16,16,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
299,Fabinho,M,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
306,Mohamed Salah,M,,,,2026-09-19T20:52:45Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,30,30,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
312,Alex Meret,G,28,1,https://media.api-sports.io/football/players/312.png,2026-09-17T06:31:22Z,2026-09-23T04:37:02Z,2026-09-17T06:31:22Z,2026-09-23T04:37:02Z,1,1,492,Napoli,23,23,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
314,Raúl Albiol,D,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,25,25,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
317,Elseid Hysaj,D,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,27,27,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
319,Sebastiano Luperto,D,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,35,35,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
325,Gianluca Gaetano,M,25,70,https://media.api-sports.io/football/players/325.png,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,1,1,499,Atalanta,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
328,Fabián Ruiz,M,29,8,https://media.api-sports.io/football/players/328.png,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,1,1,85,Paris Saint Germain,21,21,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
329,Piotr Zieliński,M,31,7,https://media.api-sports.io/football/players/329.png,2026-09-17T02:25:30Z,2026-09-23T04:37:02Z,2026-09-17T02:25:30Z,2026-09-23T04:37:02Z,1,1,505,Inter,36,36,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
333,Arkadiusz Milik,F,31,14,https://media.api-sports.io/football/players/333.png,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,1,1,496,Juventus,6,6,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
349,Aleksa Terzić,D,26,71,https://media.api-sports.io/football/players/349.png,2026-09-18T00:30:48Z,2026-09-21T00:41:44Z,2026-09-18T00:30:48Z,2026-09-21T00:41:44Z,1,1,512,Frosinone,29,29,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
355,E. Jirka,Midfielder,28,97,https://media.api-sports.io/football/players/355.png,2026-09-19T20:52:45Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-21T00:41:44Z,1,1,3484,GKS Katowice,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
369,Diogo Costa,G,26,99,https://media.api-sports.io/football/players/369.png,2026-09-21T00:32:03Z,2026-09-21T16:36:17Z,2026-09-21T00:32:03Z,2026-09-21T16:36:17Z,1,1,212,FC Porto,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
372,Éder Militão,D,28,3,https://media.api-sports.io/football/players/372.png,2026-09-19T00:30:46Z,2026-09-22T16:37:09Z,2026-09-19T00:30:46Z,2026-09-22T16:37:09Z,1,1,541,Real Madrid,18,18,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
375,Chancel Mbemba,D,,,,2026-09-21T20:34:26Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
376,Diogo Leite,D,27,2,https://media.api-sports.io/football/players/376.png,2026-09-17T04:26:21Z,2026-09-22T20:35:38Z,2026-09-17T04:26:21Z,2026-09-22T20:35:38Z,1,1,487,Lazio,26,26,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
384,Mamadou Loum,M,,,,2026-09-21T04:37:55Z,2026-09-21T04:37:55Z,,2026-09-21T04:37:55Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
394,Marius Mouandilmadji,F,,,,2026-09-21T00:41:44Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
399,Alexander Nübel,G,,,,2026-09-20T20:52:38Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,35,35,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
407,Benjamin Stambouli,M,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,24,24,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
409,Nabil Bentaleb,M,31,6,https://media.api-sports.io/football/players/409.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,79,Lille,28,28,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
412,Amine Harit,M,28,77,https://media.api-sports.io/football/players/412.png,2026-09-18T04:24:42Z,2026-09-21T20:34:26Z,2026-09-18T04:24:42Z,2026-09-21T20:34:26Z,1,1,81,Marseille,29,29,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
414,Omar Mascarell,M,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
415,Weston McKennie,M,27,22,https://media.api-sports.io/football/players/415.png,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,1,1,496,Juventus,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
417,Alessandro Schöpf,M,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,26,26,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
418,Suat Serdar,M,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,20,20,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
421,Breel Embolo,F,,,,2026-09-21T20:34:26Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
422,Ahmed Kutucu,F,,,,2026-09-20T20:52:38Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,30,30,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
423,Rabbi Matondo,M,,,,2026-09-20T16:35:07Z,2026-09-20T16:35:07Z,,2026-09-20T16:35:07Z,0,0,,,3,3,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
427,H. Wright,Attacker,27,11,https://media.api-sports.io/football/players/427.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,1346,Coventry,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
430,Batuhan Şen,G,,,,2026-09-21T08:37:03Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,12,12,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
433,Marcão,D,30,23,https://media.api-sports.io/football/players/433.png,2026-09-16T00:31:04Z,2026-09-22T08:37:22Z,2026-09-16T00:31:04Z,2026-09-22T08:37:22Z,1,1,536,Sevilla,17,17,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
438,Martin Linnes,D,,,,2026-09-19T20:52:45Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,22,22,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
442,Emre Taşdemir,D,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,21,21,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
443,Emre Akbaba,M,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,25,25,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
451,Badou Ndiaye,M,,,,2026-09-21T00:41:44Z,2026-09-21T08:37:03Z,,2026-09-21T08:37:03Z,0,0,,,15,15,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
453,Celil Yüksel,M,,,,2026-09-20T16:53:09Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,23,23,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
454,Y. Akgün,Midfielder,25,11,https://media.api-sports.io/football/players/454.png,2026-09-19T20:52:45Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-21T16:36:17Z,1,1,645,Galatasaray,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
