fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
828181,2022-03-25T19:30:00+00:00,20696,Pape Gueye,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
828181,2022-03-25T19:30:00+00:00,213,Keita Baldé,1390,Cagliari,PBK16_EXACT_ALIAS_UNIQUE,490,Cagliari,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,cagliari,1,0,true,false,false,false,false,false,false
828181,2022-03-25T19:30:00+00:00,22015,Boulaye Dia,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
828181,2022-03-25T19:30:00+00:00,2218,Ismaïla Sarr,1010,Watford,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,watford,0,0,true,false,false,false,false,false,false
828181,2022-03-25T19:30:00+00:00,22241,Bingourou Kamara,172,R Charleroi SC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,r charleroi,0,0,true,false,false,false,false,false,false
828181,2022-03-25T19:30:00+00:00,237129,Pape Matar Sarr,347,FC Metz,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,metz,0,0,true,false,false,false,false,false,false
828181,2022-03-25T19:30:00+00:00,2668,Mostafa Mohamed,141,Galatasaray,PBK16_EXACT_ALIAS_UNIQUE,645,Galatasaray,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,galatasaray,1,0,true,false,false,false,false,false,false
828181,2022-03-25T19:30:00+00:00,2990,Idrissa Gueye,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
828181,2022-03-25T19:30:00+00:00,306,Mohamed Salah,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
828181,2022-03-25T19:30:00+00:00,384,Mamadou Loum,1108,Alavés,PBK16_EXACT_ALIAS_UNIQUE,542,Alaves,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,alaves,1,0,true,false,false,false,false,false,false
828181,2022-03-25T19:30:00+00:00,81573,Omar Marmoush,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,152967,Calvin Bassey,124,Rangers,PBK16_EXACT_ALIAS_UNIQUE,257,Rangers,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rangers,1,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,15799,Frank Onyeka,1148,Brentford,PBK16_EXACT_ALIAS_UNIQUE,55,Brentford,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brentford,1,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,15900,Abdul Mumin,2420,Vit. Guimarães,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,vit guimaraes,0,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,1696,Samuel Chukwueze,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,18767,Ademola Lookman,1003,Leicester,PBK16_EXACT_ALIAS_UNIQUE,46,Leicester,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leicester,1,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,19022,Denis Odoi,2282,Club Brugge,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,19825,Joe Aribo,124,Rangers,PBK16_EXACT_ALIAS_UNIQUE,257,Rangers,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rangers,1,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,2767,Leon Balogun,124,Rangers,PBK16_EXACT_ALIAS_UNIQUE,257,Rangers,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rangers,1,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,2769,Semi Ajayi,984,West Brom,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,west brom,0,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,2771,Ola Aina,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,2772,Kenneth Omeruo,1244,CD Leganés,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,cd leganes,0,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,2778,Kelechi Iheanacho,1003,Leicester,PBK16_EXACT_ALIAS_UNIQUE,46,Leicester,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leicester,1,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,2780,Victor Osimhen,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,2781,Moses Simon,995,FC Nantes,PBK16_EXACT_ALIAS_UNIQUE,83,Nantes,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nantes,1,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,31406,Umar Sadiq,3302,UD Almería,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ud almeria,0,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,49,Thomas Partey,11,Arsenal,PBK16_EXACT_ALIAS_UNIQUE,42,Arsenal,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,arsenal,1,0,true,false,false,false,false,false,false
828185,2022-03-25T19:30:00+00:00,7578,Gideon Mensah,40,G. Bordeaux,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,g bordeaux,0,0,true,false,false,false,false,false,false
293659,2022-03-25T23:30:00+00:00,2449,Yangel Herrera,714,Espanyol,PBK16_EXACT_ALIAS_UNIQUE,540,Espanyol,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,espanyol,1,0,true,false,false,false,false,false,false
293659,2022-03-25T23:30:00+00:00,2465,Juan Musso,800,Atalanta,PBK16_EXACT_ALIAS_UNIQUE,499,Atalanta,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atalanta,1,0,true,false,false,false,false,false,false
293659,2022-03-25T23:30:00+00:00,2476,Guido Rodríguez,150,Real Betis,PBK16_EXACT_ALIAS_UNIQUE,543,Real Betis,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real betis,1,0,true,false,false,false,false,false,false
293659,2022-03-25T23:30:00+00:00,47296,Gerónimo Rulli,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
293659,2022-03-25T23:30:00+00:00,50956,Cristian Cásseres Jr.,623,New York,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,new york,0,0,true,false,false,false,false,false,false
293659,2022-03-25T23:30:00+00:00,529,Nicolás Tagliafico,610,Ajax,PBK16_EXACT_ALIAS_UNIQUE,194,Ajax,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ajax,1,0,true,false,false,false,false,false,false
293659,2022-03-25T23:30:00+00:00,6009,Julián Álvarez,209,River Plate,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,river plate,0,0,true,false,false,false,false,false,false
293659,2022-03-25T23:30:00+00:00,6503,Nahuel Molina,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
293659,2022-03-25T23:30:00+00:00,6716,Alexis Mac Allister,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
708857,2022-03-27T20:05:00+00:00,19007,Junior Hoilett,1032,Reading,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,reading,0,0,true,false,false,false,false,false,false
708857,2022-03-27T20:05:00+00:00,328046,Ismael Koné,4078,Montréal,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,montreal,0,0,true,false,false,false,false,false,false
708857,2022-03-27T20:05:00+00:00,35570,Stephen Eustáquio,720,Porto,PBK16_EXACT_ALIAS_UNIQUE,212,FC Porto,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,porto,1,0,true,false,false,false,false,false,false
708857,2022-03-27T20:05:00+00:00,51016,Tajon Buchanan,2282,Club Brugge,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
708857,2022-03-27T20:05:00+00:00,51295,Derek Cornelius,6418,Panetolikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panetolikos,0,0,true,false,false,false,false,false,false
708857,2022-03-27T20:05:00+00:00,78547,Alistair Johnston,4078,Montréal,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,montreal,0,0,true,false,false,false,false,false,false
708857,2022-03-27T20:05:00+00:00,8489,Jonathan David,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
708860,2022-03-27T23:00:00+00:00,1150,Tyler Adams,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
708860,2022-03-27T23:00:00+00:00,161921,Giovanni Reyna,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
708860,2022-03-27T23:00:00+00:00,162106,Yunus Musah,1049,Valencia,PBK16_EXACT_ALIAS_UNIQUE,532,Valencia,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,valencia,1,0,true,false,false,false,false,false,false
708860,2022-03-27T23:00:00+00:00,17,Christian Pulišić,631,Chelsea,PBK16_EXACT_ALIAS_UNIQUE,49,Chelsea,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,chelsea,1,0,true,false,false,false,false,false,false
708860,2022-03-27T23:00:00+00:00,51310,Kellyn Acosta,51828,LAFC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,lafc,0,0,true,false,false,false,false,false,false
708860,2022-03-27T23:00:00+00:00,73868,Ricardo Pepi,167,Augsburg,PBK16_EXACT_ALIAS_UNIQUE,170,FC Augsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,augsburg,1,0,true,false,false,false,false,false,false
708858,2022-03-27T23:05:00+00:00,2887,Raúl Jiménez,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
708858,2022-03-27T23:05:00+00:00,35544,Johan Vásquez,252,Genoa,PBK16_EXACT_ALIAS_UNIQUE,495,Genoa,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,genoa,1,0,true,false,false,false,false,false,false
721257,2022-03-29T10:35:00+00:00,106835,Kaoru Mitoma,3948,Union SG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,union sg,0,0,true,false,false,false,false,false,false
721257,2022-03-29T10:35:00+00:00,1101,Takumi Minamino,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
721257,2022-03-29T10:35:00+00:00,32862,Takefusa Kubo,237,RCD Mallorca,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,rcd mallorca,0,0,true,false,false,false,false,false,false
721257,2022-03-29T10:35:00+00:00,32960,Hidemasa Morita,2423,Santa Clara,PBK16_EXACT_ALIAS_UNIQUE,227,Santa Clara,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,santa clara,1,0,true,false,false,false,false,false,false
721257,2022-03-29T10:35:00+00:00,32966,Ao Tanaka,38,F. Düsseldorf,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,f dusseldorf,0,0,true,false,false,false,false,false,false
721257,2022-03-29T10:35:00+00:00,72155,Ayase Ueda,2241,Kashima Antlers,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,kashima antlers,0,0,true,false,false,false,false,false,false
721254,2022-03-29T11:30:00+00:00,29784,Allahyar Sayyadmanesh,3008,Hull City,PBK16_EXACT_ALIAS_UNIQUE,64,Hull City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hull city,1,0,true,false,false,false,false,false,false
721254,2022-03-29T11:30:00+00:00,8564,Ali Gholizadeh,172,R Charleroi SC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,r charleroi,0,0,true,false,false,false,false,false,false
721255,2022-03-29T13:45:00+00:00,24888,Hee-Chan Hwang,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
721255,2022-03-29T13:45:00+00:00,2897,Min-jae Kim,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
721255,2022-03-29T13:45:00+00:00,2910,Ui-Jo Hwang,40,G. Bordeaux,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,g bordeaux,0,0,true,false,false,false,false,false,false
721256,2022-03-29T13:45:00+00:00,284295,Zidane Iqbal,9251,Man Utd U23,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd u23,0,0,true,false,false,false,false,false,false
810185,2022-03-29T16:00:00+00:00,15489,Costas Soteriou,786,AEL Limassol,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ael limassol,0,0,true,false,false,false,false,false,false
810185,2022-03-29T16:00:00+00:00,48142,Karol Mets,260,FC Zürich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,zurich,0,0,true,false,false,false,false,false,false
828182,2022-03-29T17:00:00+00:00,105,Fodé Ballo-Touré,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
828182,2022-03-29T17:00:00+00:00,1915,Bouna Sarr,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
828182,2022-03-29T17:00:00+00:00,20535,Habib Diallo,667,R. Strasbourg,PBK16_EXACT_ALIAS_UNIQUE,95,Strasbourg,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,strasbourg,1,0,true,false,false,false,false,false,false
828182,2022-03-29T17:00:00+00:00,20696,Pape Gueye,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
828182,2022-03-29T17:00:00+00:00,213,Keita Baldé,1390,Cagliari,PBK16_EXACT_ALIAS_UNIQUE,490,Cagliari,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,cagliari,1,0,true,false,false,false,false,false,false
828182,2022-03-29T17:00:00+00:00,22015,Boulaye Dia,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
828182,2022-03-29T17:00:00+00:00,2218,Ismaïla Sarr,1010,Watford,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,watford,0,0,true,false,false,false,false,false,false
828182,2022-03-29T17:00:00+00:00,22241,Bingourou Kamara,172,R Charleroi SC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,r charleroi,0,0,true,false,false,false,false,false,false
828182,2022-03-29T17:00:00+00:00,237129,Pape Matar Sarr,347,FC Metz,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,metz,0,0,true,false,false,false,false,false,false
828182,2022-03-29T17:00:00+00:00,2668,Mostafa Mohamed,141,Galatasaray,PBK16_EXACT_ALIAS_UNIQUE,645,Galatasaray,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,galatasaray,1,0,true,false,false,false,false,false,false
828182,2022-03-29T17:00:00+00:00,2990,Idrissa Gueye,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
828182,2022-03-29T17:00:00+00:00,306,Mohamed Salah,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
828182,2022-03-29T17:00:00+00:00,384,Mamadou Loum,1108,Alavés,PBK16_EXACT_ALIAS_UNIQUE,542,Alaves,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,alaves,1,0,true,false,false,false,false,false,false
828182,2022-03-29T17:00:00+00:00,81573,Omar Marmoush,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,152967,Calvin Bassey,124,Rangers,PBK16_EXACT_ALIAS_UNIQUE,257,Rangers,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rangers,1,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,15799,Frank Onyeka,1148,Brentford,PBK16_EXACT_ALIAS_UNIQUE,55,Brentford,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brentford,1,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,18767,Ademola Lookman,1003,Leicester,PBK16_EXACT_ALIAS_UNIQUE,46,Leicester,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leicester,1,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,19022,Denis Odoi,2282,Club Brugge,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,19825,Joe Aribo,124,Rangers,PBK16_EXACT_ALIAS_UNIQUE,257,Rangers,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rangers,1,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,2767,Leon Balogun,124,Rangers,PBK16_EXACT_ALIAS_UNIQUE,257,Rangers,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rangers,1,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,2769,Semi Ajayi,984,West Brom,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,west brom,0,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,2771,Ola Aina,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,2772,Kenneth Omeruo,1244,CD Leganés,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,cd leganes,0,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,2778,Kelechi Iheanacho,1003,Leicester,PBK16_EXACT_ALIAS_UNIQUE,46,Leicester,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leicester,1,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,2780,Victor Osimhen,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,2781,Moses Simon,995,FC Nantes,PBK16_EXACT_ALIAS_UNIQUE,83,Nantes,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nantes,1,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,31406,Umar Sadiq,3302,UD Almería,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ud almeria,0,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,49,Thomas Partey,11,Arsenal,PBK16_EXACT_ALIAS_UNIQUE,42,Arsenal,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,arsenal,1,0,true,false,false,false,false,false,false
828186,2022-03-29T17:00:00+00:00,7578,Gideon Mensah,40,G. Bordeaux,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,g bordeaux,0,0,true,false,false,false,false,false,false
721258,2022-03-29T18:00:00+00:00,2741,Mathew Ryan,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
721258,2022-03-29T18:00:00+00:00,44594,Saud Abdulhamid,1114,Al-Hilal,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,al hilal,0,0,true,false,false,false,false,false,false
721258,2022-03-29T18:00:00+00:00,44843,Martin Boyle,28848,Al-Faisaly,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,al faisaly,0,0,true,false,false,false,false,false,false
721258,2022-03-29T18:00:00+00:00,45031,Ryan McGowan,15482,Kuwait SC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,kuwait,0,0,true,false,false,false,false,false,false
721258,2022-03-29T18:00:00+00:00,68041,Marco Tilio,25580,Melbourne City,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,melbourne city,0,0,true,false,false,false,false,false,false
721258,2022-03-29T18:00:00+00:00,6904,Conor Metcalfe,25580,Melbourne City,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,melbourne city,0,0,true,false,false,false,false,false,false
853287,2022-03-29T18:45:00+00:00,153430,Anthony Elanga,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
853287,2022-03-29T18:45:00+00:00,15573,Kamil Grabara,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
853287,2022-03-29T18:45:00+00:00,2080,Viktor Claesson,16704,Krasnodar,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,krasnodar,0,0,true,false,false,false,false,false,false
853287,2022-03-29T18:45:00+00:00,2864,Alexander Isak,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
853287,2022-03-29T18:45:00+00:00,2999,Jan Bednarek,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
