fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
980542,2023-06-20T18:45:00+00:00,2927,Michy Batshuayi,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
980542,2023-06-20T18:45:00+00:00,323449,Ameen Al-Dakhil,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
980542,2023-06-20T18:45:00+00:00,37381,Mike Trésor,1184,Genk,PBK16_EXACT_ALIAS_UNIQUE,742,Genk,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,genk,1,0,true,false,false,false,false,false,false
980542,2023-06-20T18:45:00+00:00,48142,Karol Mets,35,St. Pauli,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,st pauli,0,0,true,false,false,false,false,false,false
1028929,2023-06-20T19:00:00+00:00,119853,Mory Diaw,3524,Clermont Foot,PBK16_EXACT_ALIAS_UNIQUE,99,Clermont Foot,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,clermont foot,1,0,true,false,false,false,false,false,false
1028929,2023-06-20T19:00:00+00:00,158121,Ismail Jakobs,162,Monaco,PBK16_EXACT_ALIAS_UNIQUE,91,Monaco,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,monaco,1,0,true,false,false,false,false,false,false
1028929,2023-06-20T19:00:00+00:00,162236,Formose Mendy,1416,Amiens SC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,amiens,0,0,true,false,false,false,false,false,false
1028929,2023-06-20T19:00:00+00:00,20535,Habib Diallo,667,R. Strasbourg,PBK16_EXACT_ALIAS_UNIQUE,95,Strasbourg,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,strasbourg,1,0,true,false,false,false,false,false,false
1028929,2023-06-20T19:00:00+00:00,20696,Pape Gueye,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1028929,2023-06-20T19:00:00+00:00,2218,Ismaïla Sarr,1010,Watford,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,watford,0,0,true,false,false,false,false,false,false
1028929,2023-06-20T19:00:00+00:00,25916,Moussa Niakhaté,703,Nott'm Forest,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nott m forest,0,0,true,false,false,false,false,false,false
1028929,2023-06-20T19:00:00+00:00,283058,Nicolas Jackson,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1028929,2023-06-20T19:00:00+00:00,617,Ederson,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1028929,2023-06-20T19:00:00+00:00,747,Casemiro,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
1028659,2023-06-20T23:30:00+00:00,316516,Sebastián Boselli,2619,Defensor SC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,defensor,0,0,true,false,false,false,false,false,false
980548,2023-09-07T14:00:00+00:00,15906,Oliver Antman,2778,Nordsjaelland,PBK16_EXACT_ALIAS_UNIQUE,398,FC Nordsjaelland,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nordsjaelland,1,0,true,false,false,false,false,false,false
980548,2023-09-07T14:00:00+00:00,169291,Viljami Sinisalo,6699,Exeter City,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,exeter city,0,0,true,false,false,false,false,false,false
980548,2023-09-07T14:00:00+00:00,311508,Islam Chesnokov,10481,Tobol Kostanay,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,tobol kostanay,0,0,true,false,false,false,false,false,false
980548,2023-09-07T14:00:00+00:00,963,Lukáš Hrádecký,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1124141,2023-09-07T15:15:00+00:00,3187,Erick Otieno,272,AIK,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,aik,0,0,true,false,false,false,false,false,false
1124141,2023-09-07T15:15:00+00:00,345322,Timothy Ouma,1101,Elfsborg,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,elfsborg,0,0,true,false,false,false,false,false,false
980554,2023-09-07T16:00:00+00:00,39,Stefan Savić,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
980554,2023-09-07T16:00:00+00:00,55902,Paulius Golubickas,602,Zalgiris,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,zalgiris,0,0,true,false,false,false,false,false,false
980554,2023-09-07T16:00:00+00:00,66817,Nikola Krstović,1005,Lecce,PBK16_EXACT_ALIAS_UNIQUE,867,Lecce,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lecce,1,0,true,false,false,false,false,false,false
1012348,2023-09-07T17:00:00+00:00,18967,Leo Østigård,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1012348,2023-09-07T17:00:00+00:00,19172,Ørjan Nyland,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1012348,2023-09-07T17:00:00+00:00,1934,Sander Berge,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
1012348,2023-09-07T17:00:00+00:00,2032,Jørgen Strand Larsen,940,Celta de Vigo,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,celta de vigo,0,0,true,false,false,false,false,false,false
1012348,2023-09-07T17:00:00+00:00,314511,Antonio Nusa,2282,Club Brugge,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
1012348,2023-09-07T17:00:00+00:00,39082,Egil Selvik,2761,Haugesund,PBK16_EXACT_ALIAS_UNIQUE,328,Haugesund,103,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,haugesund,1,0,true,false,false,false,false,false,false
1012348,2023-09-07T17:00:00+00:00,39271,Ola Solbakken,683,Olympiacos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,olympiacos,0,0,true,false,false,false,false,false,false
1012348,2023-09-07T17:00:00+00:00,39362,Marcus Pedersen,6574,Sassuolo,PBK16_EXACT_ALIAS_UNIQUE,488,Sassuolo,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sassuolo,1,0,true,false,false,false,false,false,false
1012348,2023-09-07T17:00:00+00:00,57242,Jesper Daland,520,Cercle Brugge,PBK16_EXACT_ALIAS_UNIQUE,741,Cercle Brugge,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,cercle brugge,1,0,true,false,false,false,false,false,false
1012348,2023-09-07T17:00:00+00:00,99576,Osame Sahraoui,306,Heerenveen,PBK16_EXACT_ALIAS_UNIQUE,210,Heerenveen,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,heerenveen,1,0,true,false,false,false,false,false,false
1068052,2023-09-07T18:30:00+00:00,1095,Xaver Schlager,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1068052,2023-09-07T18:30:00+00:00,126642,Patrick Wimmer,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1068052,2023-09-07T18:30:00+00:00,2048,Maximilian Wöber,18,Mönchengladbach,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,monchengladbach,0,0,true,false,false,false,false,false,false
1068052,2023-09-07T18:30:00+00:00,24803,Florian Kainz,3,1.FC Köln,PBK16_EXACT_ALIAS_UNIQUE,192,1. FC Köln,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,1 koln,1,0,true,false,false,false,false,false,false
1068052,2023-09-07T18:30:00+00:00,25287,Kevin Danso,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
1068052,2023-09-07T18:30:00+00:00,25297,Michael Gregoritsch,60,Freiburg,PBK16_EXACT_ALIAS_UNIQUE,160,SC Freiburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,freiburg,1,0,true,false,false,false,false,false,false
1068052,2023-09-07T18:30:00+00:00,288206,Leopold Querfeld,170,Rapid Vienna,PBK16_EXACT_ALIAS_UNIQUE,781,Rapid Vienna,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rapid vienna,1,0,true,false,false,false,false,false,false
1068052,2023-09-07T18:30:00+00:00,505,David Alaba,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
1068052,2023-09-07T18:30:00+00:00,711,Stefan Posch,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1068052,2023-09-07T18:30:00+00:00,719,Florian Grillitsch,533,Hoffenheim,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hoffenheim,0,0,true,false,false,false,false,false,false
1028949,2023-09-07T18:45:00+00:00,129711,Brennan Johnson,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
1028949,2023-09-07T18:45:00+00:00,18870,David Brooks,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
1028949,2023-09-07T18:45:00+00:00,19321,Joe Rodon,399,Leeds,PBK16_EXACT_ALIAS_UNIQUE,63,Leeds,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leeds,1,0,true,false,false,false,false,false,false
1028949,2023-09-07T18:45:00+00:00,19331,Connor Roberts,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
1028949,2023-09-07T18:45:00+00:00,197985,Young-woo Seol,3535,Ulsan Hyundai,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,ulsan hyundai,0,0,true,false,false,false,false,false,false
1028949,2023-09-07T18:45:00+00:00,2901,In-Beom Hwang,159,Red Star,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,red star,0,0,true,false,false,false,false,false,false
1028949,2023-09-07T18:45:00+00:00,2910,Ui-Jo Hwang,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
1028949,2023-09-07T18:45:00+00:00,423,Rabbi Matondo,124,Rangers,PBK16_EXACT_ALIAS_UNIQUE,257,Rangers,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rangers,1,0,true,false,false,false,false,false,false
1028949,2023-09-07T18:45:00+00:00,82855,Tom King,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
980549,2023-09-07T18:45:00+00:00,130417,Adam Idah,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
980549,2023-09-07T18:45:00+00:00,17597,Dara O'Shea,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
980549,2023-09-07T18:45:00+00:00,18860,Mark Travers,512,Stoke City,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,stoke city,0,0,true,false,false,false,false,false,false
980549,2023-09-07T18:45:00+00:00,19093,John Egan,350,Sheff Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sheff utd,0,0,true,false,false,false,false,false,false
980549,2023-09-07T18:45:00+00:00,19365,Chiedozie Ogbene,1031,Luton,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,luton,0,0,true,false,false,false,false,false,false
980549,2023-09-07T18:45:00+00:00,21104,Randal Kolo Muani,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
980549,2023-09-07T18:45:00+00:00,21628,Brice Samba,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
980549,2023-09-07T18:45:00+00:00,22254,Youssouf Fofana,162,Monaco,PBK16_EXACT_ALIAS_UNIQUE,91,Monaco,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,monaco,1,0,true,false,false,false,false,false,false
980549,2023-09-07T18:45:00+00:00,272,Adrien Rabiot,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
980549,2023-09-07T18:45:00+00:00,2725,Benjamin Pavard,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
980549,2023-09-07T18:45:00+00:00,278,Kylian Mbappé,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
980549,2023-09-07T18:45:00+00:00,281,Caoimhin Kelleher,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
980549,2023-09-07T18:45:00+00:00,56,Antoine Griezmann,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
980549,2023-09-07T18:45:00+00:00,69243,Jamie McGrath,370,Aberdeen FC,PBK16_EXACT_ALIAS_UNIQUE,252,Aberdeen,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aberdeen,1,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,1600,Konstantinos Tsimikas,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,162016,Xavi Simons,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,162409,Konstantinos Koulierakis,1091,PAOK,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,paok,0,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,2360,Dimitrios Giannoulis,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,249,Donyell Malen,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,26232,Mark Flekken,1148,Brentford,PBK16_EXACT_ALIAS_UNIQUE,55,Brentford,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brentford,1,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,26748,Anastasios Chatzigiovanis,868,Ankaragücü,PBK16_EXACT_ALIAS_UNIQUE,1010,Ankaragücü,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ankaragucu,1,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,26965,Fotis Ioannidis,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,36798,Vangelis Pavlidis,1090,AZ Alkmaar,PBK16_EXACT_ALIAS_UNIQUE,201,AZ Alkmaar,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,az alkmaar,1,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,36885,Pantelis Hatzidiakos,1390,Cagliari,PBK16_EXACT_ALIAS_UNIQUE,490,Cagliari,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,cagliari,1,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,36899,Teun Koopmeiners,800,Atalanta,PBK16_EXACT_ALIAS_UNIQUE,499,Atalanta,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atalanta,1,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,36902,Tijjani Reijnders,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,37143,Lutsharel Geertruida,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,375915,Quilindschy Hartman,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,532,Matthijs de Ligt,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,544,Noa Lang,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,557,Odysseas Vlachodimos,703,Nott'm Forest,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nott m forest,0,0,true,false,false,false,false,false,false
980550,2023-09-07T18:45:00+00:00,92993,Mats Wieffer,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
980551,2023-09-07T18:45:00+00:00,169297,Andrias Edmundsson,28887,Chojniczanka,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,chojniczanka,0,0,true,false,false,false,false,false,false
980551,2023-09-07T18:45:00+00:00,2385,Karol Świderski,78435,Charlotte,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,charlotte,0,0,true,false,false,false,false,false,false
980551,2023-09-07T18:45:00+00:00,2999,Jan Bednarek,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
980551,2023-09-07T18:45:00+00:00,3009,Karol Linetty,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
980551,2023-09-07T18:45:00+00:00,3011,Damian Szymański,2441,AEK Athens,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,aek athens,0,0,true,false,false,false,false,false,false
980551,2023-09-07T18:45:00+00:00,31035,Bartłomiej Drągowski,3522,Spezia Calcio,PBK16_EXACT_ALIAS_UNIQUE,515,Spezia,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,spezia,1,0,true,false,false,false,false,false,false
980551,2023-09-07T18:45:00+00:00,329,Piotr Zieliński,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
980551,2023-09-07T18:45:00+00:00,40392,Mateusz Wieteska,1390,Cagliari,PBK16_EXACT_ALIAS_UNIQUE,490,Cagliari,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,cagliari,1,0,true,false,false,false,false,false,false
980551,2023-09-07T18:45:00+00:00,40403,Sebastian Szymański,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
980551,2023-09-07T18:45:00+00:00,40560,Jakub Kamiński,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
980551,2023-09-07T18:45:00+00:00,521,Robert Lewandowski,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
980551,2023-09-07T18:45:00+00:00,61431,Jakub Kiwior,11,Arsenal,PBK16_EXACT_ALIAS_UNIQUE,42,Arsenal,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,arsenal,1,0,true,false,false,false,false,false,false
980551,2023-09-07T18:45:00+00:00,851,Wojciech Szczęsny,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
980552,2023-09-07T18:45:00+00:00,1231,Vladimír Coufal,379,West Ham,PBK16_EXACT_ALIAS_UNIQUE,48,West Ham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,west ham,1,0,true,false,false,false,false,false,false
980552,2023-09-07T18:45:00+00:00,14329,Ardian Ismajli,749,FC Empoli,PBK16_EXACT_ALIAS_UNIQUE,511,Empoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,empoli,1,0,true,false,false,false,false,false,false
980552,2023-09-07T18:45:00+00:00,2154,Sokol Cikalleshi,2293,Konyaspor,PBK16_EXACT_ALIAS_UNIQUE,607,Konyaspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,konyaspor,1,0,true,false,false,false,false,false,false
980552,2023-09-07T18:45:00+00:00,270613,Mario Mitaj,932,Loko Moscow,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,loko moscow,0,0,true,false,false,false,false,false,false
980552,2023-09-07T18:45:00+00:00,275776,Kristjan Asllani,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
980552,2023-09-07T18:45:00+00:00,48577,Nedim Bajrami,6574,Sassuolo,PBK16_EXACT_ALIAS_UNIQUE,488,Sassuolo,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sassuolo,1,0,true,false,false,false,false,false,false
980552,2023-09-07T18:45:00+00:00,66019,Adam Hložek,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
