fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1172891,2024-09-06T14:00:00+00:00,311508,Islam Chesnokov,10481,Tobol Kostanay,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,tobol kostanay,0,0,true,false,false,false,false,false,false
1172891,2024-09-06T14:00:00+00:00,39082,Egil Selvik,2761,Haugesund,PBK16_EXACT_ALIAS_UNIQUE,328,Haugesund,103,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,haugesund,1,0,true,false,false,false,false,false,false
1172891,2024-09-06T14:00:00+00:00,39362,Marcus Pedersen,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1189855,2024-09-06T16:00:00+00:00,867,Grīgorīs Kastanos,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
1172892,2024-09-06T18:45:00+00:00,115589,Benjamin Šeško,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1172892,2024-09-06T18:45:00+00:00,125173,Chukwubuike Adamu,60,Freiburg,PBK16_EXACT_ALIAS_UNIQUE,160,SC Freiburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,freiburg,1,0,true,false,false,false,false,false,false
1172892,2024-09-06T18:45:00+00:00,126642,Patrick Wimmer,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1172892,2024-09-06T18:45:00+00:00,1315,Petar Stojanović,380,Salernitana,PBK16_EXACT_ALIAS_UNIQUE,514,Salernitana,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,salernitana,1,0,true,false,false,false,false,false,false
1172892,2024-09-06T18:45:00+00:00,2048,Maximilian Wöber,399,Leeds,PBK16_EXACT_ALIAS_UNIQUE,63,Leeds,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leeds,1,0,true,false,false,false,false,false,false
1172892,2024-09-06T18:45:00+00:00,36983,Vanja Drkušić,159,Red Star,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,red star,0,0,true,false,false,false,false,false,false
1172892,2024-09-06T18:45:00+00:00,56026,Andraž Šporar,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1172892,2024-09-06T18:45:00+00:00,711,Stefan Posch,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1172892,2024-09-06T18:45:00+00:00,719,Florian Grillitsch,533,Hoffenheim,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hoffenheim,0,0,true,false,false,false,false,false,false
1172892,2024-09-06T18:45:00+00:00,7591,Sandi Lovrić,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1172892,2024-09-06T18:45:00+00:00,833,Jaka Bijol,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1172893,2024-09-06T18:45:00+00:00,2320,Willum Thor Willumsson,337,Birmingham,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,birmingham city,0,0,true,false,false,false,false,false,false
1172893,2024-09-06T18:45:00+00:00,28806,Logi Tomasson,2817,Strømsgodset,PBK16_EXACT_ALIAS_UNIQUE,324,Stromsgodset,103,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,stromsgodset,1,0,true,false,false,false,false,false,false
1172893,2024-09-06T18:45:00+00:00,45800,Slobodan Rubežić,370,Aberdeen FC,PBK16_EXACT_ALIAS_UNIQUE,252,Aberdeen,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aberdeen,1,0,true,false,false,false,false,false,false
1172893,2024-09-06T18:45:00+00:00,48190,Alfons Sampsted,337,Birmingham,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,birmingham city,0,0,true,false,false,false,false,false,false
1172893,2024-09-06T18:45:00+00:00,66817,Nikola Krstović,1005,Lecce,PBK16_EXACT_ALIAS_UNIQUE,867,Lecce,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lecce,1,0,true,false,false,false,false,false,false
1172893,2024-09-06T18:45:00+00:00,89520,Mikael Ellertsson,607,Venezia,PBK16_EXACT_ALIAS_UNIQUE,517,Venezia,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,venezia,1,0,true,false,false,false,false,false,false
1172894,2024-09-06T18:45:00+00:00,129711,Brennan Johnson,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
1172894,2024-09-06T18:45:00+00:00,142959,Kerem Aktürkoğlu,294,Benfica,PBK16_EXACT_ALIAS_UNIQUE,211,Benfica,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,benfica,1,0,true,false,false,false,false,false,false
1172894,2024-09-06T18:45:00+00:00,18599,Sorba Thomas,995,FC Nantes,PBK16_EXACT_ALIAS_UNIQUE,83,Nantes,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,nantes,1,0,true,false,false,false,false,false,false
1172894,2024-09-06T18:45:00+00:00,202526,Eren Dinkçi,60,Freiburg,PBK16_EXACT_ALIAS_UNIQUE,160,SC Freiburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,freiburg,1,0,true,false,false,false,false,false,false
1172894,2024-09-06T18:45:00+00:00,24807,Salih Özcan,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1172894,2024-09-06T18:45:00+00:00,328107,Lewis Koumas,512,Stoke City,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,stoke city,0,0,true,false,false,false,false,false,false
1172894,2024-09-06T18:45:00+00:00,49866,Uğurcan Çakır,449,Trabzonspor,PBK16_EXACT_ALIAS_UNIQUE,998,Trabzonspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,trabzonspor,1,0,true,false,false,false,false,false,false
1172894,2024-09-06T18:45:00+00:00,50246,Mehmet Umut Nayir,2293,Konyaspor,PBK16_EXACT_ALIAS_UNIQUE,607,Konyaspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,konyaspor,1,0,true,false,false,false,false,false,false
1172943,2024-09-06T18:45:00+00:00,126974,Omri Gandelman,157,KAA Gent,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,kaa gent,0,0,true,false,false,false,false,false,false
1172943,2024-09-06T18:45:00+00:00,1408,Sebastiaan Bornauw,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1172943,2024-09-06T18:45:00+00:00,1417,Alexis Saelemaekers,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1172943,2024-09-06T18:45:00+00:00,162007,Maxim De Cuyper,2282,Club Brugge,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
1172943,2024-09-06T18:45:00+00:00,204043,Arthur Theate,24,Frankfurt,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,frankfurt,0,0,true,false,false,false,false,false,false
1172943,2024-09-06T18:45:00+00:00,24882,Orel Mangala,29,Everton,PBK16_EXACT_ALIAS_UNIQUE,45,Everton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,everton,1,0,true,false,false,false,false,false,false
1172943,2024-09-06T18:45:00+00:00,25458,Dodi Lukebakio,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1172943,2024-09-06T18:45:00+00:00,264,Thomas Meunier,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1172943,2024-09-06T18:45:00+00:00,290549,Johan Bakayoko,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
1172943,2024-09-06T18:45:00+00:00,340154,Arthur Vermeeren,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1172943,2024-09-06T18:45:00+00:00,368230,Julien Duranville,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
1172943,2024-09-06T18:45:00+00:00,629,Kevin De Bruyne,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1172943,2024-09-06T18:45:00+00:00,697,Manor Solomon,399,Leeds,PBK16_EXACT_ALIAS_UNIQUE,63,Leeds,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leeds,1,0,true,false,false,false,false,false,false
1172943,2024-09-06T18:45:00+00:00,86,Loïs Openda,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1172944,2024-09-06T18:45:00+00:00,1145,Ibrahima Konaté,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1172944,2024-09-06T18:45:00+00:00,1622,Gianluigi Donnarumma,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
1172944,2024-09-06T18:45:00+00:00,1639,Marco Brescianini,800,Atalanta,PBK16_EXACT_ALIAS_UNIQUE,499,Atalanta,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atalanta,1,0,true,false,false,false,false,false,false
1172944,2024-09-06T18:45:00+00:00,21104,Randal Kolo Muani,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
1172944,2024-09-06T18:45:00+00:00,21628,Brice Samba,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
1172944,2024-09-06T18:45:00+00:00,2290,N'Golo Kanté,8023,Al-Ittihad,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,al ittihad,0,0,true,false,false,false,false,false,false
1172944,2024-09-06T18:45:00+00:00,30543,Giacomo Raspadori,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1172944,2024-09-06T18:45:00+00:00,31056,Samuele Ricci,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1172944,2024-09-06T18:45:00+00:00,56,Antoine Griezmann,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
1172944,2024-09-06T18:45:00+00:00,876,Nicolò Fagioli,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1172991,2024-09-06T18:45:00+00:00,14351,Emir Sahiti,41,Hamburg,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hamburg,0,0,true,false,false,false,false,false,false
1172991,2024-09-06T18:45:00+00:00,202501,Fisnik Asllani,64,SV Elversberg,PBK16_EXACT_ALIAS_UNIQUE,1660,SV Elversberg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sv elversberg,1,0,true,false,false,false,false,false,false
1172991,2024-09-06T18:45:00+00:00,25413,Elvis Rexhbeçaj,167,Augsburg,PBK16_EXACT_ALIAS_UNIQUE,170,FC Augsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,augsburg,1,0,true,false,false,false,false,false,false
1172991,2024-09-06T18:45:00+00:00,271921,Ermal Krasniqi,197,Sparta Prague,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta prague,0,0,true,false,false,false,false,false,false
1172991,2024-09-06T18:45:00+00:00,43036,Dennis Man,130,Parma,PBK16_EXACT_ALIAS_UNIQUE,523,Parma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,parma,1,0,true,false,false,false,false,false,false
1172991,2024-09-06T18:45:00+00:00,43084,Ianis Hagi,124,Rangers,PBK16_EXACT_ALIAS_UNIQUE,257,Rangers,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rangers,1,0,true,false,false,false,false,false,false
1172991,2024-09-06T18:45:00+00:00,43092,Denis Drăguş,449,Trabzonspor,PBK16_EXACT_ALIAS_UNIQUE,998,Trabzonspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,trabzonspor,1,0,true,false,false,false,false,false,false
1172991,2024-09-06T18:45:00+00:00,48392,Edon Zhegrova,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1172991,2024-09-06T18:45:00+00:00,616,Arijanet Murić,677,Ipswich,PBK16_EXACT_ALIAS_UNIQUE,57,Ipswich,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ipswich,1,0,true,false,false,false,false,false,false
1172991,2024-09-06T18:45:00+00:00,8586,Mërgim Vojvoda,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1201281,2024-09-06T21:00:00+00:00,154868,Joshua Zimmerman,1228,TOP Oss,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,top oss,0,0,true,false,false,false,false,false,false
1201281,2024-09-06T21:00:00+00:00,19047,Juninho Bacuna,17209,Al-Wehda,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,al wehda,0,0,true,false,false,false,false,false,false
1201281,2024-09-06T21:00:00+00:00,308839,Xander Severina,669,Partizan,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,partizan,0,0,true,false,false,false,false,false,false
1201281,2024-09-06T21:00:00+00:00,706,Joshua Brenet,515,Without Club,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,without,0,0,true,false,false,false,false,false,false
1100264,2024-09-06T23:30:00+00:00,278370,Diego Gómez,69261,Miami,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,miami,0,0,true,false,false,false,false,false,false
1100264,2024-09-06T23:30:00+00:00,56266,Franco Israel,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
1100264,2024-09-06T23:30:00+00:00,6168,Omar Alderete,3709,Getafe,PBK16_EXACT_ALIAS_UNIQUE,546,Getafe,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,getafe,1,0,true,false,false,false,false,false,false
1100264,2024-09-06T23:30:00+00:00,70747,Julio Enciso,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
1201258,2024-09-07T00:00:00+00:00,319000,Richard King,39197,Cavalier FC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,cavalier,0,0,true,false,false,false,false,false,false
1201282,2024-09-07T00:00:00+00:00,20143,Regan Charles-Cook,1245,KAS Eupen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,kas eupen,0,0,true,false,false,false,false,false,false
1100267,2024-09-07T01:00:00+00:00,10329,João Pedro,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
1100267,2024-09-07T01:00:00+00:00,127817,Piero Hincapié,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1100267,2024-09-07T01:00:00+00:00,377122,Endrick,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
1100267,2024-09-07T01:00:00+00:00,425733,Estêvão,1023,Palmeiras,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,palmeiras,0,0,true,false,false,false,false,false,false
1100267,2024-09-07T01:00:00+00:00,46731,Pervis Estupiñán,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
1100267,2024-09-07T01:00:00+00:00,617,Ederson,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1100266,2024-09-07T01:30:00+00:00,13489,Jhon Durán,405,Aston Villa,PBK16_EXACT_ALIAS_UNIQUE,66,Aston Villa,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aston villa,1,0,true,false,false,false,false,false,false
1100266,2024-09-07T01:30:00+00:00,195104,Richard Ríos,1023,Palmeiras,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,palmeiras,0,0,true,false,false,false,false,false,false
1100266,2024-09-07T01:30:00+00:00,2431,Marcos López,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
1100266,2024-09-07T01:30:00+00:00,2489,Luis Díaz,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1100266,2024-09-07T01:30:00+00:00,281795,Yáser Asprilla,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
1201260,2024-09-07T02:00:00+00:00,27760,Luis Palma,371,Celtic,PBK16_EXACT_ALIAS_UNIQUE,247,Celtic,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,celtic,1,0,true,false,false,false,false,false,false
1201260,2024-09-07T02:00:00+00:00,279139,André Raymond,2578,St. Johnstone,PBK16_EXACT_ALIAS_UNIQUE,258,ST Johnstone,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,st johnstone,1,0,true,false,false,false,false,false,false
1172992,2024-09-07T13:00:00+00:00,105789,Darko Churlinov,2300,Jagiellonia,PBK16_EXACT_ALIAS_UNIQUE,336,Jagiellonia,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,jagiellonia,1,0,true,false,false,false,false,false,false
1172992,2024-09-07T13:00:00+00:00,109564,Bojan Miovski,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
1172992,2024-09-07T13:00:00+00:00,1358,Eljif Elmas,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1172992,2024-09-07T13:00:00+00:00,169297,Andrias Edmundsson,2118,Wisla Plock,PBK16_EXACT_ALIAS_UNIQUE,341,Wisla Plock,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wisla plock,1,0,true,false,false,false,false,false,false
1172992,2024-09-07T13:00:00+00:00,47461,Enis Bardhi,449,Trabzonspor,PBK16_EXACT_ALIAS_UNIQUE,998,Trabzonspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,trabzonspor,1,0,true,false,false,false,false,false,false
1201285,2024-09-07T15:00:00+00:00,1564,Junior Firpo,399,Leeds,PBK16_EXACT_ALIAS_UNIQUE,63,Leeds,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leeds,1,0,true,false,false,false,false,false,false
1172895,2024-09-07T16:00:00+00:00,119795,Giorgi Kochorashvili,3368,Levante,PBK16_EXACT_ALIAS_UNIQUE,539,Levante,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,levante,1,0,true,false,false,false,false,false,false
1172895,2024-09-07T16:00:00+00:00,1231,Vladimír Coufal,379,West Ham,PBK16_EXACT_ALIAS_UNIQUE,48,West Ham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,west ham,1,0,true,false,false,false,false,false,false
1172895,2024-09-07T16:00:00+00:00,138804,Matej Kovar,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1172895,2024-09-07T16:00:00+00:00,180496,Georges Mikautadze,1041,Lyon,PBK16_EXACT_ALIAS_UNIQUE,80,Lyon,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lyon,1,0,true,false,false,false,false,false,false
1172895,2024-09-07T16:00:00+00:00,2181,Georgiy Tsitaishvili,16795,Granada CF,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,granada,0,0,true,false,false,false,false,false,false
1172895,2024-09-07T16:00:00+00:00,24760,Giorgi Mamardashvili,1049,Valencia,PBK16_EXACT_ALIAS_UNIQUE,532,Valencia,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,valencia,1,0,true,false,false,false,false,false,false
1172895,2024-09-07T16:00:00+00:00,287564,Martin Vitík,197,Sparta Prague,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta prague,0,0,true,false,false,false,false,false,false
1172895,2024-09-07T16:00:00+00:00,318053,Saba Goglichidze,749,FC Empoli,PBK16_EXACT_ALIAS_UNIQUE,511,Empoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,empoli,1,0,true,false,false,false,false,false,false
1172895,2024-09-07T16:00:00+00:00,483,Khvicha Kvaratskhelia,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1172895,2024-09-07T16:00:00+00:00,61224,Luka Lochoshvili,2239,Cremonese,PBK16_EXACT_ALIAS_UNIQUE,520,Cremonese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,cremonese,1,0,true,false,false,false,false,false,false
1172895,2024-09-07T16:00:00+00:00,66387,Pavel Šulc,941,Viktoria Plzeň,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,viktoria plzen,0,0,true,false,false,false,false,false,false
1172895,2024-09-07T16:00:00+00:00,66407,Ladislav Krejčí,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
