player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
667,Memphis Depay,1,1,1,1118,Netherlands,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,63,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
675,Anatoliy Trubin,1,1,1,772,Ukraine,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
676,Valeriy Bondar,1,1,1,772,Ukraine,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
682,Mykola Matviyenko,1,1,1,772,Ukraine,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
702,Oliver Baumann,1,1,1,25,Germany,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,O. Baumann,Goalkeeper,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,167,1899 Hoffenheim,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
711,Stefan Posch,1,1,1,775,Austria,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,21,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,S. Posch,Defender,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,YES,NO,164,FSV Mainz 05,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
715,Christoph Baumgartner,1,1,1,775,Austria,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,C. Baumgartner,Midfielder,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,YES,NO,173,RB Leipzig,SAFE_AUTO_HIGH,324278,Christoph Baumgartner,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
719,Florian Grillitsch,1,1,1,775,Austria,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,F. Grillitsch,Midfielder,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,512,Frosinone,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
726,Andrej Kramarić,1,1,1,3,Croatia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,35,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Kramarić,Attacker,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,167,1899 Hoffenheim,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
744,Brahim Díaz,1,1,1,31,Morocco,2025-11-18T19:00:00+00:00,2025-11-18T19:00:00+00:00,1,1,75,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Brahim Díaz,Midfielder,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,YES,YES,541,Real Madrid,SAFE_AUTO_HIGH,314678,Brahim Díaz,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
747,Casemiro,1,1,1,6,Brazil,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,1,1,60,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
753,Marcos Llorente,1,1,1,9,Spain,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Marcos Llorente,D,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,YES,YES,530,Atletico Madrid,SAFE_AUTO_HIGH,282411,Marcos Llorente,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
754,Luka Modrić,1,1,1,3,Croatia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,12,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,L. Modrić,Midfielder,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,489,AC Milan,SAFE_AUTO_HIGH,27992,Luka Modrić,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
762,Vinícius Júnior,1,1,1,6,Brazil,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,1,1,95,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Vinícius Júnior,Midfielder,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,YES,YES,541,Real Madrid,SAFE_AUTO_HIGH,371998,Vinicius Junior,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
778,Bryan Cristante,1,1,1,768,Italy,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,22,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,B. Cristante,Midfielder,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,497,AS Roma,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
790,Edin Džeko,1,1,1,1113,Bosnia & Herzegovina,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,E. Džeko,Attacker,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,YES,NO,174,FC Schalke 04,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
794,Patrik Schick,1,1,1,770,Czech Republic,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,88,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,P. Schick,Attacker,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,YES,NO,168,Bayer Leverkusen,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
807,Patrik Hrošovský,1,1,1,773,Slovakia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
818,Tomáš Chorý,1,1,1,770,Czech Republic,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,57,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
824,Hörður Magnússon,1,1,1,18,Iceland,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
833,Jaka Bijol,1,1,1,1091,Slovenia,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Bijol,Defender,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,63,Leeds,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
842,Nikola Vlašić,1,1,1,3,Croatia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,N. Vlašić,Attacker,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,YES,NO,503,Torino,SAFE_AUTO_HIGH,293200,Nikola Vlašić,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
860,Alex Sandro,1,1,1,6,Brazil,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
866,Juan Cuadrado,1,1,1,8,Colombia,2017-03-23T20:30:00+00:00,2017-03-23T20:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
889,Victor Lindelöf,1,1,1,5,Sweden,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,84,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,V. Lindelöf,Defender,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,YES,NO,66,Aston Villa,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
893,Antonio Valencia,1,1,1,2382,Ecuador,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
903,Scott McTominay,1,1,1,1108,Scotland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,S. McTominay,Midfielder,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,492,Napoli,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
909,Marcus Rashford,1,1,1,10,England,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,15,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Rashford,Midfielder,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,YES,NO,33,Manchester United,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
927,Kang-in Lee,1,1,1,17,South Korea,2025-11-18T11:00:00+00:00,2025-11-18T11:00:00+00:00,1,1,87,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Lee Kang-In,M,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,YES,YES,530,Atletico Madrid,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
931,Ferran Torres,1,1,1,9,Spain,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,45,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ferran Torres,Attacker,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,85,Paris Saint Germain,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
951,Michel Aebischer,1,1,1,15,Switzerland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Aebischer,M,2026-09-16T02:25:20Z,2026-09-18T20:52:33Z,YES,YES,182,Union Berlin,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
952,Christian Fassnacht,1,1,1,15,Switzerland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,1,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
957,Djibril Sow,1,1,1,15,Switzerland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,89,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Sow,Midfielder,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,495,Genoa,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
963,Lukáš Hrádecký,1,1,1,1099,Finland,2025-11-17T17:00:00+00:00,2025-11-17T17:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,L. Hrádecký,G,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,YES,YES,91,Monaco,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
971,Panagiotis Retsos,1,1,1,1117,Greece,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
972,Jonathan Tah,1,1,1,25,Germany,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Tah,D,2026-09-16T02:25:20Z,2026-09-18T20:52:33Z,YES,YES,157,Bayern München,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
986,Joel Pohjanpalo,1,1,1,1099,Finland,2025-11-17T17:00:00+00:00,2025-11-17T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
999,Bećir Omeragić,1,1,1,15,Switzerland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1014,Simon Sohm,1,1,1,15,Switzerland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,14,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,S. Sohm,Midfielder,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,YES,NO,517,Venezia,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1084,Marin Pongračić,1,1,1,3,Croatia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,45,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Pongračić,Defender,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,502,Fiorentina,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1095,Xaver Schlager,1,1,1,775,Austria,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,68,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,X. Schlager,Midfielder,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,65,Nottingham Forest,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1100,Erling Haaland,1,1,1,1090,Norway,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,89,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,E. Haaland,Attacker,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,50,Manchester City,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1101,Takumi Minamino,1,1,1,12,Japan,2025-11-18T10:15:00+00:00,2025-11-18T10:15:00+00:00,1,1,67,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,T. Minamino,M,2026-09-19T00:54:53Z,2026-09-19T00:54:53Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1104,Scott Bain,1,1,1,1108,Scotland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,S. Bain,G,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1106,Craig Gordon,1,1,1,1108,Scotland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1111,Jack Hendry,1,1,1,1108,Scotland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1115,Anthony Ralston,1,1,1,1108,Scotland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1117,Kieran Tierney,1,1,1,1108,Scotland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,18,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Tierney,D,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1119,Kristoffer Ajer,1,1,1,1090,Norway,2025-11-16T19:45:00+00:00,2025-11-16T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Ajer,D,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,YES,YES,55,Brentford,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1125,Ryan Christie,1,1,1,1108,Scotland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,64,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,R. Christie,Midfielder,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,35,Bournemouth,SAFE_AUTO_HIGH,188077,Ryan Christie,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1142,Yvon Mvogo,1,1,1,15,Switzerland,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Y. Mvogo,Goalkeeper,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,97,Lorient,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1145,Ibrahima Konaté,1,1,1,2,France,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,I. Konaté,Defender,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,YES,YES,541,Real Madrid,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1149,Dayot Upamecano,1,1,1,2,France,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Upamecano,D,2026-09-16T02:25:20Z,2026-09-18T20:52:33Z,YES,YES,157,Bayern München,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1152,Emil Forsberg,1,1,1,5,Sweden,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,52,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1157,Konrad Laimer,1,1,1,775,Austria,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Laimer,Midfielder,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,YES,NO,157,Bayern München,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1159,Marcel Sabitzer,1,1,1,775,Austria,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Sabitzer,Midfielder,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,165,Borussia Dortmund,SAFE_AUTO_HIGH,106987,Marcel Sabitzer,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1165,Matheus Cunha,1,1,1,6,Brazil,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,1,1,45,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Matheus Cunha,Attacker,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,YES,NO,33,Manchester United,SAFE_AUTO_HIGH,517894,Matheus Cunha,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1216,Christian Noboa,1,1,1,2382,Ecuador,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,88,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1231,Vladimír Coufal,1,1,1,770,Czech Republic,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,V. Coufal,Defender,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,167,1899 Hoffenheim,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1237,Jaroslav Zelený,1,1,1,770,Czech Republic,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,68,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1243,Tomáš Souček,1,1,1,770,Czech Republic,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,68,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1257,Jules Koundé,1,1,1,2,France,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Koundé,D,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,YES,YES,529,Barcelona,SAFE_AUTO_HIGH,411975,Jules Koundé,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1291,Denis Vavro,1,1,1,773,Slovakia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1302,Jonas Wind,1,1,1,21,Denmark,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
1305,Dominik Livaković,1,1,1,3,Croatia,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Livaković,G,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,YES,YES,529,Barcelona,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
