player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
228,Armando Obispo,3,3,1,5530,Curaçao,2025-10-10T23:00:00+00:00,2025-11-14T00:00:00+00:00,3,3,257,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Armando Obispo,D,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,197,PSV Eindhoven,SAFE_AUTO_HIGH,339337,Armando Obispo,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
240,Pablo Rosario,3,3,1,5532,Dominican Republic,2025-06-07T02:00:00+00:00,2025-10-10T12:45:00+00:00,3,3,256,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Pablo Rosario,M,2026-09-21T00:32:03Z,2026-09-24T16:37:44Z,YES,YES,212,FC Porto,SAFE_AUTO_HIGH,370791,Pablo Rosario,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
241,Michal Sadílek,9,9,1,770,Czech Republic,2025-03-22T19:45:00+00:00,2025-11-17T19:45:00+00:00,6,6,256,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
242,Ryan Thomas,4,4,1,4673,New Zealand,2025-09-05T09:45:00+00:00,2025-10-14T16:00:00+00:00,4,4,283,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ryan Thomas,M,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,203357,Ryan Thomas,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
247,Cody Gakpo,16,16,1,1118,Netherlands,2024-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,16,16,1223,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Cody Gakpo,M,2026-09-17T06:31:22Z,2026-09-24T16:37:44Z,YES,YES,40,Liverpool,SAFE_AUTO_HIGH,434675,Cody Gakpo,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
248,Hirving Lozano,3,3,1,16,Mexico,2025-09-07T02:00:00+00:00,2025-11-16T01:00:00+00:00,3,3,107,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Hirving Lozano,F,2026-09-24T08:38:03Z,2026-09-24T12:42:08Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
249,Donyell Malen,16,16,1,1118,Netherlands,2024-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,13,13,642,8,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Donyell Malen,M,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,497,AS Roma,SAFE_AUTO_HIGH,326029,Donyell Malen,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
253,Alphonse Aréola,4,4,1,2,France,2024-09-06T18:45:00+00:00,2024-10-14T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Alphonse Aréola,G,2026-09-21T16:36:17Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
257,Marquinhos,9,9,1,6,Brazil,2024-09-07T01:00:00+00:00,2025-11-18T19:30:00+00:00,9,9,773,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Marquinhos,D,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,85,Paris Saint Germain,SAFE_AUTO_HIGH,181767,Marquinhos,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
261,Thilo Kehrer,2,2,1,25,Germany,2025-06-04T19:10:00+00:00,2025-06-08T13:00:00+00:00,1,1,17,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Thilo Kehrer,D,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,228948,Thilo Kehrer,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
264,Thomas Meunier,11,11,1,1,Belgium,2024-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,10,10,530,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Thomas Meunier,D,2026-09-18T00:30:48Z,2026-09-24T16:37:44Z,YES,YES,746,Sunderland,SAFE_AUTO_HIGH,100986,Thomas Meunier,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
269,Christopher Nkunku,8,8,1,2,France,2024-10-10T18:45:00+00:00,2025-11-16T17:00:00+00:00,8,8,350,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Christopher Nkunku,F,2026-09-18T02:26:09Z,2026-09-24T16:37:44Z,YES,YES,173,RB Leipzig,SAFE_AUTO_HIGH,344381,Christopher Nkunku,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
271,Leandro Paredes,8,8,1,26,Argentina,2024-09-06T00:00:00+00:00,2025-10-11T00:00:00+00:00,7,7,374,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Leandro Paredes,M,2026-09-24T12:42:08Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
272,Adrien Rabiot,10,10,1,2,France,2024-11-14T19:45:00+00:00,2025-10-13T18:45:00+00:00,8,8,463,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Adrien Rabiot,M,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,489,AC Milan,SAFE_AUTO_HIGH,182913,Adrien Rabiot,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
278,Kylian Mbappé,10,10,1,2,France,2024-09-06T18:45:00+00:00,2025-11-13T19:45:00+00:00,10,10,862,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kylian Mbappé,F,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,541,Real Madrid,SAFE_AUTO_HIGH,342229,Kylian Mbappé,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
280,Alisson,5,5,1,6,Brazil,2024-09-07T01:00:00+00:00,2025-09-09T23:30:00+00:00,5,5,438,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Alisson,G,2026-09-17T06:31:22Z,2026-09-24T16:37:44Z,YES,YES,40,Liverpool,SAFE_AUTO_HIGH,105470,Alisson,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
281,Caoimhin Kelleher,16,16,1,776,Rep. Of Ireland,2024-09-07T16:00:00+00:00,2025-11-16T14:00:00+00:00,15,15,1354,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Caoimhin Kelleher,G,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,55,Brentford,SAFE_AUTO_HIGH,340918,Caoimhín Kelleher,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
283,Trent Alexander-Arnold,6,6,1,10,England,2024-09-07T16:00:00+00:00,2025-06-10T18:45:00+00:00,5,5,393,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Trent Alexander-Arnold,D,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,541,Real Madrid,SAFE_AUTO_HIGH,314353,Trent Alexander-Arnold,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
289,Andrew Robertson,16,16,1,1108,Scotland,2024-09-05T18:45:00+00:00,2025-11-18T19:45:00+00:00,16,16,1391,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Andrew Robertson,D,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,47,Tottenham,SAFE_AUTO_HIGH,234803,Andrew Robertson,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
290,Virgil van Dijk,14,14,1,1118,Netherlands,2024-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,14,14,1283,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Virgil van Dijk,D,2026-09-17T06:31:22Z,2026-09-24T16:37:44Z,YES,YES,40,Liverpool,SAFE_AUTO_HIGH,139208,Virgil van Dijk,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
292,Jordan Henderson,10,10,1,10,England,2025-03-21T19:45:00+00:00,2025-11-16T17:00:00+00:00,7,7,168,6,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jordan Henderson,M,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,49,Chelsea,SAFE_AUTO_HIGH,61651,Jordan Henderson,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
293,Curtis Jones,7,7,1,10,England,2024-10-10T18:45:00+00:00,2025-06-10T18:45:00+00:00,6,6,366,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Curtis Jones,M,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,505,Inter,SAFE_AUTO_HIGH,433188,Curtis Jones,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
299,Fabinho,2,2,1,6,Brazil,2025-11-15T16:00:00+00:00,2025-11-18T19:30:00+00:00,1,1,35,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Fabinho,M,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
304,Sadio Mané,1,1,1,13,Senegal,2025-11-15T16:00:00+00:00,2025-11-15T16:00:00+00:00,1,1,75,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
312,Alex Meret,11,11,1,768,Italy,2024-09-06T18:45:00+00:00,2025-10-14T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Alex Meret,G,2026-09-17T06:31:22Z,2026-09-24T12:42:08Z,YES,YES,492,Napoli,SAFE_AUTO_HIGH,240414,Alex Meret,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
313,David Ospina,9,9,1,8,Colombia,2017-03-23T20:30:00+00:00,2025-11-16T00:30:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
315,Vlad Chiricheş,2,2,1,774,Romania,2025-06-07T18:45:00+00:00,2025-06-10T18:45:00+00:00,2,2,146,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
317,Elseid Hysaj,12,12,1,778,Albania,2024-09-07T18:45:00+00:00,2025-11-16T17:00:00+00:00,8,8,656,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Elseid Hysaj,D,2026-09-22T20:35:38Z,2026-09-24T12:42:08Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
318,Kalidou Koulibaly,3,3,1,13,Senegal,2025-06-06T18:45:00+00:00,2025-11-15T16:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
328,Fabián Ruiz,12,12,1,9,Spain,2024-09-05T18:45:00+00:00,2025-11-18T19:45:00+00:00,12,12,867,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Fabián Ruiz,M,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,85,Paris Saint Germain,SAFE_AUTO_HIGH,350219,Fabián Ruiz,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
329,Piotr Zieliński,12,12,1,24,Poland,2024-09-05T18:45:00+00:00,2025-11-17T19:45:00+00:00,12,12,982,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Piotr Zieliński,M,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,505,Inter,SAFE_AUTO_HIGH,181136,Piotr Zielinski,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
340,Srđan Babić,9,9,1,14,Serbia,2024-09-05T18:45:00+00:00,2025-09-09T18:45:00+00:00,2,2,135,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
349,Aleksa Terzić,9,9,1,14,Serbia,2024-09-05T18:45:00+00:00,2025-11-16T17:00:00+00:00,7,7,438,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Aleksa Terzić,D,2026-09-18T00:30:48Z,2026-09-24T08:38:03Z,YES,YES,512,Frosinone,SAFE_AUTO_HIGH,404260,Aleksa Terzic,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
364,Dejan Joveljić,2,2,1,14,Serbia,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,1,1,45,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
369,Diogo Costa,15,15,1,27,Portugal,2024-09-05T18:45:00+00:00,2025-11-16T14:00:00+00:00,15,15,1415,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Diogo Costa,G,2026-09-21T00:32:03Z,2026-09-24T16:37:44Z,YES,YES,212,FC Porto,SAFE_AUTO_HIGH,357153,Diogo Costa,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
370,Fabiano,3,3,1,1106,Cyprus,2025-09-06T18:45:00+00:00,2025-11-15T17:00:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
372,Éder Militão,4,4,1,6,Brazil,2025-10-10T11:00:00+00:00,2025-11-18T19:30:00+00:00,3,3,240,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Éder Militão,D,2026-09-19T00:30:46Z,2026-09-24T16:37:44Z,YES,YES,541,Real Madrid,SAFE_AUTO_HIGH,401530,Éder Militão,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
378,Alex Telles,1,1,1,6,Brazil,2024-10-11T00:00:00+00:00,2024-10-11T00:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
380,Otávio,4,4,1,27,Portugal,2024-10-12T18:45:00+00:00,2024-11-18T19:45:00+00:00,2,2,72,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
399,Alexander Nübel,16,16,1,25,Germany,2024-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,2,2,180,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Alexander Nübel,G,2026-09-20T20:52:38Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,195778,Alexander Nübel,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
409,Nabil Bentaleb,1,1,1,1532,Algeria,2025-06-10T17:00:00+00:00,2025-06-10T17:00:00+00:00,1,1,30,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Nabil Bentaleb,M,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,YES,YES,79,Lille,SAFE_AUTO_HIGH,245537,Nabil Bentaleb,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
415,Weston McKennie,6,6,1,2384,USA,2024-10-13T01:00:00+00:00,2025-10-11T00:30:00+00:00,5,5,363,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Weston McKennie,M,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,496,Juventus,SAFE_AUTO_HIGH,332697,Weston McKennie,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
417,Alessandro Schöpf,6,6,1,775,Austria,2025-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,31,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Alessandro Schöpf,M,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,118397,Alessandro Schöpf,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
421,Breel Embolo,14,14,1,15,Switzerland,2024-09-05T18:45:00+00:00,2025-11-18T19:45:00+00:00,14,14,1097,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Breel Embolo,F,2026-09-21T20:34:26Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
422,Ahmed Kutucu,3,3,1,777,Türkiye,2024-10-14T18:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ahmed Kutucu,M,2026-09-20T20:52:38Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,452084,Ahmed Kutucu,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
423,Rabbi Matondo,4,4,1,767,Wales,2025-03-22T19:45:00+00:00,2025-06-09T18:45:00+00:00,3,3,22,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Rabbi Matondo,F,2026-09-20T16:35:07Z,2026-09-23T20:36:06Z,NO,YES,,,SAFE_AUTO_HIGH,404384,Rabbi Matondo,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
427,Haji Wright,6,6,1,2384,USA,2024-09-07T20:00:00+00:00,2025-11-15T22:00:00+00:00,5,5,143,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,H. Wright,Attacker,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,1346,Coventry,SAFE_AUTO_HIGH,315291,Haji Wright,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
440,Yuto Nagatomo,4,4,1,12,Japan,2025-09-07T02:00:00+00:00,2025-10-14T10:30:00+00:00,1,1,22,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
454,Yunus Akgün,8,8,1,777,Türkiye,2024-10-11T18:45:00+00:00,2025-10-14T18:45:00+00:00,7,7,418,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Yunus Akgün,M,2026-09-19T20:52:45Z,2026-09-24T16:37:44Z,YES,YES,645,Galatasaray,SAFE_AUTO_HIGH,396908,Yunus Akgün,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
471,Solomon Kvirkvelia,4,4,1,1104,Georgia,2024-10-11T18:45:00+00:00,2024-11-19T19:45:00+00:00,1,1,67,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
476,Dmitriy Barinov,6,6,1,4,Russia,2025-06-06T17:00:00+00:00,2025-10-14T17:00:00+00:00,5,5,314,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
483,Khvicha Kvaratskhelia,13,13,1,1104,Georgia,2024-09-07T16:00:00+00:00,2025-11-18T19:45:00+00:00,13,13,1121,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Khvicha Kvaratskhelia,M,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,85,Paris Saint Germain,SAFE_AUTO_HIGH,502670,Khvicha Kvaratskhelia,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
484,Aleksei Miranchuk,6,6,1,4,Russia,2024-11-15T16:00:00+00:00,2025-11-12T17:00:00+00:00,5,5,367,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
485,Anton Miranchuk,7,7,1,4,Russia,2025-03-25T17:00:00+00:00,2025-10-14T17:00:00+00:00,6,6,336,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
502,Joshua Kimmich,16,16,1,25,Germany,2024-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,15,15,1267,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Joshua Kimmich,M,2026-09-16T02:25:20Z,2026-09-24T16:37:44Z,YES,YES,157,Bayern München,SAFE_AUTO_HIGH,161056,Joshua Kimmich,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
505,David Alaba,7,7,1,775,Austria,2025-03-20T19:45:00+00:00,2025-11-18T19:45:00+00:00,6,6,406,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,David Alaba,D,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,NO,YES,,,SAFE_AUTO_HIGH,59016,David Alaba,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
508,Kingsley Coman,5,5,1,2,France,2024-11-14T19:45:00+00:00,2025-10-13T18:45:00+00:00,4,4,142,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kingsley Coman,F,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
