player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
317,Elseid Hysaj,4,4,1,778,Albania,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,4,4,296,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
318,Kalidou Koulibaly,1,1,1,13,Senegal,2025-11-15T16:00:00+00:00,2025-11-15T16:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
328,Fabián Ruiz,2,2,1,9,Spain,2025-11-15T17:00:00+00:00,2025-11-18T19:45:00+00:00,2,2,145,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Fabián Ruiz,Midfielder,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,85,Paris Saint Germain,SAFE_AUTO_HIGH,350219,Fabián Ruiz,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
329,Piotr Zieliński,5,5,1,24,Poland,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,5,5,423,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,P. Zieliński,Midfielder,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,505,Inter,SAFE_AUTO_HIGH,181136,Piotr Zielinski,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
340,Srđan Babić,1,1,1,14,Serbia,2025-09-09T18:45:00+00:00,2025-09-09T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
349,Aleksa Terzić,2,2,1,14,Serbia,2025-11-13T19:45:00+00:00,2025-11-16T17:00:00+00:00,1,1,77,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,A. Terzić,Defender,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,512,Frosinone,SAFE_AUTO_HIGH,404260,Aleksa Terzic,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
369,Diogo Costa,6,6,1,27,Portugal,2025-09-06T16:00:00+00:00,2025-11-16T14:00:00+00:00,6,6,540,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
370,Fabiano,3,3,1,1106,Cyprus,2025-09-06T18:45:00+00:00,2025-11-15T17:00:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
372,Éder Militão,4,4,1,6,Brazil,2025-10-10T11:00:00+00:00,2025-11-18T19:30:00+00:00,3,3,240,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Éder Militão,Defender,2026-09-19T00:30:46Z,2026-09-19T00:30:46Z,YES,NO,541,Real Madrid,SAFE_AUTO_HIGH,401530,Éder Militão,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
399,Alexander Nübel,5,5,1,25,Germany,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
415,Weston McKennie,1,1,1,2384,USA,2025-10-11T00:30:00+00:00,2025-10-11T00:30:00+00:00,1,1,63,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,W. McKennie,Midfielder,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,496,Juventus,SAFE_AUTO_HIGH,332697,Weston McKennie,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
417,Alessandro Schöpf,6,6,1,775,Austria,2025-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,31,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
421,Breel Embolo,5,5,1,15,Switzerland,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,5,5,412,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
422,Ahmed Kutucu,1,1,1,777,Türkiye,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
427,Haji Wright,2,2,1,2384,USA,2025-10-11T00:30:00+00:00,2025-11-15T22:00:00+00:00,1,1,13,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,H. Wright,Attacker,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,1346,Coventry,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
440,Yuto Nagatomo,4,4,1,12,Japan,2025-09-07T02:00:00+00:00,2025-10-14T10:30:00+00:00,1,1,22,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
454,Yunus Akgün,3,3,1,777,Türkiye,2025-09-07T18:45:00+00:00,2025-10-14T18:45:00+00:00,2,2,113,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
476,Dmitriy Barinov,3,3,1,4,Russia,2025-09-07T15:15:00+00:00,2025-10-14T17:00:00+00:00,2,2,105,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
483,Khvicha Kvaratskhelia,5,5,1,1104,Georgia,2025-09-07T13:00:00+00:00,2025-11-18T19:45:00+00:00,5,5,416,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Kvaratskhelia,Attacker,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,85,Paris Saint Germain,SAFE_AUTO_HIGH,502670,Khvicha Kvaratskhelia,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
484,Aleksei Miranchuk,4,4,1,4,Russia,2025-09-07T15:15:00+00:00,2025-11-12T17:00:00+00:00,4,4,292,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
485,Anton Miranchuk,3,3,1,4,Russia,2025-09-07T15:15:00+00:00,2025-10-14T17:00:00+00:00,2,2,165,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
502,Joshua Kimmich,5,5,1,25,Germany,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,4,4,334,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Kimmich,M,2026-09-16T02:25:20Z,2026-09-18T20:52:33Z,YES,YES,157,Bayern München,SAFE_AUTO_HIGH,161056,Joshua Kimmich,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
505,David Alaba,5,5,1,775,Austria,2025-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,4,4,301,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
508,Kingsley Coman,3,3,1,2,France,2025-09-09T18:45:00+00:00,2025-10-13T18:45:00+00:00,3,3,122,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
510,Serge Gnabry,5,5,1,25,Germany,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,5,5,371,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,S. Gnabry,F,2026-09-16T02:25:20Z,2026-09-18T20:52:33Z,YES,YES,157,Bayern München,SAFE_AUTO_HIGH,159471,Serge Gnabry,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
511,Leon Goretzka,5,5,1,25,Germany,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,5,5,348,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,L. Goretzka,Midfielder,2026-09-16T04:25:33Z,2026-09-16T04:25:33Z,YES,NO,66,Aston Villa,SAFE_AUTO_HIGH,153084,Leon Goretzka,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
517,James Rodríguez,4,4,1,8,Colombia,2017-03-23T20:30:00+00:00,2025-11-16T00:30:00+00:00,4,4,292,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
521,Robert Lewandowski,5,5,1,24,Poland,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,4,4,336,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
524,Dominik Kotarski,3,3,1,3,Croatia,2025-09-08T18:45:00+00:00,2025-10-12T18:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
529,Nicolás Tagliafico,3,3,1,26,Argentina,2025-09-09T23:00:00+00:00,2025-11-14T16:00:00+00:00,3,3,230,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,N. Tagliafico,Defender,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,YES,NO,80,Lyon,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
532,Matthijs de Ligt,3,3,1,1118,Netherlands,2025-09-07T16:00:00+00:00,2025-11-17T19:45:00+00:00,2,2,91,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
533,Rasmus Kristensen,3,3,1,21,Denmark,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,241,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
538,Frenkie de Jong,4,4,1,1118,Netherlands,2025-10-09T18:45:00+00:00,2025-11-17T19:45:00+00:00,4,4,311,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,F. de Jong,Midfielder,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,YES,NO,529,Barcelona,SAFE_AUTO_HIGH,326330,Frenkie de Jong,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
542,Ryan Gravenberch,5,5,1,1118,Netherlands,2025-09-07T16:00:00+00:00,2025-11-17T19:45:00+00:00,3,3,224,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,R. Gravenberch,Midfielder,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,40,Liverpool,SAFE_AUTO_HIGH,478573,Ryan Gravenberch,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
544,Noa Lang,3,3,1,1118,Netherlands,2025-09-07T16:00:00+00:00,2025-11-17T19:45:00+00:00,1,1,11,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,N. Lang,Attacker,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,492,Napoli,SAFE_AUTO_HIGH,339332,Noa Lang,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
545,Noussair Mazraoui,2,2,1,31,Morocco,2025-11-14T19:00:00+00:00,2025-11-18T19:00:00+00:00,2,2,172,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,N. Mazraoui,Defender,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,YES,NO,33,Manchester United,SAFE_AUTO_HIGH,340456,Noussair Mazraoui,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
549,Václav Černý,3,3,1,770,Czech Republic,2025-09-08T17:15:00+00:00,2025-10-12T16:00:00+00:00,3,3,146,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
550,Kasper Dolberg,1,1,1,21,Denmark,2025-09-08T18:45:00+00:00,2025-09-08T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. Dolberg,F,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
557,Odysseas Vlachodimos,5,5,1,1117,Greece,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,270,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,O. Vlachodimos,G,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,YES,YES,536,Sevilla,SAFE_AUTO_HIGH,124419,Odysseas Vlachodimos,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
563,Alejandro Grimaldo,4,4,1,9,Spain,2025-09-07T18:45:00+00:00,2025-11-15T17:00:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Álex Grimaldo,D,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,YES,YES,530,Atletico Madrid,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
567,Rúben Dias,6,6,1,27,Portugal,2025-09-06T16:00:00+00:00,2025-11-16T14:00:00+00:00,6,6,523,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Rúben Dias,Defender,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,50,Manchester City,SAFE_AUTO_HIGH,258004,Rúben Dias,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
579,Andrija Živković,4,4,1,14,Serbia,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,4,4,306,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
583,João Félix,5,5,1,27,Portugal,2025-09-06T16:00:00+00:00,2025-11-16T14:00:00+00:00,5,5,192,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
606,Petros Mantalos,5,5,1,1117,Greece,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,2,2,98,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
607,Anastasios Bakasetas,4,4,1,1117,Greece,2025-09-08T18:45:00+00:00,2025-11-15T19:45:00+00:00,4,4,265,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
616,Arijanet Murić,4,4,1,1111,Kosovo,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,4,4,360,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Arijanet Murić,G,2026-09-16T04:25:33Z,2026-09-19T00:54:53Z,YES,YES,488,Sassuolo,SAFE_AUTO_HIGH,371021,Arijanet Murić,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
617,Ederson,2,2,1,6,Brazil,2025-11-15T16:00:00+00:00,2025-11-18T19:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
618,Danilo,2,2,1,6,Brazil,2025-11-15T16:00:00+00:00,2025-11-18T19:30:00+00:00,1,1,50,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
622,Aymeric Laporte,3,3,1,9,Spain,2025-10-14T18:45:00+00:00,2025-11-18T19:45:00+00:00,3,3,270,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Aymeric Laporte,D,2026-09-16T00:31:04Z,2026-09-19T16:53:05Z,YES,YES,531,Athletic Club,SAFE_AUTO_HIGH,176553,Aymeric Laporte,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
624,Nicolás Otamendi,3,3,1,26,Argentina,2025-09-09T23:00:00+00:00,2025-11-14T16:00:00+00:00,1,1,31,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
626,John Stones,4,4,1,10,England,2025-10-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,4,4,331,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,J. Stones,Defender,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,505,Inter,SAFE_AUTO_HIGH,186590,John Stones,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
629,Kevin De Bruyne,3,3,1,1,Belgium,2025-09-07T18:45:00+00:00,2025-10-13T18:45:00+00:00,3,3,257,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,K. De Bruyne,Midfielder,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,YES,NO,492,Napoli,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
631,Phil Foden,2,2,1,10,England,2025-11-13T19:45:00+00:00,2025-11-16T17:00:00+00:00,2,2,53,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,P. Foden,Midfielder,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,50,Manchester City,SAFE_AUTO_HIGH,406635,Phil Foden,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
635,Riyad Mahrez,1,1,1,1532,Algeria,2025-11-18T16:30:00+00:00,2025-11-18T16:30:00+00:00,0,1,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
636,Bernardo Silva,6,6,1,27,Portugal,2025-09-06T16:00:00+00:00,2025-11-16T14:00:00+00:00,5,5,389,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Bernardo Silva,Midfielder,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,YES,YES,541,Real Madrid,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
637,Felix Nmecha,4,4,1,25,Germany,2025-10-10T18:45:00+00:00,2025-11-17T19:45:00+00:00,2,2,81,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,F. Nmecha,Midfielder,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,165,Borussia Dortmund,SAFE_AUTO_HIGH,406640,Felix Nmecha,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
641,Oleksandr Zinchenko,1,1,1,772,Ukraine,2025-09-09T16:00:00+00:00,2025-09-09T16:00:00+00:00,1,1,84,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
644,Leroy Sané,2,2,1,25,Germany,2025-11-14T19:45:00+00:00,2025-11-17T19:45:00+00:00,2,2,169,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
658,Houssem Aouar,1,1,1,1532,Algeria,2025-11-18T16:30:00+00:00,2025-11-18T16:30:00+00:00,0,1,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
667,Memphis Depay,5,5,1,1118,Netherlands,2025-09-07T16:00:00+00:00,2025-11-17T19:45:00+00:00,5,5,321,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
675,Anatoliy Trubin,5,5,1,772,Ukraine,2025-09-09T16:00:00+00:00,2025-11-16T17:00:00+00:00,5,5,450,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
676,Valeriy Bondar,5,5,1,772,Ukraine,2025-09-09T16:00:00+00:00,2025-11-16T17:00:00+00:00,1,1,12,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
682,Mykola Matviyenko,4,4,1,772,Ukraine,2025-09-09T16:00:00+00:00,2025-11-16T17:00:00+00:00,4,4,360,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
697,Manor Solomon,3,3,1,1116,Israel,2025-09-08T18:45:00+00:00,2025-10-14T18:45:00+00:00,3,3,269,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
702,Oliver Baumann,5,5,1,25,Germany,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,5,5,450,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,O. Baumann,Goalkeeper,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,167,1899 Hoffenheim,SAFE_AUTO_HIGH,55089,Oliver Baumann,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
704,Alfons Amade,1,1,1,1512,Mozambique,2025-11-14T19:00:00+00:00,2025-11-14T19:00:00+00:00,1,1,94,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
706,Joshua Brenet,3,3,1,5530,Curaçao,2025-10-10T23:00:00+00:00,2025-11-14T00:00:00+00:00,2,2,107,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
