player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
178,Lucas Moura,1,1,1,6,Brazil,2024-09-07T01:00:00+00:00,2024-09-07T01:00:00+00:00,1,1,16,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
184,Harry Kane,21,21,1,10,England,2023-09-09T16:00:00+00:00,2025-11-16T17:00:00+00:00,19,19,1473,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Harry Kane,F,2026-09-16T02:25:20Z,2026-09-24T16:37:44Z,YES,YES,157,Bayern München,SAFE_AUTO_HIGH,132098,Harry Kane,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
186,Heung-min Son,17,17,1,17,South Korea,2023-09-07T18:45:00+00:00,2025-11-18T11:00:00+00:00,17,17,1206,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Heung-min Son,F,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
194,Stefan de Vrij,16,16,1,1118,Netherlands,2023-09-07T18:45:00+00:00,2025-10-12T16:00:00+00:00,10,10,691,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Stefan de Vrij,D,2026-09-22T20:35:38Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,111196,Stefan de Vrij,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
198,Milan Škriniar,19,19,1,773,Slovakia,2023-09-08T18:45:00+00:00,2025-11-17T19:45:00+00:00,19,19,1740,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Milan Škriniar,D,2026-09-20T16:53:09Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,204069,Milan Škriniar,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
201,Marcelo Brozović,8,8,1,3,Croatia,2023-09-08T18:45:00+00:00,2024-03-26T20:00:00+00:00,8,8,615,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
207,Ivan Perišić,18,18,1,3,Croatia,2023-09-08T18:45:00+00:00,2025-11-17T19:45:00+00:00,18,18,1158,5,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ivan Perišić,F,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,197,PSV Eindhoven,SAFE_AUTO_HIGH,42460,Ivan Perišić,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
211,Matías Vecino,1,1,1,7,Uruguay,2023-10-12T20:30:00+00:00,2023-10-12T20:30:00+00:00,1,1,24,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Matías Vecino,M,2026-09-22T12:40:14Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
217,Lautaro Martínez,14,14,1,26,Argentina,2023-09-08T00:00:00+00:00,2025-11-14T16:00:00+00:00,13,13,843,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Lautaro Martínez,F,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,505,Inter,SAFE_AUTO_HIGH,406625,Lautaro Martínez,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
219,Matteo Politano,9,9,1,768,Italy,2023-09-09T18:45:00+00:00,2025-11-16T19:45:00+00:00,8,8,421,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Matteo Politano,F,2026-09-17T06:31:22Z,2026-09-24T16:37:44Z,YES,YES,492,Napoli,SAFE_AUTO_HIGH,165895,Matteo Politano,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
221,Eloy Room,12,12,1,5530,Curaçao,2024-09-06T21:00:00+00:00,2025-11-14T00:00:00+00:00,12,12,1103,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Eloy Room,G,2026-09-23T16:39:28Z,2026-09-24T00:41:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
225,Aziz Behich,15,15,1,20,Australia,2023-09-10T02:00:00+00:00,2025-06-10T18:15:00+00:00,14,14,941,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
226,Denzel Dumfries,20,20,1,1118,Netherlands,2023-09-07T18:45:00+00:00,2025-10-12T16:00:00+00:00,18,18,1496,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Denzel Dumfries,D,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,541,Real Madrid,SAFE_AUTO_HIGH,321528,Denzel Dumfries,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
228,Armando Obispo,3,3,1,5530,Curaçao,2025-10-10T23:00:00+00:00,2025-11-14T00:00:00+00:00,3,3,257,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Armando Obispo,D,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,197,PSV Eindhoven,SAFE_AUTO_HIGH,339337,Armando Obispo,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
231,Jordan Teze,2,2,1,1118,Netherlands,2023-11-18T19:45:00+00:00,2023-11-21T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jordan Teze,D,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,91,Monaco,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
240,Pablo Rosario,3,3,1,5532,Dominican Republic,2025-06-07T02:00:00+00:00,2025-10-10T12:45:00+00:00,3,3,256,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Pablo Rosario,M,2026-09-21T00:32:03Z,2026-09-24T16:37:44Z,YES,YES,212,FC Porto,SAFE_AUTO_HIGH,370791,Pablo Rosario,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
241,Michal Sadílek,16,16,1,770,Czech Republic,2023-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,12,12,683,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
242,Ryan Thomas,4,4,1,4673,New Zealand,2025-09-05T09:45:00+00:00,2025-10-14T16:00:00+00:00,4,4,283,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ryan Thomas,M,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,203357,Ryan Thomas,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
244,Steven Bergwijn,2,2,1,1118,Netherlands,2023-10-13T18:45:00+00:00,2023-10-16T18:45:00+00:00,2,2,100,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Steven Bergwijn,F,2026-09-24T08:38:03Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
247,Cody Gakpo,22,22,1,1118,Netherlands,2023-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,22,22,1548,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Cody Gakpo,M,2026-09-17T06:31:22Z,2026-09-24T16:37:44Z,YES,YES,40,Liverpool,SAFE_AUTO_HIGH,434675,Cody Gakpo,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
248,Hirving Lozano,7,7,2,"16,2384",Mexico | USA,2023-10-15T00:30:00+00:00,2025-11-16T01:00:00+00:00,7,7,380,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Hirving Lozano,F,2026-09-24T08:38:03Z,2026-09-24T12:42:08Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
249,Donyell Malen,24,24,1,1118,Netherlands,2023-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,20,20,982,12,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Donyell Malen,M,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,497,AS Roma,SAFE_AUTO_HIGH,326029,Donyell Malen,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
253,Alphonse Aréola,12,12,1,2,France,2023-09-07T18:45:00+00:00,2024-10-14T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Alphonse Aréola,G,2026-09-21T16:36:17Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
257,Marquinhos,13,13,1,6,Brazil,2023-06-20T19:00:00+00:00,2025-11-18T19:30:00+00:00,13,13,1141,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Marquinhos,D,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,85,Paris Saint Germain,SAFE_AUTO_HIGH,181767,Marquinhos,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
261,Thilo Kehrer,3,3,1,25,Germany,2023-06-20T18:45:00+00:00,2025-06-08T13:00:00+00:00,1,1,17,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Thilo Kehrer,D,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,228948,Thilo Kehrer,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
264,Thomas Meunier,13,13,1,1,Belgium,2024-03-23T17:00:00+00:00,2025-11-18T19:45:00+00:00,12,12,594,5,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Thomas Meunier,D,2026-09-18T00:30:48Z,2026-09-24T16:37:44Z,YES,YES,746,Sunderland,SAFE_AUTO_HIGH,100986,Thomas Meunier,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
266,Ángel Di María,4,4,1,26,Argentina,2023-09-08T00:00:00+00:00,2024-03-23T00:00:00+00:00,4,4,245,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ángel Di María,F,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
269,Christopher Nkunku,8,8,1,2,France,2024-10-10T18:45:00+00:00,2025-11-16T17:00:00+00:00,8,8,350,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Christopher Nkunku,F,2026-09-18T02:26:09Z,2026-09-24T16:37:44Z,YES,YES,173,RB Leipzig,SAFE_AUTO_HIGH,344381,Christopher Nkunku,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
271,Leandro Paredes,13,13,1,26,Argentina,2023-09-08T00:00:00+00:00,2025-10-11T00:00:00+00:00,11,11,496,5,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Leandro Paredes,M,2026-09-24T12:42:08Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
272,Adrien Rabiot,18,18,1,2,France,2023-09-07T18:45:00+00:00,2025-10-13T18:45:00+00:00,14,14,968,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Adrien Rabiot,M,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,489,AC Milan,SAFE_AUTO_HIGH,182913,Adrien Rabiot,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
276,Neymar,2,2,1,6,Brazil,2023-09-09T00:45:00+00:00,2023-10-13T00:30:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
277,Moussa Diaby,2,2,1,2,France,2024-03-23T20:00:00+00:00,2024-03-26T20:00:00+00:00,1,1,10,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Diaby,M,2026-09-18T02:26:09Z,2026-09-20T16:53:09Z,YES,YES,168,Bayer Leverkusen,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
278,Kylian Mbappé,18,18,1,2,France,2023-09-07T18:45:00+00:00,2025-11-13T19:45:00+00:00,17,17,1425,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kylian Mbappé,F,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,541,Real Madrid,SAFE_AUTO_HIGH,342229,Kylian Mbappé,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
280,Alisson,9,9,1,6,Brazil,2023-06-20T19:00:00+00:00,2025-09-09T23:30:00+00:00,6,6,528,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Alisson,G,2026-09-17T06:31:22Z,2026-09-24T16:37:44Z,YES,YES,40,Liverpool,SAFE_AUTO_HIGH,105470,Alisson,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
281,Caoimhin Kelleher,22,22,1,776,Rep. Of Ireland,2023-09-07T18:45:00+00:00,2025-11-16T14:00:00+00:00,17,17,1489,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Caoimhin Kelleher,G,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,55,Brentford,SAFE_AUTO_HIGH,340918,Caoimhín Kelleher,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
283,Trent Alexander-Arnold,10,10,1,10,England,2023-10-13T18:45:00+00:00,2025-06-10T18:45:00+00:00,8,8,657,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Trent Alexander-Arnold,D,2026-09-18T19:28:18Z,2026-09-24T16:37:44Z,YES,YES,541,Real Madrid,SAFE_AUTO_HIGH,314353,Trent Alexander-Arnold,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
284,Joe Gomez,2,2,1,10,England,2024-03-23T19:00:00+00:00,2024-03-26T19:45:00+00:00,2,2,103,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Joe Gomez,D,2026-09-17T06:31:22Z,2026-09-24T16:37:44Z,YES,YES,40,Liverpool,SAFE_AUTO_HIGH,256178,Joe Gomez,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
289,Andrew Robertson,22,22,1,1108,Scotland,2023-06-20T18:45:00+00:00,2025-11-18T19:45:00+00:00,22,22,1832,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Andrew Robertson,D,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,47,Tottenham,SAFE_AUTO_HIGH,234803,Andrew Robertson,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
290,Virgil van Dijk,22,22,1,1118,Netherlands,2023-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,22,22,1958,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Virgil van Dijk,D,2026-09-17T06:31:22Z,2026-09-24T16:37:44Z,YES,YES,40,Liverpool,SAFE_AUTO_HIGH,139208,Virgil van Dijk,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
292,Jordan Henderson,17,17,1,10,England,2023-09-09T16:00:00+00:00,2025-11-16T17:00:00+00:00,11,11,401,7,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jordan Henderson,M,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,49,Chelsea,SAFE_AUTO_HIGH,61651,Jordan Henderson,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
293,Curtis Jones,7,7,1,10,England,2024-10-10T18:45:00+00:00,2025-06-10T18:45:00+00:00,6,6,366,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Curtis Jones,M,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,505,Inter,SAFE_AUTO_HIGH,433188,Curtis Jones,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
299,Fabinho,2,2,1,6,Brazil,2025-11-15T16:00:00+00:00,2025-11-18T19:30:00+00:00,1,1,35,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Fabinho,M,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
300,Georginio Wijnaldum,2,2,1,1118,Netherlands,2024-03-22T19:45:00+00:00,2024-03-26T19:45:00+00:00,1,1,82,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
304,Sadio Mané,2,2,1,13,Senegal,2023-06-20T19:00:00+00:00,2025-11-15T16:00:00+00:00,2,2,173,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
307,Xherdan Shaqiri,8,8,1,15,Switzerland,2023-09-09T18:45:00+00:00,2024-03-26T19:45:00+00:00,7,7,500,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
312,Alex Meret,15,15,1,768,Italy,2023-09-09T18:45:00+00:00,2025-10-14T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Alex Meret,G,2026-09-17T06:31:22Z,2026-09-24T12:42:08Z,YES,YES,492,Napoli,SAFE_AUTO_HIGH,240414,Alex Meret,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
313,David Ospina,10,10,1,8,Colombia,2017-03-23T20:30:00+00:00,2025-11-16T00:30:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
315,Vlad Chiricheş,2,2,1,774,Romania,2025-06-07T18:45:00+00:00,2025-06-10T18:45:00+00:00,2,2,146,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
317,Elseid Hysaj,20,20,1,778,Albania,2023-06-20T18:45:00+00:00,2025-11-16T17:00:00+00:00,15,15,1211,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Elseid Hysaj,D,2026-09-22T20:35:38Z,2026-09-24T12:42:08Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
318,Kalidou Koulibaly,4,4,1,13,Senegal,2023-06-20T19:00:00+00:00,2025-11-15T16:00:00+00:00,3,3,278,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
328,Fabián Ruiz,20,20,1,9,Spain,2023-09-08T16:00:00+00:00,2025-11-18T19:45:00+00:00,16,16,1227,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Fabián Ruiz,M,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,85,Paris Saint Germain,SAFE_AUTO_HIGH,350219,Fabián Ruiz,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
329,Piotr Zieliński,20,20,1,24,Poland,2023-06-20T18:45:00+00:00,2025-11-17T19:45:00+00:00,19,19,1602,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Piotr Zieliński,M,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,505,Inter,SAFE_AUTO_HIGH,181136,Piotr Zielinski,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
333,Arkadiusz Milik,5,5,1,24,Poland,2023-06-20T18:45:00+00:00,2023-10-15T18:45:00+00:00,4,4,262,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Arkadiusz Milik,F,2026-09-18T04:24:42Z,2026-09-23T08:37:12Z,YES,YES,496,Juventus,SAFE_AUTO_HIGH,191891,Arkadiusz Milik,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
336,Milan Borjan,2,2,1,5529,Canada,2023-10-13T10:35:00+00:00,2023-11-18T15:30:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
340,Srđan Babić,15,15,1,14,Serbia,2023-09-07T18:45:00+00:00,2025-09-09T18:45:00+00:00,5,5,316,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
341,Milan Gajić,1,1,1,14,Serbia,2024-03-21T17:00:00+00:00,2024-03-21T17:00:00+00:00,1,1,21,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
349,Aleksa Terzić,11,11,1,14,Serbia,2023-10-14T18:45:00+00:00,2025-11-16T17:00:00+00:00,8,8,483,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Aleksa Terzić,D,2026-09-18T00:30:48Z,2026-09-24T08:38:03Z,YES,YES,512,Frosinone,SAFE_AUTO_HIGH,404260,Aleksa Terzic,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
