fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1553181,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T12:45:00+00:00,2026-09-20T15:27:20Z,341,Wisla Plock,AWAY,Zaglebie Lubin,9,5,3,5,4,1,47,3,2,21,2,0,6,387,315,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1553181,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T12:45:00+00:00,2026-09-20T15:27:20Z,345,Zaglebie Lubin,HOME,Wisla Plock,15,6,8,10,5,1,53,5,1,15,4,0,3,432,352,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,253,Dundee,HOME,Motherwell,11,6,1,9,2,4,39,9,1,8,1,0,3,313,249,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556664,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,256,Motherwell,AWAY,Dundee,15,4,5,10,5,6,61,9,1,9,1,0,4,547,485,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,249,Hibernian,HOME,Aberdeen,12,2,3,8,4,7,52,6,2,12,2,0,1,450,375,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,252,Aberdeen,AWAY,Hibernian,9,2,6,3,6,1,48,9,3,11,2,0,2,422,333,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-19T19:24:40Z,250,Kilmarnock,HOME,Heart Of Midlothian,4,0,1,4,0,3,33,2,,13,2,0,2,273,180,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-19T19:24:40Z,254,Heart Of Midlothian,AWAY,Kilmarnock,17,3,8,11,6,6,67,6,,17,2,0,0,535,448,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,1389,Falkirk,AWAY,ST Johnstone,13,4,2,9,4,7,56,8,,18,0,0,4,473,379,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,258,ST Johnstone,HOME,Falkirk,8,5,2,4,4,1,44,3,,13,2,1,3,372,279,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,1386,Dundee Utd,AWAY,ST Mirren,13,9,1,9,4,3,40,7,3,13,2,0,0,350,284,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,251,ST Mirren,HOME,Dundee Utd,10,0,6,6,4,4,60,4,2,13,2,0,6,510,429,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556669,179,Premiership,2026,Regular Season - 7,2026-09-20T11:00:00+00:00,2026-09-20T13:27:36Z,247,Celtic,HOME,Rangers,5,1,3,4,1,1,55,8,3,16,2,0,6,434,321,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1556669,179,Premiership,2026,Regular Season - 7,2026-09-20T11:00:00+00:00,2026-09-20T13:27:36Z,257,Rangers,AWAY,Celtic,15,8,4,10,5,3,45,4,2,19,3,0,1,359,250,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557407,39,Premier League,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,35,Bournemouth,HOME,Liverpool,9,2,5,5,4,2,46,3,4,11,1,0,2,382,297,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557407,39,Premier League,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,40,Liverpool,AWAY,Bournemouth,12,3,3,7,5,6,54,3,2,13,2,0,2,474,384,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T21:27:13Z,49,Chelsea,AWAY,Brentford,12,2,3,8,4,7,60,12,2,7,0,0,3,497,430,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T21:27:13Z,55,Brentford,HOME,Chelsea,13,6,3,9,4,4,40,4,2,10,2,0,2,344,274,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,42,Arsenal,AWAY,Brighton,11,2,4,10,1,5,60,6,2,10,1,0,2,502,425,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,51,Brighton,HOME,Arsenal,17,5,9,9,8,3,40,5,0,13,4,0,2,340,258,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,45,Everton,HOME,Ipswich,21,2,11,13,8,8,52,4,1,6,2,0,4,503,422,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,57,Ipswich,AWAY,Everton,13,4,5,9,4,4,48,4,0,12,1,1,1,470,386,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557411,39,Premier League,2026,Regular Season - 5,2026-09-20T15:30:00+00:00,2026-09-20T17:26:14Z,33,Manchester United,AWAY,Fulham,29,6,10,17,12,13,57,13,2,5,0,0,6,589,528,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557411,39,Premier League,2026,Regular Season - 5,2026-09-20T15:30:00+00:00,2026-09-20T17:26:14Z,36,Fulham,HOME,Manchester United,12,6,5,11,1,1,43,3,1,9,3,0,5,450,395,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557412,39,Premier League,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,52,Crystal Palace,AWAY,Leeds,12,4,5,4,8,3,49,3,2,12,3,0,2,417,338,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557412,39,Premier League,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,63,Leeds,HOME,Crystal Palace,13,2,5,9,4,6,51,4,2,10,2,0,5,416,337,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557413,39,Premier League,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,50,Manchester City,HOME,Sunderland,16,6,5,12,4,5,55,6,,14,0,0,4,470,403,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557413,39,Premier League,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,746,Sunderland,AWAY,Manchester City,17,9,5,14,3,3,45,5,,14,1,0,1,384,312,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,34,Newcastle,HOME,Hull City,12,5,5,9,3,2,56,4,2,4,1,0,3,505,448,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,64,Hull City,AWAY,Newcastle,21,4,6,12,9,11,44,7,1,10,4,0,3,369,295,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557415,39,Premier League,2026,Regular Season - 5,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,1346,Coventry,AWAY,Nottingham Forest,10,3,6,5,5,1,37,2,2,10,0,0,2,308,233,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557415,39,Premier League,2026,Regular Season - 5,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,65,Nottingham Forest,HOME,Coventry,24,3,9,12,12,12,63,6,2,12,2,0,2,506,428,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:27:28Z,47,Tottenham,HOME,Aston Villa,20,7,9,12,8,4,64,11,5,9,1,0,3,571,497,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:27:28Z,66,Aston Villa,AWAY,Tottenham,15,6,6,9,6,3,36,1,2,13,2,0,5,331,278,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T21:27:13Z,631,Gent,HOME,Standard Liege,11,6,4,10,1,1,45,5,0,11,1,0,3,426,372,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T21:27:13Z,733,Standard Liege,AWAY,Gent,14,4,4,10,4,6,55,6,1,5,0,0,4,538,458,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,260,OH Leuven,HOME,RAAL La Louvière,10,4,3,9,1,3,47,3,0,12,3,0,2,435,343,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,5902,RAAL La Louvière,AWAY,OH Leuven,7,2,1,4,3,4,53,5,2,17,2,1,2,491,408,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,2026-09-19T19:24:40Z,736,Charleroi,HOME,Cercle Brugge,14,7,4,9,5,3,64,3,1,15,2,0,4,574,488,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,2026-09-19T19:24:40Z,741,Cercle Brugge,AWAY,Charleroi,7,6,1,7,0,0,36,2,1,14,1,0,4,322,245,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,554,Anderlecht,HOME,Zulte Waregem,16,8,4,11,5,4,61,8,3,7,2,0,4,557,491,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,600,Zulte Waregem,AWAY,Anderlecht,10,4,5,8,2,1,39,1,7,11,1,0,5,359,290,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558639,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,259,Lommel United,HOME,KV Mechelen,8,0,6,7,1,2,53,5,1,12,2,0,4,448,379,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558639,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,266,KV Mechelen,AWAY,Lommel United,15,4,7,11,4,4,47,6,2,16,4,0,0,376,310,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558640,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T11:30:00+00:00,2026-09-20T13:27:36Z,1393,Union St. Gilloise,AWAY,Antwerp,21,11,4,18,3,6,51,7,1,13,2,0,1,431,350,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558640,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T11:30:00+00:00,2026-09-20T13:27:36Z,740,Antwerp,HOME,Union St. Gilloise,7,1,4,3,4,2,49,1,1,16,3,1,8,428,340,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558641,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,261,KVC Westerlo,AWAY,St. Truiden,19,8,6,13,6,5,48,3,0,10,1,0,3,453,380,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558641,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,735,St. Truiden,HOME,KVC Westerlo,17,3,11,14,3,3,52,6,1,11,1,0,6,465,392,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558642,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T16:30:00+00:00,2026-09-20T18:29:25Z,569,Club Brugge KV,HOME,Genk,24,7,5,17,7,12,61,8,2,7,1,0,2,582,504,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558642,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T16:30:00+00:00,2026-09-20T18:29:25Z,742,Genk,AWAY,Club Brugge KV,19,2,12,10,9,5,39,2,2,11,2,0,3,367,293,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558643,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T17:15:00+00:00,2026-09-20T19:25:25Z,734,Kortrijk,HOME,SK Beveren,20,4,13,14,6,3,43,2,3,20,4,0,1,407,321,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558643,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T17:15:00+00:00,2026-09-20T19:25:25Z,738,SK Beveren,AWAY,Kortrijk,7,1,3,6,1,3,57,4,1,9,1,1,3,546,422,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T17:25:46Z,1399,Austria Lustenau,HOME,SCR Altach,12,2,7,8,4,3,48,3,0,14,4,0,2,334,227,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T17:25:46Z,618,SCR Altach,AWAY,Austria Lustenau,11,2,8,7,4,1,52,7,8,8,1,0,0,359,254,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-19T20:27:11Z,4256,Grazer AK,HOME,Austria Vienna,13,5,8,6,7,0,48,2,1,12,5,0,2,389,236,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-19T20:27:11Z,601,Austria Vienna,AWAY,Grazer AK,11,4,5,8,3,2,52,4,1,9,3,0,3,423,288,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561932,218,Bundesliga,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,1026,Lask Linz,AWAY,TSV Hartberg,17,7,5,9,8,5,60,9,1,5,0,0,0,515,432,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561932,218,Bundesliga,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,1072,TSV Hartberg,HOME,Lask Linz,10,3,3,4,6,4,40,1,6,16,4,0,4,348,276,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561933,218,Bundesliga,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,1025,Wolfsberger AC,AWAY,Ried,26,5,15,16,10,6,53,9,1,13,4,0,7,419,348,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561933,218,Bundesliga,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,1028,Ried,HOME,Wolfsberger AC,20,11,8,17,3,1,47,0,2,9,3,0,4,393,318,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561934,218,Bundesliga,2026,Regular Season - 7,2026-09-20T15:00:00+00:00,2026-09-20T17:26:14Z,571,Red Bull Salzburg,HOME,Sturm Graz,15,7,5,10,5,3,55,3,2,11,0,0,2,440,358,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561934,218,Bundesliga,2026,Regular Season - 7,2026-09-20T15:00:00+00:00,2026-09-20T17:26:14Z,637,Sturm Graz,AWAY,Red Bull Salzburg,14,2,7,6,8,5,45,8,3,14,1,1,4,343,251,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:28:12Z,1398,WSG Wattens,AWAY,Rapid Vienna,5,1,2,3,2,2,43,3,6,13,2,0,5,409,345,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:28:12Z,781,Rapid Vienna,HOME,WSG Wattens,17,7,8,13,4,2,57,6,4,6,4,0,1,552,472,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570383,140,La Liga,2026,Regular Season - 6,2026-09-15T18:00:00+00:00,2026-09-18T10:34:45Z,532,Valencia,AWAY,Alaves,10,3,2,5,5,5,57,5,4,14,4,,3,475,389,82,0.65,API-Football /fixtures/statistics,true,false,false,false,false,false
1570383,140,La Liga,2026,Regular Season - 6,2026-09-15T18:00:00+00:00,2026-09-18T10:34:45Z,542,Alaves,HOME,Valencia,15,3,8,11,4,4,43,2,3,7,1,,2,344,271,79,1.05,API-Football /fixtures/statistics,true,false,false,false,false,false
1570384,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,2026-09-18T10:34:45Z,530,Atletico Madrid,HOME,Osasuna,26,11,7,18,8,8,68,8,1,8,1,0,1,657,581,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570384,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,2026-09-18T10:34:45Z,727,Osasuna,AWAY,Atletico Madrid,3,1,1,3,0,1,32,0,1,12,2,0,7,313,232,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570385,140,La Liga,2026,Regular Season - 6,2026-09-16T19:30:00+00:00,2026-09-18T10:34:45Z,4665,Racing Santander,AWAY,Barcelona,5,3,2,5,0,0,31,0,2,13,2,0,3,288,226,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570385,140,La Liga,2026,Regular Season - 6,2026-09-16T19:30:00+00:00,2026-09-18T10:34:45Z,529,Barcelona,HOME,Racing Santander,30,9,15,23,7,6,69,18,3,10,3,0,0,646,589,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570387,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,2026-09-18T10:34:45Z,536,Sevilla,AWAY,Deportivo La Coruna,11,6,3,5,6,2,47,4,,16,4,0,3,443,364,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570387,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,2026-09-18T10:34:45Z,544,Deportivo La Coruna,HOME,Sevilla,4,3,1,1,3,0,53,4,,15,1,1,5,500,428,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570388,140,La Liga,2026,Regular Season - 6,2026-09-15T19:30:00+00:00,2026-09-18T10:34:45Z,541,Real Madrid,AWAY,Elche,20,4,11,15,5,5,44,5,5,8,2,,1,430,383,89,3.61,API-Football /fixtures/statistics,true,false,false,false,false,false
1570388,140,La Liga,2026,Regular Season - 6,2026-09-15T19:30:00+00:00,2026-09-18T10:34:45Z,797,Elche,HOME,Real Madrid,11,3,6,7,4,2,56,2,1,21,4,,2,542,493,91,0.78,API-Football /fixtures/statistics,true,false,false,false,false,false
1570391,140,La Liga,2026,Regular Season - 6,2026-09-15T17:00:00+00:00,2026-09-18T10:34:45Z,540,Espanyol,AWAY,Rayo Vallecano,19,5,7,12,7,7,45,5,2,15,1,1,0,361,285,79,1.49,API-Football /fixtures/statistics,true,false,false,false,false,false
1570391,140,La Liga,2026,Regular Season - 6,2026-09-15T17:00:00+00:00,2026-09-18T10:34:45Z,728,Rayo Vallecano,HOME,Espanyol,16,2,10,9,7,4,55,3,0,10,5,0,3,450,370,82,1.52,API-Football /fixtures/statistics,true,false,false,false,false,false
1570392,140,La Liga,2026,Regular Season - 6,2026-09-03T19:00:00+00:00,2026-09-18T00:32:43Z,538,Celta Vigo,AWAY,Real Sociedad,7,2,3,3,4,2,49,3,1,11,3,,5,522,452,87,0.43,API-Football /fixtures/statistics,true,false,false,false,false,false
1570392,140,La Liga,2026,Regular Season - 6,2026-09-03T19:00:00+00:00,2026-09-18T00:32:43Z,548,Real Sociedad,HOME,Celta Vigo,16,5,3,6,10,8,51,11,2,15,2,,2,526,452,86,1.05,API-Football /fixtures/statistics,true,false,false,false,false,false
1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T17:25:46Z,531,Athletic Club,HOME,Alaves,24,6,10,9,15,8,69,5,0,14,2,0,0,621,560,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T17:25:46Z,542,Alaves,AWAY,Athletic Club,2,0,2,0,2,0,31,1,3,13,0,0,6,279,208,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570394,140,La Liga,2026,Regular Season - 7,2026-09-20T14:15:00+00:00,2026-09-20T16:28:28Z,530,Atletico Madrid,HOME,Real Madrid,18,9,4,13,5,5,61,3,2,19,2,0,2,618,556,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570394,140,La Liga,2026,Regular Season - 7,2026-09-20T14:15:00+00:00,2026-09-20T16:28:28Z,541,Real Madrid,AWAY,Atletico Madrid,8,3,4,3,5,1,39,1,2,6,2,1,5,394,338,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,4665,Racing Santander,AWAY,Celta Vigo,11,5,4,6,5,2,59,3,1,11,5,0,4,606,539,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,538,Celta Vigo,HOME,Racing Santander,13,9,2,8,5,2,41,3,3,13,2,0,5,429,372,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570396,140,La Liga,2026,Regular Season - 7,2026-09-20T16:30:00+00:00,2026-09-20T18:29:25Z,543,Real Betis,AWAY,Deportivo La Coruna,11,4,3,7,4,4,57,5,0,9,1,0,6,576,502,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570396,140,La Liga,2026,Regular Season - 7,2026-09-20T16:30:00+00:00,2026-09-20T18:29:25Z,544,Deportivo La Coruna,HOME,Real Betis,23,7,8,17,6,8,43,11,4,6,1,0,2,419,363,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T21:27:13Z,540,Espanyol,HOME,Elche,23,4,14,13,10,5,66,3,9,14,2,0,3,509,448,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T21:27:13Z,797,Elche,AWAY,Espanyol,9,6,2,6,3,1,34,3,2,9,2,1,4,282,193,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570398,140,La Liga,2026,Regular Season - 7,2026-09-20T12:00:00+00:00,2026-09-20T14:27:21Z,535,Malaga,AWAY,Getafe,11,4,2,6,5,5,55,9,1,16,2,0,6,416,353,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570398,140,La Liga,2026,Regular Season - 7,2026-09-20T12:00:00+00:00,2026-09-20T14:27:21Z,546,Getafe,HOME,Malaga,20,7,9,11,9,4,45,5,0,16,4,0,4,327,274,,,API-Football /fixtures/statistics,true,false,false,false,false,false
