api_fixture_id,captured_at_utc,kickoff_utc,minutes_to_kickoff,fixture_status,home_team,away_team,ou_bet_id,ou_bet_name,b365_over25,b365_under25,p_over25,p_under25,open_p_over25,over_move_pp,o1_current_qualified,user_bookmaker,user_over25,user_under25,api_odds_update_utc
1575163,2026-09-12T13:21:03Z,2026-09-12T13:30:00Z,8.9,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.44,2.75,0.65632458,0.34367542,0.63592233,0.02040225,NO,Marathonbet,1.4,2.68,2026-09-12T10:36:20+00:00
1575165,2026-09-12T13:21:03Z,2026-09-12T16:30:00Z,188.9,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T13:21:03Z,2026-09-13T15:30:00Z,1569.0,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575159,2026-09-12T13:46:52Z,2026-09-13T13:30:00Z,1423.1,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575165,2026-09-12T13:46:52Z,2026-09-12T16:30:00Z,163.1,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T13:46:52Z,2026-09-13T15:30:00Z,1543.1,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575159,2026-09-12T14:21:51Z,2026-09-13T13:30:00Z,1388.2,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575165,2026-09-12T14:21:51Z,2026-09-12T16:30:00Z,128.2,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T14:21:51Z,2026-09-13T15:30:00Z,1508.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575159,2026-09-12T14:47:35Z,2026-09-13T13:30:00Z,1362.4,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575165,2026-09-12T14:47:35Z,2026-09-12T16:30:00Z,102.4,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T14:47:35Z,2026-09-13T15:30:00Z,1482.4,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575159,2026-09-12T15:21:11Z,2026-09-13T13:30:00Z,1328.8,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575165,2026-09-12T15:21:11Z,2026-09-12T16:30:00Z,68.8,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T15:21:11Z,2026-09-13T15:30:00Z,1448.8,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575159,2026-09-12T15:47:04Z,2026-09-13T13:30:00Z,1302.9,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575165,2026-09-12T15:47:04Z,2026-09-12T16:30:00Z,42.9,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T15:47:04Z,2026-09-13T15:30:00Z,1422.9,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575159,2026-09-12T16:22:13Z,2026-09-13T13:30:00Z,1267.8,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575165,2026-09-12T16:22:13Z,2026-09-12T16:30:00Z,7.8,NS,1. FC Köln,Werder Bremen,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.49,2.4,2026-09-12T14:38:17+00:00
1575166,2026-09-12T16:22:13Z,2026-09-13T15:30:00Z,1387.8,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T14:38:17+00:00
1575159,2026-09-12T16:46:49Z,2026-09-13T13:30:00Z,1243.2,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575166,2026-09-12T16:46:49Z,2026-09-13T15:30:00Z,1363.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T14:38:17+00:00
