api_fixture_id,captured_at_utc,kickoff_utc,minutes_to_kickoff,fixture_status,home_team,away_team,ou_bet_id,ou_bet_name,b365_over25,b365_under25,p_over25,p_under25,open_p_over25,over_move_pp,o1_current_qualified,user_bookmaker,user_over25,user_under25,api_odds_update_utc
1575163,2026-09-12T13:21:03Z,2026-09-12T13:30:00Z,8.9,NS,FSV Mainz 05,Eintracht Frankfurt,5,override,1.44,2.75,0.65632458,0.34367542,0.63592233,0.02040225,NO,Marathonbet,1.4,2.68,2026-09-12T10:36:20+00:00
1575165,2026-09-12T13:21:03Z,2026-09-12T16:30:00Z,188.9,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T13:21:03Z,2026-09-13T15:30:00Z,1569.0,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575159,2026-09-12T13:46:52Z,2026-09-13T13:30:00Z,1423.1,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575165,2026-09-12T13:46:52Z,2026-09-12T16:30:00Z,163.1,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T13:46:52Z,2026-09-13T15:30:00Z,1543.1,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575159,2026-09-12T14:21:51Z,2026-09-13T13:30:00Z,1388.2,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575165,2026-09-12T14:21:51Z,2026-09-12T16:30:00Z,128.2,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T14:21:51Z,2026-09-13T15:30:00Z,1508.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575159,2026-09-12T14:47:35Z,2026-09-13T13:30:00Z,1362.4,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575165,2026-09-12T14:47:35Z,2026-09-12T16:30:00Z,102.4,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T14:47:35Z,2026-09-13T15:30:00Z,1482.4,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575159,2026-09-12T15:21:11Z,2026-09-13T13:30:00Z,1328.8,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575165,2026-09-12T15:21:11Z,2026-09-12T16:30:00Z,68.8,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T15:21:11Z,2026-09-13T15:30:00Z,1448.8,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575159,2026-09-12T15:47:04Z,2026-09-13T13:30:00Z,1302.9,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575165,2026-09-12T15:47:04Z,2026-09-12T16:30:00Z,42.9,NS,1. FC Köln,Werder Bremen,5,override,1.57,2.38,0.60253165,0.39746835,0.62034739,-0.01781574,NO,Marathonbet,1.5,2.38,2026-09-12T10:36:20+00:00
1575166,2026-09-12T15:47:04Z,2026-09-13T15:30:00Z,1422.9,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.75,2026-09-12T10:36:20+00:00
1575159,2026-09-12T16:22:13Z,2026-09-13T13:30:00Z,1267.8,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575165,2026-09-12T16:22:13Z,2026-09-12T16:30:00Z,7.8,NS,1. FC Köln,Werder Bremen,5,override,1.53,2.5,0.62034739,0.37965261,0.62034739,0.00000000,NO,Marathonbet,1.49,2.4,2026-09-12T14:38:17+00:00
1575166,2026-09-12T16:22:13Z,2026-09-13T15:30:00Z,1387.8,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T14:38:17+00:00
1575159,2026-09-12T16:46:49Z,2026-09-13T13:30:00Z,1243.2,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T10:36:20+00:00
1575166,2026-09-12T16:46:49Z,2026-09-13T15:30:00Z,1363.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T14:38:17+00:00
1575159,2026-09-12T17:20:32Z,2026-09-13T13:30:00Z,1209.5,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T16:15:41+00:00
1575166,2026-09-12T17:20:32Z,2026-09-13T15:30:00Z,1329.5,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T14:38:17+00:00
1575159,2026-09-12T17:46:46Z,2026-09-13T13:30:00Z,1183.2,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T16:15:41+00:00
1575166,2026-09-12T17:46:46Z,2026-09-13T15:30:00Z,1303.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T14:38:17+00:00
1575159,2026-09-12T18:23:22Z,2026-09-13T13:30:00Z,1146.6,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T16:15:41+00:00
1575166,2026-09-12T18:23:22Z,2026-09-13T15:30:00Z,1266.6,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T14:38:17+00:00
1575159,2026-09-12T18:47:48Z,2026-09-13T13:30:00Z,1122.2,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T16:15:41+00:00
1575166,2026-09-12T18:47:48Z,2026-09-13T15:30:00Z,1242.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T14:38:17+00:00
1575159,2026-09-12T19:19:10Z,2026-09-13T13:30:00Z,1090.8,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T16:15:41+00:00
1575166,2026-09-12T19:19:10Z,2026-09-13T15:30:00Z,1210.8,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T18:26:14+00:00
1575159,2026-09-12T19:46:45Z,2026-09-13T13:30:00Z,1063.2,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T16:15:41+00:00
1575166,2026-09-12T19:46:45Z,2026-09-13T15:30:00Z,1183.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T18:26:14+00:00
1575159,2026-09-12T20:23:03Z,2026-09-13T13:30:00Z,1027.0,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T18:26:14+00:00
1575166,2026-09-12T20:23:03Z,2026-09-13T15:30:00Z,1147.0,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T18:26:14+00:00
1575159,2026-09-12T20:49:56Z,2026-09-13T13:30:00Z,1000.1,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T18:26:14+00:00
1575166,2026-09-12T20:49:56Z,2026-09-13T15:30:00Z,1120.1,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T18:26:14+00:00
1575159,2026-09-12T21:22:15Z,2026-09-13T13:30:00Z,967.8,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T18:26:14+00:00
1575166,2026-09-12T21:22:15Z,2026-09-13T15:30:00Z,1087.8,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T18:26:14+00:00
1575159,2026-09-12T21:46:38Z,2026-09-13T13:30:00Z,943.4,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T18:26:14+00:00
1575166,2026-09-12T21:46:38Z,2026-09-13T15:30:00Z,1063.4,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T18:26:14+00:00
1575159,2026-09-12T22:21:17Z,2026-09-13T13:30:00Z,908.7,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T18:26:14+00:00
1575166,2026-09-12T22:21:17Z,2026-09-13T15:30:00Z,1028.7,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.13,4.7,2026-09-12T18:26:14+00:00
1575159,2026-09-12T22:48:43Z,2026-09-13T13:30:00Z,881.3,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T18:26:14+00:00
1575166,2026-09-12T22:48:43Z,2026-09-13T15:30:00Z,1001.3,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.9,2026-09-12T22:21:21+00:00
1575159,2026-09-12T23:21:02Z,2026-09-13T13:30:00Z,849.0,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T22:21:21+00:00
1575166,2026-09-12T23:21:02Z,2026-09-13T15:30:00Z,969.0,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.9,2026-09-12T22:21:21+00:00
1575159,2026-09-12T23:46:49Z,2026-09-13T13:30:00Z,823.2,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.36,2.84,2026-09-12T22:21:21+00:00
1575166,2026-09-12T23:46:49Z,2026-09-13T15:30:00Z,943.2,NS,SV Elversberg,Bayern München,5,override,1.17,5.0,0.81037277,0.18962723,0.81037277,0.00000000,NO,Marathonbet,1.12,4.9,2026-09-12T22:21:21+00:00
1575159,2026-09-13T00:30:21Z,2026-09-13T13:30:00Z,779.6,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.35,2.88,2026-09-13T00:01:07+00:00
1575166,2026-09-13T00:30:21Z,2026-09-13T15:30:00Z,899.6,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.11,4.95,2026-09-13T00:01:07+00:00
1575159,2026-09-13T00:51:52Z,2026-09-13T13:30:00Z,758.1,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.35,2.88,2026-09-13T00:01:07+00:00
1575166,2026-09-13T00:51:52Z,2026-09-13T15:30:00Z,878.1,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.11,4.95,2026-09-13T00:01:07+00:00
1575159,2026-09-13T01:21:20Z,2026-09-13T13:30:00Z,728.7,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.35,2.88,2026-09-13T00:01:07+00:00
1575166,2026-09-13T01:21:20Z,2026-09-13T15:30:00Z,848.7,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.11,4.95,2026-09-13T00:01:07+00:00
1575159,2026-09-13T01:48:42Z,2026-09-13T13:30:00Z,701.3,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.35,2.88,2026-09-13T00:01:07+00:00
1575166,2026-09-13T01:48:42Z,2026-09-13T15:30:00Z,821.3,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.11,4.95,2026-09-13T00:01:07+00:00
1575159,2026-09-13T02:22:25Z,2026-09-13T13:30:00Z,667.6,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.35,2.88,2026-09-13T00:01:07+00:00
1575166,2026-09-13T02:22:25Z,2026-09-13T15:30:00Z,787.6,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.11,4.95,2026-09-13T00:01:07+00:00
1575159,2026-09-13T03:22:40Z,2026-09-13T13:30:00Z,607.3,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.35,2.88,2026-09-13T00:01:07+00:00
1575166,2026-09-13T03:22:40Z,2026-09-13T15:30:00Z,727.3,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.11,4.95,2026-09-13T00:01:07+00:00
1575159,2026-09-13T03:48:32Z,2026-09-13T13:30:00Z,581.5,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.35,2.88,2026-09-13T00:01:07+00:00
1575166,2026-09-13T03:48:32Z,2026-09-13T15:30:00Z,701.5,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.11,4.95,2026-09-13T00:01:07+00:00
1575159,2026-09-13T04:22:27Z,2026-09-13T13:30:00Z,547.5,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.35,2.88,2026-09-13T00:01:07+00:00
1575166,2026-09-13T04:22:27Z,2026-09-13T15:30:00Z,667.5,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.11,4.95,2026-09-13T00:01:07+00:00
1575159,2026-09-13T05:21:10Z,2026-09-13T13:30:00Z,488.8,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.35,2.88,2026-09-13T00:01:07+00:00
1575166,2026-09-13T05:21:10Z,2026-09-13T15:30:00Z,608.8,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.11,4.95,2026-09-13T00:01:07+00:00
1575159,2026-09-13T05:47:13Z,2026-09-13T13:30:00Z,462.8,NS,RB Leipzig,Hamburger SV,5,override,1.4,3.0,0.68181818,0.31818182,0.68181818,0.00000000,NO,Marathonbet,1.35,2.88,2026-09-13T00:01:07+00:00
1575166,2026-09-13T05:47:13Z,2026-09-13T15:30:00Z,582.8,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.11,4.95,2026-09-13T00:01:07+00:00
1575159,2026-09-13T06:31:04Z,2026-09-13T13:30:00Z,418.9,NS,RB Leipzig,Hamburger SV,5,override,1.36,3.2,0.70175439,0.29824561,0.68181818,0.01993621,NO,Marathonbet,1.28,3.26,2026-09-13T06:18:15+00:00
1575166,2026-09-13T06:31:04Z,2026-09-13T15:30:00Z,538.9,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.3,2026-09-13T06:00:52+00:00
1575159,2026-09-13T06:52:02Z,2026-09-13T13:30:00Z,398.0,NS,RB Leipzig,Hamburger SV,5,override,1.36,3.2,0.70175439,0.29824561,0.68181818,0.01993621,NO,Marathonbet,1.28,3.26,2026-09-13T06:18:15+00:00
1575166,2026-09-13T06:52:02Z,2026-09-13T15:30:00Z,518.0,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.3,2026-09-13T06:00:52+00:00
1575159,2026-09-13T07:21:33Z,2026-09-13T13:30:00Z,368.4,NS,RB Leipzig,Hamburger SV,5,override,1.36,3.2,0.70175439,0.29824561,0.68181818,0.01993621,NO,Marathonbet,1.28,3.26,2026-09-13T06:18:15+00:00
1575166,2026-09-13T07:21:33Z,2026-09-13T15:30:00Z,488.4,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.3,2026-09-13T06:00:52+00:00
1575159,2026-09-13T07:48:51Z,2026-09-13T13:30:00Z,341.1,NS,RB Leipzig,Hamburger SV,5,override,1.36,3.2,0.70175439,0.29824561,0.68181818,0.01993621,NO,Marathonbet,1.28,3.26,2026-09-13T06:18:15+00:00
1575166,2026-09-13T07:48:51Z,2026-09-13T15:30:00Z,461.1,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.3,2026-09-13T06:00:52+00:00
1575159,2026-09-13T08:23:31Z,2026-09-13T13:30:00Z,306.5,NS,RB Leipzig,Hamburger SV,5,override,1.36,3.2,0.70175439,0.29824561,0.68181818,0.01993621,NO,Marathonbet,1.28,3.26,2026-09-13T06:18:15+00:00
1575166,2026-09-13T08:23:31Z,2026-09-13T15:30:00Z,426.5,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.3,2026-09-13T06:00:52+00:00
1575159,2026-09-13T09:45:38Z,2026-09-13T13:30:00Z,224.4,NS,RB Leipzig,Hamburger SV,5,override,1.36,3.2,0.70175439,0.29824561,0.68181818,0.01993621,NO,Marathonbet,1.28,3.26,2026-09-13T06:18:15+00:00
1575166,2026-09-13T09:45:38Z,2026-09-13T15:30:00Z,344.4,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.3,2026-09-13T06:18:15+00:00
1575159,2026-09-13T10:26:06Z,2026-09-13T13:30:00Z,183.9,NS,RB Leipzig,Hamburger SV,5,override,1.36,3.2,0.70175439,0.29824561,0.68181818,0.01993621,NO,Marathonbet,1.28,3.26,2026-09-13T06:18:15+00:00
1575166,2026-09-13T10:26:06Z,2026-09-13T15:30:00Z,303.9,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.3,2026-09-13T06:18:15+00:00
1575159,2026-09-13T11:21:09Z,2026-09-13T13:30:00Z,128.8,NS,RB Leipzig,Hamburger SV,5,override,1.36,3.2,0.70175439,0.29824561,0.68181818,0.01993621,NO,Marathonbet,1.28,3.26,2026-09-13T06:18:15+00:00
1575166,2026-09-13T11:21:09Z,2026-09-13T15:30:00Z,248.8,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.3,2026-09-13T06:18:15+00:00
1575159,2026-09-13T11:47:06Z,2026-09-13T13:30:00Z,102.9,NS,RB Leipzig,Hamburger SV,5,override,1.36,3.2,0.70175439,0.29824561,0.68181818,0.01993621,NO,Marathonbet,1.28,3.26,2026-09-13T06:18:15+00:00
1575166,2026-09-13T11:47:06Z,2026-09-13T15:30:00Z,222.9,NS,SV Elversberg,Bayern München,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.3,2026-09-13T06:18:15+00:00
1575159,2026-09-13T12:26:19Z,2026-09-13T13:30:00Z,63.7,NS,RB Leipzig,Hamburger SV,5,override,1.28,3.75,0.74552684,0.25447316,0.68181818,0.06370866,YES,Marathonbet,1.26,3.4,2026-09-13T12:00:49+00:00
1575166,2026-09-13T12:26:19Z,2026-09-13T15:30:00Z,183.7,NS,SV Elversberg,Bayern München,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.09,5.45,2026-09-13T12:00:49+00:00
1575159,2026-09-13T12:51:12Z,2026-09-13T13:30:00Z,38.8,NS,RB Leipzig,Hamburger SV,5,override,1.28,3.75,0.74552684,0.25447316,0.68181818,0.06370866,YES,Marathonbet,1.26,3.4,2026-09-13T12:00:49+00:00
1575166,2026-09-13T12:51:12Z,2026-09-13T15:30:00Z,158.8,NS,SV Elversberg,Bayern München,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.09,5.45,2026-09-13T12:00:49+00:00
1575159,2026-09-13T13:21:20Z,2026-09-13T13:30:00Z,8.7,NS,RB Leipzig,Hamburger SV,5,override,1.28,3.75,0.74552684,0.25447316,0.68181818,0.06370866,YES,Marathonbet,1.26,3.4,2026-09-13T12:00:49+00:00
1575166,2026-09-13T13:21:20Z,2026-09-13T15:30:00Z,128.7,NS,SV Elversberg,Bayern München,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.09,5.45,2026-09-13T12:00:49+00:00
1575166,2026-09-13T13:47:08Z,2026-09-13T15:30:00Z,102.9,NS,SV Elversberg,Bayern München,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.09,5.45,2026-09-13T12:00:49+00:00
1575166,2026-09-13T14:21:45Z,2026-09-13T15:30:00Z,68.2,NS,SV Elversberg,Bayern München,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.09,5.45,2026-09-13T12:00:49+00:00
1575166,2026-09-13T14:47:18Z,2026-09-13T15:30:00Z,42.7,NS,SV Elversberg,Bayern München,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.09,5.45,2026-09-13T12:00:49+00:00
1575166,2026-09-13T15:21:47Z,2026-09-13T15:30:00Z,8.2,NS,SV Elversberg,Bayern München,5,override,1.12,6.0,0.84269663,0.15730337,0.81037277,0.03232386,YES,Marathonbet,1.1,5.25,2026-09-13T14:01:14+00:00
1575167,2026-09-15T18:52:10Z,2026-09-18T18:30:00Z,4297.8,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.15,2026-09-15T02:15:21+00:00
1575167,2026-09-15T19:21:59Z,2026-09-18T18:30:00Z,4268.0,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.15,2026-09-15T02:15:21+00:00
1575167,2026-09-15T19:49:22Z,2026-09-18T18:30:00Z,4240.6,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.15,2026-09-15T02:15:21+00:00
1575167,2026-09-15T20:22:26Z,2026-09-18T18:30:00Z,4207.6,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.15,2026-09-15T02:15:21+00:00
1575167,2026-09-15T20:49:19Z,2026-09-18T18:30:00Z,4180.7,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.15,2026-09-15T02:15:21+00:00
1575167,2026-09-15T21:21:48Z,2026-09-18T18:30:00Z,4148.2,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.15,2026-09-15T02:15:21+00:00
1575167,2026-09-15T22:22:17Z,2026-09-18T18:30:00Z,4087.7,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.15,2026-09-15T02:15:21+00:00
1575167,2026-09-15T22:46:57Z,2026-09-18T18:30:00Z,4063.1,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.15,2026-09-15T02:15:21+00:00
1575167,2026-09-15T23:21:13Z,2026-09-18T18:30:00Z,4028.8,NS,Bayern München,Union Berlin,5,override,1.14,5.5,0.82831325,0.17168675,0.81037277,0.01794048,NO,Marathonbet,1.1,5.15,2026-09-15T02:15:21+00:00
