fixture_id,endpoint,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,attempt_count,last_attempt_at_utc,last_attempt_result,response_rows,normalized_rows,last_error
1531268,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 26,2026-04-11T17:30:00+00:00,FC BW Linz,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531268,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 26,2026-04-11T17:30:00+00:00,FC BW Linz,WSG Wattens,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531269,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 27,2026-04-17T17:30:00+00:00,Grazer AK,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531269,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 27,2026-04-17T17:30:00+00:00,Grazer AK,Ried,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531270,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 27,2026-04-18T15:00:00+00:00,WSG Wattens,SCR Altach,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531270,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 27,2026-04-18T15:00:00+00:00,WSG Wattens,SCR Altach,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531271,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 27,2026-04-18T15:00:00+00:00,Wolfsberger AC,FC BW Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531271,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 27,2026-04-18T15:00:00+00:00,Wolfsberger AC,FC BW Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531272,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 28,2026-04-21T16:30:00+00:00,SCR Altach,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531272,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 28,2026-04-21T16:30:00+00:00,SCR Altach,WSG Wattens,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531273,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 28,2026-04-21T16:30:00+00:00,FC BW Linz,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531273,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 28,2026-04-21T16:30:00+00:00,FC BW Linz,Wolfsberger AC,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531274,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 28,2026-04-21T18:30:00+00:00,Ried,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531274,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 28,2026-04-21T18:30:00+00:00,Ried,Grazer AK,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531275,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 29,2026-04-24T17:30:00+00:00,FC BW Linz,SCR Altach,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531275,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 29,2026-04-24T17:30:00+00:00,FC BW Linz,SCR Altach,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531276,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 29,2026-04-25T15:00:00+00:00,WSG Wattens,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531276,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 29,2026-04-25T15:00:00+00:00,WSG Wattens,Ried,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531277,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 29,2026-04-25T15:00:00+00:00,Wolfsberger AC,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531277,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 29,2026-04-25T15:00:00+00:00,Wolfsberger AC,Grazer AK,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531278,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 30,2026-05-02T15:00:00+00:00,Grazer AK,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531278,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 30,2026-05-02T15:00:00+00:00,Grazer AK,WSG Wattens,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531279,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 30,2026-05-02T15:00:00+00:00,Ried,FC BW Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531279,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 30,2026-05-02T15:00:00+00:00,Ried,FC BW Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531280,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 30,2026-05-04T16:30:00+00:00,SCR Altach,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531280,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 30,2026-05-04T16:30:00+00:00,SCR Altach,Wolfsberger AC,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531281,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 31,2026-05-09T15:00:00+00:00,Grazer AK,SCR Altach,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531281,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 31,2026-05-09T15:00:00+00:00,Grazer AK,SCR Altach,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531282,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 31,2026-05-09T15:00:00+00:00,Ried,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531282,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 31,2026-05-09T15:00:00+00:00,Ried,Wolfsberger AC,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531283,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 31,2026-05-09T15:00:00+00:00,WSG Wattens,FC BW Linz,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531283,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 31,2026-05-09T15:00:00+00:00,WSG Wattens,FC BW Linz,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531284,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 32,2026-05-16T15:00:00+00:00,SCR Altach,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531284,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 32,2026-05-16T15:00:00+00:00,SCR Altach,Ried,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531285,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 32,2026-05-16T15:00:00+00:00,FC BW Linz,Grazer AK,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531285,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 32,2026-05-16T15:00:00+00:00,FC BW Linz,Grazer AK,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1531286,/fixtures/lineups,Austria,218,Bundesliga,2025,Relegation Group - 32,2026-05-16T15:00:00+00:00,Wolfsberger AC,WSG Wattens,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1531286,/injuries,Austria,218,Bundesliga,2025,Relegation Group - 32,2026-05-16T15:00:00+00:00,Wolfsberger AC,WSG Wattens,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1545407,/fixtures/lineups,Austria,218,Bundesliga,2025,Semi-finals,2026-05-19T16:30:00+00:00,Ried,Wolfsberger AC,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1545407,/injuries,Austria,218,Bundesliga,2025,Semi-finals,2026-05-19T16:30:00+00:00,Ried,Wolfsberger AC,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1545664,/fixtures/lineups,Austria,218,Bundesliga,2025,Final,2026-05-22T17:30:00+00:00,Ried,Rapid Vienna,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1545664,/injuries,Austria,218,Bundesliga,2025,Final,2026-05-22T17:30:00+00:00,Ried,Rapid Vienna,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
1545665,/fixtures/lineups,Austria,218,Bundesliga,2025,Final,2026-05-25T15:00:00+00:00,Rapid Vienna,Ried,1,2026-09-20T20:27:30Z,CAPTURED,2,2,
1545665,/injuries,Austria,218,Bundesliga,2025,Final,2026-05-25T15:00:00+00:00,Rapid Vienna,Ried,1,2026-09-20T20:27:30Z,NO_DATA,0,0,
