fixture_id,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,team_id,team_name,side,formation,coach_id,coach_name,starting_xi_json,starting_xi_count,substitutes_json,substitutes_count,retrieved_at_utc,source_endpoint,temporal_authority,archive_version
1382458,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-09-17T18:30:00+00:00,Genk,Charleroi,742,Genk,HOME,4-2-3-1,1644,Thorsten Fink,"[{""grid"":""1:1"",""id"":7195,""name"":""T. Lawal"",""number"":26,""pos"":""G""},{""grid"":""2:4"",""id"":283252,""name"":""Z. El Ouahdi"",""number"":77,""pos"":""D""},{""grid"":""2:3"",""id"":104795,""name"":""M. Sadick"",""number"":3,""pos"":""D""},{""grid"":""2:2"",""id"":377009,""name"":""M. Smets"",""number"":6,""pos"":""D""},{""grid"":""2:1"",""id"":21098,""name"":""J. Kayembe"",""number"":18,""pos"":""D""},{""grid"":""3:2"",""id"":380780,""name"":""I. Bangoura"",""number"":21,""pos"":""M""},{""grid"":""3:1"",""id"":1937,""name"":""B. Heynen"",""number"":8,""pos"":""M""},{""grid"":""4:3"",""id"":1942,""name"":""J. Ito"",""number"":10,""pos"":""M""},{""grid"":""4:2"",""id"":297581,""name"":""J. Steuckers"",""number"":7,""pos"":""M""},{""grid"":""4:1"",""id"":380647,""name"":""N. Adedeji-Sternberg"",""number"":32,""pos"":""M""},{""grid"":""5:1"",""id"":34710,""name"":""Oh Hyeon-Gyu"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":8632,""name"":""H. Van Crombrugge"",""number"":1,""pos"":""G""},{""grid"":null,""id"":807,""name"":""P. Hrosovsky"",""number"":17,""pos"":""M""},{""grid"":null,""id"":306940,""name"":""Y. Medina"",""number"":19,""pos"":""D""},{""grid"":null,""id"":287790,""name"":""N. Sattlberger"",""number"":24,""pos"":""M""},{""grid"":null,""id"":8573,""name"":""K. Nkuba"",""number"":27,""pos"":""D""},{""grid"":null,""id"":392412,""name"":""R. Mirisola"",""number"":29,""pos"":""F""},{""grid"":null,""id"":374581,""name"":""A. Palacios"",""number"":34,""pos"":""D""},{""grid"":null,""id"":388888,""name"":""J. Kongolo"",""number"":44,""pos"":""D""},{""grid"":null,""id"":288078,""name"":""J. Erabi"",""number"":99,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382459,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-09-24T18:30:00+00:00,Club Brugge KV,KVC Westerlo,261,KVC Westerlo,AWAY,4-2-3-1,20126,Issame Charaï,"[{""grid"":""1:1"",""id"":277175,""name"":""A. Jungdal"",""number"":99,""pos"":""G""},{""grid"":""2:4"",""id"":51144,""name"":""B. Reynolds"",""number"":22,""pos"":""D""},{""grid"":""2:3"",""id"":162513,""name"":""E. Bayram"",""number"":40,""pos"":""D""},{""grid"":""2:2"",""id"":109271,""name"":""S. Kimura"",""number"":5,""pos"":""D""},{""grid"":""2:1"",""id"":162159,""name"":""T. Rommens"",""number"":25,""pos"":""D""},{""grid"":""3:2"",""id"":37887,""name"":""D. Haspolat"",""number"":34,""pos"":""M""},{""grid"":""3:1"",""id"":371950,""name"":""A. Piedfort"",""number"":46,""pos"":""M""},{""grid"":""4:3"",""id"":29784,""name"":""A. Sayyadmanesh"",""number"":7,""pos"":""M""},{""grid"":""4:2"",""id"":278950,""name"":""I. Sakamoto"",""number"":13,""pos"":""M""},{""grid"":""4:1"",""id"":323942,""name"":""J. Alcocer"",""number"":77,""pos"":""M""},{""grid"":""5:1"",""id"":353943,""name"":""Nacho"",""number"":90,""pos"":""F""}]",11,"[{""grid"":null,""id"":8974,""name"":""K. Van Langendonck"",""number"":30,""pos"":""G""},{""grid"":null,""id"":372563,""name"":""A. Lapage"",""number"":4,""pos"":""D""},{""grid"":null,""id"":437971,""name"":""A. Cordero"",""number"":10,""pos"":""F""},{""grid"":null,""id"":162418,""name"":""A. Mebude"",""number"":11,""pos"":""F""},{""grid"":null,""id"":129172,""name"":""K. Vaesen"",""number"":14,""pos"":""F""},{""grid"":null,""id"":50774,""name"":""G. Yow"",""number"":18,""pos"":""F""},{""grid"":null,""id"":8969,""name"":""M. Fixelles"",""number"":19,""pos"":""M""},{""grid"":null,""id"":392700,""name"":""L. Mbamba-Muanda"",""number"":23,""pos"":""D""},{""grid"":null,""id"":161995,""name"":""T. Van den Keybus"",""number"":39,""pos"":""M""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382459,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-09-24T18:30:00+00:00,Club Brugge KV,KVC Westerlo,569,Club Brugge KV,HOME,4-2-3-1,6608,Nicky Hayen,"[{""grid"":""1:1"",""id"":1923,""name"":""N. Jackers"",""number"":29,""pos"":""G""},{""grid"":""2:4"",""id"":301322,""name"":""K. Sabbe"",""number"":64,""pos"":""D""},{""grid"":""2:3"",""id"":304984,""name"":""J. Spileers"",""number"":58,""pos"":""D""},{""grid"":""2:2"",""id"":69,""name"":""B. Mechele"",""number"":44,""pos"":""D""},{""grid"":""2:1"",""id"":375974,""name"":""J. Seys"",""number"":65,""pos"":""D""},{""grid"":""3:2"",""id"":271609,""name"":""L. Audoor"",""number"":62,""pos"":null},{""grid"":""3:1"",""id"":162219,""name"":""R. Onyedika"",""number"":15,""pos"":""M""},{""grid"":""4:3"",""id"":282126,""name"":""C. Forbs"",""number"":9,""pos"":""M""},{""grid"":""4:2"",""id"":78,""name"":""H. Vanaken"",""number"":20,""pos"":""M""},{""grid"":""4:1"",""id"":161800,""name"":""C. Tzolis"",""number"":8,""pos"":""M""},{""grid"":""5:1"",""id"":287923,""name"":""N. Tresoldi"",""number"":7,""pos"":""F""}]",11,"[{""grid"":null,""id"":282903,""name"":""D. van den Heuvel"",""number"":16,""pos"":""G""},{""grid"":null,""id"":395891,""name"":""A. De Corte"",""number"":71,""pos"":null},{""grid"":null,""id"":354027,""name"":""J. Ordonez"",""number"":4,""pos"":""D""},{""grid"":null,""id"":314265,""name"":""B. Meijer"",""number"":14,""pos"":""D""},{""grid"":null,""id"":290213,""name"":""H. Siquet"",""number"":41,""pos"":""D""},{""grid"":null,""id"":342230,""name"":""A. Stankovic"",""number"":25,""pos"":""M""},{""grid"":null,""id"":162211,""name"":""C. Sandra"",""number"":11,""pos"":""M""},{""grid"":null,""id"":386481,""name"":""M. Diakhon"",""number"":67,""pos"":""F""},{""grid"":null,""id"":393193,""name"":""K. Furo"",""number"":87,""pos"":""F""},{""grid"":null,""id"":271276,""name"":""R. Vermant"",""number"":17,""pos"":""F""}]",10,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382460,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-23T16:15:00+00:00,Standard Liege,Cercle Brugge,733,Standard Liege,HOME,4-2-3-1,25768,Vincent Euvrard,"[{""grid"":""1:1"",""id"":314509,""name"":""M. Epolo"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":129706,""name"":""M. Fossey"",""number"":13,""pos"":""D""},{""grid"":""2:3"",""id"":198400,""name"":""I. Hautekiet"",""number"":25,""pos"":""D""},{""grid"":""2:2"",""id"":21084,""name"":""J. Homawoo"",""number"":24,""pos"":""D""},{""grid"":""2:1"",""id"":1715,""name"":""B. Bolingoli"",""number"":5,""pos"":""D""},{""grid"":""3:2"",""id"":8567,""name"":""M. Ilaimaharitra"",""number"":23,""pos"":""M""},{""grid"":""3:1"",""id"":15862,""name"":""C. Nielsen"",""number"":94,""pos"":""M""},{""grid"":""4:3"",""id"":342945,""name"":""A. Abid"",""number"":11,""pos"":""M""},{""grid"":""4:2"",""id"":321747,""name"":""N. Mehssatou Sepulveda"",""number"":8,""pos"":""M""},{""grid"":""4:1"",""id"":25155,""name"":""T. Mohr"",""number"":7,""pos"":""M""},{""grid"":""5:1"",""id"":194116,""name"":""R. Said"",""number"":17,""pos"":""F""}]",11,"[{""grid"":null,""id"":8495,""name"":""L. Pirard"",""number"":21,""pos"":""G""},{""grid"":null,""id"":30751,""name"":""I. Karamoko"",""number"":20,""pos"":""D""},{""grid"":null,""id"":313567,""name"":""A. Calut"",""number"":22,""pos"":""D""},{""grid"":null,""id"":162592,""name"":""D. Dierckx"",""number"":29,""pos"":""D""},{""grid"":null,""id"":351886,""name"":""H. Sahabo"",""number"":6,""pos"":""M""},{""grid"":null,""id"":375986,""name"":""L. Kuavita"",""number"":14,""pos"":""M""},{""grid"":null,""id"":38128,""name"":""M. El Hankouri"",""number"":27,""pos"":""F""},{""grid"":null,""id"":486233,""name"":""J. Nam"",""number"":73,""pos"":""M""},{""grid"":null,""id"":494390,""name"":""R. Mitongo"",""number"":19,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382460,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-23T16:15:00+00:00,Standard Liege,Cercle Brugge,741,Cercle Brugge,AWAY,4-4-2,28359,Lars Friis,"[{""grid"":""1:1"",""id"":38714,""name"":""M. Delanghe"",""number"":21,""pos"":""G""},{""grid"":""2:4"",""id"":127416,""name"":""G. Magnee"",""number"":15,""pos"":""D""},{""grid"":""2:3"",""id"":163019,""name"":""E. Utkus"",""number"":3,""pos"":""D""},{""grid"":""2:2"",""id"":355012,""name"":""C. Ravych"",""number"":66,""pos"":""D""},{""grid"":""2:1"",""id"":294722,""name"":""Nazinho"",""number"":20,""pos"":""D""},{""grid"":""3:4"",""id"":352500,""name"":""L. Agyekum"",""number"":6,""pos"":""M""},{""grid"":""3:3"",""id"":1423,""name"":""P. Gerkens"",""number"":18,""pos"":""M""},{""grid"":""3:2"",""id"":8539,""name"":""H. van der Bruggen"",""number"":28,""pos"":""M""},{""grid"":""3:1"",""id"":374361,""name"":""E. Diop"",""number"":37,""pos"":""M""},{""grid"":""4:2"",""id"":343317,""name"":""S. Ngoura"",""number"":9,""pos"":""F""},{""grid"":""4:1"",""id"":280695,""name"":""A. Minda"",""number"":11,""pos"":""F""}]",11,"[{""grid"":null,""id"":80367,""name"":""Warleson"",""number"":1,""pos"":""G""},{""grid"":null,""id"":349177,""name"":""D. Gomis"",""number"":4,""pos"":null},{""grid"":null,""id"":415077,""name"":""Erick Nunes"",""number"":8,""pos"":""M""},{""grid"":null,""id"":472253,""name"":""K. Valy"",""number"":12,""pos"":""D""},{""grid"":null,""id"":363479,""name"":""O. Adewumi"",""number"":17,""pos"":""F""},{""grid"":null,""id"":409214,""name"":""I. Diaby"",""number"":19,""pos"":""M""},{""grid"":null,""id"":321745,""name"":""N. De Wilde"",""number"":27,""pos"":""D""},{""grid"":null,""id"":431985,""name"":""A. Bayo"",""number"":22,""pos"":""F""},{""grid"":null,""id"":510753,""name"":""E. Kone"",""number"":31,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382461,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-23T18:45:00+00:00,Zulte Waregem,St. Truiden,600,Zulte Waregem,HOME,3-5-2,28072,Steve Colpaert,"[{""grid"":""1:1"",""id"":61,""name"":""B. Gabriel"",""number"":13,""pos"":""G""},{""grid"":""2:3"",""id"":8929,""name"":""L. Lemoine"",""number"":4,""pos"":""D""},{""grid"":""2:2"",""id"":162912,""name"":""A. Tanghe"",""number"":3,""pos"":""D""},{""grid"":""2:1"",""id"":337946,""name"":""L. Willen"",""number"":31,""pos"":""D""},{""grid"":""3:5"",""id"":275367,""name"":""W. Paugain"",""number"":12,""pos"":""M""},{""grid"":""3:4"",""id"":294856,""name"":""J. Erenbjerg"",""number"":24,""pos"":""M""},{""grid"":""3:3"",""id"":354298,""name"":""T. Nnadi"",""number"":21,""pos"":""M""},{""grid"":""3:2"",""id"":358102,""name"":""T. Claes"",""number"":8,""pos"":""M""},{""grid"":""3:1"",""id"":447097,""name"":""Y. Cappelle"",""number"":55,""pos"":""M""},{""grid"":""4:2"",""id"":272239,""name"":""T. Hedl"",""number"":20,""pos"":""F""},{""grid"":""4:1"",""id"":490151,""name"":""J. Opoku"",""number"":22,""pos"":""F""}]",11,"[{""grid"":null,""id"":8606,""name"":""L. Bostyn"",""number"":1,""pos"":""G""},{""grid"":null,""id"":161703,""name"":""S. Gavriel"",""number"":11,""pos"":""D""},{""grid"":null,""id"":157231,""name"":""B. Nyssen"",""number"":19,""pos"":""D""},{""grid"":null,""id"":178328,""name"":""E. Lofolomo"",""number"":6,""pos"":""M""},{""grid"":null,""id"":3915,""name"":""S. Ujka"",""number"":36,""pos"":""M""},{""grid"":null,""id"":303007,""name"":""N. Mituljikic"",""number"":7,""pos"":""F""},{""grid"":null,""id"":89,""name"":""J. Vossen"",""number"":9,""pos"":""F""},{""grid"":null,""id"":295971,""name"":""A. Ementa"",""number"":18,""pos"":""F""},{""grid"":null,""id"":526543,""name"":""K. Vemba"",""number"":53,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382461,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-23T18:45:00+00:00,Zulte Waregem,St. Truiden,735,St. Truiden,AWAY,4-2-3-1,25770,Wouter Vrancken,"[{""grid"":""1:1"",""id"":162482,""name"":""L. Kokubo"",""number"":16,""pos"":""G""},{""grid"":""2:4"",""id"":271875,""name"":""L. Patris"",""number"":19,""pos"":""D""},{""grid"":""2:3"",""id"":358380,""name"":""R. Van Helden"",""number"":20,""pos"":""D""},{""grid"":""2:2"",""id"":105474,""name"":""V. Musliu"",""number"":26,""pos"":""D""},{""grid"":""2:1"",""id"":199153,""name"":""T. Hata"",""number"":3,""pos"":""D""},{""grid"":""3:2"",""id"":33805,""name"":""R. Yamamoto"",""number"":6,""pos"":""M""},{""grid"":""3:1"",""id"":20839,""name"":""A. Sissako"",""number"":8,""pos"":""M""},{""grid"":""4:3"",""id"":381316,""name"":""R. Vanwesemael"",""number"":60,""pos"":""M""},{""grid"":""4:2"",""id"":32923,""name"":""R. Ito"",""number"":13,""pos"":""M""},{""grid"":""4:1"",""id"":342652,""name"":""I. Sebaoui"",""number"":10,""pos"":""M""},{""grid"":""5:1"",""id"":352936,""name"":""A. Ferrari"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":26143,""name"":""J. Coppens"",""number"":12,""pos"":null},{""grid"":null,""id"":32954,""name"":""S. Taniguchi"",""number"":5,""pos"":""D""},{""grid"":null,""id"":553727,""name"":""S. Jukleroed"",""number"":18,""pos"":null},{""grid"":null,""id"":8516,""name"":""W. Janssens"",""number"":22,""pos"":""D""},{""grid"":null,""id"":428636,""name"":""A. Diriken"",""number"":33,""pos"":""M""},{""grid"":null,""id"":274277,""name"":""R. Merlen"",""number"":14,""pos"":""M""},{""grid"":null,""id"":491115,""name"":""I. Benachour"",""number"":31,""pos"":""M""},{""grid"":null,""id"":415721,""name"":""K. Matsuzawa"",""number"":38,""pos"":""F""},{""grid"":null,""id"":375930,""name"":""K. Goto"",""number"":42,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382462,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-24T11:30:00+00:00,Antwerp,KV Mechelen,266,KV Mechelen,AWAY,3-4-1-2,25698,Frederic Vanderbiest,"[{""grid"":""1:1"",""id"":8741,""name"":""O. De Wolf"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":326183,""name"":""R. Halhal"",""number"":2,""pos"":""D""},{""grid"":""2:2"",""id"":90956,""name"":""M. Konate"",""number"":8,""pos"":""D""},{""grid"":""2:1"",""id"":388568,""name"":""G. Diouf"",""number"":4,""pos"":""D""},{""grid"":""3:4"",""id"":327692,""name"":""T. Koudou"",""number"":7,""pos"":""M""},{""grid"":""3:3"",""id"":100279,""name"":""F. Hammar"",""number"":6,""pos"":""M""},{""grid"":""3:2"",""id"":8939,""name"":""R. Schoofs"",""number"":16,""pos"":""M""},{""grid"":""3:1"",""id"":515985,""name"":""M. Zekri"",""number"":23,""pos"":""M""},{""grid"":""4:1"",""id"":403253,""name"":""B. Bafdili"",""number"":35,""pos"":""F""},{""grid"":""5:2"",""id"":26438,""name"":""L. Lauberbach"",""number"":20,""pos"":""F""},{""grid"":""5:1"",""id"":19532,""name"":""K. Mrabti"",""number"":19,""pos"":""F""}]",11,"[{""grid"":null,""id"":182825,""name"":""N. Miras"",""number"":13,""pos"":""G""},{""grid"":null,""id"":154737,""name"":""R. Teague"",""number"":5,""pos"":""M""},{""grid"":null,""id"":25467,""name"":""B. Raman"",""number"":14,""pos"":""F""},{""grid"":null,""id"":270175,""name"":""I. Struyf"",""number"":18,""pos"":""D""},{""grid"":null,""id"":361359,""name"":""H. Ozdemir"",""number"":21,""pos"":""F""},{""grid"":null,""id"":367877,""name"":""L. Golic"",""number"":22,""pos"":null},{""grid"":null,""id"":345357,""name"":""B. Antonio"",""number"":38,""pos"":""F""},{""grid"":null,""id"":26497,""name"":""P. Pflucke"",""number"":77,""pos"":""F""}]",8,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382462,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-24T11:30:00+00:00,Antwerp,KV Mechelen,740,Antwerp,HOME,3-1-4-2,25723,Faris Haroun,"[{""grid"":""1:1"",""id"":8472,""name"":""Y. Thoelen"",""number"":15,""pos"":""G""},{""grid"":""2:3"",""id"":404352,""name"":""Y. Tsunashima"",""number"":4,""pos"":""D""},{""grid"":""2:2"",""id"":342310,""name"":""R. Bozhinov"",""number"":26,""pos"":""D""},{""grid"":""2:1"",""id"":303679,""name"":""Z. Van Den Bosch"",""number"":33,""pos"":""D""},{""grid"":""3:1"",""id"":2925,""name"":""D. Praet"",""number"":8,""pos"":""M""},{""grid"":""4:4"",""id"":157987,""name"":""T. Somers"",""number"":24,""pos"":""M""},{""grid"":""4:3"",""id"":37280,""name"":""G. Bijl"",""number"":23,""pos"":""M""},{""grid"":""4:2"",""id"":384473,""name"":""M. Doumbia"",""number"":20,""pos"":""M""},{""grid"":""4:1"",""id"":8719,""name"":""D. Foulon"",""number"":5,""pos"":""M""},{""grid"":""5:2"",""id"":183,""name"":""V. Janssen"",""number"":18,""pos"":""F""},{""grid"":""5:1"",""id"":381176,""name"":""M. Al Sahafi"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":109381,""name"":""T. Nozawa"",""number"":99,""pos"":""G""},{""grid"":null,""id"":385662,""name"":""M. Benitez"",""number"":16,""pos"":""M""},{""grid"":null,""id"":441238,""name"":""S. Renders"",""number"":17,""pos"":""D""},{""grid"":null,""id"":341495,""name"":""M. Urinboev"",""number"":19,""pos"":""F""},{""grid"":null,""id"":418320,""name"":""A. Verstraeten"",""number"":21,""pos"":""M""},{""grid"":null,""id"":485673,""name"":""F. Adekami"",""number"":22,""pos"":""M""},{""grid"":null,""id"":3335,""name"":""K. Kouyate"",""number"":98,""pos"":""D""},{""grid"":null,""id"":449059,""name"":""Y. Hamdaoui"",""number"":43,""pos"":""M""},{""grid"":null,""id"":511601,""name"":""D. Gabriel Jesus"",""number"":92,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382463,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-09-23T18:30:00+00:00,Anderlecht,Gent,554,Anderlecht,HOME,3-4-3,1168,Besnik Hasi,"[{""grid"":""1:1"",""id"":8469,""name"":""C. Coosemans"",""number"":26,""pos"":""G""},{""grid"":""2:3"",""id"":315615,""name"":""L. Hey"",""number"":3,""pos"":""D""},{""grid"":""2:2"",""id"":127417,""name"":""M. Kana"",""number"":55,""pos"":""D""},{""grid"":""2:1"",""id"":175415,""name"":""M. N'Diaye"",""number"":5,""pos"":""D""},{""grid"":""3:4"",""id"":311543,""name"":""N. Angulo"",""number"":19,""pos"":""M""},{""grid"":""3:3"",""id"":453903,""name"":""N. De Cat"",""number"":74,""pos"":""M""},{""grid"":""3:2"",""id"":296455,""name"":""M. Stroeykens"",""number"":29,""pos"":""M""},{""grid"":""3:1"",""id"":401367,""name"":""A. Maamar"",""number"":79,""pos"":""M""},{""grid"":""4:3"",""id"":294824,""name"":""N. Saliba"",""number"":13,""pos"":""F""},{""grid"":""4:2"",""id"":6490,""name"":""L. Vazquez"",""number"":20,""pos"":""F""},{""grid"":""4:1"",""id"":36111,""name"":""C. S. Huerta Valera"",""number"":21,""pos"":""F""}]",11,"[{""grid"":null,""id"":63931,""name"":""M. Kikkenborg"",""number"":16,""pos"":""G""},{""grid"":null,""id"":2852,""name"":""L. Augustinsson"",""number"":6,""pos"":""D""},{""grid"":null,""id"":371839,""name"":""I. Camara"",""number"":7,""pos"":""D""},{""grid"":null,""id"":346923,""name"":""M. Ilic"",""number"":15,""pos"":""D""},{""grid"":null,""id"":376039,""name"":""Y. Ozcan"",""number"":58,""pos"":null},{""grid"":null,""id"":1429,""name"":""Y. Verschaeren"",""number"":10,""pos"":""M""},{""grid"":null,""id"":38745,""name"":""E. Llansana"",""number"":24,""pos"":""M""},{""grid"":null,""id"":398190,""name"":""M. Cvetkovic"",""number"":9,""pos"":null},{""grid"":null,""id"":418189,""name"":""I. Kanate"",""number"":99,""pos"":""M""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382463,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-09-23T18:30:00+00:00,Anderlecht,Gent,631,Gent,AWAY,3-4-2-1,1153,Ivan Leko,"[{""grid"":""1:1"",""id"":8716,""name"":""D. Roef"",""number"":33,""pos"":""G""},{""grid"":""2:3"",""id"":269453,""name"":""H. Essaouabi"",""number"":25,""pos"":""D""},{""grid"":""2:2"",""id"":60353,""name"":""M. Paskotsi"",""number"":3,""pos"":""D""},{""grid"":""2:1"",""id"":37639,""name"":""S. Van Der Heyden"",""number"":44,""pos"":""D""},{""grid"":""3:4"",""id"":20655,""name"":""J. Duverne"",""number"":29,""pos"":""M""},{""grid"":""3:3"",""id"":299972,""name"":""M. Delorge-Knieper"",""number"":17,""pos"":""M""},{""grid"":""3:2"",""id"":266927,""name"":""A. Ito"",""number"":15,""pos"":""M""},{""grid"":""3:1"",""id"":40809,""name"":""M. Skoras"",""number"":8,""pos"":""M""},{""grid"":""4:2"",""id"":126974,""name"":""O. Gandelman"",""number"":6,""pos"":""F""},{""grid"":""4:1"",""id"":129867,""name"":""A. Kadri"",""number"":37,""pos"":""F""},{""grid"":""5:1"",""id"":21155,""name"":""W. Kanga"",""number"":7,""pos"":""F""}]",11,"[{""grid"":null,""id"":313077,""name"":""K. Peersman"",""number"":30,""pos"":""G""},{""grid"":null,""id"":161935,""name"":""T. Araujo"",""number"":20,""pos"":""D""},{""grid"":null,""id"":281376,""name"":""M. Samoise"",""number"":18,""pos"":""M""},{""grid"":null,""id"":20144,""name"":""L. Lopes"",""number"":22,""pos"":""M""},{""grid"":null,""id"":446302,""name"":""M. El Adfaoui"",""number"":28,""pos"":""M""},{""grid"":null,""id"":328978,""name"":""M. Sonko"",""number"":11,""pos"":""F""},{""grid"":null,""id"":8920,""name"":""D. Vanzeir"",""number"":14,""pos"":""F""},{""grid"":null,""id"":477549,""name"":""H. Goore"",""number"":45,""pos"":""F""},{""grid"":null,""id"":278018,""name"":""F. Surdez"",""number"":19,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1382464,Belgium,144,Jupiler Pro League,2025,Regular Season - 5,2025-08-24T16:30:00+00:00,RAAL La Louvière,Union St. Gilloise,1393,Union St. Gilloise,AWAY,3-4-1-2,25728,David Hubert,"[{""grid"":""1:1"",""id"":37276,""name"":""K. Scherpen"",""number"":37,""pos"":""G""},{""grid"":""2:3"",""id"":5967,""name"":""K. Mac Allister"",""number"":5,""pos"":""D""},{""grid"":""2:2"",""id"":19850,""name"":""C. Burgess"",""number"":16,""pos"":""D""},{""grid"":""2:1"",""id"":290546,""name"":""F. Leysen"",""number"":48,""pos"":""D""},{""grid"":""3:4"",""id"":338735,""name"":""A. Khalaili"",""number"":25,""pos"":""M""},{""grid"":""3:3"",""id"":8680,""name"":""C. Vanhoutte"",""number"":24,""pos"":""M""},{""grid"":""3:2"",""id"":4408,""name"":""A. Zorgane"",""number"":8,""pos"":""M""},{""grid"":""3:1"",""id"":8641,""name"":""A. Castro-Montes"",""number"":21,""pos"":""M""},{""grid"":""4:1"",""id"":127414,""name"":""A. Ait El Hadj"",""number"":10,""pos"":""F""},{""grid"":""5:2"",""id"":270201,""name"":""R. Florucz"",""number"":30,""pos"":""F""},{""grid"":""5:1"",""id"":361966,""name"":""K. Rodriguez"",""number"":13,""pos"":""F""}]",11,"[{""grid"":null,""id"":181815,""name"":""V. Chambaere"",""number"":1,""pos"":""G""},{""grid"":null,""id"":465786,""name"":""M. T. Barry"",""number"":3,""pos"":""D""},{""grid"":null,""id"":20176,""name"":""R. Sykes"",""number"":26,""pos"":""D""},{""grid"":null,""id"":15917,""name"":""M. Rasmussen"",""number"":4,""pos"":""M""},{""grid"":null,""id"":203456,""name"":""O. Niang"",""number"":22,""pos"":""M""},{""grid"":null,""id"":313353,""name"":""P. David"",""number"":12,""pos"":""F""},{""grid"":null,""id"":455438,""name"":""M. Giger"",""number"":20,""pos"":""F""},{""grid"":null,""id"":2710,""name"":""S. Boufal"",""number"":23,""pos"":""F""},{""grid"":null,""id"":287120,""name"":""C. Makate Bokoya"",""number"":31,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
