fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1342188,759,Viking,2025-03-30T12:30:00+00:00,2026-09-19T21:44:52Z,368793,Edvin Austbø,M,74,7.2,1,1,,1,14,1,10,2,,,5,4,2,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342188,759,Viking,2025-03-30T12:30:00+00:00,2026-09-19T21:44:52Z,39101,Sander Svendsen,M,74,6.6,2,,,0,14,1,8,1,,,4,3,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342188,759,Viking,2025-03-30T12:30:00+00:00,2026-09-19T21:44:52Z,39145,Zlatko Tripić,M,90,6.3,,,,0,32,2,23,,,,6,2,,,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342188,759,Viking,2025-03-30T12:30:00+00:00,2026-09-19T21:44:52Z,39285,Kristoffer Askildsen,M,16,6.2,,,,0,6,,4,,,,1,,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342188,759,Viking,2025-03-30T12:30:00+00:00,2026-09-19T21:44:52Z,457199,Jakob Segadal Hansen,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342188,759,Viking,2025-03-30T12:30:00+00:00,2026-09-19T21:44:52Z,465702,Niklas Kemp Fuglestad,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342188,759,Viking,2025-03-30T12:30:00+00:00,2026-09-19T21:44:52Z,57436,Martin Owe Roseth,D,57,5.9,,,,0,29,1,24,,,,5,2,,,,3,2,1,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342188,759,Viking,2025-03-30T12:30:00+00:00,2026-09-19T21:44:52Z,94541,Joe Bell,M,88,7.3,1,1,,0,43,1,39,2,,,6,6,,,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,126919,Alexander Nilsson,G,90,7.2,,,,0,34,,15,,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,15781,Pål Alexander Kirkevold,F,1,,,,,0,1,,1,,,,1,,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,191791,Markus Johnsgard,M,80,6.7,1,,,0,16,1,13,,,,8,3,1,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,269583,Anton Ekeroth,D,1,,,,,0,1,,1,,,,1,1,,,,,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,28775,Brynjar Ingi Bjarnason,D,90,8,2,1,,0,50,1,40,5,1,1,13,11,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,310130,Aksel Baran Potur,M,13,6.6,,,,0,3,,2,,,,3,2,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,318233,Julian Bakkeli Gonstad,F,84,7,1,1,,1,6,1,2,,,,2,,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,336648,Alwande Roaldsoy,M,10,6.7,,,,0,2,,2,1,1,,2,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,39046,Fredrik Sjolstad,D,80,6.9,,,,0,47,1,42,2,,1,5,4,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,406479,William Osnes-Ringen,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,474841,Olav Dobloug Mengshoel,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,47663,Gustav Granath,D,90,6.2,,,,0,28,,17,1,,1,8,3,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,513017,Mads Orrhaug Larsen,D,10,6.6,,,,0,1,,,,,,2,2,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,515775,Haakon Bleken Norda,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,57170,Viðar Ari Jónsson,D,90,7.9,1,1,1,0,27,2,24,1,,,8,5,1,1,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,57230,Tore Andre Soras,M,90,7,,,,0,52,,44,2,,1,7,5,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,57236,Moses Dramwi Mawa,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,57263,Kristian Stromland Lien,F,90,7.3,2,1,1,0,11,,7,,,,15,6,1,,2,4,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,57276,Snorre Strand Nilsen,D,89,6.6,1,,,0,30,1,20,2,,1,16,8,3,1,,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,2159,Ham-Kam,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,57279,Gard Simenstad,M,89,6.3,1,1,,0,24,,14,3,,2,13,7,2,,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,15707,Michael Lansing,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,16066,Rezan Corlu,M,82,6.7,,,,1,41,1,38,,,,9,2,4,1,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,202850,Ian Hoffmann,D,90,7,,,,0,68,1,60,,,,10,7,1,1,4,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,266127,Marius Olsen,D,90,7.3,,,,0,81,,77,1,,2,7,5,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,269347,Ruben Alte,M,89,7.5,2,1,,0,39,3,31,,1,,6,3,2,,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,310131,Mikkel Rakneberg,D,90,6.9,,,,0,77,1,63,2,,,10,6,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,313648,Adrian Sæther,G,90,6.2,,,,0,34,,21,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,330456,Axel Guessand,D,1,,,,,0,,1,,,,,3,2,,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,347895,Leander Alvheim,F,8,6.7,,,,0,1,1,1,,,,3,,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,39161,Dan Peter Ulvestad,D,90,6.9,,,,0,93,,83,,,2,5,3,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,392187,Mustapha Isah,M,90,6.7,2,,,0,28,3,25,,,,11,2,3,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,406483,David Tufekcic,M,90,7.5,3,2,1,0,28,3,24,2,,,14,4,1,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,416083,Sander Hestetun Kilen,M,19,6.3,3,1,,0,6,,5,,,1,3,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,432675,Wilfred George Igor,M,90,7,,,,0,39,,29,3,,1,14,9,2,2,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,443057,Haakon Haugen,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,45934,Igor Jeličić,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,471180,Frederik Flex,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,498751,Herman Opsahl,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342189,320,Kristiansund BK,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,57449,Alioune Ndour,F,71,6.5,2,1,,0,10,,8,,,,9,1,3,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,127385,Simen Hestnes,M,90,7.3,1,1,1,0,23,,17,3,,2,18,6,3,2,1,7,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,264390,Teodor Haltvik,M,62,6.9,,,,0,7,1,5,3,,1,11,6,1,1,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,314290,Bjorn Martin Kristensen,F,28,6.3,,,,0,6,,2,,,1,9,3,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,318800,Momodou Lion Njie,D,90,7.3,,,,0,47,,40,1,,2,8,5,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,356678,Sverre Hakami Sandal,M,90,7,,,,1,56,1,41,4,,1,17,11,1,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,375606,Mathias Tonnessen,D,90,6.9,,,,0,39,,34,1,1,1,15,7,1,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,387459,Joachim Prent-Eckbo,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,405117,Jonas Lange Hjorth,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,405795,Daniel Schneider,D,90,6.9,,,,0,37,,31,2,,,8,5,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,45834,Moussa Njie,M,90,6.9,2,1,1,0,17,,11,1,,1,17,5,4,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,458805,Henri Sorlie,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,464049,Niclas Semmen,F,1,,,,,0,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,57336,Ayoub Aleesami,D,10,6.7,,,,0,1,,1,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,57352,David Hickson Gyedu,D,90,6.6,,,,0,31,,21,3,,1,14,8,6,2,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,57356,Johannes Núñez,F,89,7.3,3,2,1,0,22,,12,,,,12,2,2,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,8699,Amin Nouri,D,87,7.7,2,,,1,25,4,18,1,,1,8,4,,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,2143,KFUM Oslo,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,94819,Emil Odegaard,G,90,6.5,,,,0,35,,8,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,107412,Elia Hadaya,G,90,6.5,,,,0,22,,14,1,,,2,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,133602,Stefán Ingi Sigurðarson,F,72,7.3,1,1,,1,12,2,11,1,1,,12,6,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,2119,Evangelos Patoulidis,M,82,6.9,,,,0,16,,11,4,,,18,11,7,5,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,217097,Marcus Melchior,M,8,6.6,,,,0,2,,2,1,,,4,3,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,263555,Robin Dzabic,M,18,6.7,,,,0,6,1,4,,,,4,1,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,263977,Christopher Cheng,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,266179,Fredrik Carson Pedersen,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,305885,Darrell Kamdem Tibell,F,8,6.7,,,,0,5,,3,,,,3,2,2,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,314340,Vetle Walle Egeli,D,90,7.2,2,1,,0,51,2,42,1,,,15,11,6,5,3,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,335958,Loris Mettler,M,72,6.9,2,,,0,28,,26,2,,1,6,3,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,349411,Filip Loftesnes Bjune,D,90,6.5,,,,0,60,,50,5,,,13,5,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,364509,Martin Gjone,D,90,7.2,1,,,0,69,,57,,1,,9,8,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,368621,Sebastian Holm Mathisen,F,18,6.3,,,,0,2,1,2,,,,6,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,382213,Elias Jemal,F,18,6.2,,,,0,3,,2,,,,2,,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,410596,Stian Kristiansen,D,90,6.2,,,,0,54,,40,,1,,12,6,,,2,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,413662,Zinedin Smajlović,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,416066,Alf Grønneberg,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,47770,Filip Ottosson,M,90,7.3,,,,0,74,1,64,3,1,1,6,4,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,55586,Jakob Maslo Dunsby,M,72,6.6,,,,0,15,,12,1,,,18,10,6,3,3,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342190,332,Sandefjord,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,57177,Sander Risan Mörk,M,82,6.6,1,1,1,0,33,,22,2,,,8,3,2,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,1099,Fredrik Gulbrandsen,F,65,6.3,1,1,,0,5,,3,1,,,8,3,2,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,151191,Kristian Eriksen,M,90,6.7,1,,,0,25,,12,2,,,11,7,,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,216754,Isak Helstad Amundsen,D,13,7.3,1,,,0,21,,20,2,,,5,5,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,24941,Mats Møller Dæhli,M,45,7.3,,,,0,34,2,32,1,,2,4,3,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,281660,Mads Enggård,M,77,6.5,,,,0,52,,45,2,,1,8,4,,,,1,0,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,319469,Valdemar Lund,D,90,7.3,,,,0,102,,94,3,,1,8,7,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,372503,Sondre Milian Granaas,M,13,6.6,,,,0,15,1,11,,,1,3,1,,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,39035,Martin Bjørnbak,D,77,6.7,1,1,,0,65,,58,,,,7,3,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,39036,Emil Breivik,M,90,7.3,,,,0,61,,54,5,,2,16,9,1,,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,39040,Kristoffer Haugen,D,90,8,1,,,0,50,2,37,1,1,1,11,7,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,39049,Magnus Wolff Eikrem,F,90,7,,,,0,55,,45,1,,,3,1,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,39090,Marcus Andre Kaasa,M,45,6.3,,,,0,10,,8,1,,1,6,2,1,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,39151,Sean McDermott,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,39343,Halldor Stenevik,D,90,7,,,,0,51,,42,6,,1,12,9,2,2,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,39349,Jacob Karlstrøm,G,90,6.9,,,,0,34,,32,,,,1,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,404080,Daniel Daga,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,425846,Jalal Abdullai,F,25,6.3,1,1,,0,2,,2,,,1,4,,1,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,430078,Samukelo Kabini,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,48086,Eirik Haugan,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,329,Molde,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,510763,Mathias Mork,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,333,Sarpsborg 08 FF,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,151166,Daniel Karlsbakk,M,81,8.2,3,3,2,0,12,2,9,,,,9,,1,,,2,0,0,,,1,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,333,Sarpsborg 08 FF,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,151231,Alagie Sanyang,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,333,Sarpsborg 08 FF,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,1968,Jo Inge Berget,F,59,6.9,2,1,,0,23,,14,1,,,18,7,2,1,1,4,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,333,Sarpsborg 08 FF,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,202015,Mike Vestergård,M,1,,,,,0,1,,1,,,,1,,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,333,Sarpsborg 08 FF,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,203157,Sander Christiansen,D,90,7.3,,,,0,59,,54,3,,2,9,7,3,2,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,333,Sarpsborg 08 FF,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,303387,Frederik Carstensen,F,31,6.9,,,,0,10,,8,,,1,5,2,1,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,333,Sarpsborg 08 FF,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,319388,Franklin Tebo,D,90,7,,,,0,39,,31,1,,,5,3,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342191,333,Sarpsborg 08 FF,2025-03-30T15:00:00+00:00,2026-09-19T21:44:52Z,337496,Victor Emanuel Halvorsen,M,90,6.9,,,,0,36,,29,2,1,2,11,4,3,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
