fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,181865,Yassin Oukili,M,23,6.5,,,,0,8,,6,,,,1,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,19065,Ivo Pinto,D,45,6.9,1,1,,0,12,,10,1,2,,4,2,1,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,203786,Jasper Dahlhaus,D,24,6.5,,,,0,10,,8,,,,2,2,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,236,Mohamed Ihattaren,M,24,6.5,1,,,0,6,,2,,,,3,1,2,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,268572,Édouard Michut,M,90,6.6,,,,0,30,,28,,1,2,11,4,2,1,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,273361,Syb Van Ottele,D,67,6.9,,,,0,16,,11,2,,,3,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,284359,Justin Hubner,D,90,6.9,,,,0,36,,31,2,1,1,3,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,287941,Kaylen Reitmaier,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,312837,Lequincio Zeefuik,F,90,6.2,1,,,0,10,1,5,,2,,15,3,4,,3,5,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,325797,Nick de Groot,D,66,6.7,,,,0,14,,8,2,1,,3,3,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,326029,Philip Brittijn,M,90,6.3,,,,0,17,,15,,,2,4,1,2,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,339169,Siebe Wylin,D,75,6.2,,,,0,7,,3,,,,2,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,361888,Shiloh 't Zand,M,66,7.2,1,1,,0,13,1,8,2,,,8,4,1,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,37359,Mattijs Branderhorst,G,90,8.9,,,,0,51,,26,,,,2,2,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,37383,Ole Romeny,F,5,3,,,,0,1,,,,,,1,,,,,1,0,1,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,38759,Luuk Koopmans,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552135,205,Fortuna Sittard,2026-08-22T14:30:00+00:00,2026-09-18T19:28:18Z,525846,Moussa Gbemou,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,153324,Celton Biai,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,263735,Casper Widell,D,90,6.3,,,,0,48,1,38,2,1,1,10,5,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,2700,Alireza Jahanbakhsh,F,9,6.6,,,,0,1,,1,1,,,2,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,272091,Rick Meissen,D,90,6.3,2,1,,0,32,,21,3,,1,11,6,,,,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,319518,Lennard Hartjes,M,90,6,,,,0,22,1,14,,,2,9,2,,,,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,321803,Ágúst Orri Thorsteinsson,F,67,7.2,,,,0,11,1,9,,1,,5,3,3,2,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,339130,Daniel van Vianen,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,339167,David Garden,F,67,7.7,2,1,1,0,11,1,7,,,,6,4,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,364320,Valentin Sulzbacher,M,19,7.2,1,1,1,0,2,,,,,1,2,,,,,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,364414,Mario Domínguez,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,367596,Ilano Silva Timas,F,81,7.2,,,,0,16,3,13,3,,,8,3,3,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,371231,Irakli Yegoian,M,90,6.6,4,1,,1,28,2,20,2,1,1,23,10,7,3,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,372230,Nesto Groen,F,23,6.9,1,1,,0,3,,3,1,,,3,2,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,37571,Stijn van Gassel,G,90,6.5,,,,0,59,1,35,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,37780,Simon Janssen,M,45,6.6,,,,0,7,,6,1,,1,5,1,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,380492,Eric da Silva Moreira,M,71,6.9,,,,0,19,1,12,4,,2,7,6,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,412873,Aymen Sliti,F,23,6.7,,,,1,3,1,2,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,427056,Kasey Bos,F,45,6.9,,,,0,7,,6,3,,1,8,5,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,441221,Jan Plug,D,90,6.5,,,,0,29,,26,5,,3,8,5,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,457653,Yaqub Finey,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,480304,Giuliano Cairo,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,196,Excelsior,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,480789,Osman Turay,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,129054,Gonzalo Crettaz,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,169349,Nikolas Polster,G,90,6.6,,,,0,65,,47,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,216770,Isak Hansen Aarøen,F,63,6.5,,,,0,30,2,23,1,,,16,3,7,2,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,2320,Willum Thor Willumsson,F,90,6.6,1,,,1,49,1,41,1,,1,11,6,1,1,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,30797,Bram Nuytinck,D,45,6.5,,,,0,35,,32,1,,3,4,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,330315,Noé Lebreton,M,27,7.2,1,1,1,0,18,1,16,1,,,5,3,1,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,332759,Tobias Storm,D,90,7,,,,0,77,1,71,3,1,,7,6,,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,336683,Gabriel Brás,D,87,7.2,,,,0,100,,89,2,,,6,3,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,38132,Kaj Sierhuis,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,394667,Almugera Kabar,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,441958,Clement Bischoff,F,8,6.9,,,,0,9,1,6,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,453722,Ayodele Thomas,M,90,6.2,2,,,0,39,,33,2,,1,14,6,7,3,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,480306,Adam Tahaui,M,90,8.2,1,1,1,0,39,1,31,1,,1,13,7,3,2,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,491801,Joep Geneste,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,50120,Tjaronn Chery,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,50745,Jamiro Monteiro,M,45,6.6,,,,0,32,,30,2,1,3,6,3,,,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,535,Perr Schuurs,D,45,7.2,2,1,,1,46,1,40,2,1,,3,3,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,554,Dušan Tadić,F,90,6.9,1,,,0,26,,23,,,,5,3,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,625,Philippe Sandler,D,45,6.9,,,,0,59,,54,,,,3,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,635838,Kevin Kers,F,27,6.9,,,,0,10,2,9,,,,6,4,2,1,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552136,413,NEC Nijmegen,2026-09-08T16:45:00+00:00,2026-09-18T19:28:18Z,718,Dennis Geiger,M,63,7,,,,0,43,,37,2,1,1,9,4,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,149557,Kevin Paredes,M,27,6.5,,,,0,7,,7,,,,3,1,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,156998,Davy van den Berg,M,90,6.7,2,1,,0,43,2,36,1,,,5,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,161898,Matisse Didden,D,90,7.6,1,1,1,0,46,,36,1,2,,8,5,,,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,265,Arthur Zagre,M,90,6.2,,,,0,43,2,33,3,,3,10,5,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,266814,Yoann Cathline,F,73,6.6,1,,,1,19,2,15,,,1,5,1,2,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,272539,Guus Offerhaus,D,13,6.5,,,,0,2,,2,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,284295,Zidane Iqbal,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,294797,Ángel Alarcón,F,62,6.3,1,,,0,15,2,12,,,,4,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,299817,Kevin Gadellaa,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,367472,Adrian Blake,F,17,8,1,1,1,0,5,,3,,,,7,5,3,3,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,37247,Michael Brouwer,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,37874,Siebe Horemans,D,77,6.3,2,,,0,26,,22,1,,,3,3,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,427257,Per Kloosterboer,D,18,6.2,,,,0,5,,4,,,,3,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,444975,Artem Stepanov,F,73,7.2,1,1,1,0,21,2,18,1,,,7,2,,,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,47814,Niklas Vesterlund,M,90,7.2,,,,1,33,1,25,1,,,6,3,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,525841,Viggo Plantinga,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,539,Dani De Wit,M,90,6.5,,,,0,26,1,23,1,1,1,9,2,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,567959,Emmanuel Owen,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,584,Vasilis Barkas,G,90,5.6,,,,0,45,,31,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,70442,Neville Nwankwo,D,72,5.6,,,,0,37,,28,1,,,4,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,207,Utrecht,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,93007,David Min,F,17,6.7,,,,0,9,,8,1,,,5,3,1,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,135379,Boyd Reith,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,148128,Teo Quintero,D,11,6.7,,,,0,9,,8,,,,1,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,156618,Casper Terho,F,12,6.5,1,1,,0,3,,1,,,,3,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,19497,Bruno Martins Indi,D,62,6.3,1,,,0,58,,50,1,1,1,3,3,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,237131,Shunsuke Mito,M,90,6.5,,,,1,19,2,14,2,,2,5,2,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,270660,Joel Ideho,F,11,7.2,,,,1,6,3,5,1,,1,2,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,272454,Julian Baas,M,86,7,,,,0,52,1,50,1,,1,6,3,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,280671,Pascal Kuiper,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,283439,Milan Zonneveld,F,28,7.6,2,2,1,0,6,1,2,,,,2,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,28786,Nökkvi Þórisson,F,62,6.5,,,,0,7,,4,,,,11,4,1,,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,336648,Alwande Roaldsoy,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,36964,Filip Bednarek,G,90,5.9,,,,0,39,,32,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,36989,Mitchell Van Bergen,F,28,6.9,,,,0,19,,16,1,,1,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,37156,Jens Toornstra,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,405379,Marvin Young,D,79,7.2,1,1,1,0,45,,39,2,1,,5,3,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,43076,Bas Kuipers,M,90,7.6,,,,1,50,1,46,1,,,5,5,1,1,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,434028,Nick Verschuren,D,90,7.3,2,1,1,0,68,1,62,2,2,1,7,7,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,435739,Ayoni Santos,F,90,7.3,1,,,0,33,,29,2,,,10,6,3,1,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,451592,Giannino Vianello,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,451593,Younes Jaber el Maftahi,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,486123,Rik Suur,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,528294,Robin van Cruijsen,F,79,6.6,3,,,0,23,1,19,2,1,,8,3,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552137,426,Sparta Rotterdam,2026-08-22T16:45:00+00:00,2026-09-18T19:28:18Z,538667,Lushendry Edward Martes,M,90,6.5,,,,0,48,3,38,,,1,11,5,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552138,193,PEC Zwolle,2026-08-22T19:00:00+00:00,2026-09-18T19:28:18Z,133246,Elias Sørensen,M,73,6.2,1,,,0,16,,11,,,2,7,,2,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552138,193,PEC Zwolle,2026-08-22T19:00:00+00:00,2026-09-18T19:28:18Z,145548,Tijs Velthuis,D,8,6.2,,,,0,,,,,,,1,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552138,193,PEC Zwolle,2026-08-22T19:00:00+00:00,2026-09-18T19:28:18Z,15690,Simon Graves,D,90,7.7,,,,0,35,1,32,1,2,1,11,7,,,,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552138,193,PEC Zwolle,2026-08-22T19:00:00+00:00,2026-09-18T19:28:18Z,232,Nick Viergever,D,90,7.5,1,1,1,0,41,,30,1,1,1,2,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552138,193,PEC Zwolle,2026-08-22T19:00:00+00:00,2026-09-18T19:28:18Z,242,Ryan Thomas,M,90,7.9,1,,,0,44,1,34,6,1,2,9,8,,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552138,193,PEC Zwolle,2026-08-22T19:00:00+00:00,2026-09-18T19:28:18Z,262846,Tobias Sommer,M,90,6.9,,,,0,44,1,29,,1,1,8,5,2,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552138,193,PEC Zwolle,2026-08-22T19:00:00+00:00,2026-09-18T19:28:18Z,271581,Olivier Aertssen,D,90,6.9,1,,,0,32,1,25,1,,,3,1,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1552138,193,PEC Zwolle,2026-08-22T19:00:00+00:00,2026-09-18T19:28:18Z,319928,Duke Verduin,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
