pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
129682,A. Adli,33401,Amine Adli,3895266,904,Bayer Leverkusen,2024-03-10,9,1. Bundesliga,281,2023/2024,2,2,0,0.132297061,0.132297061,0.000000000,1,0.008269166,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8cc9855c156c42c953276bdcb41c8e993a3cfc0b630e6016e85990614f471087,77159019a226bcf8f17490965eee5d6beeeda549c05e3d56e702de6db6958d05,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895286,904,Bayer Leverkusen,2024-03-30,9,1. Bundesliga,281,2023/2024,2,2,0,0.125756568,0.125756568,0.000000000,5,0.460412317,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,46d981d58734b70df2b2bcafe888c6a5eb1e15e44bf0cbe3320b268ae7b4075a,6319d6f22710e564089cb957803d090455ac1d89ddc639ee026423727c03f10c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895292,904,Bayer Leverkusen,2024-04-06,9,1. Bundesliga,281,2023/2024,2,2,0,0.506472700,0.506472700,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,645a840f41a6243361e4ca01b12cf071f6553568e47acd533e7e8de48fcb2b78,5122e5f94a8f609590601f808f18de6fd0211892805bd89e1429d5151e511454,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895302,904,Bayer Leverkusen,2024-04-14,9,1. Bundesliga,281,2023/2024,1,1,0,0.074157380,0.074157380,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2f4cde7421f736b24b745044b3fa79e403e0d2d30e81ca4916cf52f5cfd994c2,3d55160f108c36784642a3b21563eb4c9c34df94fffd0275acc4025212818537,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895320,904,Bayer Leverkusen,2024-04-27,9,1. Bundesliga,281,2023/2024,2,2,0,0.116927669,0.116927669,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,096db63199cd19c7b1f1f4192199a9280da8c1f4e1832d4c9de4894cd7a6b894,963548e4314f750ec4c92a6340e4f55f669fd21db3295cb9780d3220d8e891f3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895340,904,Bayer Leverkusen,2024-05-12,9,1. Bundesliga,281,2023/2024,5,5,0,0.802209351,0.802209351,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a9d9d7a4d44e0fe51d00ab3fcbe182b057058942362e5bf1382c34f6e84298b5,d375970918f62cbd9cd5678379e36fc524b3c4fef2a1c63286055244c6075527,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3895348,904,Bayer Leverkusen,2024-05-18,9,1. Bundesliga,281,2023/2024,1,1,0,0.058906764,0.058906764,0.000000000,2,0.821934600,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d1448a10fdca0e0ec4644052cb2c30eaf55f92d6f6209ca9169a1349851ddc04,a6e46131364655d9bef96487b9fee1cea207a943cceb9b660d964337c8ffe91e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3920394,788,Morocco,2024-01-17,1267,African Cup of Nations,107,2023,1,1,0,0.029703820,0.029703820,0.000000000,2,0.144637369,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,927338fbb1a7a6e4ff5372e931047144969d88ae38fd60e551685c3a1ee343de,5429709727068260e493dbca2aa193f6e1484f5c499e2579259e5113c88f7fdb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3920419,788,Morocco,2024-01-24,1267,African Cup of Nations,107,2023,2,2,0,0.476619606,0.476619606,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,224d04de006ec7a24d0fdb72a930de499f0fb4fd3f827e9821c2e4783e6d20fd,5836ed86b192b07016666acac0e18b8eb6e9570c679e1d96f7882f4ddd2808ac,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
129682,A. Adli,33401,Amine Adli,3922243,788,Morocco,2024-01-30,1267,African Cup of Nations,107,2023,2,2,0,0.208123530,0.208123530,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,bdf6750229b01a6c902816222554cd7834b9ef1d2e3cdbd8b8a83a2907c63822,7bed709222a4b45f6fdaf74368e9e82d8edcb74b069fac9cc96babd95d24642d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
137210,A. Stiller,39360,Angelo Stiller,3895167,174,VfB Stuttgart,2023-12-10,9,1. Bundesliga,281,2023/2024,1,1,0,0.040256012,0.040256012,0.000000000,2,0.124520550,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ebb2ae76732554a078a8bb6083af84da386a9849b52c4379779c4017577d008b,a36906d0d063540f30364cd19d07c298426c699ab75f79630a55e81afb15db85,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
137303,E. Guessand,45189,Evann Guessand,3837695,144,Nantes,2022-09-03,7,Ligue 1,235,2022/2023,1,1,0,0.048714466,0.048714466,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ed0de5594c4956a0c4bafd9de61ef96a6b86fcd000c8b8938006f5745b9554b0,251c66544e95d946ab5ac849a1e6b5cea7b87a19daf0c61ad3ec6e0ffb38e198,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
138780,N. Williams,34794,Neco Williams,3794689,907,Wales,2021-06-26,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.175887080,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9650b01e080a7d9cf269fa7051deb9a7db55316beb91e61385edf4042dde3fce,a656485b1fd8f827e15beb0fb39a12b3dd4f88713e3cf12235599098f6ed07e2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
138780,N. Williams,34794,Neco Williams,3857273,907,Wales,2022-11-25,43,FIFA World Cup,106,2022,3,3,0,0.075571141,0.075571141,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1141db98da36d5259c07b2076ee7279feb61225b779356e45f7f6a943ddeac54,b9507d3b64ae212d20c0d61d4514b5cc042bb96111ed8b2ac7803dc535980902,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1438,B. Leno,15581,Bernd Leno,3890273,904,Bayer Leverkusen,2015-08-22,9,1. Bundesliga,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.033038873,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,cd1e50348a254655eb94266b860e5c1ce5053607e15586d740175cd8caf5b174,a01d3f3b49a08db830235f37e308099d4a8f95a2dabe44baa5cfcf33ed192d35,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1438,B. Leno,15581,Bernd Leno,3890395,904,Bayer Leverkusen,2015-12-12,9,1. Bundesliga,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.016587133,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,084fa466ae3ed99724f63550af6b3c96ecc7940d9340f2d23257177a5c34c633,e24488d641a44f8f6635c09ccffb778871f53ca9c70adb00c1a1cf1e153192aa,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1460,B. Saka,22084,Bukayo Saka,3795506,768,England,2021-07-11,55,UEFA Euro,43,2020,1,0,1,0.783500000,0.000000000,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,55132b79525b43e12c4895e16f4a0829f42bbbac303f52858f4016d5f980bc44,bb26e2ef8d4bb360f1c96c3eafebfff441e48941724d13a8633540654ba3cce1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1460,B. Saka,22084,Bukayo Saka,3857271,768,England,2022-11-21,43,FIFA World Cup,106,2022,3,3,0,0.169339465,0.169339465,0.000000000,1,0.066974920,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,69408f1027bacc6f7559081250254290be17ee07f931e327670efe249df33c39,606ee5b47cb0e629f1071e817b4e9cb0a9a48fb5851e4379cd426a92afd8c5d2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1460,B. Saka,22084,Bukayo Saka,3857272,768,England,2022-11-25,43,FIFA World Cup,106,2022,1,1,0,0.086801340,0.086801340,0.000000000,1,0.106077130,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d473ae8ffde306fca749863f4fcb0e16b17295cd8f358d9a345081f93fdf6316,f749b56c04cec2030cbb07cb421402f91393c2c7be4539a4664e0798ddc5d147,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1460,B. Saka,22084,Bukayo Saka,3869118,768,England,2022-12-04,43,FIFA World Cup,106,2022,2,2,0,0.252577200,0.252577200,0.000000000,1,0.184229360,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,31323b76d363699eb6ee6e5ff6f1cf2a80e83fa24962fa42feb58cfc94f6a410,e6d921d0bfed57c7a02d82cc7ec412a378d9f080e41ba8e7a7e71d04fd021133,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1460,B. Saka,22084,Bukayo Saka,3869354,768,England,2022-12-10,43,FIFA World Cup,106,2022,1,1,0,0.070737460,0.070737460,0.000000000,2,0.104734834,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,935246026e27af970962f5db0d20c4c540a0b0b2855d86456fe1bb297799b8f0,ff8125681456581146fd1a7fb88dfba8340d2c316a9af8a98fd954f1ba903bce,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1460,B. Saka,22084,Bukayo Saka,3930171,768,England,2024-06-20,55,UEFA Euro,282,2024,3,3,0,0.325699500,0.325699500,0.000000000,2,0.055357697,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1bdcf04b6ba2d19704581136752d153dfcf449845c6411c5fe638ec035c35873,5cbafbf6a6b76cd6af75e862ce8a653f0ae3c5c8106cd493d0162d39bb839d6b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1460,B. Saka,22084,Bukayo Saka,3941017,768,England,2024-06-30,55,UEFA Euro,282,2024,1,1,0,0.026043994,0.026043994,0.000000000,1,0.026050739,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f0b8f0a068420f49a5f1680a53f29354aca8a2c804a787cd97e2b2cd9d9c4ba1,1632a7f9d0de3d3cb441b634af76676916ddde48ee2b1bf9323083f7a4075c11,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1460,B. Saka,22084,Bukayo Saka,3942227,768,England,2024-07-06,55,UEFA Euro,282,2024,4,3,1,0.877007607,0.093507607,0.783500000,2,0.149220333,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,833ba374ab6357ba688c4e37731d40db3ef95a5d07356c46885880e4c5892c0b,cdea56bfb63d25fa0585e6d6583a9b15d4e898d33ee6c27af30b9499ff3d91a0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1460,B. Saka,22084,Bukayo Saka,3942819,768,England,2024-07-10,55,UEFA Euro,282,2024,1,1,0,0.071749640,0.071749640,0.000000000,1,0.028710563,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d6be75ef5b0458f13f246bb68228e5c4a25daf961473fbf106966e35fbbca372,721bc660915e98aee8095a06fede183f22f7093ff2d93550542d43777a87daa7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1460,B. Saka,22084,Bukayo Saka,3943043,768,England,2024-07-14,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,2,0.105281130,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,64250001adb9af575c133295fc5e19903fac14339ba74ea4ada33674e5e51f43,99e8db5e9cf3e73dd71d360022be8e98f3922a8eed820e76844b0517a7a77e7c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3788744,773,Switzerland,2021-06-12,55,UEFA Euro,43,2020,2,2,0,0.049277936,0.049277936,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1366d4a7f869e5e35512603b430305463ab0735db40dc4fd06906c8bba79838f,dcf64d847bc4b0e77a3a65fabd5965772bce36465f54e5282cd485fd78dcd8e6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3788765,773,Switzerland,2021-06-20,55,UEFA Euro,43,2020,1,1,0,0.117576760,0.117576760,0.000000000,2,0.096241817,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4457426197244d9162615445c30d512078d9a99fc514fb4f2c8ce6c65865932e,2bf690c077d2439f6a868974fd2d04478e6bda7a8c4405f61b353b3eb9932908,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3794691,773,Switzerland,2021-06-28,55,UEFA Euro,43,2020,1,1,0,0.024705180,0.024705180,0.000000000,3,0.210345604,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3292e047201d97e4dbb1c7c13a8c52cf22fdd7f38faa920f125d1e21f48e647b,c81d5c79012af1ae0c91c0c696be5a38a50bc68b11fbb72c08aa3164a9fb2a9a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3857256,773,Switzerland,2022-12-02,43,FIFA World Cup,106,2022,3,3,0,0.150858323,0.150858323,0.000000000,1,0.030122569,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1c9117e288868743ca090bbce5c7ffd4b490727eae3f76a5fb23414aff41e40c,fdf4e99c1e631da81bd56499ab826caeea6063d648d619e37ac3c3228b9a94a6,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3857290,773,Switzerland,2022-11-24,43,FIFA World Cup,106,2022,2,2,0,0.060987956,0.060987956,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8f11b2f0fd9a6621c3a250b1376c71f19648ab2575b5210ab075ef462322d258,6d77e71ac40fcb8120cba1f6810b4ba84b7771aff79c37557ccfa2648967cadb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3869254,773,Switzerland,2022-12-06,43,FIFA World Cup,106,2022,1,1,0,0.083675800,0.083675800,0.000000000,1,0.061377330,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,46d840a583c255162c4b6667188d3eec4e6a01934b03e0256061d9e781568c86,35f0f7ec35869b3ed717884da1ce6d1893387b3ceed4fc519329df6478a7d5fe,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890261,185,Borussia Mönchengladbach,,,,,,2,2,0,0.079674020,0.079674020,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,baaf03d153cfb86cf7e41e81e1841be332aca7768be0e18ace55c25502dd8e5a,ea9dc73567662c82a1b6f210be188266bb070d1dbdaedaf3bd756d56055d2758,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890276,185,Borussia Mönchengladbach,,,,,,2,2,0,0.059656439,0.059656439,0.000000000,2,0.463387910,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f75c59d53a70a9a6ea8691dcdbb3660fa072cf8b6e9d88332503b0c0694643d8,387efec08d912a035e64166c7a6b5aacaa1f579753a001d7b83296d87037bc7f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890285,185,Borussia Mönchengladbach,,,,,,2,2,0,0.038344965,0.038344965,0.000000000,2,0.226356160,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7ac764f6e0d719d769a5090b128f440fb170812bccb5ac16c2518b7f4eec621d,67592f1c421440137929f7036bb76008019feef951950699855a5eacd6c29ace,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890299,185,Borussia Mönchengladbach,,,,,,1,1,0,0.005152225,0.005152225,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4f07f72df05ec69cf0efd2a542f1f04f7b834192c035793afdf57cc404ed7d79,5b4cc16167565cec01bb41dc95bc99edca0ce11cfccc9638dffbc8acb86b7556,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890308,185,Borussia Mönchengladbach,,,,,,3,3,0,0.429652267,0.429652267,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,703119e2b565a4fae8fb518aae2d8022566129debcee517f7f25d0832704cb60,875cb2fd0e760ed6ab27bfa20a89094f2d053c296eb0403e5c8039c577486488,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890318,185,Borussia Mönchengladbach,,,,,,1,1,0,0.113066180,0.113066180,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b034afcf6ecf05c30cf9161524be474d24f2d5f66fd0f7ba7bf73caa6a670f62,462b1a6577f25beb86b4b1a77d197d2331203c49e73daf8242d016e8b0152d69,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890323,185,Borussia Mönchengladbach,,,,,,1,1,0,0.044280860,0.044280860,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7a9b60574a090055fc47885b0bd4ed47a7d2dc9c6d414c4de59eda1e7d044c34,07fc989c1c63f500bfc3332738ac136199ce7541163053e9c397813fb85ec7f0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890334,185,Borussia Mönchengladbach,,,,,,1,1,0,0.112402390,0.112402390,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,34d831420dc5e2f0dd3752388935d655e5b52fbf717f9f484ef69f6d55dfc152,796a6eebf448188da0562f80987c6b2bcb0ca8f14f48bdb71884a5a04521bbbd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890348,185,Borussia Mönchengladbach,,,,,,1,1,0,0.017792135,0.017792135,0.000000000,1,0.027456421,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,1f9ad39f2abbcbe4d975ef1a6fcde3e8636f4676358e460f61bd2861ff1df4fe,30d9a8e9f32397601b7545e9ec82d47cec97e94b5fbdf0c2fb98b369de68c6d9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890351,185,Borussia Mönchengladbach,,,,,,1,0,1,0.783500000,0.000000000,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9c383ee170ae0c2af23f71e9a222e45385818eef226368d3e02d32dbd2191485,c22c7630b0161b7cd895bc73e3d00d92246e7881cd192a58e7ccea6a1be70d71,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890363,185,Borussia Mönchengladbach,,,,,,1,1,0,0.029946532,0.029946532,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,bff173a9c38d07ec0e23c78db7f4964c174d22d656a4e173f45cdd4e64cddd37,4a34c6e5632ac512153832ccd52d0f1f5523417060159d63f71637104505d0ce,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890377,185,Borussia Mönchengladbach,,,,,,4,4,0,0.076919077,0.076919077,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e2887e41b3b8a3f5dadc84dc95c040ca8ed19eb8584dca337b500f84fc2555e5,551d9eb1b367535f5ab82467b2369d2050d32ad846a9210fdb98a428d7b7ac16,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890410,185,Borussia Mönchengladbach,,,,,,1,1,0,0.077419090,0.077419090,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0a36de913d4930a51361e9e76cc0ecf5a31f6f8ca8fc2f961e7edf5c026a6ee6,c594f05761414da1dbb717bdb58749fc2dc0ec4273888062072837ecb41edd0f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890447,185,Borussia Mönchengladbach,,,,,,1,1,0,0.024553517,0.024553517,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,da46fa338e1523cbae84a13b2b9d7156a123d3ab282162284b6ffc346a88b89e,98bf0c6319bc18cebe1738203e9cfb8e5924cc20789300ca43f2fc1e6d2e1708,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1464,G. Xhaka,3500,Granit Xhaka,3890450,185,Borussia Mönchengladbach,,,,,,2,2,0,0.106735617,0.106735617,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e715979c395cb09da970cd56408005069e3ce69c36fb7979af6ad530885438b4,4ae00b5e68214a71242383b8815c5735578c1ca29d6773fdd7c3dadb66e719fc,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
