pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
102,Djibril Sidibé,3446,Djibril Sidibé,3901232,143,Lille,2016-04-27,7,Ligue 1,27,2015/2016,3,3,0,0.212497975,0.212497975,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0a91284c69900f87ee8e8881cfe08cf3190aa6394e8590f2f6b4296a97bae7cb,a32f151e6533c9a69f3bba718b9bb5e9f2e562d0d34dfe65ec5da0c20458c1fd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901240,143,Lille,2016-04-30,7,Ligue 1,27,2015/2016,1,1,0,0.137964300,0.137964300,0.000000000,2,0.087665394,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fb5c5551a238ea88289f80c1cd963e79e16abd0906e70e89551d6f79b301a6f8,58921415ccc60302f1d84f02dfc2ef23091f89b496900e38209bd1361d944643,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901248,143,Lille,2016-05-07,7,Ligue 1,27,2015/2016,1,1,0,0.075353660,0.075353660,0.000000000,3,0.223411643,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b772f9d5c9d9806c57a014d31c87a1c109cf015504b424618cf5bf7e66ce5982,eebdd7fce75693c7e8f6bdac50b2680e525b0203dc73d04668a5f69e937b6e4d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901257,143,Lille,2016-05-14,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.068568185,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a19d7c6e39cfa1da564d7df9cd1e7d0face368a61d216d6a17937ed5eaa1612d,a0cb28b05f3906ab17c5c03ea4c1590687a2ead0ddb5f51d94971d245a4eaa68,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,7563,771,France,2018-06-26,43,FIFA World Cup,3,2018,0,0,0,0.000000000,0.000000000,0.000000000,3,0.070478256,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e7adf683bd9b5fe45ee66470b771a1d90d09c95526c0a09a5e41d417691f86cb,f696b915693b8c5686c042c72915e1e617a80cf8ad5ba92c5b438c5ba700e8df,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102447,F. Moumbagna,34293,Faris Pemi Moumbagna,3922238,2722,Cameroon,2024-01-27,1267,African Cup of Nations,107,2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.061237093,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,12d65b6d40ada5556270736df987d21712335ec443a0390e734ea4b1cc8e87cc,5866ee37f0b13a4e07e5fef6143909f36aac24347176c68e4717180dad5b4b60,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
105789,Darko Churlinov,30322,Darko Churlinov,3788758,2358,North Macedonia,2021-06-17,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.027690740,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2cf7f64730d9f6e5a4b1920a915b52d9f194423289dbcc222707a16fa3ac9542,0ec8fe3790587614b7a95279ea406d07294027714a31b8a238c89b3766831df8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
105789,Darko Churlinov,30322,Darko Churlinov,3788770,2358,North Macedonia,2021-06-21,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.045440640,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b01b74cfe1048413dc4cda1585288af276f7595786863fef2c4ad501df12ef0a,5edb071e41a989a296abd0fe0a6cf2f5254a73e0b6b1e359caf50f6dbcb35004,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106835,K. Mitoma,37211,Kaoru Mitoma,3857255,778,Japan,2022-12-01,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,2,1.003835810,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,83a6456cd6f4c611c89bef6f1a360858b43950e2ffe399dfb48889d57f1f2ec7,fe3580846bbfff42d4de3ac96e5396b53db0a2b936229bc3f7b19f7484c0a758,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106835,K. Mitoma,37211,Kaoru Mitoma,3857284,778,Japan,2022-11-23,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.065868990,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,0f7ffa993901de998007a435489d32c2323c197cf62029bfe5e8a1db76fa3053,984675db8a02f0471631995341f277a2dcf0f8cead2d45a2907f69dd2b26e184,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106835,K. Mitoma,37211,Kaoru Mitoma,3869219,778,Japan,2022-12-05,43,FIFA World Cup,106,2022,2,1,1,0.837634306,0.054134306,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,4026a4b4eec586ed13f3f02309fa2d2a12a4d9128c148801f98c06eab9df0a7b,50d5624546db0ec8e88830a85d06aa37e64821dea8ca3702e4ee9105d7a53750,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
107,S. Diop,10463,Sofiane Diop,3802683,129,AS Monaco,2021-12-12,7,Ligue 1,108,2021/2022,3,3,0,0.267955440,0.267955440,0.000000000,1,0.060871605,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,2f089506374da7a2e3cd9f9fe0a8798ddfb33e3aed695e467393f39e4abed542,dc109075c79be72a6e35447d96cbb50a5ef7745330ab3bb646ee042b25512f7a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
107,S. Diop,10463,Sofiane Diop,3837727,136,OGC Nice,2022-10-01,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.023674846,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,02bd7772ffe5aff4752f3590977cc3ddd413b503204b2a873bcab86c5ec8139a,0cc105c6f709b315f97701e862a00eded0e81a7168cba0ab02d49b9256d69453,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
107153,Kike Pérez,40881,Enrique Pérez Muñoz,303680,901,Real Valladolid,2020-07-11,11,La Liga,42,2019/2020,3,3,0,0.291457967,0.291457967,0.000000000,1,0.023379130,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,4f02152a2be5e113aead75508bcc500ea41bcd2856249b8df62dd49cc5ee7292,dde596d56dc63853aec255db446bd032f802b2a633e7f7a1fd17cafa00299cbd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
107153,Kike Pérez,40881,Enrique Pérez Muñoz,3773571,901,Real Valladolid,2020-12-22,11,La Liga,90,2020/2021,1,1,0,0.040206290,0.040206290,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,8fead0726f5ea54c1fcf3903d0a6d3410acd9dfe1b67facd5dc88794ea56e7d1,b2c37318c45d1a451dbd4af4fe836720264f643cb913e5199252233b3dfa80c5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
109,A. Golovin,5177,Aleksandr Golovin,3788743,796,Russia,2021-06-12,55,UEFA Euro,43,2020,1,1,0,0.022284290,0.022284290,0.000000000,1,0.084537540,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,e9f00884e3904ac9be2aa074ce2558b0026c8793aa94b1ed33e32f014c215301,8f33781513fba2573412ff9dc00c93f8462c57b88122a334defa48f57208ca94,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
109,A. Golovin,5177,Aleksandr Golovin,3788753,796,Russia,2021-06-16,55,UEFA Euro,43,2020,2,2,0,0.078213870,0.078213870,0.000000000,2,0.121680225,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,21768a391bdec27efd3615f7c650b6200790383c5c53b734fcc959d854e34fce,90453d74524738f45d35743419b73e0750ec628e56c046dd45ea6eca863ffd93,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
109,A. Golovin,5177,Aleksandr Golovin,3788769,796,Russia,2021-06-21,55,UEFA Euro,43,2020,2,2,0,0.239342390,0.239342390,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,a3f2dfe3f2c2faeb2ccadeedc71ad888007c061f0688ecfd917130fd5a747c9f,4a7f94197ec79877d2073c2aec1a96f4985947b72adb3b2e138d008b1a621db2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
109,A. Golovin,5177,Aleksandr Golovin,3802683,129,AS Monaco,2021-12-12,7,Ligue 1,108,2021/2022,3,3,0,0.162120168,0.162120168,0.000000000,5,0.166575612,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,3ce303c857ba063fa17a1d464920b00dccd55a6388eb6ecb16f5d19f2fe383e0,dc109075c79be72a6e35447d96cbb50a5ef7745330ab3bb646ee042b25512f7a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
109,A. Golovin,5177,Aleksandr Golovin,3837680,129,AS Monaco,2022-08-28,7,Ligue 1,235,2022/2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.076948510,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,514568792394f833457ae01ccf63eed831b715d46e7518ca4c610bb98a6166c9,e9132c8e51468a26a73d17f959bea9579cd5c60b337fce6c5b1ba91ab5053d28,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
109,A. Golovin,5177,Aleksandr Golovin,7525,796,Russia,2018-06-14,43,FIFA World Cup,3,2018,1,1,0,0.074454500,0.074454500,0.000000000,4,0.553203564,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,d6c995f49226ca2940158f4e346ec2bfc92979cc5bd78976cb8c2bfe76a08d62,bda7afcdd35dcb97c3d2bef5f13ad84c8425869ba8a8fd7cd4054393385f9bbb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
109,A. Golovin,5177,Aleksandr Golovin,7540,796,Russia,2018-06-19,43,FIFA World Cup,3,2018,1,1,0,0.054492563,0.054492563,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,064a221d1b67e91630ec52885aff6c7b3ad08d40fb626837355700d22593abce,a9c6dd42cbb95e717ef769c6a063e6e37d835afa9b93f9b687536c506f6b3f70,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
109,A. Golovin,5177,Aleksandr Golovin,7582,796,Russia,2018-07-01,43,FIFA World Cup,3,2018,2,1,1,0.917922120,0.134422120,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,c23f362770dfefa047bdf120cf8621a46c91f72a144bd0d43d25bade2e5ce9c0,f09196950ffbde5d85c5f7f27ad0a38187921ad9c09ff85af1b457ecb999af7d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1095,Xaver Schlager,8769,Xaver Schlager,3788747,915,Austria,2021-06-13,55,UEFA Euro,43,2020,1,1,0,0.038214345,0.038214345,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c059e026745b193371f47029f351ae57009f836cc7c7b9a051ab9c36b4cc7c15,44a92319bff283b077bb2c6ae8ce5e8f5bec15f8201d1b5b249bc107f9745b28,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1095,Xaver Schlager,8769,Xaver Schlager,3788756,915,Austria,2021-06-17,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,2,0.030771020,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,80f911b71e3ae8e7ba1871d600369c77714f03b1e323083a2cb65a0e9745946d,6b4d825245748865de1473fac78cccb2f90c5d732b1221bc4f474a8160d1f02e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1095,Xaver Schlager,8769,Xaver Schlager,3788767,915,Austria,2021-06-21,55,UEFA Euro,43,2020,2,2,0,0.062561786,0.062561786,0.000000000,3,0.145259542,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d251cfe394bb07533dd84d13e3efcd3cc56baea39643bd8c7540736f746c75bd,61aecf0b40d69ede008ffce492d74c3a305e667627790a53742584dadf2b8f70,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1095,Xaver Schlager,8769,Xaver Schlager,3794685,915,Austria,2021-06-26,55,UEFA Euro,43,2020,2,2,0,0.071136480,0.071136480,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9f5a08ee50addbad499912e254c84345629ec63deff3a88d85b8ffabb9f1c865,32e21227f903b9afeeef47b4661385f8344358bde44922acb4a0ffdb3258acd9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1095,Xaver Schlager,8769,Xaver Schlager,3895052,182,RB Leipzig,2023-08-19,9,1. Bundesliga,281,2023/2024,1,1,0,0.021753032,0.021753032,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c51aae48ba5f6380a407df8021f2027647b93442c5f4a0c226aa03e03f056476,5185ad903c7f4889992190cd862ee444d9d344f7c974d4c4cf777e43820083a8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1095,Xaver Schlager,8769,Xaver Schlager,3895202,182,RB Leipzig,2024-01-20,9,1. Bundesliga,281,2023/2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.069489375,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7a5412066d693b482dde74c5b9af68efb417444398ea77060a0590ed60a38502,5a2eb3e3c5ffc9c22ed67d8cb6715693dec1b6468d0193868e9f98f4992cebd0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1096,Dominik Szoboszlai,21209,Dominik Szoboszlai,3930159,916,Hungary,2024-06-15,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,2,0.723294530,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,47d18969cfe352d954bda140406a6b7e68526bdf9b8c718b480d84a99e517329,76b4d3812a0dc5d027c0714a3910722074f2c42fce1db7b3f297c7d0b3d60cc3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1096,Dominik Szoboszlai,21209,Dominik Szoboszlai,3930168,916,Hungary,2024-06-19,55,UEFA Euro,282,2024,3,3,0,0.089777329,0.089777329,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d1fc2071960cbdfccf132d7fe1ac5a76829b5379cf70bd9f3ac8a6f9b53da7c2,d9a0e186a912b33c9fe1676fb4bb20e505cb2092e06f63a15ea5044f71be64f4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1096,Dominik Szoboszlai,21209,Dominik Szoboszlai,3930177,916,Hungary,2024-06-23,55,UEFA Euro,282,2024,3,3,0,0.129823709,0.129823709,0.000000000,4,0.244219095,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f6071e2b1abf83c4442e18d4834cd759bbadcebf23a5024c4eba40c8102b0aa7,910b8cbb1f6f8196e0e47e4ab70803105348b0161b23088cc4fdfb39c368ddf8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1098,P. Daka,8785,Patson Daka,3920395,4963,Zambia,2024-01-17,1267,African Cup of Nations,107,2023,1,1,0,0.054506913,0.054506913,0.000000000,1,0.012466678,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,4cbb9146e07bec0674bea4bd780c9ebb237b3e8d1083d5d81e20658092a93494,d15732fa3e8cd85ec232c9a9e462a5bbaae761a0248848e36416dfc1ede7e2a0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1098,P. Daka,8785,Patson Daka,3920406,4963,Zambia,2024-01-21,1267,African Cup of Nations,107,2023,2,2,0,0.313154510,0.313154510,0.000000000,1,0.007936962,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,9e1bcbfd7cf2a2f1ac7a89de51808b9994c532c2df9ea45028d3d06f3d2ac6d5,2473ecee8b4c74c73f12443cff29580f69f67270ddaccb046a2ec15b6e84f6ee,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1098,P. Daka,8785,Patson Daka,3920419,4963,Zambia,2024-01-24,1267,African Cup of Nations,107,2023,2,2,0,0.136365920,0.136365920,0.000000000,3,0.127834255,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,defd1e3e9bbede107a0ad49312fc7c19d8ef52e73beeb46968d56898ae2e657e,5836ed86b192b07016666acac0e18b8eb6e9570c679e1d96f7882f4ddd2808ac,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
110,H. Massengo,21199,Han-Noah Massengo,3837998,167,Auxerre,2023-05-21,7,Ligue 1,235,2022/2023,1,1,0,0.019495677,0.019495677,0.000000000,1,0.022908825,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,db597e6920e147f42caa8eff5f5ad5d46d19ce859969bd0c19a7de5258d4659e,fdc216ead00b91d30f539adf8d2ccfac95fd9ec4d069f50399bcb490334ed19f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1101,T. Minamino,8776,Takumi Minamino,3857284,778,Japan,2022-11-23,43,FIFA World Cup,106,2022,1,1,0,0.013784891,0.013784891,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,ab74e518601c734376ac0b4e2e1c33a8014e1394bcae10fb5a642775ec97ae4e,984675db8a02f0471631995341f277a2dcf0f8cead2d45a2907f69dd2b26e184,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1101,T. Minamino,8776,Takumi Minamino,3869219,778,Japan,2022-12-05,43,FIFA World Cup,106,2022,2,1,1,0.820176420,0.036676420,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,125ef5867bf80b7aa39c3b437eaece443bbe0359bf1e42ccab60ad7c030ae666,50d5624546db0ec8e88830a85d06aa37e64821dea8ca3702e4ee9105d7a53750,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
11137,Alasana Manneh,28212,Alasana Manneh,3920388,4934,Gambia,2024-01-15,1267,African Cup of Nations,107,2023,1,1,0,0.026530396,0.026530396,0.000000000,2,0.102243628,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,15725160d7d95aad536eae4f100ac48b0d59a046fa76fd82f32d51597109a0d1,e719f0a34009eaf374219030bcbbf148f812e24c436aa4c6784636311b07fe82,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
11137,Alasana Manneh,28212,Alasana Manneh,3920413,4934,Gambia,2024-01-23,1267,African Cup of Nations,107,2023,1,1,0,0.051117260,0.051117260,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,77b3abe0c5d834782a982564d550cc74739388c88842acb8fd3a67554537e878,e2fbe06aa340609339d4a56111befaa690ea8028e0a66b23ee041d2cff23fadf,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1115,Anthony Ralston,22308,Anthony Ralston,3930169,942,Scotland,2024-06-19,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,2,0.078869805,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9cff50f8abf47190ba2d74a2a106c3a4047047b8a1be91c8102837b923c5fde2,196d2fb0e69c44bebbca0e9ccbcb6014dae2e4f12e847d4ecd0e36524cb79449,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1117,Kieran Tierney,10540,Kieran Tierney,3788759,942,Scotland,2021-06-18,55,UEFA Euro,43,2020,1,1,0,0.013106313,0.013106313,0.000000000,1,0.034284655,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a1940c7ce6c27c6219fa5cd406de79490fca16fd5140e425ca63e6bf4318cc0c,24e973e9f359c5a91b24cf4a57c5d95b093dc6fa02b49f86de101273891bcb65,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1125,Ryan Christie,12510,Ryan Christie,3788748,942,Scotland,2021-06-14,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.103115280,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,170584bb23fa9b404806dd63e6651a4377247e27ad61064bd16136b0b5cda715,1e669e09c0850a54469a4788c5da51c5a788a4b6570e049644905144c4d6dd83,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1127,James Forrest,10536,James Forrest,3788748,942,Scotland,2021-06-14,55,UEFA Euro,43,2020,1,1,0,0.099904280,0.099904280,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7318e8b160b59162fdda6bb1d46fbfe0baf76efe7039b4a850c92b20e8b46538,1e669e09c0850a54469a4788c5da51c5a788a4b6570e049644905144c4d6dd83,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1129,Callum McGregor,10534,Callum McGregor,3788748,942,Scotland,2021-06-14,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.010361285,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b939aae41ae3411d81f1c399fb514db5252136c1529adb2656b24398a3e323be,1e669e09c0850a54469a4788c5da51c5a788a4b6570e049644905144c4d6dd83,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1129,Callum McGregor,10534,Callum McGregor,3788759,942,Scotland,2021-06-18,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.016838156,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,04c00043638cf010664e97a81a3954f08472affdb13b4dedcc5a093983162675,24e973e9f359c5a91b24cf4a57c5d95b093dc6fa02b49f86de101273891bcb65,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1129,Callum McGregor,10534,Callum McGregor,3788771,942,Scotland,2021-06-22,55,UEFA Euro,43,2020,2,2,0,0.087466847,0.087466847,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e0a80a7301f80d0b90ec53009f4959548ebe25254907c58fb167e883c0d18b9f,f0161932190e03bda4a7e1c865c21872a3b52780ee9eb9bcb94657628d58f799,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
