pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
102,Djibril Sidibé,3446,Djibril Sidibé,3900614,143,Lille,2016-02-03,7,Ligue 1,27,2015/2016,2,2,0,0.024279332,0.024279332,0.000000000,1,0.023571769,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9a178b7dfa23102812234e483d44dfe8def718df6a35cfa5b1a585c622433db4,883990f6d62e67c13ceac5013811d083ac8a948caa39b6925dcab33cced4103a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3900628,143,Lille,2016-02-07,7,Ligue 1,27,2015/2016,1,1,0,0.112662560,0.112662560,0.000000000,2,0.207212800,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fbdc88661248afd3a5e0177bc2b2510778fc6185b8759c3cd6ed4adabf5600de,467d9f2b6e823487c4cac9797dc567c8587a1796a171ca727f121e7cc816293b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3900634,143,Lille,2016-02-13,7,Ligue 1,27,2015/2016,1,1,0,0.013637945,0.013637945,0.000000000,1,0.008189749,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,27147c6ae3170874460bb385feb1d1ffca204e16fc9fc168427324280ddb6836,2f9531d08abde1bf45eac3cd1acd03bcc2ec6ffac057c058ebe44cd6cc5d9921,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901151,143,Lille,2016-02-21,7,Ligue 1,27,2015/2016,1,1,0,0.096784630,0.096784630,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,39be1926ee2516811c05bac39e0ed5e5f4c40cd6be023da51063827b09bfcc0c,89a48fb7734ad8d0cef82c416549393b9eef0b85ac1a9026806a11aa77d078e0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901155,143,Lille,2016-02-27,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.018834122,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4632a4fbf46fe6ee32aaa98e381daa3c47aa6f601a2d13000d316f3d94507b9a,da6167b74c20ff8b108b8af873d7daff1fbeb49ab120960c627bc21d0d2f4cb8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901189,143,Lille,2016-03-19,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.062197120,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3304cb0c68494b570b258c24fc8f1e124667e99de751297991edf058f9709038,6b50fac5ba75fee85e49be4242e2bfb567c3d0a4846a37af0f9c7213f065badd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901203,143,Lille,2016-04-03,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,3,0.149409114,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,11ab9559c423c6dec16d8b812e6883e6e28970f45db372711f08150af18115cc,1f98ee3eda0043a84404dc627fc99075e1bfc7dd58b74b3e91fedc3e9c37c6ed,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901212,143,Lille,2016-04-10,7,Ligue 1,27,2015/2016,1,1,0,0.302383150,0.302383150,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5403886101fd2621030d79cba15d7ef0d2540ad4b17da3ff80529230303c3735,02b0f09eb0afad0909ad9df825604ec10645c194c0dca55e2d5084d81ffadbb3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901215,143,Lille,2016-04-16,7,Ligue 1,27,2015/2016,2,2,0,0.163367786,0.163367786,0.000000000,2,0.536808210,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ddab307f89662f49866b3deaef9d18199d9124f58fc5df5c8b38bec68eb032e1,cdc58f35e972fbf07c3e032f445980fab54489415c2c4be8a61608d934ce5e1f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901232,143,Lille,2016-04-27,7,Ligue 1,27,2015/2016,3,3,0,0.212497975,0.212497975,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0a91284c69900f87ee8e8881cfe08cf3190aa6394e8590f2f6b4296a97bae7cb,a32f151e6533c9a69f3bba718b9bb5e9f2e562d0d34dfe65ec5da0c20458c1fd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901240,143,Lille,2016-04-30,7,Ligue 1,27,2015/2016,1,1,0,0.137964300,0.137964300,0.000000000,2,0.087665394,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,fb5c5551a238ea88289f80c1cd963e79e16abd0906e70e89551d6f79b301a6f8,58921415ccc60302f1d84f02dfc2ef23091f89b496900e38209bd1361d944643,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901248,143,Lille,2016-05-07,7,Ligue 1,27,2015/2016,1,1,0,0.075353660,0.075353660,0.000000000,3,0.223411643,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b772f9d5c9d9806c57a014d31c87a1c109cf015504b424618cf5bf7e66ce5982,eebdd7fce75693c7e8f6bdac50b2680e525b0203dc73d04668a5f69e937b6e4d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,3901257,143,Lille,2016-05-14,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.068568185,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a19d7c6e39cfa1da564d7df9cd1e7d0face368a61d216d6a17937ed5eaa1612d,a0cb28b05f3906ab17c5c03ea4c1590687a2ead0ddb5f51d94971d245a4eaa68,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102,Djibril Sidibé,3446,Djibril Sidibé,7563,771,France,2018-06-26,43,FIFA World Cup,3,2018,0,0,0,0.000000000,0.000000000,0.000000000,3,0.070478256,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,e7adf683bd9b5fe45ee66470b771a1d90d09c95526c0a09a5e41d417691f86cb,f696b915693b8c5686c042c72915e1e617a80cf8ad5ba92c5b438c5ba700e8df,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
102447,Faris Pemi Moumbagna,34293,Faris Pemi Moumbagna,3922238,2722,Cameroon,2024-01-27,1267,African Cup of Nations,107,2023,0,0,0,0.000000000,0.000000000,0.000000000,1,0.061237093,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,12d65b6d40ada5556270736df987d21712335ec443a0390e734ea4b1cc8e87cc,5866ee37f0b13a4e07e5fef6143909f36aac24347176c68e4717180dad5b4b60,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
104793,Amath Ndiaye,6621,Amath Ndiaye,9602,216,Getafe,2017-09-16,11,La Liga,1,2017/2018,0,0,0,0.000000000,0.000000000,0.000000000,2,0.077932007,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,8ba0085a685d3279ab345f7fce4db5533fd3e76d8093f1b4dc524dec856db2fc,362bc7b7be8ea93fdc8f315f6c46811e2389c36cb8c26a024797285e0a80a8aa,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
104793,Amath Ndiaye,6621,Amath Ndiaye,9794,216,Getafe,2018-02-11,11,La Liga,1,2017/2018,1,1,0,0.030006714,0.030006714,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,7f5756d605250a7977501c25fc8d032789921ef65e492c881c18f9d5fc2d560a,ef27baeef33612a6b707cc2a35f56c83ff39a863b54a931b925d8cf5eb3acd1f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
105474,Visar Musliu,46906,Visar Musliu,3788758,2358,North Macedonia,2021-06-17,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.020899326,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,665a448ca351c3da55a398ec4525222f9930c2dcf188b1e5a1ae07c96b11abe1,0ec8fe3790587614b7a95279ea406d07294027714a31b8a238c89b3766831df8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
105474,Visar Musliu,46906,Visar Musliu,3788770,2358,North Macedonia,2021-06-21,55,UEFA Euro,43,2020,1,1,0,0.144666480,0.144666480,0.000000000,1,0.005868308,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,1447dd97d3ef140899ed5f10445c1415f7d9446cfe5083ff78bcdcefa2a17d9a,5edb071e41a989a296abd0fe0a6cf2f5254a73e0b6b1e359caf50f6dbcb35004,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
105789,Darko Churlinov,30322,Darko Churlinov,3788758,2358,North Macedonia,2021-06-17,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.027690740,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2cf7f64730d9f6e5a4b1920a915b52d9f194423289dbcc222707a16fa3ac9542,0ec8fe3790587614b7a95279ea406d07294027714a31b8a238c89b3766831df8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
105789,Darko Churlinov,30322,Darko Churlinov,3788770,2358,North Macedonia,2021-06-21,55,UEFA Euro,43,2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.045440640,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b01b74cfe1048413dc4cda1585288af276f7595786863fef2c4ad501df12ef0a,5edb071e41a989a296abd0fe0a6cf2f5254a73e0b6b1e359caf50f6dbcb35004,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3753987,38,Tottenham Hotspur,2015-08-22,2,Premier League,27,2015/2016,5,5,0,0.284016694,0.284016694,0.000000000,1,0.657110450,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,f742eb7a34c5e6cdae74f827f9eb1362ad1ce7ef76db9c94b34bca2dba34e683,f482927a4a0ef5e03ab5879677f64aea48eb1b6cc89add9e8dc581ba03ce5cab,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3753992,38,Tottenham Hotspur,2016-05-08,2,Premier League,27,2015/2016,1,1,0,0.401005950,0.401005950,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,3ff92549ba3c045f185fe0522c7b4b7500496d25023b9be512ac6024370af44b,9d89960b49b1665258466309e65752435c0df943137cf925526599884fc8ac24,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3754043,38,Tottenham Hotspur,2016-03-20,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.029078040,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,6ad3b10085420d49cc72e5b06f4998faeb55c248d1f9aee5b3e195870bebaf69,bc2e913f74908d73555169fccc709b9e428fee16a829c2e6e8077a18ca936826,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3754074,38,Tottenham Hotspur,2015-10-04,2,Premier League,27,2015/2016,2,2,0,0.108056314,0.108056314,0.000000000,1,0.031658754,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,e66f561580e5a3f9c72b508b8245ce4b22f21f2774b4670793b85b4bb546805a,643f58bf903affca0a0ecc964a5cc7c75704b5d184775dea68d549ae3b6a7c75,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3754080,38,Tottenham Hotspur,2016-02-06,2,Premier League,27,2015/2016,2,2,0,0.193370940,0.193370940,0.000000000,2,0.075772533,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,d236d92a87ff1bb7be833751fd3fa211f68cce59548980e7e1af4350cedbdc3a,694e605fed6872f97fdb2d9560bc9a0229fa4f1848e7f809528deba10a59af5f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3754148,38,Tottenham Hotspur,2015-09-13,2,Premier League,27,2015/2016,4,4,0,0.271357645,0.271357645,0.000000000,2,0.040481320,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,83b487b81a16596840bde5dd84a0ad535ab629bb52b05ad0df73c86b4a4ef8f5,cac9852f6f41c43e4e646f4911ed59f2a02b7d13e78374bb3f7a6f7549f96909,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3754179,38,Tottenham Hotspur,2016-01-23,2,Premier League,27,2015/2016,1,1,0,0.028571052,0.028571052,0.000000000,2,0.295957300,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,2d6d5d39a2df2671d49c79d1a4b4fd82490ce937a049570f5159898271c4fe15,2fe3536e80a2651e24f50ce93d75b13a4bc30daf2d8a392ddda5386c3c0dffa4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3754187,38,Tottenham Hotspur,2016-04-18,2,Premier League,27,2015/2016,1,1,0,0.084164195,0.084164195,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,0040d568af5e7f110f14529aab7d00dda2a6b91ffdac9913bb94ef0eb9d37819,7103af52deefc726f8427b891219d3b7743d8537ca7a36423c575bbc7a47c92b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3754197,38,Tottenham Hotspur,2015-09-26,2,Premier League,27,2015/2016,1,1,0,0.103140440,0.103140440,0.000000000,2,0.051624193,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,380bedc737e8f77f3045a37c80d3d3659c95601d0112606525eba86ffab8fe15,2c77c6cab8f0cc67ee3b35fdbe5acf6291e495156e9fc6e97f2cfad54b6ba2ee,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3754222,38,Tottenham Hotspur,2015-09-20,2,Premier League,27,2015/2016,1,1,0,0.058368266,0.058368266,0.000000000,4,0.192136792,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,f8c5e9b356603f9e2d3f58cbd9812192ebbacb53e9ebd06300b852f56167029d,242e9f45b86d90b36020c63030ffadd789033dd8b47339f0f1f35b411149736b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3754268,38,Tottenham Hotspur,2015-08-29,2,Premier League,27,2015/2016,3,3,0,0.340509333,0.340509333,0.000000000,3,0.404054259,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,83b085c582da1212930a656e0d9118ec8e67e413e5689f3f90fd82db2f8ea002,4ae05850466c31301ba6c6d831fd31a3e3c86cc33059cc7e7276b93252d4fdf2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3754270,38,Tottenham Hotspur,2015-08-15,2,Premier League,27,2015/2016,1,1,0,0.118715525,0.118715525,0.000000000,1,0.416565840,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,e1e15ba0a95c5e5ad2d89794cf175a4b694f23b4d9aeca6a59acd14028bfc013,2a02b1551652b13a52a09dd1354a32c80ae364a749bb4af467688fd97aa39242,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3754324,38,Tottenham Hotspur,2016-02-28,2,Premier League,27,2015/2016,4,4,0,0.607967519,0.607967519,0.000000000,1,0.021199570,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,e3de9c89f7ff633767d42fc41149557e76c7b0a8eb3cdb1d3add4c7bb77f572c,447c910f3d0ad8f07da89e0ae621492fdb1f867f68579c4086a1ec84add3b8b7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3754333,38,Tottenham Hotspur,2016-05-15,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.090332195,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,5358a36711638bb04cbf0ae5e5f6c24623e6d0c7f0af60535b995a942d2e085f,1b2e3ce5d8166ce0d3248a647a7b52c7f64a3b302fd0c37468c5315d57d7ae39,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3788768,782,Belgium,2021-06-21,55,UEFA Euro,43,2020,1,1,0,0.040514104,0.040514104,0.000000000,1,0.020644736,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,ed17cb29c3bba5b94ddd4716c31daf1eccc3c98ec827fbb4d5272fc55d0edf47,9666c17ce5738f9a92fab0206adb11e1b0e7e36fd68915ca23706a7dbff22395,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,3795107,782,Belgium,2021-07-02,55,UEFA Euro,43,2020,1,1,0,0.053787693,0.053787693,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,1acc7dc6bfbf1479137e8bfc8d1935bad0bcaf01e91fce0005cfaac6bca1d2c4,068f32669d7e21ea87821f25b80cdb7cb6b47f72a60631ca548c467fe6646cfd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,7570,782,Belgium,2018-06-28,43,FIFA World Cup,3,2018,0,0,0,0.000000000,0.000000000,0.000000000,2,0.070985298,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,15e24ce0fccdfcffbc593a2c1b559cc6c1d41bdb5daba36de20f9caae6cf62df,23de24585567e6017b5b87ea513ec215ad8b19b2f8d3c06978d898ef5f544352,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,7584,782,Belgium,2018-07-02,43,FIFA World Cup,3,2018,2,2,0,0.388980810,0.388980810,0.000000000,2,0.323204640,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,3975237ec22c5c65236451f190d7a341bc96488779d651e3820c35c43c4e6f49,635199488fbd2525078b8d490af7c6eed11a52350ce065d1065c3ceccf7341c1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,8650,782,Belgium,2018-07-06,43,FIFA World Cup,3,2018,1,1,0,0.022908047,0.022908047,0.000000000,1,0.056955750,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,070b7462f87bb9ec259563feb8bd1e8ce0c877ca8e2134c01cf56d6fb184fb26,8d96e8dfa8aecddd5a5d2e95eae7f52ffb30c41dddfcd72fbbf5c9f70c4dd28b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,8655,782,Belgium,2018-07-10,43,FIFA World Cup,3,2018,0,0,0,0.000000000,0.000000000,0.000000000,1,0.012269703,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,42cbdaf5f958df2e1e3d0f5b0b15f049848d4ef1ba3a7b64577cec42e9701af1,597aad0688b2eba3884258decb936a28c2ac2fe074c87f8120ebcb6dccfa0863,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106,Nacer Chadli,4831,Nacer Chadli,8657,782,Belgium,2018-07-14,43,FIFA World Cup,3,2018,0,0,0,0.000000000,0.000000000,0.000000000,1,0.316853460,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,2adebe39bd2af1343195701c284f682ab84a67a7dc68ca49aaf28730d7a5f92d,e90fb0d3604f6b289b171403e2d3da4069be6c8f9d3c83642dea0a19f40de7b4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106835,Kaoru Mitoma,37211,Kaoru Mitoma,3857255,778,Japan,2022-12-01,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,2,1.003835810,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,83a6456cd6f4c611c89bef6f1a360858b43950e2ffe399dfb48889d57f1f2ec7,fe3580846bbfff42d4de3ac96e5396b53db0a2b936229bc3f7b19f7484c0a758,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106835,Kaoru Mitoma,37211,Kaoru Mitoma,3857284,778,Japan,2022-11-23,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.065868990,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,0f7ffa993901de998007a435489d32c2323c197cf62029bfe5e8a1db76fa3053,984675db8a02f0471631995341f277a2dcf0f8cead2d45a2907f69dd2b26e184,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
106835,Kaoru Mitoma,37211,Kaoru Mitoma,3869219,778,Japan,2022-12-05,43,FIFA World Cup,106,2022,2,1,1,0.837634306,0.054134306,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,4026a4b4eec586ed13f3f02309fa2d2a12a4d9128c148801f98c06eab9df0a7b,50d5624546db0ec8e88830a85d06aa37e64821dea8ca3702e4ee9105d7a53750,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
107,Sofiane Diop,10463,Sofiane Diop,3802683,129,AS Monaco,2021-12-12,7,Ligue 1,108,2021/2022,3,3,0,0.267955440,0.267955440,0.000000000,1,0.060871605,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,2f089506374da7a2e3cd9f9fe0a8798ddfb33e3aed695e467393f39e4abed542,dc109075c79be72a6e35447d96cbb50a5ef7745330ab3bb646ee042b25512f7a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
