fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1028658,2023-06-20T18:45:00+00:00,2023_JUN,25,Germany,984,Julian Brandt,187492,BOUNDED_CHAIN_CONFIRMED,16,Dortmund,2019-07-01,2026-07-01,2f7d007e0cf74489b0447109430b2ea9aac86db104a31e437e8f75a8d3e920e7,decbe92a59fc5c46987f9f02b73b32f17c8a76eb62d0e73f3e8a75f185354878,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,1111,Jack Hendry,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,1117,Kieran Tierney,300716,BOUNDED_CHAIN_CONFIRMED,11,Arsenal,2019-08-08,2023-08-27,7d034ddac9b9983aafb81aafa424134c0f76e5ee47b1808cabcbe9be982520ed,ba9ffc561980abcfbabfeb7ca7bc7bf6931ccd0df67834ada62203faaac528d5,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,1125,Ryan Christie,188077,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,1129,Callum McGregor,120977,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,130423,Billy Gilmour,423744,BOUNDED_CHAIN_CONFIRMED,1237,Brighton,2022-09-01,2024-08-30,83af77dfe26d7643887d5294421c62a047ee6abef071f81f37250c748cd94f18,1d635000b929d21a5763c1c716ffe6ef7cc9ddae2e31f37dc09de94e22bd43fb,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,15698,Saba Lobjanidze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,1753,Ryan Jack,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,180496,Georges Mikautadze,729814,BOUNDED_CHAIN_CONFIRMED,347,FC Metz,2022-06-30,2023-08-30,b59e88f5dd39290fb9722a52237004bde5d60f5eea6085aafc8a4a9f1c58751a,5907558bcc2d0f44f9653cdff857fe1bef6a059ece8fff73f296df4703f3b0f6,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,18933,Angus Gunn,201574,BOUNDED_CHAIN_CONFIRMED,1123,Norwich,2021-07-01,2025-08-06,f5fec023935178e6da44525fa86d9ad7028fe1abfe14014b74489ba4784424b6,03a3add61af276fa5035d54514b38dc81e45cf01c7733cdbe6fbfc7581c22db0,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,18945,Stuart Armstrong,130765,BOUNDED_CHAIN_CONFIRMED,180,Southampton,2018-07-01,2024-09-03,6b4a28949fc7a6fcc5730c0a36200f658153de91f4130a6a53fb20296dd71983,4069ed99c37d898e753260b1e00af96fe3354847bb4cb1c325683fe91453e689,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,19077,Kenny McLean,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,19118,Liam Cooper,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,19191,John McGinn,193116,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,24555,Sandro Altunashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,24597,Irakli Azarovi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,24617,Levan Shengelia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,24641,Budu Zivzivadze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,24665,Luka Gugeshashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,24743,Zuriko Davitashvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,24760,Giorgi Mamardashvili,502676,BOUNDED_CHAIN_CONFIRMED,1049,Valencia,2022-01-01,2024-08-27,b35e57fe8593b747a3a78f4d706616b995299eb408037cd4f6fae1b747aecb5d,dbe74ed51a08cf037c8ad8b351acc8ea287b431335c61cb4753bacd3d9eda783,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,25228,Giorgi Loria,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,265741,Giorgi Gocholeishvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,28327,Lasha Dvali,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,289,Andrew Robertson,234803,BOUNDED_CHAIN_CONFIRMED,31,Liverpool,2017-07-21,2026-07-01,c660bdfa561a08c15e351195e1f04eaf7c08d43dbb611fe16e05f63ff26b9dfa,7e721b8dcbbe2acdfb604d0e3adbc47b6e02a3bf1a442ff77538eee19d158e1f,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,290118,Luka Gagnidze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,30010,Giorgi Gvelesiani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,44784,Greg Taylor,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,44814,Lewis Ferguson,428563,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,44836,Ryan Porteous,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,44865,John Souttar,235767,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,44871,Aaron Hickey,591949,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,44885,Zander Clark,98067,BOUNDED_CHAIN_CONFIRMED,43,Heart of Midl.,2022-09-02,2026-01-10,0a71bf11ab7e9ac06b9e46f51cea99fd4c76bb25bedcd7ffc517330ffa8a430a,9e9f08a7ef11e111384eac86b439a3393a4eb8c7de83b58d0d14298719e201fd,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,44937,Liam Kelly,208772,BOUNDED_CHAIN_CONFIRMED,987,Motherwell FC,2021-07-05,2024-07-01,c5fc85b4d643f68fbb95350e7a25ff82a41c284ec2900d3f148b08b58c5fb0d7,4e19ce3cbed254543ae168c93ed6afdbe7e1dff94e1bec92419c5730913451ee,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,45175,Lawrence Shankland,225744,BOUNDED_CHAIN_CONFIRMED,43,Heart of Midl.,2022-07-20,2026-07-01,9c6e10a21124a38973ebd737711b1f9e11d8dbd07404f678af49bbebd0a6c58e,a979a46869ebe372a514e37164f880a35b6dcb018befbbc808b2455262c0ac99,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,45307,Lyndon Dykes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,471,Solomon Kvirkvelia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,483,Khvicha Kvaratskhelia,502670,BOUNDED_CHAIN_CONFIRMED,6195,Napoli,2022-07-01,2025-01-17,69175bec838a96c7d734b70f8084164ad0e17949ae469a8aa43ed598a9520a80,d7f6ced46053050b187917b2b587b5b423d395da8828e773343cc867f3b0394f,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,48451,Otar Kakabadze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,51171,Guram Kashia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,55946,Nika Kvekveskiri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,61224,Luka Lochoshvili,345189,BOUNDED_CHAIN_CONFIRMED,2239,Cremonese,2022-08-10,2025-01-10,2d21bd3c7a2df74da3a35b36f53179173df0f3f547529b7e6d628f90f3dd5677,6983292fcbd0611ee254d1491655e5591b798cceff9ad6f763437e5377ac25df,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,7586,Otar Kiteishvili,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,8481,Giorgi Chakvetadze,412616,BOUNDED_CHAIN_CONFIRMED,540,Slo. Bratislava,2022-07-04,2023-06-30,54e9ae5b5cec3a18d9b17168c6ae4d6880722a2463abd44db7577eac00ef409d,9f627245e073d47fa752e7799be1d0903e280403caff33567e9cf308a88fbec8,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1104,Georgia,8490,Giorgi Kvilitaia,186233,BOUNDED_CHAIN_CONFIRMED,2784,APOEL Nicosia,2021-07-01,2024-07-02,a4442f87838064fb2a8161ba5ea8dedc8960e59973d00f290b712f680df03b25,6cb41b9fa26e5a837d778c2225d87179d5ecd8ffef51092d69807e78fea31294,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,903,Scott McTominay,315969,BOUNDED_CHAIN_CONFIRMED,985,Man Utd,2017-07-01,2024-08-30,f4837f27410b7c7eaf7773fcda595917659735ed408de93278170a718855ebe7,3552de28b00dff10d29a3281d78c79766701eb4ce352c94901d02f81f004979c,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980537,2023-06-20T18:45:00+00:00,2023_JUN,1108,Scotland,97896,Kevin Nisbet,360661,BOUNDED_CHAIN_CONFIRMED,903,Hibernian FC,2020-07-10,2023-07-01,2394f32838d7ee696454599242bf12fce9b4dfa889ecc78092af9c3b1eecd8bc,9ed0f296010a4a1565c9144155ba52ec13cd0000787a509813ae9761a0183148,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,1026,Marios Antoniadis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,1100,Erling Haaland,418560,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,1119,Kristoffer Ajer,328658,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,1173,Birger Meling,282250,BOUNDED_CHAIN_CONFIRMED,273,Stade Rennais,2021-07-20,2023-08-14,8847e74cd2e512d9e4cf51415e3c225a150a5e625b60d48716605b25f7378a33,496e03a76042686cdbfaa947c28ed759137b76204d11e5b55b2bd391409ff761,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,15007,Pavlos Correa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,15281,Nicholas Ioannou,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,15341,Anderson Correia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,15351,Konstantinos Sergiou,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,15369,Constantinos Panagi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,15371,Ioannis Kousoulos,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,15379,Charalampos Charalampous,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,15380,Dimitris Christofi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,15388,Marinos Tzionis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,15394,Dimitris Dimitriou,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,15423,Joel Mall,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,15518,Ioannis Pittas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,15532,Minas Antoniou,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,15553,Kostas Pileas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,161705,Giannis Satsias,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,179540,Stelios Andreou,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,18946,Mohamed Elyounoussi,186644,BOUNDED_CHAIN_CONFIRMED,180,Southampton,2021-05-31,2023-07-27,c5dc7388a30055873bcfd8eedfa654fe8d815825266b2971a0e2289c994d041b,60c36077caa2551b0b4db68789b7f6a8ea5cc019fd1c3b87386da9fad89e9054,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,18967,Leo Østigård,367284,BOUNDED_CHAIN_CONFIRMED,6195,Napoli,2022-07-18,2024-07-30,018963a4f4cd7df8c4b43de01fa694c97c960b3158c3a8fadf78908c50e11107,5a584894e7ac546e7f06817673125d714ba28fe805a65d898733b23ead9a4da0,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,19172,Ørjan Nyland,73517,BOUNDED_CHAIN_CONFIRMED,23826,Leipzig,2022-10-09,2023-08-20,45e4c038f6b89df8fcdfa8421cf50ce7c74bb0d20364864f6e6ba6487463486b,7f81fa0002bc0a2927bc0f6603a5b98ee4deb60cdd05118b9cfde95284804d7a,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,1934,Sander Berge,333014,BOUNDED_CHAIN_CONFIRMED,350,Sheff Utd,2020-01-30,2023-08-09,a653bc41c1651b4f0474e607e0f68c04143207042c04e6b52ff0590c47595104,2f930b58b0ce9f4bcd40e02042ba66dc4c3975d0aad444f4d81218887c995c48,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,2032,Jørgen Strand Larsen,429983,BOUNDED_CHAIN_CONFIRMED,940,Celta de Vigo,2022-09-01,2024-07-02,a3ad261367f94012854e7128b607f21aa34b89608c0bff15b948f011d0d3b8ca,a0e3675e03dac5c2cf40d72d1ab00e96f6a9158aca3ce61b042eec7c5287f494,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,2103,Konstantinos Laifis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,210656,Marios Elia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,24845,Julian Ryerson,370789,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,24941,Mats Møller Dæhli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,26909,Neofytos Michael,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,37127,Martin Ødegaard,316264,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,39043,Fredrik Aursnes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,39064,Patrick Berg,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,39082,Egil Selvik,380744,BOUNDED_CHAIN_CONFIRMED,2761,Haugesund,2021-01-15,2025-01-10,b808dea73385902c8c36c74fdf7ca161b9ca77f80e67f682b65438ffbf737f9f,f7b9c70535162c74cdfe1024a37370ad469c39b1d57006ecb6060823042111b3,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,39122,Bård Finne,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,39143,Kristian Thorstvedt,564785,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,39244,Kristoffer Velde,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,39271,Ola Solbakken,431811,BOUNDED_CHAIN_CONFIRMED,12,Roma,2023-01-02,2023-09-02,d7a26d44f868fa3517a54124bfd9232df0ce0503177c198e73a8a483d6d5544a,51b4b1f6670c6b328df78e3fe64693f2e5cad3cd99ef203380a299dafff89375,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,44965,Alexander Gogić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,48066,Stian Gregersen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,53630,Stefan Strandberg,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,57173,Brice Wembangomo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,57429,Matias Dyngeland,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,68106,Loizos Loizou,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1090,Norway,8492,Alexander Sørloth,238407,BOUNDED_CHAIN_CONFIRMED,681,Real Sociedad,2022-08-29,2023-06-30,a74c75c32538b6d58c17bfb0e3ecd0801b9a90e66c4430581e99a5d023acef29,260837ffa4acd6e23e057f186a8c90611174aa55946d721698e4f8cd1f6cc922,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980538,2023-06-20T18:45:00+00:00,2023_JUN,1106,Cyprus,867,Grīgorīs Kastanos,298635,BOUNDED_CHAIN_CONFIRMED,380,Salernitana,2022-08-02,2024-07-30,12ae2217e5a86bdd7c7232e820770adc5990e8df929aabb748da27c648a8b10e,a0da67f63f6c41e96dbd9ec5708274243187e48959b368c7b26dabdde23b1dfd,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
