fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,19586,Eberechi Eze,479999,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,19720,Trevoh Chalobah,346314,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,20520,Iván Balliu,85295,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,20953,Qazim Laci,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,275776,Kristjan Asllani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,278059,Adrion Pajaziti,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,288102,Adam Wharton,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,292,Jordan Henderson,61651,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,2932,Jordan Pickford,130164,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,2937,Declan Rice,357662,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,30421,Berat Djimsiti,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,304853,Alex Scott,855256,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,307123,Nico O'Reilly,743413,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,317,Elseid Hysaj,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,335071,Medon Berisha,583046,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,3464,Jasir Asani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,3588,Mario Dajsinani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,3619,Klisman Cake,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,4145,Simon Simoni,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,43177,Naser Aliji,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,46725,Rey Manaj,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,48566,Arlind Ajeti,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,48577,Nedim Bajrami,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,626,John Stones,186590,BOUNDED_CHAIN_CONFIRMED,281,Man City,2016-08-09,2026-07-01,46966be87902b3ff84af5f6665b1fc20d388d41a8d62e3ef84baa322fd751421,6780a5372a6fe8d8bf80dccf8607641696275b85275254fdd1da3b00c1314665,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,631,Phil Foden,406635,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,778,Albania,68079,Indrit Tuci,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,10,England,909,Marcus Rashford,258923,BOUNDED_CHAIN_CONFIRMED,131,Barcelona,2025-07-23,2026-06-30,64fd001f924f657e69cbd42cca52ad5e2622541d7b2e4dd31c4f735d347a6ddc,5cc599a9af8425bf9208f91f30baaa135f41e583b2af2fc6b6d0286646102e4c,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,118307,Đorđe Petrović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,128496,Dmitrijs Zelenkovs,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,133391,Strahinja Eraković,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,1489,Nemanja Gudelj,74294,BOUNDED_CHAIN_CONFIRMED,368,Sevilla FC,2019-07-23,2026-07-01,dc02a076827b7be71f9e6c9f13cdcf01af25dbd37bb71c1ef56c3c7e53f17a97,95f40e118d3ad99f41d6fb9fc584c7437f3600b07a0fd7fc64855e747c5a3596,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,169221,Roberts Veips,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,178749,Lazar Samardžić,528833,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,1821,Filip Kostić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,1828,Luka Jović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,18380,Rihards Matrevics,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,1920,Nemanja Radonjić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,210185,Lūkass Vapne,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,210195,Kristers Penkevics,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,215773,Eduards Daskevics,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,215803,Deniss Melniks,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,25350,Marko Grujić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,2814,Predrag Rajković,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,2817,Nikola Milenković,413507,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,2821,Miloš Veljković,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,2823,Saša Lukić,245056,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,282454,Bruno Melnis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,301763,Petar Ratkov,846254,BOUNDED_CHAIN_CONFIRMED,409,Salzburg,2023-07-01,2026-01-08,ec0163d9c02a3830a268047e5d345fdf70b984fee3504bb46dd63906e1f06cd3,6d424db1d38731252a754011af515f72390aa2a7784f919a16cd5b62712546ad,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,30936,Aleksejs Saveljevs,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,322180,Veljko Ilić,797570,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,326046,Danila Patijcuks,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,340727,Ognjen Mimović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,342230,Aleksandar Stanković,780136,BOUNDED_CHAIN_CONFIRMED,2282,Club Brugge,2025-07-24,2026-06-28,0119041e2d90f47b69a28712b13032d9fb3c224373b5147797235dad3f988622,d4ae2a8619f194fa14158188bb0429b50cb01ac1755e5336b3548f9c48173739,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,343161,Kristaps Grabovskis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,349,Aleksa Terzić,404260,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,371911,Jovan Milošević,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,38699,Luka Ilić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,40813,Vladislavs Gutkovskis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,412719,Veljko Milosavljević,989112,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,45826,Strahinja Pavlović,574671,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,50910,Aleksandar Katai,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,56034,Vitālijs Jagodinskis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,56041,Roberts Savaļnieks,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,579,Andrija Živković,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,68531,Jānis Ikaunieks,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,70000,Krišjānis Zviedris,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,70397,Raivis Jurkovskis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,72376,Marko Regža,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,72441,Ingars Pulis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,72446,Frenks Orols,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,72479,Daniels Balodis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,1092,Latvia,72502,Maksims Tonisevs,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,105969,Qismat Aliyev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,1145,Ibrahima Konaté,357119,BOUNDED_CHAIN_CONFIRMED,31,Liverpool,2021-07-01,2026-07-01,bb737fbc9dba2c1e042de75018becb72774aa199873b6230ee6694ff248562a8,eefcb6f7989599f16e15cc2f67de2fbcccffae4e81f4c16911c214420a6c8674,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,1149,Dayot Upamecano,344695,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,116,Khéphren Thuram,463618,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,123366,Rahman Dashdamirov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,123382,Elvin Badalov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,123394,Aydin Bayramov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,123410,Rufat Abdullazada,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,123418,Sabuhi Abdullazada,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,1257,Jules Koundé,411975,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,130912,Anatoliy Nuriyev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,134060,Jalal Huseynov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,1532,Shahrudin Mahammadaliyev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,1534,Abbas Hüseynov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,1535,Bədavi Hüseynov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,156477,Rayan Cherki,607223,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,161904,Bradley Barcola,708265,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,161907,Malo Gusto,620322,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,162453,Lucas Chevalier,463600,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,174565,Hugo Ekitiké,709726,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,1922,Florian Thauvin,184892,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,19617,Michael Olise,566723,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,21628,Brice Samba,191056,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,22090,William Saliba,495666,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,22221,Mike Maignan,182906,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,2290,N'Golo Kanté,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,25927,Jean-Philippe Mateta,420002,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,269,Christopher Nkunku,344381,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,271722,Ceyhun Nuriyev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,271724,Abdulakh Khaybulaev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,2724,Lucas Digne,126664,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,274300,Maghnes Akliouche,745200,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,33,Lucas Hernández,281963,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,336657,Warren Zaïre-Emery,810092,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,348230,Khayal Aliyev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,356388,Rüfat Abbasov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,375811,Nariman Akhundzade,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,41625,Renat Dadaşov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,444556,Mustafa Ahmadzada,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2,France,47300,Theo Hernández,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,1096,Azerbaijan,55955,Salahat Agayev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
