fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,169349,Nikolas Polster,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,18830,Marko Arnautović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,25287,Kevin Danso,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,25297,Michael Gregoritsch,120205,BOUNDED_CHAIN_CONFIRMED,206,Bröndby IF,2025-08-20,2026-01-07,142f35a2034d7d843580b0e82b28d51d7fa206b1982f64b0102f1d1b42ede4b1,8821f60ff64cfbcefde4c43c2f6f91e6f7b5e211fcf6cd054117352a77f20b5e,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,25314,Marco Friedl,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,25915,Phillipp Mwene,127573,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,26240,Philipp Lienhart,225657,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,264094,Benjamin Tahirović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,271350,Tarik Muharemović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,28382,Haris Tabaković,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,288206,Leopold Querfeld,597432,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,31241,Dario Šarić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,314377,Samed Baždar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,322101,Amar Memić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,329409,Esmir Bajraktarević,925862,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,395559,Kerim Alajbegović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,409670,Arjan Malić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,417,Alessandro Schöpf,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,428779,Nikolaus Wurmbrand,803052,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,50006,Amir Hadžiahmetović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,505,David Alaba,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,53517,Dennis Hadžikadunić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,70480,Osman Hadžikić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,70514,Armin Gigović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7073,Marco Grüll,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,711,Stefan Posch,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,715,Christoph Baumgartner,324278,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,719,Florian Grillitsch,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7328,Nicolas Seiwald,404950,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7525,Alexander Schlager,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7562,Romano Schmid,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7598,Patrick Pentz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,7683,Emir Karić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,76867,Nihad Mujakić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,790,Edin Džeko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,9026,Nikola Vasilj,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,104481,Vladimir Screciu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,105701,Samuel Pancotti,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,119077,Ștefan Baiaram,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,126892,Daniel Bîrligea,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,169215,Alessandro Tosi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,1703,Andrei Rațiu,527966,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,191110,Bogdan Racovițan,804134,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,199821,Dante Rossi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,204173,Giacomo Valentini,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,2118,Răzvan Marin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,215818,Filippo Fabbri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,304678,Samuele Zannoni,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,30765,Ionuț Radu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,31221,Edoardo Colombo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,31397,Vlad Dragomir,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,32070,Filippo Berardi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,342272,Matteo Valli Casadei,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,342273,Nicko Sensoli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,342274,Giacomo Benvenuti,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,348254,Lorenzo Lazzari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,349224,Lisav Naif Eissat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,394189,Nicolas Giacopetti,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,394191,Gabriel Capicchioni,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,394219,Alberto Riccardi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,42504,Marian Aioani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,42589,Ștefan Târnovanu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,42687,David Miculescu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,42999,Claudiu Petrila,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43036,Dennis Man,397486,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43038,Florin Tănase,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43048,Nicușor Bancu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43074,Virgil Ghiță,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43084,Ianis Hagi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43096,Louis Munteanu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43129,Adrian Rus,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43171,Darius Olaru,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,43194,Deian Sorescu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,55967,Alexandru Chipciu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56091,Matteo Zavoli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56096,Michele Cevoli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56104,Alessandro Golinucci,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56108,Marcello Mularoni,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56112,Matteo Vitaioli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323372,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56693,Mirco De Angelis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,1417,Alexis Saelemaekers,381950,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,1422,Jérémy Doku,486049,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,147859,Charles De Ketelaere,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,162007,Maxim De Cuyper,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,162141,Koni De Winter,490384,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,162511,Senne Lammens,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,169194,Simon Lüchinger,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,1946,Leandro Trossard,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,20,Axel Witsel,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,204043,Arthur Theate,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,2120,Nicolas Raskin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,25458,Dodi Lukebakio,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,264,Thomas Meunier,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,271276,Romeo Vermant,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,2919,Matz Sels,127202,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,2920,Timothy Castagne,262226,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,2926,Youri Tielemans,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,335056,Diego Moreira,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,340151,Mike Penders,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,342324,Alessio Hasler,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,342325,Jonas Weissenhofer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,342327,Fabio Luque Notaro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,369773,Emanuel Zünd,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,375974,Joaquin Seys,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,395591,Felix Oberwaditzer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,444577,Kenny Kindle,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,48729,Benjamin Büchel,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,48731,Justin Ospelt,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,48753,Ferhat Sağlam,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,51261,Nicolas Hasler,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,56140,Andreas Malin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,576523,Aron Sele,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,576524,William Pizzi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,576526,Severin Schlegel,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,576527,Liam Kranz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,577124,Livio Meier,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,577125,Jens Hofer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,577126,Maximilian Göppel,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,577127,Sandro Wolfinger,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,577128,Gabriel Foser,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,612448,Fabio Wolfinger,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1107,Liechtenstein,620760,Dennis Salanović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,1,Belgium,69,Brandon Mechele,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
