fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,57329,M. Vinjor,M,57.0,4.68,MEDIUM,85.7,7.09,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.16, ""defending"": 5.57, ""discipline"": 3.54, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,57344,F. Berglie,D,90.0,3.45,HIGH,85.7,6.62,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 5.16, ""possession"": 3.83, ""pressing"": null, ""progression"": 7.1}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,57352,D. Hickson,F,33.0,4.67,LOW,85.7,6.48,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.14, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.34}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,8699,A. Nouri,D,5.0,3.12,LOW,85.7,6.25,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 8.15}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,94815,H. Jensen,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,2143,KFUM Oslo,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,94819,E. Ødegaard,G,90.0,6.36,HIGH,85.7,7.24,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,151166,D. Karlsbakk,F,90.0,5.91,HIGH,85.7,7.19,PBK_PLAYER_GRADE_V1,"{""attack"": 7.85, ""creation"": 5.57, ""defending"": 6.43, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,15978,J. Pryts,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,201606,N. Williams,M,45.0,5.07,MEDIUM,85.7,6.17,PBK_PLAYER_GRADE_V1,"{""attack"": 7.6, ""creation"": 5.9, ""defending"": 5.28, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,2017,B. Utvik,D,90.0,7.24,HIGH,85.7,6.84,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.0, ""defending"": 9.49, ""discipline"": 5.0, ""possession"": 4.32, ""pressing"": null, ""progression"": 7.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,203157,S. Christiansen,M,90.0,4.64,HIGH,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 6.47, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.44}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,228885,C. Niyukuri,D,45.0,5.75,MEDIUM,85.7,6.24,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.48, ""defending"": 7.23, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.52}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,319247,L. Øy,G,90.0,4.42,HIGH,85.7,5.73,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,337496,V. Halvorsen,M,45.0,4.66,MEDIUM,85.7,5.77,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.03, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,340611,A. Nibe,M,22.0,5.19,LOW,85.7,5.89,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 4.85, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,359471,A. Hiim,D,46.0,5.06,MEDIUM,85.7,6.39,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.74, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,39060,M. Lode,D,90.0,6.76,HIGH,85.7,6.61,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.0, ""defending"": 7.5, ""discipline"": 6.0, ""possession"": 5.59, ""pressing"": null, ""progression"": 7.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,39169,S. Sørli,M,90.0,4.85,HIGH,85.7,6.46,PBK_PLAYER_GRADE_V1,"{""attack"": 6.05, ""creation"": 6.59, ""defending"": 5.38, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.27}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,39263,O. Skarsem,M,68.0,4.64,HIGH,85.7,6.33,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.79, ""defending"": 3.79, ""discipline"": 5.63, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,446970,L. Høyland,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,48129,A. Sher,M,74.0,6.04,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.3, ""creation"": 6.93, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 1.38, ""pressing"": null, ""progression"": 7.39}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,57247,E. Wichne,D,45.0,4.67,MEDIUM,85.7,6.47,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.8, ""defending"": 4.88, ""discipline"": 4.88, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.1}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,57389,P. Reinhardsen,D,45.0,6.25,MEDIUM,85.7,6.26,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.9, ""defending"": 7.67, ""discipline"": 6.0, ""possession"": 0.65, ""pressing"": null, ""progression"": 8.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,590580,Bop Gueye,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,636350,M. M. Eidal,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1494768,333,Sarpsborg 08 FF,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,8477,S. Rosted,D,16.0,4.73,LOW,85.7,5.96,PBK_PLAYER_GRADE_V1,"{""attack"": 8.09, ""creation"": 8.21, ""defending"": 5.0, ""discipline"": 4.42, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,128875,S. Berger,M,14.0,4.82,LOW,85.7,6.49,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.77, ""defending"": 6.22, ""discipline"": 4.2, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,15829,M. Larsen,M,89.0,6.52,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.46, ""defending"": 9.87, ""discipline"": 6.0, ""possession"": 4.87, ""pressing"": null, ""progression"": 7.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,15873,J. Gammelby,M,90.0,4.27,HIGH,85.7,6.22,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.45, ""defending"": 3.61, ""discipline"": 4.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,16053,T. Mikkelsen,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,204126,Pedro Ganchas,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,22274,M. de Gevigney,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,25632,A. Poulsen,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,263178,R. Østrøm,D,90.0,7.83,HIGH,85.7,6.99,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 9.55, ""discipline"": 6.0, ""possession"": 6.78, ""pressing"": null, ""progression"": 7.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,277984,M. Freundlich,M,45.0,5.55,MEDIUM,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.6, ""creation"": 5.24, ""defending"": 7.79, ""discipline"": 2.88, ""possession"": 1.53, ""pressing"": null, ""progression"": 8.44}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,331680,O. Ross,M,76.0,4.47,HIGH,85.7,7.82,PBK_PLAYER_GRADE_V1,"{""attack"": 7.37, ""creation"": 5.67, ""defending"": 3.25, ""discipline"": 5.34, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,339946,A. Andrésen,G,90.0,6.3,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,36984,R. Al Hajj,F,83.0,4.72,HIGH,85.7,6.27,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.49, ""defending"": 3.96, ""discipline"": 5.7, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.18}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,396186,J. Nielsen,M,7.0,5.41,LOW,85.7,6.61,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 10.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,416992,V. Westh,M,90.0,6.9,HIGH,85.7,9.77,PBK_PLAYER_GRADE_V1,"{""attack"": 7.0, ""creation"": 8.76, ""defending"": 9.98, ""discipline"": 5.44, ""possession"": 3.05, ""pressing"": null, ""progression"": 7.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,440577,A. Madsen,D,90.0,7.59,HIGH,85.7,7.76,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.24, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 3.75, ""pressing"": null, ""progression"": 7.45}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,515927,M. Øxenberg,M,1.0,7.68,LOW,85.7,6.49,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 10.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 6.83, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,534601,L. Riisgaard,M,83.0,4.35,HIGH,85.7,7.31,PBK_PLAYER_GRADE_V1,"{""attack"": 5.54, ""creation"": 6.36, ""defending"": 3.22, ""discipline"": 5.39, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,634842,W. Kirk,M,45.0,4.7,MEDIUM,85.7,6.65,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 8.55, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,636124,W. Moller,D,90.0,6.53,HIGH,85.7,7.03,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 6.47, ""discipline"": 5.72, ""possession"": 6.77, ""pressing"": null, ""progression"": 7.94}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,2073,Silkeborg,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,662192,M. Hansen,F,7.0,6.76,LOW,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,147833,Í. Þorvaldsson,F,78.0,4.75,HIGH,85.7,6.39,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.04, ""defending"": 3.03, ""discipline"": 5.35, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.01}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,15667,M. Hebo,M,34.0,4.13,LOW,85.7,5.63,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.32, ""defending"": 4.62, ""discipline"": 2.61, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.48}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,15863,J. Thomasen,M,56.0,4.41,MEDIUM,85.7,5.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.88, ""creation"": 5.0, ""defending"": 4.69, ""discipline"": 3.94, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,16068,F. Gytkjær,F,33.0,4.78,LOW,85.7,6.32,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.48}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,289586,J. Ægidius,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,296014,L. Sandgrav,M,90.0,5.55,HIGH,85.7,5.87,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 6.67, ""discipline"": 6.0, ""possession"": 3.12, ""pressing"": null, ""progression"": 7.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1549024,625,Lyngby,2026-09-18T17:00:00+00:00,2026-09-18T20:52:33Z,323901,S. Ngabo,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
