fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,status,elapsed,venue_id,venue_name,venue_city,home_team_id,home_team,away_team_id,away_team,home_goals,away_goals,result,evidence_tier,direct_matchday_squad_evidence_possible,direct_minutes_evidence_possible,player_evidence_backfill_eligible,captured_at_utc,source,historical_callup_evidence_possible,nationality_inference_allowed,historical_backfill_only,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
256370,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-16T19:40:00+00:00,FT,90,4155,Cricket National Stadium,St. George's,5533,Grenada,5539,Puerto Rico,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256366,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-16T23:37:00+00:00,FT,90,312,BMO Field,"Toronto, Ontario",5529,Canada,5531,Dominica,4,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256368,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,2nd Round,2015-06-17T01:00:00+00:00,FT,90,3284,Estadio Cuscatlán,San Salvador,5159,El Salvador,5536,St. Kitts and Nevis,4,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256691,33,World Cup - Qualification Oceania,WORLD_CUP_QUALIFICATION,2018,1st Round - 1,2015-08-31T00:00:00+00:00,FT,90,,Loto-Tonga Centre,Nuku'alofa,5542,Tonga,8174,Cook Islands,0,3,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:34:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256692,33,World Cup - Qualification Oceania,WORLD_CUP_QUALIFICATION,2018,1st Round - 1,2015-08-31T02:30:00+00:00,FT,90,,Loto-Tonga Centre,Nuku'alofa,8176,Samoa,8173,American Samoa,3,2,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:34:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256693,33,World Cup - Qualification Oceania,WORLD_CUP_QUALIFICATION,2018,1st Round - 2,2015-09-02T00:00:00+00:00,FT,90,,Loto-Tonga Centre,Nuku'alofa,8174,Cook Islands,8176,Samoa,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:34:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256694,33,World Cup - Qualification Oceania,WORLD_CUP_QUALIFICATION,2018,1st Round - 2,2015-09-02T02:30:00+00:00,FT,90,,Loto-Tonga Centre,Nuku'alofa,5542,Tonga,8173,American Samoa,1,2,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:34:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257005,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T10:25:00+00:00,FT,90,,Saitama Stadium 2002 (Saitama),,12,Japan,1543,Cambodia,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257006,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T11:00:00+00:00,FT,90,,nib Stadium (Perth),,20,Australia,1560,Bangladesh,5,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257007,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T11:00:00+00:00,FT,90,,Hwaseong Stadium (Hwaseong),,17,South Korea,1558,Laos,8,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257008,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T11:35:00+00:00,FT,90,,Shenzhen Bao'an Stadium (Shenzhen),,1566,China,4460,Hong Kong,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257009,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T12:30:00+00:00,FT,90,,Shahid Dastgerdi Stadium (Tehrān (Teheran)),,1567,Iraq,1557,Chinese Taipei,5,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257010,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T14:00:00+00:00,FT,90,,Paxtakor Markaziy Stadion (Toshkent (Tashkent)),,1568,Uzbekistan,1550,Yemen,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257011,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T14:30:00+00:00,FT,90,,Azadi Stadium (Tehrān (Teheran)),,22,Iran,8119,Guam,6,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257012,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T15:00:00+00:00,FT,90,,Al-Seeb Stadium (Muscat),,1552,Oman,1539,Turkmenistan,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257013,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T15:15:00+00:00,FT,90,,Mohammed Bin Zayed Stadium (Abū ẓabī (Abu Dhabi)),,1563,United Arab Emirates,1538,Malaysia,10,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257014,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T15:40:00+00:00,FT,90,,Stād al-Bahrayn al-Watanī (Bahrain National Stadium) (Ar Rifa`),,1547,Bahrain,1561,North Korea,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257015,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T16:00:00+00:00,FT,90,,Amman International Stadium (ʿAmmān (Amman)),,1548,Jordan,1554,Kyrgyzstan,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257016,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T16:00:00+00:00,FT,90,,Jassim Bin Hamad Stadium (Al-Sadd Stadium) (ad-Dōha (Doha)),,1569,Qatar,1540,Bhutan,15,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257017,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T16:00:00+00:00,FT,90,,Sultan Qaboos Sport Complex (Masqaṭ (Muscat)),,1565,Syria,1546,Singapore,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257018,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T17:00:00+00:00,FT,90,,Abdullah bin Nasser bin Khalifa Stadium (ad-Dōha (Doha)),,1570,Kuwait,1556,Myanmar,9,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257019,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 3,2015-09-03T17:40:00+00:00,FT,90,,King Abdullah Sports City (Jeddah),,23,Saudi Arabia,5537,Timor-Leste,7,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256695,33,World Cup - Qualification Oceania,WORLD_CUP_QUALIFICATION,2018,1st Round - 3,2015-09-04T00:00:00+00:00,FT,90,,Loto-Tonga Centre,Nuku'alofa,5542,Tonga,8176,Samoa,0,3,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:34:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256696,33,World Cup - Qualification Oceania,WORLD_CUP_QUALIFICATION,2018,1st Round - 3,2015-09-04T02:30:00+00:00,FT,90,,Loto-Tonga Centre,Nuku'alofa,8173,American Samoa,8174,Cook Islands,2,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:34:05Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256341,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,3rd Round,2015-09-04T19:30:00+00:00,FT,90,4162,Arnos Vale Ground,Kingstown,5541,St. Vincent / Grenadines,8167,Aruba,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256343,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,3rd Round,2015-09-04T20:15:00+00:00,FT,90,,Kirani James National Stadium,St. George's,5533,Grenada,2386,Haiti,1,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256345,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,3rd Round,2015-09-04T23:05:00+00:00,FT,90,,Stadion Ergilio Hato,Willemstad,5530,Curaçao,5159,El Salvador,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256347,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,3rd Round,2015-09-04T23:30:00+00:00,FT,90,312,BMO Field,"Toronto, Ontario",5529,Canada,5528,Belize,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256349,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,3rd Round,2015-09-05T00:05:00+00:00,FT,90,4151,Sir Vivian Richards Stadium,North Sound,5526,Antigua and Barbuda,5161,Guatemala,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256351,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,3rd Round,2015-09-05T01:00:00+00:00,FT,90,1976,Independence Park,Kingston,2385,Jamaica,5164,Nicaragua,2,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257020,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T06:00:00+00:00,FT,90,,Guam National Football Stadium (Hagåtña),,8119,Guam,1552,Oman,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257021,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T11:00:00+00:00,FT,90,,Bangabandhu National Stadium (Dhaka),,1560,Bangladesh,1548,Jordan,0,4,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257022,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T11:00:00+00:00,FT,90,,Taipei Municipal Stadium (Taipeh),,1557,Chinese Taipei,1542,Vietnam,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257023,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T11:30:00+00:00,FT,90,,Phnom Penh National Olympic Stadium (Phnom Penh),,1543,Cambodia,1565,Syria,0,6,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257024,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T11:35:00+00:00,FT,90,,Shenyang Olympic Sports Center Stadium (Shenyang),,1549,Maldives,1566,China,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257025,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T12:00:00+00:00,FT,90,,Mong Kok Stadium (Hong Kong),,4460,Hong Kong,1569,Qatar,2,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257026,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T12:00:00+00:00,FT,90,,Rajamangala National Stadium (Bangkok),,1564,Thailand,1567,Iraq,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257027,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T12:00:00+00:00,FT,90,,New Laos National Stadium (Vientiane),,1558,Laos,1570,Kuwait,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257028,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T12:00:00+00:00,FT,90,,"Philippine Stadium (Ciudad Victoria, Bocaue, Bulacan)",,1555,Philippines,1568,Uzbekistan,1,5,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257029,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T12:25:00+00:00,FT,90,,Azadi Stadium (Tehrān (Teheran)),,1553,Afghanistan,12,Japan,0,6,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257030,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T12:45:00+00:00,FT,90,,Stadium Shah Alam (Shah Alam),,1538,Malaysia,23,Saudi Arabia,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257031,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T13:00:00+00:00,FT,90,,Respublikanskiy Stadion im. M.V. Frunze (Dushanbe),,1536,Tajikistan,20,Australia,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257032,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T13:30:00+00:00,FT,90,,Sree Kanteerava Stadium (Bangalore),,1537,India,22,Iran,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257033,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T14:00:00+00:00,FT,90,,Faisal Al-Husseini International Stadium (Al-Ram),,1562,Palestine,1563,United Arab Emirates,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257034,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T14:00:00+00:00,FT,90,,Saïda International Stadium (Saïda (Saida)),,1551,Lebanon,17,South Korea,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257035,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 4,2015-09-08T16:00:00+00:00,FT,90,,Grand Hamad Stadium (Al-Arabi Stadium) (ad-Dōha (Doha)),,1550,Yemen,1547,Bahrain,0,4,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256344,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,3rd Round,2015-09-08T23:00:00+00:00,FT,90,2856,Stade Sylvio Cator,Port-au-Prince,2386,Haiti,5533,Grenada,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256342,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,3rd Round,2015-09-09T00:00:00+00:00,FT,90,,Compleho Deportivo Guillermo Prospero Trinidad,Oranjestad,8167,Aruba,5541,St. Vincent / Grenadines,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256348,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,3rd Round,2015-09-09T01:00:00+00:00,FT,90,4153,FFB Field,Belmopán,5528,Belize,5529,Canada,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256352,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,3rd Round,2015-09-09T01:30:00+00:00,FT,90,,Estadio Nacional Dennis Martínez,Managua,5164,Nicaragua,2385,Jamaica,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256346,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,3rd Round,2015-09-09T01:35:00+00:00,FT,90,3284,Estadio Cuscatlán,San Salvador,5159,El Salvador,5530,Curaçao,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256350,31,World Cup - Qualification CONCACAF,WORLD_CUP_QUALIFICATION,2018,3rd Round,2015-09-09T02:06:00+00:00,FT,90,3901,Estadio Nacional Mateo Flores,Ciudad de Guatemala,5161,Guatemala,5526,Antigua and Barbuda,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:29Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256887,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-10-07T12:00:00+00:00,FT,90,,Stade de Moroni (Moroni),,1524,Comoros,1518,Lesotho,0,0,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:34:02Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256889,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-10-07T12:30:00+00:00,FT,90,,Stade Linité (Roche Caïman (Mahé)),,1515,Seychelles,1528,Burundi,0,1,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:34:02Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256891,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-10-07T13:00:00+00:00,FT,90,,Benjamin Mkapa National Stadium (Dar-es-Salaam),,1489,Tanzania,1495,Malawi,2,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:34:02Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256893,29,World Cup - Qualification Africa,WORLD_CUP_QUALIFICATION,2018,1st Round,2015-10-07T14:30:00+00:00,FT,90,,New George V Stadium (Curepipe),,1497,Mauritius,1511,Kenya,2,5,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:34:02Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257036,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 5,2015-10-08T07:00:00+00:00,FT,90,,Stadion Nasional Timor Leste (Dili),,5537,Timor-Leste,1562,Palestine,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
257037,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2018,2nd Round - 5,2015-10-08T07:30:00+00:00,FT,90,,Kim Il Sung Stadium (P'yŏngyang (Pyongyang)),,1561,North Korea,1555,Philippines,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:26Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
