market_key,api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,home_handicap_line,bet_id,bet_name,open_p_home,open_p_draw,open_p_away,close_p_home,close_p_draw,close_p_away,move_home_pp,move_draw_pp,move_away_pp,bet365_close_home,bet365_close_draw,bet365_close_away,user_bookmaker,user_close_home,user_close_draw,user_close_away,status,note
EH|1515923|-2,1515923,Virsliga,365,2026-09-11T14:26:18Z,2026-09-11T14:00:00Z,2026-09-11T13:46:46Z,13.2,Ogre United,FK Liepaja,-2,9,Handicap Result,0.04087080,0.07230988,0.88681931,0.04087080,0.07230988,0.88681931,0.00000000,0.00000000,0.00000000,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1575495|+4,1575495,Primeira Liga,94,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Casa Pia,FC Porto,+4,9,Handicap Result,0.82603784,0.10279582,0.07116634,0.80791497,0.10835566,0.08372937,-0.01812287,0.00555984,0.01256303,1.14,8.5,11.0,Marathonbet,1.12,7.8,9.3,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584406|-2,1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,-2,9,Handicap Result,0.03632625,0.07265250,0.89102125,0.03602058,0.07204117,0.89193825,-0.00030567,-0.00061133,0.00091700,26.0,13.0,1.05,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584406|-1,1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,-1,9,Handicap Result,0.09243697,0.16806723,0.73949580,0.08439013,0.15471524,0.76089463,-0.00804684,-0.01335199,0.02139883,11.0,6.0,1.22,Marathonbet,9.0,5.6,1.21,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584406|+1,1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,+1,9,Handicap Result,0.49730037,0.24268258,0.26001705,0.49730037,0.24268258,0.26001705,-0.00000000,0.00000000,0.00000000,1.83,3.75,3.5,Marathonbet,1.92,3.48,3.14,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584406|+2,1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,+2,9,Handicap Result,0.71801567,0.16710183,0.11488251,0.69841270,0.16888889,0.13269841,-0.01960297,0.00178706,0.01781590,1.33,5.5,7.0,Marathonbet,1.27,5.35,6.6,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584406|+3,1584406,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Eyüpspor,Rizespor,+3,9,Handicap Result,0.86578293,0.08500414,0.04921292,0.85127692,0.09364046,0.05508262,-0.01450601,0.00863632,0.00586970,1.1,10.0,17.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584411|-3,1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,-3,9,Handicap Result,0.04469040,0.07820821,0.87710139,0.04469040,0.07820821,0.87710139,0.00000000,-0.00000000,-0.00000000,21.0,12.0,1.07,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584411|-2,1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,-2,9,Handicap Result,0.10309278,0.15463918,0.74226804,0.10309278,0.15463918,0.74226804,0.00000000,-0.00000000,0.00000000,9.0,6.0,1.25,Marathonbet,7.7,6.3,1.19,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584411|-1,1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,-1,9,Handicap Result,0.24359764,0.22837279,0.52802957,0.24359764,0.22837279,0.52802957,0.00000000,-0.00000000,-0.00000000,3.75,4.0,1.73,Marathonbet,3.8,4.05,1.65,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584411|+1,1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,+1,9,Handicap Result,0.71486596,0.16896832,0.11616572,0.71486596,0.16896832,0.11616572,0.00000000,-0.00000000,-0.00000000,1.3,5.5,8.0,Marathonbet,1.31,5.1,6.55,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584411|+2,1584411,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Samsunspor,Çorum FK,+2,9,Handicap Result,0.86985992,0.08540443,0.04473565,0.86985992,0.08540443,0.04473565,-0.00000000,-0.00000000,0.00000000,1.08,11.0,21.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584410|-2,1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,-2,9,Handicap Result,0.04921292,0.08500414,0.86578293,0.04469040,0.07820821,0.87710139,-0.00452252,-0.00679593,0.01131846,21.0,12.0,1.07,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584410|-1,1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,-1,9,Handicap Result,0.11488251,0.16710183,0.71801567,0.10309278,0.15463918,0.74226804,-0.01178973,-0.01246265,0.02425237,9.0,6.0,1.25,Marathonbet,6.95,5.15,1.26,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584410|+1,1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,+1,9,Handicap Result,0.50909091,0.22909091,0.26181818,0.52802957,0.22837279,0.24359764,0.01893866,-0.00071812,-0.01822054,1.73,4.0,3.75,Marathonbet,1.82,3.64,3.2,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584410|+2,1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,+2,9,Handicap Result,0.71801567,0.16710183,0.11488251,0.70319635,0.16621005,0.13059361,-0.01481932,-0.00089178,0.01571110,1.3,5.5,7.0,Marathonbet,1.26,5.45,6.25,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584410|+3,1584410,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Konyaspor,Trabzonspor,+3,9,Handicap Result,0.86578293,0.08500414,0.04921292,0.85127692,0.09364046,0.05508262,-0.01450601,0.00863632,0.00586970,1.1,10.0,17.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584403|-3,1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,-3,9,Handicap Result,0.04087080,0.07230988,0.88681931,0.04087080,0.07230988,0.88681931,0.00000000,0.00000000,0.00000000,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584403|-2,1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,-2,9,Handicap Result,0.09315165,0.14331023,0.76353812,0.09315165,0.14331023,0.76353812,0.00000000,0.00000000,-0.00000000,10.0,6.5,1.22,Marathonbet,7.9,6.05,1.18,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584403|-1,1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,-1,9,Handicap Result,0.22752044,0.22752044,0.54495913,0.22752044,0.22752044,0.54495913,-0.00000000,-0.00000000,-0.00000000,4.0,4.0,1.67,Marathonbet,3.88,3.72,1.66,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584403|+1,1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,+1,9,Handicap Result,0.68681319,0.18269231,0.13049451,0.68681319,0.18269231,0.13049451,-0.00000000,-0.00000000,-0.00000000,1.33,5.0,7.0,Marathonbet,1.31,4.75,6.55,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1584403|+2,1584403,Super Lig,203,2026-09-12T18:40:06Z,2026-09-12T17:00:00Z,2026-09-12T12:42:44Z,257.3,Alanyaspor,Göztepe,+2,9,Handicap Result,0.85624155,0.09418657,0.04957188,0.85624155,0.09418657,0.04957188,0.00000000,0.00000000,-0.00000000,1.1,10.0,19.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558628|+3,1558628,Belgian Pro League,144,2026-09-12T18:40:06Z,2026-09-12T16:15:00Z,2026-09-12T12:42:44Z,212.3,KVC Westerlo,Standard Liege,+3,9,Handicap Result,0.90058885,0.06304122,0.03636993,0.90058885,0.06304122,0.03636993,-0.00000000,-0.00000000,0.00000000,1.05,15.0,26.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557405|-2,1557405,Premier League,39,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Sunderland,Arsenal,-2,9,Handicap Result,0.01423494,0.04146700,0.94429806,0.01862745,0.05000000,0.93137255,0.00439251,0.00853300,-0.01292551,51.0,19.0,1.02,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557405|-1,1557405,Premier League,39,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Sunderland,Arsenal,-1,9,Handicap Result,0.04484016,0.09912036,0.85603948,0.05421453,0.12288628,0.82289919,0.00937437,0.02376592,-0.03314029,17.0,7.5,1.12,Marathonbet,7.5,4.05,1.13,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557405|+1,1557405,Premier League,39,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Sunderland,Arsenal,+1,9,Handicap Result,0.35094963,0.26271086,0.38633951,0.39973845,0.25697472,0.34328684,0.04878882,-0.00573614,-0.04305267,2.25,3.5,2.62,Marathonbet,2.41,3.4,2.67,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557405|+2,1557405,Premier League,39,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Sunderland,Arsenal,+2,9,Handicap Result,0.59054581,0.20866861,0.20078558,0.63898740,0.19371408,0.16729852,0.04844159,-0.01495453,-0.03348706,1.44,4.75,5.5,Marathonbet,1.44,4.8,5.3,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557405|+3,1557405,Premier League,39,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Sunderland,Arsenal,+3,9,Handicap Result,0.78379479,0.13212541,0.08407980,0.81288104,0.11583555,0.07128341,0.02908625,-0.01628986,-0.01279639,1.14,8.0,13.0,Marathonbet,1.11,4.9,6.35,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570379|-5,1570379,La Liga,140,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Real Madrid,Rayo Vallecano,-5,9,Handicap Result,0.08423645,0.10295567,0.81280788,0.09325332,0.10970978,0.79703690,0.00901687,0.00675411,-0.01577098,10.0,8.5,1.17,Marathonbet,5.7,5.45,1.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570379|-4,1570379,La Liga,140,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Real Madrid,Rayo Vallecano,-4,9,Handicap Result,0.16776316,0.15378289,0.67845395,0.16523450,0.15146495,0.68330055,-0.00252866,-0.00231794,0.00484660,5.5,6.0,1.33,Marathonbet,5.25,6.25,1.33,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570379|-3,1570379,La Liga,140,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Real Madrid,Rayo Vallecano,-3,9,Handicap Result,0.32449837,0.18786748,0.48763416,0.28655216,0.19606200,0.51738584,-0.03794621,0.00819452,0.02975168,3.25,4.75,1.8,Marathonbet,3.04,4.8,1.83,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570379|-2,1570379,La Liga,140,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Real Madrid,Rayo Vallecano,-2,9,Handicap Result,0.49197278,0.20792383,0.30010339,0.47192297,0.20030508,0.32777195,-0.02004981,-0.00761875,0.02766856,1.91,4.5,2.75,Marathonbet,1.98,4.45,2.81,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570379|-1,1570379,La Liga,140,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Real Madrid,Rayo Vallecano,-1,9,Handicap Result,0.67511425,0.18363108,0.14125467,0.66079295,0.18502203,0.15418502,-0.01432130,0.00139095,0.01293035,1.4,5.0,6.0,Marathonbet,1.38,5.05,6.05,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570379|+1,1570379,La Liga,140,2026-09-13T00:44:15Z,2026-09-12T19:00:00Z,2026-09-12T18:40:06Z,19.9,Real Madrid,Rayo Vallecano,+1,9,Handicap Result,0.93582888,0.04545455,0.01871658,0.92649857,0.05022598,0.02327545,-0.00933031,0.00477143,0.00455887,1.03,19.0,41.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550117|-3,1550117,Serie A,135,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Atalanta,Cagliari,-3,9,Handicap Result,0.07128341,0.11583555,0.81288104,0.06226835,0.10378058,0.83395107,-0.00901506,-0.01205497,0.02107003,15.0,9.0,1.12,Marathonbet,6.5,4.95,1.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550117|-2,1550117,Serie A,135,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Atalanta,Cagliari,-2,9,Handicap Result,0.16551724,0.20229885,0.63218391,0.15418502,0.18502203,0.66079295,-0.01133222,-0.01727682,0.02860904,6.0,5.0,1.4,Marathonbet,5.6,5.1,1.38,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550117|-1,1550117,Serie A,135,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Atalanta,Cagliari,-1,9,Handicap Result,0.35352952,0.25729093,0.38917955,0.32537121,0.24854745,0.42608134,-0.02815831,-0.00874348,0.03690179,2.75,3.6,2.1,Marathonbet,2.81,3.55,2.21,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550117|+1,1550117,Serie A,135,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Atalanta,Cagliari,+1,9,Handicap Result,0.81433225,0.12377850,0.06188925,0.79545455,0.13295455,0.07159091,-0.01887770,0.00917605,0.00970166,1.17,7.0,13.0,Marathonbet,1.18,4.05,5.9,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1550117|+2,1550117,Serie A,135,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Atalanta,Cagliari,+2,9,Handicap Result,0.92649857,0.05022598,0.02327545,0.90915573,0.06303480,0.02780947,-0.01734284,0.01280882,0.00453402,1.04,15.0,34.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552761|-3,1552761,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Lorient,Toulouse,-3,9,Handicap Result,0.03268989,0.05576511,0.91154500,0.03268989,0.05576511,0.91154500,-0.00000000,-0.00000000,0.00000000,29.0,17.0,1.04,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552761|-2,1552761,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Lorient,Toulouse,-2,9,Handicap Result,0.07073716,0.12261107,0.80665177,0.07073716,0.12261107,0.80665177,-0.00000000,-0.00000000,0.00000000,13.0,7.5,1.14,Marathonbet,8.5,6.6,1.16,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552761|-1,1552761,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Lorient,Toulouse,-1,9,Handicap Result,0.16981132,0.20754717,0.62264151,0.18221349,0.21040819,0.60737831,0.01240217,0.00286102,-0.01526320,5.0,4.33,1.5,Marathonbet,4.3,4.05,1.61,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552761|+1,1552761,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Lorient,Toulouse,+1,9,Handicap Result,0.63218391,0.20229885,0.16551724,0.65442021,0.19288175,0.15269805,0.02223630,-0.00941710,-0.01281919,1.4,4.75,6.0,Marathonbet,1.41,4.6,5.7,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552761|+2,1552761,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Lorient,Toulouse,+2,9,Handicap Result,0.82068117,0.11694707,0.06237177,0.82889091,0.10921857,0.06189052,0.00820974,-0.00772850,-0.00048125,1.12,8.5,15.0,Marathonbet,1.1,4.85,6.65,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552761|+3,1552761,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Lorient,Toulouse,+3,9,Handicap Result,0.91668913,0.05554058,0.02777029,0.91668913,0.05554058,0.02777029,0.00000000,-0.00000000,-0.00000000,1.03,17.0,34.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552756|-3,1552756,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Auxerre,Nice,-3,9,Handicap Result,0.03268989,0.05576511,0.91154500,0.03268989,0.05576511,0.91154500,-0.00000000,-0.00000000,0.00000000,29.0,17.0,1.04,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552756|-2,1552756,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Auxerre,Nice,-2,9,Handicap Result,0.07073716,0.12261107,0.80665177,0.07073716,0.12261107,0.80665177,-0.00000000,-0.00000000,0.00000000,13.0,7.5,1.14,Marathonbet,6.9,4.75,1.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552756|-1,1552756,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Auxerre,Nice,-1,9,Handicap Result,0.16843880,0.21395228,0.61760892,0.16843880,0.21395228,0.61760892,-0.00000000,0.00000000,0.00000000,5.5,4.33,1.5,Marathonbet,5.5,4.45,1.44,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552756|+1,1552756,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Auxerre,Nice,+1,9,Handicap Result,0.63218391,0.20229885,0.16551724,0.63218391,0.20229885,0.16551724,-0.00000000,0.00000000,0.00000000,1.44,4.5,5.5,Marathonbet,1.57,4.05,4.55,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552756|+2,1552756,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Auxerre,Nice,+2,9,Handicap Result,0.82068117,0.11694707,0.06237177,0.82068117,0.11694707,0.06237177,-0.00000000,-0.00000000,-0.00000000,1.14,8.0,15.0,Marathonbet,1.14,6.85,9.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552758|-3,1552758,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Le Havre,Angers,-3,9,Handicap Result,0.02801724,0.05603448,0.91594828,0.02793360,0.04998644,0.92207996,-0.00008364,-0.00604804,0.00613168,34.0,19.0,1.03,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552758|-2,1552758,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Le Havre,Angers,-2,9,Handicap Result,0.07073716,0.12261107,0.80665177,0.06237177,0.11694707,0.82068117,-0.00836539,-0.00566400,0.01402940,15.0,8.0,1.14,Marathonbet,6.45,4.65,1.12,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552758|-1,1552758,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Le Havre,Angers,-1,9,Handicap Result,0.16843880,0.21395228,0.61760892,0.16981132,0.20754717,0.62264151,0.00137252,-0.00640511,0.00503259,5.5,4.5,1.5,Marathonbet,4.9,4.25,1.52,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552758|+1,1552758,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Le Havre,Angers,+1,9,Handicap Result,0.64748201,0.20143885,0.15107914,0.64102564,0.20512821,0.15384615,-0.00645637,0.00368936,0.00276701,1.44,4.5,6.0,Marathonbet,1.47,4.33,5.2,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552758|+2,1552758,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Le Havre,Angers,+2,9,Handicap Result,0.82889091,0.10921857,0.06189052,0.82327113,0.11525796,0.06147091,-0.00561978,0.00603939,-0.00041961,1.12,8.0,15.0,Marathonbet,1.1,4.85,6.55,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552762|-2,1552762,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Paris FC,Lyon,-2,9,Handicap Result,0.08425753,0.12357770,0.79216477,0.07223114,0.12520064,0.80256822,-0.01202639,0.00162294,0.01040345,13.0,7.5,1.17,Marathonbet,8.7,6.95,1.15,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552762|-1,1552762,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Paris FC,Lyon,-1,9,Handicap Result,0.18367347,0.20408163,0.61224490,0.20000000,0.20000000,0.60000000,0.01632653,-0.00408163,-0.01224490,4.5,4.5,1.5,Marathonbet,4.6,4.33,1.54,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552762|+1,1552762,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Paris FC,Lyon,+1,9,Handicap Result,0.61224490,0.20408163,0.18367347,0.61224490,0.20408163,0.18367347,-0.00000000,0.00000000,-0.00000000,1.5,4.5,5.0,Marathonbet,1.53,4.4,4.65,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552762|+2,1552762,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Paris FC,Lyon,+2,9,Handicap Result,0.79216477,0.12357770,0.08425753,0.80256822,0.12520064,0.07223114,0.01040345,0.00162294,-0.01202639,1.17,7.5,13.0,Marathonbet,1.15,7.1,8.9,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552762|+3,1552762,Ligue 1,61,2026-09-13T00:44:15Z,2026-09-12T18:45:00Z,2026-09-12T18:40:06Z,4.9,Paris FC,Lyon,+3,9,Handicap Result,0.90058885,0.06304122,0.03636993,0.90144231,0.06250000,0.03605769,0.00085346,-0.00054122,-0.00031224,1.04,15.0,26.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
