transfer_event_id,pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,transfer_date,transfer_season,from_club_id,from_club_name,to_club_id,to_club_name,transfer_fee,market_value_in_eur,mapping_method,mapping_confidence,source,source_snapshot,source_metadata_sha256,ingested_at_utc,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,current_operational_authority
eefafb6f041f076f2479e16c7126744c2ba6789c12d28a3253f9f43d8fe0f81c,119762,Kamil Piątkowski,345449,Kamil Piątkowski,2018-07-20,18/19,8372,Lubin II,168,Zaglebie Lubin,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
f680a6598d279512946036646e4522ae930c6a997fd1a7877361410cd844f414,119762,Kamil Piątkowski,345449,Kamil Piątkowski,2019-07-01,19/20,168,Zaglebie Lubin,9644,Raków,0.000,50000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
18c08569934de5c703e48c924ffa797122d32c7399eb9b2cc9419b715097e25c,119762,Kamil Piątkowski,345449,Kamil Piątkowski,2021-07-01,21/22,9644,Raków,409,Salzburg,6000000.000,5000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
05e1aee3ac2a087569dc97feb547e99c89a1a74d1c9a540f307ddd3ea008956e,119762,Kamil Piątkowski,345449,Kamil Piątkowski,2023-01-17,22/23,409,Salzburg,157,KAA Gent,0.000,5000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
db8dcbdc856dcc0da7093baa00ce3b349204237f0d728503d770ed547748414a,119762,Kamil Piątkowski,345449,Kamil Piątkowski,2023-06-30,22/23,157,KAA Gent,409,Salzburg,0.000,5000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
36b957ebd80ca546c1e210e45339f4b2b312763dac5872798753f57e279a2922,119762,Kamil Piątkowski,345449,Kamil Piątkowski,2024-01-05,23/24,409,Salzburg,16795,Granada CF,0.000,3000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
0bc96f58b8ea7c745dd02b061952b8a50486c50535e4b58c613c77812541eaec,119762,Kamil Piątkowski,345449,Kamil Piątkowski,2024-06-30,23/24,16795,Granada CF,409,Salzburg,0.000,2500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
3d612bf5578fd56cf0e45cf7d9a46c40cadae97e253921405d857dbc661fd1d7,119762,Kamil Piątkowski,345449,Kamil Piątkowski,2025-01-31,24/25,409,Salzburg,10484,Kasimpasa,0.000,4500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
542b5f9af7fd6f49619b5870ccb90627269c2355b1c8a60876beb7cf5a4edcff,119762,Kamil Piątkowski,345449,Kamil Piątkowski,2025-06-30,24/25,10484,Kasimpasa,409,Salzburg,0.000,4500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
422503e6fc431b2de58881f7ce7aebaf6a9158fe464cbc55b0c992c3e1444ecc,119762,Kamil Piątkowski,345449,Kamil Piątkowski,2025-08-30,25/26,409,Salzburg,255,Legia Warszawa,1500000.000,4500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
94997a56a2e663509e0b1823f4bbefaf957f3d7e35302d6a7c1f8b4e3b86507a,122468,Saúl Coco,588426,Saúl Coco,2013-07-01,13/14,77693,Marítima U19,40494,Las Palmas Yth.,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
2213a07337042d9b75b00bb68cf180fdb07464a810fc046d0bcaa84d87b1ac7a,122468,Saúl Coco,588426,Saúl Coco,2015-07-01,15/16,40494,Las Palmas Yth.,77693,Marítima U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
a20d2bbc905dfaebe076d5c0983de47bb85a10382ec684733f25a3de9ec96853,122468,Saúl Coco,588426,Saúl Coco,2016-07-01,16/17,77693,Marítima U19,9478,Espanyol U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
db551e550cf23853b9edcaeb74ad03bc1c2533de95344519770dc977ee92d482,122468,Saúl Coco,588426,Saúl Coco,2018-07-01,18/19,9478,Espanyol U19,10773,RCD Espanyol B,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
26ab7ce16458e31040ab1995220b7284aa3fb6279b778a590e3c6c50cccb1e55,122468,Saúl Coco,588426,Saúl Coco,2018-08-02,18/19,10773,RCD Espanyol B,60398,UA Horta,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
1bfdd36121b5976f29e4fb494d1bdaa316d80f61194af7adcc34fd68ef4243ab,122468,Saúl Coco,588426,Saúl Coco,2019-06-30,18/19,60398,UA Horta,10773,RCD Espanyol B,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
f0877f4bd375875dbf61028dcb773129aed032a45d8ec37bcc92a67b5faa4fe6,122468,Saúl Coco,588426,Saúl Coco,2019-07-18,19/20,10773,RCD Espanyol B,11614,UD Las Palmas C,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
4d022656484dc984d2a764ca71224d41fcaa881a9d870465b9c01f2cc6da41ff,122468,Saúl Coco,588426,Saúl Coco,2020-07-01,20/21,11614,UD Las Palmas C,11610,Las Palmas Atl.,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
aa5e50b2e2723cc51fce5ff48a92b41c3fda0da5c83385e5342d37547ec86d9f,122468,Saúl Coco,588426,Saúl Coco,2021-07-01,21/22,11610,Las Palmas Atl.,472,UD Las Palmas,,100000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
2b2bea411f116459a116d9c127625ce3a21789f8d98d40496c951a4e7dfa966c,122468,Saúl Coco,588426,Saúl Coco,2024-07-17,24/25,472,UD Las Palmas,416,Torino,8230000.000,8000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
49a9cd37e55bdf2d5512c8ba49f443811538389b40ccb7d287ddc3dc4e42f7c7,125338,Filip Majchrowicz,528402,Filip Majchrowicz,2016-07-01,16/17,30748,Stomil U19,15528,MKS Polonia U19,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
0de55c3f03e69de05d07375d11c2515f8c0aaa5f398596d562890a94421f2f79,125338,Filip Majchrowicz,528402,Filip Majchrowicz,2018-02-09,17/18,15528,MKS Polonia U19,5689,Cracovia,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
3c81a9d295d4f2d55b5208eafb3d755f9740c548bc6815e55bbb855d1ea13f51,125338,Filip Majchrowicz,528402,Filip Majchrowicz,2019-07-18,19/20,5689,Cracovia,10704,Resovia Rzeszow,0.000,50000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
0e0aed813692eefd294420ce855230a3c2ce331fdf91454ddb1eb124c13d6fbb,125338,Filip Majchrowicz,528402,Filip Majchrowicz,2020-06-30,19/20,10704,Resovia Rzeszow,5689,Cracovia,0.000,50000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
c94d23ace83fc82927249deaab0eca8aac028c5d017a814385a826771b5e5469,125338,Filip Majchrowicz,528402,Filip Majchrowicz,2021-03-31,20/21,10633,Cracovia II,7154,Radomiak,0.000,50000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
eeb7b098e70476b124815ed65c0ab62c9b97e649a6e795259220b9e2667c2e71,125338,Filip Majchrowicz,528402,Filip Majchrowicz,2022-08-30,22/23,7154,Radomiak,45457,Pafos,0.000,1300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
5e6ac82fd8f8ff45dbeb33b8ae5636740447534181dcff377bf29f1b75f41f5c,125338,Filip Majchrowicz,528402,Filip Majchrowicz,2023-06-30,22/23,45457,Pafos,7154,Radomiak,0.000,500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
d36f5dd7746ac6311f219642b5d2337a937edde9f2ae33056d3025023bd0566e,125338,Filip Majchrowicz,528402,Filip Majchrowicz,2023-08-26,23/24,7154,Radomiak,7945,Sirius,0.000,500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
7aff7f506cbf5b8e4059446673d72fdb83b90a45c20acf52a3e9932913da7aba,125338,Filip Majchrowicz,528402,Filip Majchrowicz,2023-12-31,23/24,7945,Sirius,7154,Radomiak,0.000,400000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
d3f53633e70a7cb3dbebcb8aecf87a1565c88bed740aaa52b368709067a7d092,125338,Filip Majchrowicz,528402,Filip Majchrowicz,2024-07-01,24/25,7154,Radomiak,428,Górnik Zabrze,0.000,400000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
55ab7451157db95a3da5d0f13d80788721152a4f2337bdb653e944cc772223fd,125338,Filip Majchrowicz,528402,Filip Majchrowicz,2025-07-01,25/26,428,Górnik Zabrze,7154,Radomiak,35000.000,300000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
cca514cc186e380170de5f5690551e7379b119908f4a5a3bd508744f89ea4974,128383,Mor Ndiaye,658737,Mor Ndiaye,2018-07-01,18/19,34417,Africa Foot,9844,FC Porto U19,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
87b01d9628f0a0a6082c17371ca4943a94dcad39631cf5590d44dc10de3f55c6,128383,Mor Ndiaye,658737,Mor Ndiaye,2019-07-01,19/20,9844,FC Porto U19,10331,FC Porto B,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
f755c54791bc358ad0c18e46f7b89826ea9cafe1516040e810eb1eca76be3df7,128383,Mor Ndiaye,658737,Mor Ndiaye,2022-07-24,22/23,10331,FC Porto B,1465,Estoril,0.000,850000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
7a5f625d9276b94c76462b1739d452666d72705cfd0c54e7de10561b0a925298,128383,Mor Ndiaye,658737,Mor Ndiaye,2024-09-11,24/25,1465,Estoril,3062,Kallithea,0.000,400000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
d046baa5766a1c819860aaf1b39d2d6a6d196df794039727c9c6a5f7a0aa85f5,128383,Mor Ndiaye,658737,Mor Ndiaye,2025-07-01,25/26,3062,Kallithea,324,Pogon Szczecin,50000.000,400000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
c968fdfafbede68e6499b91b9964219ec7d36d069af8e53a8d5f8b2b31471f67,128384,Vitinha,487469,Vitinha,2013-07-01,13/14,56766,FC Porto Youth,56765,FC Porto U15,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
c6049c7fb350d73159ea541772e8f6e5189e8f5ce1e146cdaf11340f1fdf4030,128384,Vitinha,487469,Vitinha,2015-07-01,15/16,56765,FC Porto U15,57748,Padroense U17,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
c89f69e7b65adb348baeb2aed7b3c04753bb12ed6f89ace1d69478d7688b3725,128384,Vitinha,487469,Vitinha,2016-07-01,16/17,57748,Padroense U17,47962,FC Porto U17,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
3d4d5b5bc64eb39a50ff7b5190887b61231d4ea0bd969a2344e5874882e73d75,128384,Vitinha,487469,Vitinha,2017-07-01,17/18,47962,FC Porto U17,9844,FC Porto U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
8ce8f99541b67826c9414f97e275aa18c4edc32c1ec96b938ff46b00ac8f5fb1,128384,Vitinha,487469,Vitinha,2019-07-01,19/20,9844,FC Porto U19,10331,FC Porto B,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
2e6209a907fec96be715777d80ad507faccf5058470cb5ad4c0c837ae2ebac78,128384,Vitinha,487469,Vitinha,2020-01-09,19/20,10331,FC Porto B,720,Porto,,1500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
cae7383abf2eeabef07532eb36cfcf3894a686cddfe4857867c045a3ceb9b5b5,128384,Vitinha,487469,Vitinha,2020-09-10,20/21,720,Porto,543,Wolves,0.000,5000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
f45a7929528a7eba444203474297e0f1ca6345e6da645414f1f2b914bcbd7eb7,128384,Vitinha,487469,Vitinha,2021-06-30,20/21,543,Wolves,720,Porto,0.000,7000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
9ce79ead371758329dd9882568d4fb6643b9f49c04b4e66710ae755a4db211ea,128384,Vitinha,487469,Vitinha,2022-07-01,22/23,720,Porto,583,PSG,41500000.000,30000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
