transfer_event_id,pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,transfer_date,transfer_season,from_club_id,from_club_name,to_club_id,to_club_name,transfer_fee,market_value_in_eur,mapping_method,mapping_confidence,source,source_snapshot,source_metadata_sha256,ingested_at_utc,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,current_operational_authority
7fd7b7c1032e0f3d8fbc8653d275c04a75324330112f837ae033ae01dedb99e2,106759,Ville Koski,581326,Ville Koski,2026-06-30,25/26,1108,Alavés,999,NK Istra,0.000,1500000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
cd4ca8ea290da7f9d43bcd105437ca1b612ebd79a88bf756a05c785157e5a1e8,106851,S. Machino,550580,Shuto Machino,2018-02-01,17/18,64282,Riseisha HS,3828,Yokohama F. M.,0.000,50000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
409af521212e782138becd183c85b445a4c7d13c2e823f07a03b72267e491c55,106851,S. Machino,550580,Shuto Machino,2019-02-01,18/19,3828,Yokohama F. M.,23575,Gir. Kitakyushu,0.000,50000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
7de3d38fd18faae5f14598dbd21d16a6e62af0a1fcd89f75e58addbc71bd096b,106851,S. Machino,550580,Shuto Machino,2020-01-31,19/20,23575,Gir. Kitakyushu,3828,Yokohama F. M.,0.000,300000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
6dfef728cc8bf93100aaa14cacfefad106a590ddd6b0f7106958f2b4fc158eda,106851,S. Machino,550580,Shuto Machino,2020-02-01,19/20,3828,Yokohama F. M.,23575,Gir. Kitakyushu,0.000,300000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e7840cfaa01f1b37fc2a8dea84fb9782c08a5b36c0faac05ef0c50ee89f2ce6c,106851,S. Machino,550580,Shuto Machino,2021-01-09,20/21,23575,Gir. Kitakyushu,8457,Shonan Bellmare,0.000,300000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
0b3f8336f1e9af24946ca510ed49902ae7f0baa2f70751ae3e6cff699ee3bb15,106851,S. Machino,550580,Shuto Machino,2023-07-01,23/24,8457,Shonan Bellmare,269,Holstein Kiel,700000.000,1500000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
63c279e1fd110ded9dc47836ebd9b423ff8500806ddd42fcf2d479cf6f710519,106851,S. Machino,550580,Shuto Machino,2025-07-26,25/26,269,Holstein Kiel,18,Mönchengladbach,8000000.000,5000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
42e08d271f69407b1f757240ca454130d26f968ff917ae10d1c60edacdc270e0,107,Sofiane Diop,569389,Sofiane Diop,2014-07-01,14/15,109242,Tours FC Jugend,113099,Chambray FC Jgd,0.000,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
9e0c02cc3a7cafacb2d836b92bd3997ec2a56a999606b74242be80ac9c0b5ca8,107,Sofiane Diop,569389,Sofiane Diop,2015-07-01,15/16,113099,Chambray FC Jgd,107721,Rennes U17,0.000,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
5689740cce86fcba67e1f0d4f44b28fc5a7f11b18bb6a0e3bbbe60f46bb23bd4,107,Sofiane Diop,569389,Sofiane Diop,2016-07-01,16/17,107721,Rennes U17,7874,Rennes U19,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
6797451baf52249b1c4dc2ab467b69fdf7f8d42d96720e793faa8fbe00e6fe67,107,Sofiane Diop,569389,Sofiane Diop,2017-07-01,17/18,7874,Rennes U19,8154,Rennes B,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
7f5c0f0fd52b798f49e3ec9094708ba7e8029c83d2a6162125fa8a5928f2f71c,107,Sofiane Diop,569389,Sofiane Diop,2018-07-01,18/19,8154,Rennes B,162,Monaco,0.000,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
3b840a6dd7e4c5d3059daee5bfb8c2e804bdcb99d0c44002746bdbbc9807f879,107,Sofiane Diop,569389,Sofiane Diop,2019-09-17,19/20,162,Monaco,750,FC Sochaux,0.000,5000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
94d960b4f979c1f1f28f1741bb422985daf8abf7a66670a9dde6b2d4bdf27fd4,107,Sofiane Diop,569389,Sofiane Diop,2020-06-30,19/20,750,FC Sochaux,162,Monaco,0.000,2700000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
fbf6134b44056d9ab8d0ec08afc003748accd00a13076f3bb4c4ee988817d6eb,107,Sofiane Diop,569389,Sofiane Diop,2022-08-29,22/23,162,Monaco,417,Nice,22000000.000,20000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
b671cfe183c6d53238a5ca643e722e94f21c285dc3db72849671717f2ef38ba1,107153,Kike Pérez,527698,Kike Pérez,2016-07-01,16/17,20201,Rayo U19,15080,Rayo B,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
680a30a295c11d66596a9fc2ed668d08f1ed74b4bbfe5ab35820f8b24c77fc9e,107153,Kike Pérez,527698,Kike Pérez,2017-08-09,17/18,15080,Rayo B,11000,CD Lugo,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
5dd247f62cc5cc6c83e4c6628457d74316738f586aa3ec1a96703c5b9ce6de80,107153,Kike Pérez,527698,Kike Pérez,2017-08-10,17/18,11000,CD Lugo,15616,CCD Cerceda,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
45bd332a44ce3e273aa80b48d7f5811040042f3e7b166935a06e853e09ae1d94,107153,Kike Pérez,527698,Kike Pérez,2018-06-30,17/18,15616,CCD Cerceda,11000,CD Lugo,0.000,100000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
9792655b9dd685344bccb0f474dfbc924e872eab175814606064a8fb25400f6e,107153,Kike Pérez,527698,Kike Pérez,2018-08-05,18/19,11000,CD Lugo,7078,R. Valladolid B,0.000,100000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
d3247af2293c9ffeec607d73ab1c0c430c8a5020519403ffa6ca2a0805e214cd,107153,Kike Pérez,527698,Kike Pérez,2019-06-30,18/19,7078,R. Valladolid B,11000,CD Lugo,0.000,250000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
d83a4fc456199b0d209f616b8f7d5cb90177391893548e23753a46e24c7baf29,107153,Kike Pérez,527698,Kike Pérez,2019-07-01,19/20,11000,CD Lugo,7078,Valladolid Prom,,250000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
356a3371df11b6010b1ade5caade04172f7f4a9404a840e843649bf70acc7591,107153,Kike Pérez,527698,Kike Pérez,2020-08-12,20/21,7078,Valladolid Prom,366,Real Valladolid,,250000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
99e634ee7f889df2561ab54716f67a86c39555fecbfdf1b302d3ad74e0b7e5b1,107153,Kike Pérez,527698,Kike Pérez,2022-01-31,21/22,366,Real Valladolid,1531,Elche CF,0.000,1000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
0e159b1c66e129cf20f68c33ae69fdbc5f6d80272bea02ecd103a0ffb6bb4a8a,107153,Kike Pérez,527698,Kike Pérez,2022-06-30,21/22,1531,Elche CF,366,Real Valladolid,0.000,1500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
716946421a71c717c03d1e3d303e9785d050493c19f0b5fd97d8e1a05678a4de,107153,Kike Pérez,527698,Kike Pérez,2023-08-10,23/24,366,Real Valladolid,367,Rayo Vallecano,0.000,4500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
de48329d5fc3f531018626f9866ffc31e4e143d293f058cedcbcdb48bfd01b9b,107153,Kike Pérez,527698,Kike Pérez,2024-06-30,23/24,367,Rayo Vallecano,366,Real Valladolid,0.000,3000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
3a1ce67cc261e9f68ab3e49804dd5745373e5a11f70317a1cd60f9651863f35e,107153,Kike Pérez,527698,Kike Pérez,2025-01-29,24/25,366,Real Valladolid,607,Venezia,1000000.000,2800000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
e125baf8d861231561f06124cd9633cfa71c5d6fbe2e38e2830528fd90d2bf20,1084,Marin Pongračić,282144,Marin Pongracic,2010-07-01,10/11,93261,Landshut Jgd.,18936,B. München Yth.,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
2096fff17938480c18c0a9a9137b53d965a27198f8f7b1e56ff1a6b51b849bfd,1084,Marin Pongračić,282144,Marin Pongracic,2013-07-01,13/14,18936,B. München Yth.,38224,Ingolstadt U17,0.000,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
010e372246cce0f5571f7189c3173500a63e8b3f19e7ba8ea3c5099926f69f87,1084,Marin Pongračić,282144,Marin Pongracic,2014-07-01,14/15,38224,Ingolstadt U17,13683,Ingolstadt U19,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
fedd971b11ecf59dae41f0262d5e46c297a3e91c3fbe9c7e4afcdcb479670439,1084,Marin Pongračić,282144,Marin Pongracic,2016-08-31,16/17,13683,Ingolstadt U19,73,1860 München II,0.000,25000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
ab1a677df17b5bc1ec8d8624fb25be54f11df553ba7cc80ba7b3aea5238a43d3,1084,Marin Pongračić,282144,Marin Pongracic,2017-04-16,16/17,73,1860 München II,72,1860 Munich,,25000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
ae408086ea6eceac64210bfea4995e40c9da3da52ef712e0df42972530a7c1cd,1084,Marin Pongračić,282144,Marin Pongracic,2017-07-01,17/18,72,1860 Munich,409,Salzburg,1000000.000,250000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
92db2c407be56dc0cc6a665a88291dbf2495108af7feb00486b7e0d564e8438f,1084,Marin Pongračić,282144,Marin Pongracic,2020-01-15,19/20,409,Salzburg,82,Wolfsburg,9000000.000,6000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
9f4704c94b1949c9ae0b93f45eb87ad0751d12cb0e09232dddd2bf935a700fc6,1084,Marin Pongračić,282144,Marin Pongracic,2021-08-31,21/22,82,Wolfsburg,16,Dortmund,0.000,8500000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c4421d5f8d9b154cc6742e115959309ce7b548d4a148535ea9e4b1942a36e14a,1084,Marin Pongračić,282144,Marin Pongracic,2022-06-30,21/22,16,Dortmund,82,Wolfsburg,0.000,6000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
b729bfb10fe1890291df18efc36851f1f7499839c4de2bf04b1b08beb509e642,1084,Marin Pongračić,282144,Marin Pongracic,2022-08-22,22/23,82,Wolfsburg,1005,Lecce,0.000,6000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
934fca8f3bb053922e074eed636a6e3e8dc087321bf48765b82748f49976f81d,1084,Marin Pongračić,282144,Marin Pongracic,2023-06-30,22/23,1005,Lecce,82,Wolfsburg,0.000,4000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d30556286329fe0cb9d41d782150e806ab5f273f5991293d7fd5c066c6f9a1b6,1084,Marin Pongračić,282144,Marin Pongracic,2023-07-01,23/24,82,Wolfsburg,1005,Lecce,1600000.000,4000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
b7bf4096ab7705d69161898d038bb751602b1bac112d2dd75716470ef1c2c90f,1084,Marin Pongračić,282144,Marin Pongracic,2024-07-19,24/25,1005,Lecce,430,Fiorentina,15000000.000,7000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
65fecf8e41b07fe4f606f19ac32c62e22934eb59d7992884b265136f7a0e95a4,1095,Xaver Schlager,223979,Xaver Schlager,2009-07-02,09/10,48120,St. Valentin J.,20161,Salzburg Youth,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
f5f9befcb0a4290392ddb98603a16d7b911167aca2a87ba41be608d8ac5eaeb1,1095,Xaver Schlager,223979,Xaver Schlager,2011-07-01,11/12,20161,Salzburg Youth,42825,AKA Salzb. U15,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
