fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,2499,Junior Alonso,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,2500,Fabián Balbuena,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,2502,Gustavo Gómez,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,true,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,2507,Miguel Almirón,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,82,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,2514,Kaku,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,15,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,2522,Antonio Sanabria,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,278370,Diego Gómez,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,61,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,35808,Gustavo Velázquez,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,382947,Hugo Cuenca,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,48376,Blás Riveros,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,50726,Carlos Coronel,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,6168,Omar Alderete,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,6236,Andrés Cubas,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,56,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,70566,Mathias Villasanti,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,41,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,70670,Isidro Pitta,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,61,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,70747,Julio Enciso,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,2380,Paraguay,95460,Alex Arce,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,36,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,1160,Marcelo Saracchi,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,20,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,135334,Santiago Bueno,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,52,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,153083,Emiliano Martínez,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,18,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,157,Luis Suárez,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,true,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,195505,Nicolás Marichal,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,2614,Nahitan Nández,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,297749,Luciano Rodríguez,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,30690,Nicolas Fonseca,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,47433,Lucas Olaza,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,77,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,50077,Sergio Rochet,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,51426,Puma Rodríguez,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,51494,Manuel Ugarte,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,79,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,51535,Sebastián Cáceres,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,51571,Agustin Sant'Anna,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,51618,Brian Rodríguez,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,80,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,51620,Facundo Torres,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,17,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,51776,Maximiliano Araújo,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,56266,Franco Israel,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,61895,Santiago Mele,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,6327,Miguel Merentiel,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,67902,Cristian Olivera,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,38,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,70078,Facundo Pellistri,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,59,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100264,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T23:30:00+00:00,2024_SEP,7,Uruguay,756,Federico Valverde,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,97,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100265,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T00:00:00+00:00,2024_SEP,2383,Chile,11365,Benjamin Kuscevic,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100265,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T00:00:00+00:00,2024_SEP,2383,Chile,11424,Williams Alarcón,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,29,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100265,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T00:00:00+00:00,2024_SEP,2383,Chile,11442,Thomas Galdames,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,72,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100265,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T00:00:00+00:00,2024_SEP,2383,Chile,11463,Carlos Palacios,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,29,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100265,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T00:00:00+00:00,2024_SEP,2383,Chile,11828,Rodrigo Echeverría,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,72,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100265,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T00:00:00+00:00,2024_SEP,2383,Chile,1344,Mauricio Isla,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100265,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T00:00:00+00:00,2024_SEP,2383,Chile,19485,Ben Brereton Díaz,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,11,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1100265,34,World Cup - Qualification South America,WORLD_CUP_QUALIFICATION,2026,Group Stage - 7,2024-09-06T00:00:00+00:00,2024_SEP,2383,Chile,195121,Marcelino Núñez,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,61,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
