fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,goals_total,venue_id,venue_name,surface_provider,roof_type,environment_source_class,environment_usable_for_prematch,environment_geocode_quality_status,environment_geocode_resolver_version,temperature_mean_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,weather_code_mode,shots_total,shots_on_goal_total,shots_outsidebox_total,goalkeeper_saves_total,corners_total,passes_accuracy_mean,expected_goals_total,normal_goals,penalty_goals,own_goals,red_card_events,var_events,goalkeeper_error_evidence,mechanism_coverage_status,causal_claim_authorized,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
831052,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-21T14:00:00+00:00,Sandefjord,Lillestrom,1,4,5,20418,Jotun Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.167,10.6,64,5.633,1010.6,0,0,,0,,3.233,4.7,14.3,15.5,3,26,8,11,5,5,75,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831053,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-21T16:00:00+00:00,Molde,Kristiansund BK,2,1,3,1184,Aker Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,9.9,9.133,93.333,8.867,1009.933,0.7,0.7,,0,,3.333,4.7,13.467,17.3,51,33,10,9,7,18,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831057,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-22T16:00:00+00:00,Sarpsborg 08 FF,Aalesund,1,2,3,1193,Sarpsborg Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,13.9,11.9,64.667,7.367,1005.9,0,0,,0,,8.933,9.2,23.167,23.8,0,29,11,7,7,18,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831058,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-22T16:00:00+00:00,Tromso,Viking,1,1,2,19681,Romssa Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,11.4,9.8,74.333,6.967,1010.8,0,0,,0,,5.567,6.2,19.8,22.3,3,24,8,8,7,9,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831059,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-22T18:00:00+00:00,Ham-Kam,Rosenborg,1,1,2,1177,Briskeby Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.267,10.067,70.667,7.067,994.867,0,0,,0,,9.3,10.1,20.033,22.3,2,21,6,5,4,5,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831060,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T16:00:00+00:00,Aalesund,jerv,2,1,3,1174,Color Line Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,11.333,8.967,78.333,7.633,999.2,0,0,,0,,11.733,13,27.467,28.4,3,41,16,15,13,11,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831061,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T16:00:00+00:00,Bodo/Glimt,Stromsgodset,2,2,4,1175,Aspmyra Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.8,10.267,69.333,7.2,1001,0,0,,0,,12.467,15.3,33.1,36.7,3,25,14,8,10,11,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831064,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T16:00:00+00:00,Viking,Ham-Kam,1,1,2,21732,Lyse Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.333,7.367,92.667,9.233,999.733,1.6,1.6,,0,,18.867,22.3,38.633,40.3,51,18,3,3,2,11,74,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831065,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T18:00:00+00:00,Lillestrom,Valerenga,2,0,2,1182,Åråsen Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.7,7.533,78.667,7.1,989.9,0,0,,0,,16.467,18.9,41.767,49.7,3,18,6,9,4,12,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831066,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-26T16:00:00+00:00,Rosenborg,Haugesund,3,3,6,1190,Lerkendal Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.633,6.3,65,4.3,1000.967,0,0,,0,,20.233,21,50.5,53.6,3,22,11,10,6,11,72.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831067,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-26T18:00:00+00:00,Sarpsborg 08 FF,Molde,1,2,3,1193,Sarpsborg Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,13.133,9.633,48.667,2.5,994.867,0,0,,0,,12.167,12.8,25.567,27,0,33,14,9,11,10,82,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831068,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-28T14:00:00+00:00,Ham-Kam,ODD Ballklubb,1,2,3,1177,Briskeby Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,14.2,10.167,42.333,1.533,991.9,0,0,,0,,14.667,16.4,37.333,41.8,3,17,3,3,0,12,75.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831073,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-29T16:00:00+00:00,Tromso,Lillestrom,2,2,4,19681,Romssa Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,13.4,10.667,68.667,7.6,1015.467,0,0,,0,,14.733,16.5,43.8,45.4,3,19,6,7,2,4,83.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831074,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-29T16:00:00+00:00,Molde,Bodo/Glimt,3,1,4,1184,Aker Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,7.667,5.633,88.333,5.867,1006.533,0.6,0.6,,0,,6.833,8.7,21.467,23,51,24,9,5,7,6,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831075,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-29T18:00:00+00:00,Valerenga,Rosenborg,0,4,4,1203,Intility Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,8.7,6.067,85,6.267,1004.4,1.9,1.9,,0,,11.567,13.5,22.533,25.2,51,31,11,9,6,15,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831076,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-18T14:00:00+00:00,Sarpsborg 08 FF,Stromsgodset,5,1,6,1193,Sarpsborg Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.267,15.7,42,5.767,999.333,0,0,,0,,19.833,21,43.333,45.7,0,33,15,8,8,12,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831077,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-18T16:00:00+00:00,Kristiansund BK,Bodo/Glimt,0,2,2,19680,Nordmøre stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.4,10.467,66.333,6.3,1001.567,0.6,0.6,,0,,6.933,13.6,31.9,37.4,51,24,10,7,11,13,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831079,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T16:00:00+00:00,Lillestrom,Rosenborg,3,1,4,1182,Åråsen Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,15.8,12.9,46,4.2,994.833,0,0,,0,,10.3,13.3,24.867,29.9,3,18,8,6,5,7,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831081,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T16:00:00+00:00,Tromso,Haugesund,1,1,2,19681,Romssa Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,11.7,9.7,76.333,7.6,1006.733,0,0,,0,,9.4,9.8,29.033,30.2,3,15,4,7,4,14,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831082,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T16:00:00+00:00,Viking,Sandefjord,1,2,3,21732,Lyse Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,13.2,12.5,77.667,9.367,1007.1,0.3,0.3,,0,,3.567,6.6,13.567,15.5,51,34,8,13,5,20,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831083,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T18:00:00+00:00,Aalesund,Valerenga,2,2,4,1174,Color Line Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,11.933,9.967,82.333,8.933,1012.333,0,0,,0,,11.267,13.3,31.3,37.1,0,24,9,5,5,8,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831085,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-25T16:00:00+00:00,Rosenborg,Kristiansund BK,3,1,4,1190,Lerkendal Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.367,24.1,71.667,16.933,1009.967,0,0,,0,,4.867,6.7,16.3,22.3,0,30,11,12,7,9,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831086,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-26T16:00:00+00:00,Ham-Kam,Sarpsborg 08 FF,3,2,5,1177,Briskeby Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.933,23.3,84,18.033,1000.067,0,0,,0,,3.667,4.3,13.8,16.2,3,30,10,15,6,13,72.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831089,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-26T16:00:00+00:00,Sandefjord,Tromso,2,2,4,20418,Jotun Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.7,22.333,83.333,17.767,1013.7,1.8,1.8,,0,,7.767,8.1,22.467,28.1,3,27,8,8,4,10,79.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831090,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-26T16:00:00+00:00,Bodo/Glimt,Aalesund,2,0,2,1175,Aspmyra Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.267,25.9,68.333,18,1015.433,0,0,,0,,8.833,10.2,20.9,22,0,26,11,10,9,5,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831091,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-26T18:00:00+00:00,Valerenga,ODD Ballklubb,0,1,1,1203,Intility Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.9,22.6,91.333,18.433,1012.267,0,0,,0,,2.633,5.6,13.3,23.4,3,36,16,15,15,14,86,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831094,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T16:00:00+00:00,Aalesund,Stromsgodset,1,0,1,1174,Color Line Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,15.7,13.533,65.333,9.167,1009.433,0.1,0.1,,0,,13.233,16.7,40.7,47.9,3,25,8,10,7,10,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831095,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T16:00:00+00:00,Ham-Kam,Molde,0,0,0,1177,Briskeby Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.3,16.1,68.667,11.4,997.033,0.6,0.6,,0,,11.067,13.7,28.433,32.4,51,25,4,9,4,9,75.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831096,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T16:00:00+00:00,Kristiansund BK,Lillestrom,1,3,4,19680,Nordmøre stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,13.367,13.333,88.667,11.567,1006.9,1.2,1.2,,0,,3.633,4.1,19.2,26.3,3,22,9,7,4,5,71.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831097,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T16:00:00+00:00,Sarpsborg 08 FF,Sandefjord,4,3,7,1193,Sarpsborg Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.467,16,76.333,13.233,1007.933,0.4,0.4,,0,,17.033,18.3,38.533,40,51,34,11,14,3,14,81.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831099,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-03T18:00:00+00:00,Viking,Rosenborg,1,1,2,21732,Lyse Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,14.167,13.567,81.333,11.033,1012.667,0,0,,0,,6.4,8,18.233,22.3,0,19,6,6,4,10,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831087,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-06T17:00:00+00:00,Molde,jerv,1,1,2,1184,Aker Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,10.233,8.367,94,9.267,1005.4,2,2,,0,,11.8,13.4,33.233,35.6,3,36,12,12,11,15,77,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831100,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-09T14:00:00+00:00,Bodo/Glimt,Sarpsborg 08 FF,4,1,5,1175,Aspmyra Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,14.1,12.3,66.333,7.933,1010.933,0,0,,0,,8.733,10.6,25.433,27.7,3,39,11,13,6,13,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831101,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-10T16:00:00+00:00,Lillestrom,Viking,0,1,1,1182,Åråsen Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.9,16.267,40,5.033,1003.333,0,0,,0,,9.9,11.7,26.533,29.2,0,19,3,8,3,8,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831102,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-10T16:00:00+00:00,Molde,Tromso,5,1,6,1184,Aker Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.333,10.633,72.667,7.6,1019.367,0,0,,0,,7.367,9.8,24.833,28.1,3,30,18,6,12,6,85.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831104,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-10T16:00:00+00:00,Rosenborg,jerv,3,2,5,1190,Lerkendal Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,12.5,10.067,71.667,7.533,1019.833,0,0,,0,,12.067,13.2,32.867,35.6,2,42,15,18,10,10,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831106,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-10T16:00:00+00:00,Valerenga,Kristiansund BK,3,0,3,1203,Intility Arena,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.433,17.667,34.333,4.3,1013.033,0,0,,0,,9.4,10.5,24.467,24.8,0,39,13,13,10,13,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831105,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-12T18:00:00+00:00,Sandefjord,Aalesund,2,2,4,20418,Jotun Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.533,17.433,84.333,14.833,1013.4,0,0,,0,,11.2,11.6,25.8,31,0,31,10,9,6,7,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
865088,106,POL,2022,HISTORICAL_BRIDGE,2022-07-15T16:00:00+00:00,Raków Częstochowa,Warta Poznań,1,0,1,18633,Miejski Stadion Piłkarski Raków,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.067,14.4,42.667,5.167,988.967,0,0,0,0,24140,16.9,21.8,36.5,40.7,3,18,8,6,7,6,70.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
864349,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-15T17:00:00+00:00,FC Midtjylland,Randers FC,1,1,2,453,MCH Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,13.567,10.8,80,10.133,1008.967,0.4,0.4,,0,,19.167,22,38.267,44.6,51,32,13,8,11,10,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
865082,106,POL,2022,HISTORICAL_BRIDGE,2022-07-15T18:30:00+00:00,Zaglebie Lubin,Slask Wroclaw,0,0,0,21908,KGHM Zagłębie Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.25,14.275,42,4,1003.825,0,0,0,0,24140,10.575,15.8,23.575,31.3,2,23,8,8,8,8,77.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
865084,106,POL,2022,HISTORICAL_BRIDGE,2022-07-16T13:00:00+00:00,Lech Poznan,Stal Mielec,0,2,2,20110,Enea Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.8,14.667,47.667,7.4,1007.833,0,0,0.3,0,24140,25.9,26.6,56.067,58,0,28,9,14,7,10,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
